"일별보고서(2024.10.28.~2025.01.05.),qkdgksquf5:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.15.,모바일,"5,262",171,3.25,"11,958","2,044,757",31,310
2024.11.16.,PC,221,7,3.17,"12,714","89,001",1,10
2024.11.16.,모바일,"3,864",126,3.27,"12,080","1,522,136",27,270
2024.11.17.,PC,96,2,2.09,"24,673","49,346",1,10
2024.11.17.,모바일,"2,521",96,3.81,"9,135","876,953",22,220
2024.11.18.,PC,640,14,2.19,"13,818","193,457",3,30
2024.11.18.,모바일,"4,208",141,3.36,"11,921","1,680,888",23,230
2024.11.19.,PC,666,8,1.21,"16,356","130,845",0,0
2024.11.19.,모바일,"4,543",142,3.13,"14,918","2,118,402",23,230
2024.11.20.,PC,563,7,1.25,"20,407","142,846",1,10
2024.11.20.,모바일,"3,777",113,3,"16,361","1,848,836",26,260
2024.11.21.,PC,584,5,0.86,"10,648","53,240",0,0
2024.11.21.,모바일,"4,186",117,2.8,"16,154","1,890,020",20,200
2024.11.22.,PC,530,8,1.51,"17,878","143,022",0,0
2024.11.22.,모바일,"3,710",123,3.32,"15,156","1,864,192",29,290
2024.11.23.,PC,113,6,5.31,"18,205","109,230",1,10
2024.11.23.,모바일,"2,289",87,3.81,"20,174","1,755,127",20,200
2024.11.24.,PC,69,1,1.45,"9,163","9,163",0,0
2024.11.24.,모바일,"1,389",55,3.96,"15,725","864,875",9,90
2024.11.25.,PC,354,6,1.7,"9,962","59,774",0,0
2024.11.25.,모바일,"2,937",116,3.95,"11,762","1,364,374",18,180
2024.11.26.,PC,247,6,2.43,"21,498","128,986",0,0
2024.11.26.,모바일,"1,511",66,4.37,"19,575","1,291,972",13,130
2024.11.27.,PC,288,6,2.09,"16,700","100,199",2,20
2024.11.27.,모바일,"1,742",47,2.7,"16,363","769,054",12,120
2024.11.29.,PC,352,8,2.28,"12,848","102,784",0,0
2024.11.29.,모바일,"2,474",84,3.4,"15,016","1,261,315",16,160
2024.11.30.,PC,115,3,2.61,"11,026","33,077",0,0
2024.11.30.,모바일,"1,991",70,3.52,"15,354","1,074,777",6,60
2024.12.01.,PC,23,2,8.7,"4,202","8,404",0,0
2024.12.01.,모바일,977,33,3.38,"10,652","351,505",6,60
2024.12.02.,PC,622,6,0.97,"29,436","176,616",0,0
2024.12.02.,모바일,"4,337",156,3.6,"12,513","1,952,049",22,220
2024.12.03.,PC,527,7,1.33,"12,023","84,161",1,10
2024.12.03.,모바일,"3,563",108,3.04,"16,886","1,823,712",21,210
2024.12.04.,PC,451,5,1.11,"13,299","66,495",0,0
2024.12.04.,모바일,"3,682",118,3.21,"16,525","1,949,926",14,140
2024.12.05.,PC,506,9,1.78,"19,870","178,827",0,0
2024.12.05.,모바일,"3,649",147,4.03,"14,452","2,124,485",30,300
2024.12.06.,PC,626,4,0.64,"12,342","49,368",0,0
2024.12.06.,모바일,"4,704",166,3.53,"12,747","2,115,949",35,350
2024.12.07.,PC,190,2,1.06,"2,118","4,235",0,0
2024.12.07.,모바일,"4,203",140,3.34,"12,652","1,771,319",29,290
2024.12.08.,PC,118,1,0.85,"1,353","1,353",0,0
2024.12.08.,모바일,"2,096",81,3.87,"11,967","969,353",26,260
2024.12.09.,PC,444,4,0.91,"36,922","147,686",0,0
2024.12.09.,모바일,"2,994",96,3.21,"15,271","1,466,036",13,130
2024.12.10.,PC,563,9,1.6,"13,360","120,241",0,0
2024.12.10.,모바일,"4,569",144,3.16,"14,578","2,099,163",21,210
2024.12.11.,PC,372,10,2.69,"13,610","136,103",1,10
2024.12.11.,모바일,"2,351",68,2.9,"11,193","761,101",16,160
2024.12.12.,PC,775,12,1.55,"15,181","182,171",0,0
2024.12.12.,모바일,"5,273",184,3.49,"12,583","2,315,192",29,290
2024.12.13.,PC,487,7,1.44,"14,652","102,564",0,0
2024.12.13.,모바일,"3,239",117,3.62,"13,953","1,632,554",18,180
2024.12.14.,PC,104,2,1.93,"5,423","10,846",0,0
2024.12.14.,모바일,"1,847",80,4.34,"17,002","1,360,128",19,190
2024.12.15.,PC,103,7,6.8,"6,212","43,483",0,0
2024.12.15.,모바일,"2,774",129,4.66,"12,258","1,581,283",20,200
2024.12.16.,PC,360,9,2.5,"11,101","99,913",0,0
2024.12.16.,모바일,"2,665",88,3.31,"14,087","1,239,667",21,210
2024.12.17.,PC,452,10,2.22,"10,117","101,167",0,0
2024.12.17.,모바일,"3,608",132,3.66,"13,046","1,722,116",15,150
2024.12.18.,PC,628,9,1.44,"5,765","51,887",0,0
2024.12.18.,모바일,"4,997",147,2.95,"15,117","2,222,176",20,200
2024.12.19.,PC,566,10,1.77,"19,324","193,237",1,10
2024.12.19.,모바일,"4,527",125,2.77,"15,349","1,918,598",23,230
2024.12.20.,PC,507,4,0.79,"9,490","37,961",0,0
2024.12.20.,모바일,"3,918",137,3.5,"14,658","2,008,182",25,250
2024.12.21.,PC,121,3,2.48,"12,855","38,566",0,0
2024.12.21.,모바일,"3,996",151,3.78,"15,620","2,358,631",30,300
2024.12.22.,PC,63,1,1.59,"2,651","2,651",0,0
2024.12.22.,모바일,"2,097",104,4.96,"8,559","890,131",20,200
2024.12.23.,PC,588,9,1.54,"8,898","80,080",0,0
2024.12.23.,모바일,"4,603",161,3.5,"13,249","2,133,076",30,300
2024.12.24.,PC,575,6,1.05,"19,916","119,493",0,0
2024.12.24.,모바일,"4,143",127,3.07,"16,068","2,040,676",18,180
2024.12.25.,PC,105,2,1.91,"3,025","6,050",0,0
2024.12.25.,모바일,"3,149",118,3.75,"11,978","1,413,390",9,90
2024.12.26.,PC,417,7,1.68,"9,526","66,682",0,0
2024.12.26.,모바일,"4,347",150,3.46,"15,046","2,256,969",28,280
2024.12.27.,PC,158,4,2.54,"15,414","61,655",0,0
2024.12.27.,모바일,"2,651",86,3.25,"15,383","1,322,959",20,200
2024.12.28.,PC,90,3,3.34,"4,143","12,430",0,0
2024.12.28.,모바일,"2,396",92,3.84,"14,853","1,366,508",22,220
2024.12.29.,PC,75,1,1.34,"3,421","3,421",0,0
2024.12.29.,모바일,"2,448",127,5.19,"10,551","1,339,932",24,240
2024.12.30.,PC,237,3,1.27,"8,950","26,851",0,0
2024.12.30.,모바일,"2,220",72,3.25,"15,773","1,135,651",11,110
2024.12.31.,PC,322,9,2.8,"7,495","67,452",0,0
2024.12.31.,모바일,"3,188",90,2.83,"14,194","1,277,419",17,170
2025.01.01.,PC,28,0,0,0,0,0,0
2025.01.01.,모바일,734,27,3.68,"10,709","289,135",9,90
2025.01.02.,PC,352,9,2.56,"7,198","64,779",1,10
2025.01.02.,모바일,"3,673",118,3.22,"14,322","1,690,018",19,190
2025.01.03.,PC,389,6,1.55,"6,958","41,745",0,0
2025.01.03.,모바일,"4,130",135,3.27,"13,158","1,776,368",23,230
2025.01.04.,PC,142,1,0.71,"3,476","3,476",0,0
2025.01.04.,모바일,"4,238",138,3.26,"14,040","1,937,518",11,110
2025.01.05.,PC,86,0,0,0,0,0,0
2025.01.05.,모바일,"2,121",116,5.47,"9,980","1,157,717",18,180
