"파워링크보고서(2024.12.01.~2024.12.31.),acrogym7:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아크로짐 돈암점,pc 4-5위,길음뉴타운필라테스,PC,1,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음동PT,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음동피티,PC,1,0,0,0,1,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음동헬스,PC,1,0,0,0,9,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음동헬스장,PC,2,0,0,0,7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음역PT,PC,5,0,0,0,5.2,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음역골프,PC,1,0,0,0,3,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음역헬스,PC,1,0,0,0,6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음역헬스장,PC,47,0,0,0,4.5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음헬스,PC,3,1,77,77,7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음헬스장,PC,25,0,0,0,5.9,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,길음휘트니스,PC,1,0,0,0,4,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,돈암동헬스,PC,2,0,0,0,7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,돈암동헬스장,PC,16,0,0,0,5.6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,삼선동피티,PC,2,0,0,0,3,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구PT,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구골프,PC,3,0,0,0,3,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구골프레슨,PC,7,1,187,187,3.7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구골프연습장,PC,6,0,0,0,7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구골프장,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구운동,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구헬스,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성북구헬스장,PC,45,0,0,0,5.8,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대PT,PC,147,0,0,0,2.8,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대골프,PC,1,0,0,0,4,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대요가,PC,28,0,0,0,6.6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대운동,PC,9,1,308,308,3.1,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대피티,PC,111,0,0,0,5.3,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대헬스,PC,73,5,"1,758","8,789",3.2,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,성신여대헬스장,PC,426,2,"3,619","7,238",4.5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,안암동PT,PC,1,0,0,0,7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,안암동헬스,PC,1,0,0,0,7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,안암역필라테스,PC,1,0,0,0,8,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,월곡동PT,PC,1,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,월곡동헬스,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,월곡동헬스장,PC,26,0,0,0,6.2,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉PT,PC,40,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉동PT,PC,1,0,0,0,6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉동헬스,PC,5,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉동헬스장,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉역헬스,PC,1,0,0,0,5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉역헬스장,PC,1,0,0,0,6,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉피티,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,정릉헬스장,PC,121,1,990,990,4.9,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,종암동PT,PC,2,0,0,0,9,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,종암동골프,PC,8,0,0,0,2,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,종암동헬스,PC,1,0,0,0,10,0,0,0,0
"파워링크",아크로짐 돈암점,pc 4-5위,종암동헬스장,PC,102,1,704,704,6,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,-,모바일,329,13,104,"1,353",1.6,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,고려대필라테스,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,길음뉴타운필라테스,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,길음동필라테스,모바일,18,1,979,979,1.8,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,길음역필라테스,모바일,42,0,0,0,2.5,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,길음필라테스,모바일,66,1,"5,885","5,885",2,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,대학로요가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,미아동필라테스,모바일,17,1,"4,818","4,818",2.8,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,성북구요가,모바일,112,1,319,319,1.8,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,성북구필라테스,모바일,114,2,"2,816","5,632",2.4,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,성북동필라테스,모바일,30,0,0,0,2.3,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,성신여대요가,모바일,147,2,"1,304","2,607",2.1,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,성신여대필라테스,모바일,283,16,"8,317","133,078",1.1,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,안암동요가,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,안암동필라테스,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,안암역필라테스,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,안암필라테스,모바일,31,1,"3,355","3,355",3.8,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,정릉요가,모바일,36,0,0,0,2.8,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,정릉필라테스,모바일,48,2,"1,502","3,003",4.7,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,종암동요가,모바일,23,1,"1,683","1,683",2.4,0,0,0,0
"파워링크",아크로 필라테스,mo 4위,종암동필라테스,모바일,143,1,"6,259","6,259",3,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,-,PC,61,3,235,704,1.4,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,고려대필라테스,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,길음뉴타운필라테스,PC,1,0,0,0,4,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,길음동필라테스,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,길음역필라테스,PC,22,0,0,0,3.3,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,길음필라테스,PC,47,0,0,0,3.4,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,대학로요가,PC,1,0,0,0,1,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,미아동필라테스,PC,15,0,0,0,3.7,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,성북구요가,PC,172,0,0,0,2,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,성북구필라테스,PC,43,0,0,0,3.2,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,성북동필라테스,PC,11,1,957,957,2.9,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,성신여대요가,PC,46,1,"1,507","1,507",2.7,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,성신여대재활PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,성신여대필라테스,PC,101,1,"3,069","3,069",3.1,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,안암동필라테스,PC,8,1,990,990,2.3,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,안암역필라테스,PC,1,0,0,0,7,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,안암필라테스,PC,27,0,0,0,4.3,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,정릉요가,PC,19,0,0,0,1.8,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,정릉필라테스,PC,51,0,0,0,6.2,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,종암동요가,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",아크로 필라테스,pc 4위,종암동필라테스,PC,44,0,0,0,2.7,0,0,0,0
"플레이스",플레이스,베타,-,PC,847,22,"1,546","34,012",1.3,0,0,0,0
"플레이스",플레이스,베타,-,모바일,"4,364",124,"1,710","211,992",1.9,0,0,0,0
"플레이스",플레이스,지소상,-,PC,2,0,0,0.55,5,0,0,0,0
"플레이스",플레이스,지소상,-,모바일,"2,385",4,324,"1,296.35",1,0,0,0,0
"플레이스",플레이스,ACRO필라테스,-,PC,108,3,"2,009","6,028",2.1,0,0,0,0
"플레이스",플레이스,ACRO필라테스,-,모바일,"1,384",26,"2,042","53,086",3.6,0,0,0,0
"플레이스",필라테스,필라테스_광고그룹#1,-,모바일,22,0,0,0,3.7,0,0,0,0
