"파워링크보고서(2024.12.01.~2024.12.31.),acrogym7487:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,힙업운동,PC,20,0,0,0,2.8,0,0,0,0
"파워링크",아크로짐 구의점,파워링크#1_광고그룹#1,힙업운동,모바일,489,0,0,0,1.1,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,-,모바일,446,4,88,352,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,PT,모바일,2,0,0,0,14.5,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,강변PT,모바일,1,0,0,0,7,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,강변역PT,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,강변역헬스,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,강변역헬스장,모바일,20,0,0,0,4.4,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,강변헬스장,모바일,5,0,0,0,8,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광나루헬스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광나루헬스장,모바일,75,0,0,0,1,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광장동PT,모바일,22,0,0,0,3.2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광장동헬스,모바일,7,0,0,0,8.1,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광장동헬스장,모바일,60,0,0,0,4.9,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광진구PT,모바일,21,1,"2,178","2,178",3.2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광진구스포츠센터,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,광진구헬스장,모바일,1,0,0,0,15,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의PT,모바일,9,0,0,0,3,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의동PT,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의동헬스,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의동헬스장,모바일,11,1,"1,540","1,540",6.6,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의역PT,모바일,10,0,0,0,4.7,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의역피티,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의역헬스,모바일,2,1,"1,034","1,034",4,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의역헬스장,모바일,38,2,"1,342","2,684",5.4,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의역휘트니스,모바일,2,0,0,0,6,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,구의헬스장,모바일,10,0,0,0,6.6,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,성수PT,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,성수역헬스장,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐,모바일,"1,437",1,77,77,3,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐구리역점,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐길음점,모바일,9,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐논현점,모바일,24,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐돈암점,모바일,3,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐돌곶이점,모바일,8,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐마곡점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,아크로짐외대점,모바일,19,0,0,0,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,엉덩이운동,모바일,122,1,495,495,2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,우리동네헬스장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,자양동헬스,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,자양동헬스장,모바일,5,0,0,0,10.2,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,헬스장,모바일,349,3,"1,236","3,707",7.7,0,0,0,0
"파워링크",아크로짐 구의점,모 -3위,힙쓰러스트,모바일,867,2,363,726,2.8,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,-,PC,12,1,77,77,2,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,강변PT,PC,31,1,341,341,4.8,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,강변역PT,PC,28,0,0,0,4.9,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,강변역헬스,PC,16,0,0,0,4.7,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,강변역헬스장,PC,157,0,0,0,8,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,강변헬스장,PC,19,0,0,0,7.3,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광나루헬스,PC,5,0,0,0,5,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광나루헬스장,PC,23,0,0,0,1,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광장동PT,PC,61,0,0,0,5,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광장동헬스,PC,61,0,0,0,2.1,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광장동헬스장,PC,97,0,0,0,6.4,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광진구PT,PC,2,0,0,0,13.5,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광진구스포츠센터,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광진구헬스,PC,2,0,0,0,7,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,광진구헬스장,PC,62,0,0,0,13.6,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의PT,PC,50,0,0,0,5.1,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의동PT,PC,160,0,0,0,5.3,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의동헬스,PC,37,1,836,836,7.4,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의동헬스장,PC,188,0,0,0,10.4,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의역PT,PC,66,0,0,0,4.7,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의역피티,PC,14,0,0,0,3.6,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의역헬스,PC,16,0,0,0,6.7,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의역헬스장,PC,283,1,869,869,9,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의역휘트니스,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의피티,PC,2,0,0,0,3,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,구의헬스장,PC,215,1,"1,045","1,045",7.2,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,군자PT,PC,204,0,0,0,4.5,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,군자역PT,PC,175,1,"1,287","1,287",3.6,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,군자역헬스,PC,34,0,0,0,4.8,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,서울PT,PC,10,0,0,0,3.5,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,성수PT,PC,16,0,0,0,4.6,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,성수역헬스장,PC,212,0,0,0,12,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,성수헬스장,PC,292,0,0,0,11.7,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,아차산역PT,PC,40,0,0,0,2.2,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,아차산역헬스장,PC,117,1,"1,056","1,056",6,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,아차산헬스,PC,32,0,0,0,3.4,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,아차산헬스장,PC,97,1,902,902,2.6,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,어린이대공원PT,PC,17,0,0,0,1.2,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,자양동PT,PC,44,1,924,924,8.5,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,자양동헬스,PC,66,0,0,0,3,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,자양동헬스장,PC,170,0,0,0,14.4,0,0,0,0
"파워링크",아크로짐 구의점,pc -3위,화양동헬스장,PC,50,1,814,814,5.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,PC,104,8,160,"1,276",1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,-,모바일,622,22,497,"10,923",1.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,강변역헬스,PC,16,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,강변역헬스장,PC,157,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,강변역헬스장,모바일,5,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,강변헬스장,PC,167,3,"1,313","3,938",4.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,강변헬스장,모바일,10,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,거북이목,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,거북이목,모바일,4,0,0,0,4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,건대입구헬스,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,건대입구헬스,모바일,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광나루PT,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광나루PT,모바일,8,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광나루헬스,PC,5,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광나루헬스장,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광나루헬스장,모바일,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광장동헬스,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광장동헬스,모바일,7,0,0,0,10.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광장동헬스장,PC,111,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광장동헬스장,모바일,38,1,330,330,4.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광장헬스,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광장헬스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광진구스포츠센터,PC,188,1,198,198,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광진구스포츠센터,모바일,411,0,0,0,1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광진구헬스,PC,19,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광진구헬스,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광진구헬스장,PC,83,0,0,0,10.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,광진구헬스장,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의동헬스,PC,34,0,0,0,10.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의동헬스,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의동헬스장,PC,188,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의동헬스장,모바일,8,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의역헬스장,PC,289,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의역헬스장,모바일,8,0,0,0,9,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의역휘트니스,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의역휘트니스,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의헬스장,PC,211,0,0,0,10,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,구의헬스장,모바일,6,0,0,0,10.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,복근운동,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,성수헬스장,PC,168,0,0,0,14.4,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,아크로짐,PC,85,0,0,0,3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,아크로짐,모바일,7,1,77,77,5.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,아크로짐구의점,PC,21,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,아크로짐구의점,모바일,21,0,0,0,2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,자양동헬스,PC,43,0,0,0,10.7,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,자양동헬스,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,자양동헬스장,PC,231,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,자양동헬스장,모바일,5,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,화양동헬스장,PC,2,0,0,0,8,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,화양동헬스장,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,힙업운동,PC,32,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#2,파워링크#2_광고그룹#1,힙업운동,모바일,243,1,462,462,2.5,0,0,0,0
"플레이스",플레이스#1,베타,-,PC,"1,298",64,917,"58,718",2.3,0,0,0,0
"플레이스",플레이스#1,베타,-,모바일,"7,336",155,"1,027","159,236",3.9,0,0,0,0
"플레이스",플레이스#1,지소상,-,PC,18,0,0,9.9,1,0,0,0,0
"플레이스",플레이스#1,지소상,-,모바일,"17,852",58,167,"9,666.25",1,0,0,0,0
