"파워링크보고서(2024.12.01.~2024.12.31.),spogym011:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",플레이스,헬스 mo,옥수동헬스장,모바일,14,0,0,0,3.3,0,0,0,0
"파워링크",플레이스,헬스 mo,용산PT,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",플레이스,헬스 mo,용산구PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 mo,용산구헬스,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",플레이스,헬스 mo,용산구헬스장,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",플레이스,헬스 mo,용산스포짐,모바일,385,0,0,0,2.3,0,0,0,0
"파워링크",플레이스,헬스 mo,용산역PT,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",플레이스,헬스 mo,용산역헬스,모바일,5,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 mo,용산역헬스장,모바일,12,0,0,0,1.6,0,0,0,0
"파워링크",플레이스,헬스 mo,용산운동,모바일,3,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 mo,용산피트니스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 mo,용산피티,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",플레이스,헬스 mo,용산헬스,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",플레이스,헬스 mo,용산헬스장,모바일,67,0,0,0,1.6,0,0,0,0
"파워링크",플레이스,헬스 mo,용산휘트니스,모바일,3,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 mo,이촌동PT,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",플레이스,헬스 mo,이촌동헬스,모바일,5,1,"1,254","1,254",1,0,0,0,0
"파워링크",플레이스,헬스 mo,이촌동헬스장,모바일,12,0,0,0,1.4,0,0,0,0
"파워링크",플레이스,헬스 mo,이촌헬스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",플레이스,헬스 mo,이태원PT,모바일,13,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 mo,이태원피티,모바일,1,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 mo,이태원헬스,모바일,7,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 mo,이태원헬스장,모바일,42,2,"7,640","15,279",1,0,0,0,0
"파워링크",플레이스,헬스 mo,잠원동헬스,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",플레이스,헬스 mo,잠원동헬스장,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동PT,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동다이어트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동운동,모바일,3,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동피트니스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동피티,모바일,5,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동헬스,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",플레이스,헬스 mo,한남동헬스장,모바일,30,2,"4,978","9,955",1,0,0,0,0
"파워링크",플레이스,헬스 mo,한남사우나,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",플레이스,헬스 mo,한남오거리헬스장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 mo,한남헬스,모바일,37,0,0,0,3.6,0,0,0,0
"파워링크",플레이스,헬스 mo,한남헬스장,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",플레이스,헬스 pc,-,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",플레이스,헬스 pc,금호동피티,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",플레이스,헬스 pc,금호동헬스,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",플레이스,헬스 pc,금호동헬스장,PC,18,0,0,0,2.9,0,0,0,0
"파워링크",플레이스,헬스 pc,보광동PT,PC,4,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,보광동헬스,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 pc,보광동헬스장,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",플레이스,헬스 pc,스포짐,PC,830,0,0,0,2.5,0,0,0,0
"파워링크",플레이스,헬스 pc,스포짐한남,PC,3,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 pc,약수동헬스,PC,5,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 pc,약수역PT,PC,5,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 pc,약수역헬스장,PC,13,0,0,0,1.9,0,0,0,0
"파워링크",플레이스,헬스 pc,약수피티,PC,1,0,0,0,5,0,0,0,0
"파워링크",플레이스,헬스 pc,약수헬스,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 pc,약수헬스장,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",플레이스,헬스 pc,옥수동PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 pc,용산PT,PC,4,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 pc,용산구헬스장,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",플레이스,헬스 pc,용산스포짐,PC,54,0,0,0,2.6,0,0,0,0
"파워링크",플레이스,헬스 pc,용산스피닝,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,용산역PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 pc,용산역헬스장,PC,7,0,0,0,1.3,0,0,0,0
"파워링크",플레이스,헬스 pc,용산피티,PC,2,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 pc,용산헬스,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",플레이스,헬스 pc,용산헬스장,PC,61,0,0,0,1.8,0,0,0,0
"파워링크",플레이스,헬스 pc,용산휘트니스,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 pc,이촌동피티,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,이촌동헬스,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,이촌동헬스장,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",플레이스,헬스 pc,이태원PT,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",플레이스,헬스 pc,이태원헬스,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 pc,이태원헬스장,PC,87,0,0,0,2.1,0,0,0,0
"파워링크",플레이스,헬스 pc,잠원동GX,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,잠원동헬스,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 pc,잠원동헬스장,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",플레이스,헬스 pc,한남동PT,PC,36,0,0,0,2.4,0,0,0,0
"파워링크",플레이스,헬스 pc,한남동다이어트,PC,2,0,0,0,3,0,0,0,0
"파워링크",플레이스,헬스 pc,한남동운동,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 pc,한남동피티,PC,1,0,0,0,4,0,0,0,0
"파워링크",플레이스,헬스 pc,한남동헬스,PC,5,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,한남동헬스장,PC,10,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,한남사우나,PC,1,0,0,0,2,0,0,0,0
"파워링크",플레이스,헬스 pc,한남오거리헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",플레이스,헬스 pc,한남헬스,PC,4,0,0,0,4.8,0,0,0,0
"플레이스",헬스 지소상,헬스 지소상,-,모바일,51,0,0,28.05,1,0,0,0,0
"플레이스",필라 지소상,필라 지소상,-,PC,1,0,0,0.55,1,0,0,0,0
"플레이스",필라 지소상,필라 지소상,-,모바일,254,0,0,136.95,1.1,0,0,0,0
"플레이스",필라베타,필라베타,-,PC,4,0,0,0,1.5,0,0,0,0
"플레이스",필라베타,필라베타,-,모바일,53,1,"3,080","3,080",1.9,0,0,0,0
"플레이스",헬스베타1,헬스 베타1,-,PC,125,5,"2,816","14,080",2,0,0,0,0
"플레이스",헬스베타1,헬스 베타1,-,모바일,449,9,"2,462","22,154",2.2,0,0,0,0
