"일별보고서(2024.10.28.~2024.12.31.),bostongym1045:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.12.,모바일,151,6,3.98,554,"3,322",0,0
2024.11.13.,PC,97,1,1.04,550,550,0,0
2024.11.13.,모바일,120,2,1.67,"5,731","11,462",0,0
2024.11.14.,PC,145,3,2.07,546,"1,639",0,0
2024.11.14.,모바일,145,1,0.69,561,561,0,0
2024.11.15.,PC,79,2,2.54,"2,294","4,587",0,0
2024.11.15.,모바일,149,4,2.69,"1,771","7,084",0,0
2024.11.16.,PC,51,3,5.89,550,"1,650",0,0
2024.11.16.,모바일,118,4,3.39,"1,746","6,985",0,0
2024.11.17.,PC,5,1,20,561,561,0,0
2024.11.17.,모바일,149,3,2.02,649,"1,947",0,0
2024.11.18.,PC,86,4,4.66,605,"2,420",0,0
2024.11.18.,모바일,140,3,2.15,"2,578","7,733",0,0
2024.11.19.,PC,84,0,0,0,0,0,0
2024.11.19.,모바일,144,2,1.39,545,"1,089",0,0
2024.11.20.,PC,118,2,1.7,545,"1,089",0,0
2024.11.20.,모바일,109,4,3.67,547,"2,189",0,0
2024.11.21.,PC,107,0,0,0,0,0,0
2024.11.21.,모바일,179,2,1.12,550,"1,100",0,0
2024.11.22.,PC,57,3,5.27,554,"1,661",0,0
2024.11.22.,모바일,79,4,5.07,547,"2,189",0,0
2024.11.23.,PC,72,0,0,0,0,0,0
2024.11.23.,모바일,135,4,2.97,"1,518","6,072",0,0
2024.11.24.,PC,16,0,0,0,0,0,0
2024.11.24.,모바일,150,6,4,"1,348","8,085",0,0
2024.11.25.,PC,102,2,1.97,556,"1,111",0,0
2024.11.25.,모바일,143,5,3.5,"1,507","7,535",0,0
2024.11.26.,PC,50,2,4,556,"1,111",0,0
2024.11.26.,모바일,120,5,4.17,"1,527","7,634",0,0
2024.11.27.,PC,70,2,2.86,556,"1,111",0,0
2024.11.27.,모바일,83,4,4.82,556,"2,222",0,0
2024.11.28.,PC,86,2,2.33,"2,921","5,841",0,0
2024.11.28.,모바일,86,2,2.33,550,"1,100",0,0
2024.11.29.,PC,78,1,1.29,561,561,0,0
2024.11.29.,모바일,104,4,3.85,"3,083","12,331",0,0
2024.11.30.,PC,22,1,4.55,"10,681","10,681",0,0
2024.11.30.,모바일,136,2,1.48,"2,591","5,181",0,0
2024.12.01.,PC,11,1,9.1,539,539,0,0
2024.12.01.,모바일,171,6,3.51,543,"3,256",0,0
2024.12.02.,PC,88,2,2.28,561,"1,122",0,0
2024.12.02.,모바일,167,5,3,550,"2,750",0,0
2024.12.03.,PC,44,2,4.55,550,"1,100",0,0
2024.12.03.,모바일,122,6,4.92,541,"3,245",0,0
2024.12.04.,PC,31,0,0,0,0,0,0
2024.12.04.,모바일,128,2,1.57,550,"1,100",0,0
2024.12.05.,PC,110,3,2.73,550,"1,650",0,0
2024.12.05.,모바일,150,2,1.34,550,"1,100",0,0
2024.12.06.,PC,59,2,3.39,583,"1,166",0,0
2024.12.06.,모바일,164,4,2.44,547,"2,189",0,0
2024.12.07.,PC,17,0,0,0,0,0,0
2024.12.07.,모바일,107,4,3.74,542,"2,167",0,0
2024.12.08.,PC,12,0,0,0,0,0,0
2024.12.08.,모바일,148,5,3.38,546,"2,728",0,0
2024.12.09.,PC,105,3,2.86,539,"1,617",0,0
2024.12.09.,모바일,144,6,4.17,"1,118","6,710",0,0
2024.12.10.,PC,127,1,0.79,550,550,0,0
2024.12.10.,모바일,136,3,2.21,"2,020","6,061",0,0
2024.12.11.,PC,54,1,1.86,528,528,0,0
2024.12.11.,모바일,140,2,1.43,550,"1,100",0,0
2024.12.12.,PC,59,1,1.7,539,539,0,0
2024.12.12.,모바일,102,3,2.95,"1,973","5,918",0,0
2024.12.13.,PC,55,4,7.28,575,"2,299",0,0
2024.12.13.,모바일,111,5,4.51,"1,294","6,468",0,0
2024.12.14.,PC,28,0,0,0,0,0,0
2024.12.14.,모바일,194,9,4.64,"1,562","14,058",0,0
2024.12.15.,PC,5,0,0,0,0,0,0
2024.12.15.,모바일,224,9,4.02,964,"8,679",0,0
2024.12.16.,PC,105,4,3.81,"1,972","7,887",0,0
2024.12.16.,모바일,198,14,7.08,888,"12,430",0,0
2024.12.17.,PC,71,4,5.64,556,"2,222",0,0
2024.12.17.,모바일,165,7,4.25,"1,923","13,464",0,0
2024.12.18.,PC,100,2,2,545,"1,089",0,0
2024.12.18.,모바일,165,6,3.64,552,"3,311",0,0
2024.12.19.,PC,91,4,4.4,602,"2,409",0,0
2024.12.19.,모바일,118,4,3.39,"2,910","11,638",0,0
2024.12.20.,PC,39,3,7.7,550,"1,650",0,0
2024.12.20.,모바일,141,2,1.42,"2,800","5,599",0,0
2024.12.21.,PC,25,5,20,552,"2,761",0,0
2024.12.21.,모바일,138,5,3.63,"5,984","29,920",0,0
2024.12.22.,PC,12,0,0,0,0,0,0
2024.12.22.,모바일,201,9,4.48,"1,032","9,284",0,0
2024.12.23.,PC,97,1,1.04,550,550,0,0
2024.12.23.,모바일,199,8,4.03,"1,161","9,284",0,0
2024.12.24.,PC,50,3,6,546,"1,639",0,0
2024.12.24.,모바일,156,4,2.57,"1,711","6,842",0,0
2024.12.25.,PC,27,3,11.12,554,"1,661",0,0
2024.12.25.,모바일,169,11,6.51,"1,208","13,288",0,0
2024.12.26.,PC,58,5,8.63,623,"3,113",0,0
2024.12.26.,모바일,157,0,0,0,0,0,0
2024.12.27.,PC,87,1,1.15,561,561,0,0
2024.12.27.,모바일,158,5,3.17,"1,437","7,183",0,0
2024.12.28.,PC,27,0,0,0,0,0,0
2024.12.28.,모바일,215,7,3.26,553,"3,872",0,0
2024.12.29.,PC,41,5,12.2,557,"2,783",0,0
2024.12.29.,모바일,159,9,5.67,"2,205","19,844",0,0
2024.12.30.,PC,85,7,8.24,"1,039","7,271",0,0
2024.12.30.,모바일,166,5,3.02,"1,181","5,907",0,0
2024.12.31.,PC,103,3,2.92,634,"1,903",0,0
2024.12.31.,모바일,212,7,3.31,"2,583","18,084",0,0
