"일별보고서(2024.10.28.~2024.12.31.),tnek892:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.10.,PC,"14,964",12,0.09,"1,191","14,289",0,0
2024.12.10.,모바일,"14,677",50,0.35,709,"35,464",0,0
2024.12.11.,PC,"11,464",6,0.06,691,"4,147",0,0
2024.12.11.,모바일,"15,814",58,0.37,766,"44,418",2,"55,800"
2024.12.12.,PC,"14,019",14,0.1,"1,173","16,423",0,0
2024.12.12.,모바일,"11,876",38,0.32,905,"34,408",3,"132,600"
2024.12.13.,PC,"16,342",7,0.05,880,"6,160",0,0
2024.12.13.,모바일,"11,439",34,0.3,752,"25,564",0,0
2024.12.14.,PC,"4,575",1,0.03,"1,474","1,474",0,0
2024.12.14.,모바일,"14,281",43,0.31,904,"38,852",0,0
2024.12.15.,PC,"1,345",1,0.08,484,484,0,0
2024.12.15.,모바일,"9,996",54,0.55,916,"49,456",0,0
2024.12.16.,PC,"10,331",9,0.09,"1,337","12,034",1,"27,900"
2024.12.16.,모바일,"10,075",56,0.56,679,"38,016",1,"70,600"
2024.12.17.,PC,"6,969",13,0.19,"1,164","15,136",0,0
2024.12.17.,모바일,"6,164",36,0.59,927,"33,363",3,"136,800"
2024.12.18.,PC,"3,521",7,0.2,"1,164","8,151",0,0
2024.12.18.,모바일,"8,773",52,0.6,799,"41,536",5,"205,500"
2024.12.19.,PC,"11,191",5,0.05,"1,335","6,677",1,"44,800"
2024.12.19.,모바일,"8,206",44,0.54,971,"42,713",1,"39,000"
2024.12.20.,PC,"5,034",10,0.2,"1,486","14,861",1,"37,800"
2024.12.20.,모바일,"4,327",38,0.88,909,"34,551",2,"65,700"
2024.12.21.,PC,"4,029",2,0.05,"1,579","3,157",0,0
2024.12.21.,모바일,"11,620",65,0.56,718,"46,640",2,"82,000"
2024.12.22.,PC,"2,018",2,0.1,974,"1,947",0,0
2024.12.22.,모바일,"7,590",47,0.62,985,"46,288",1,"29,100"
2024.12.23.,PC,"7,098",9,0.13,906,"8,151",1,"33,800"
2024.12.23.,모바일,"7,244",54,0.75,791,"42,713",2,"79,700"
2024.12.24.,PC,"6,905",5,0.08,"1,261","6,303",0,0
2024.12.24.,모바일,"12,000",49,0.41,902,"44,176",1,"29,900"
2024.12.25.,PC,"1,725",3,0.18,"1,544","4,631",0,0
2024.12.25.,모바일,"10,891",46,0.43,894,"41,140",1,"44,800"
2024.12.26.,PC,"7,364",4,0.06,949,"3,795",0,0
2024.12.26.,모바일,"10,895",57,0.53,790,"45,023",3,"107,000"
2024.12.27.,PC,"14,121",10,0.08,"1,059","10,593",1,"34,900"
2024.12.27.,모바일,"15,094",44,0.3,910,"40,040",4,"172,800"
2024.12.28.,PC,"2,386",1,0.05,264,264,0,0
2024.12.28.,모바일,"13,173",37,0.29,901,"33,319",1,"27,900"
2024.12.29.,PC,"2,267",3,0.14,"1,646","4,939",0,0
2024.12.29.,모바일,"9,615",46,0.48,967,"44,484",1,"27,900"
2024.12.30.,PC,"7,170",6,0.09,902,"5,412",0,0
2024.12.30.,모바일,"6,654",42,0.64,"1,070","44,924",0,0
2024.12.31.,PC,"12,022",11,0.1,"1,302","14,322",0,0
2024.12.31.,모바일,"12,298",40,0.33,854,"34,155",1,"44,800"
