"파워링크보고서(2024.12.01.~2024.12.31.),awesomatic9:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘깔판,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘발판,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘발판,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘욕실매트,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘욕실매트,모바일,13,1,154,154,2.3,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘욕실발판,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘패드,PC,1,0,0,0,4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘패드,모바일,22,1,154,154,2.9,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘화장실매트,PC,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),한샘화장실매트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균거실매트,PC,2,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균거실매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균매트,PC,1,0,0,0,10,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균매트,모바일,1,0,0,0,14,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균발판,PC,4,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균발판,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균욕실매트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균욕실매트,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균욕실발판,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균패드,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),항균패드,모바일,19,0,0,0,1.4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관PVC매트,PC,4,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관PVC매트,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관고무발판,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관고무발판,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관깔개,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관깔개,모바일,16,0,0,0,3.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관깔판,PC,2,0,0,0,11,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관깔판,모바일,10,0,0,0,6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관매트추천,PC,21,0,0,0,7.3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관매트추천,모바일,47,5,304,"1,518",3.8,1.31,1.85,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관바닥,PC,67,0,0,0,3.9,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관바닥,모바일,153,1,275,275,2.6,1.33,2.33,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관바닥매트,PC,6,0,0,0,14.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관바닥매트,모바일,133,1,330,330,12,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관바닥발판,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관바닥발판,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관발판,PC,68,1,308,308,14,4,36,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관발판,모바일,6,0,0,0,14.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관발판추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관입구,PC,42,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관입구,모바일,99,0,0,0,2.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관패드,PC,18,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),현관패드,모바일,63,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실PVC매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실PVC매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실건식,PC,111,0,0,0,1.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실건식,모바일,432,1,143,143,1.2,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실건식발판,PC,2,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실건식발판,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실고무깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실고무깔판,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실고무매트,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실고무매트,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실고무발판,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실고무발판,모바일,146,1,121,121,2.5,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실깔개,PC,8,0,0,0,5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실깔개,모바일,52,2,215,429,3.2,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실매트추천,PC,9,1,121,121,5,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실매트추천,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실바닥깔개,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실바닥깔개,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실바닥발판,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실바닥발판,모바일,15,0,0,0,2.2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실바닥패드,PC,16,2,110,220,2.1,1,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실바닥패드,모바일,307,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실발판추천,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기깔판,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기깔판,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기매트,PC,23,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기매트,모바일,85,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기발판,PC,21,0,0,0,2.9,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기발판,모바일,90,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기패드,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실변기패드,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실욕실매트,PC,12,1,110,110,4.4,1.5,130,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실욕실매트,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구,PC,22,0,0,0,1.6,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구,모바일,46,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구깔판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구매트,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구매트,모바일,17,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구발판,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실입구발판,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실패드,PC,12,0,0,0,3.7,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),화장실패드,모바일,61,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),흡착매트,PC,24,0,0,0,3.5,0,0,0,0
"파워링크",[DV] 파워링크,1.욕실매트(차~T),흡착매트,모바일,37,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),-,PC,36,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),-,모바일,309,7,83,583,1.8,2.22,159.44,1,"24,300"
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대규조토매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대규조토매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대규조토발매트,PC,"5,628",2,429,858,1.6,1.33,7.67,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대규조토발매트,모바일,"30,840",0,0,0,3.2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대규조토발매트추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대매트,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대매트,모바일,38,0,0,0,1.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대발매트,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대패드,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),3세대패드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실규조토매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실매트다이소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실면매트,PC,21,0,0,0,3.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실면매트,모바일,188,1,308,308,2.4,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실면패드,PC,145,0,0,0,5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실면패드,모바일,801,1,154,154,4.7,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실발매트,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실발매트,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실발판매트,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),거실소프트매트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무거실매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무깔개,PC,8,0,0,0,4.9,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무깔개,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무발매트,PC,52,0,0,0,5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무발매트,모바일,148,5,521,"2,607",1.9,1.2,5,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무욕실매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무욕실매트,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무욕실발판,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무주방매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무주방매트,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무패드,PC,5,0,0,0,17.2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),고무패드,모바일,1,0,0,0,12,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),구조토발매트,PC,25,0,0,0,4.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),구조토발매트,모바일,104,1,297,297,3.4,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),귀여운발매트,PC,107,0,0,0,5.4,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),귀여운발매트,모바일,194,0,0,0,3.9,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토거실매트,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토거실매트,모바일,21,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트싱크대,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트욕실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트욕실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트주방,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트추천,PC,3,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트추천,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토매트화장실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발닦개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트다이소,PC,6,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트다이소,모바일,30,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트바닥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트싱크대,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트욕실,PC,12,1,88,88,2.4,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트욕실,모바일,220,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트주방,PC,3,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트주방,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트추천,PC,48,1,528,528,2.9,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트추천,모바일,179,2,803,"1,606",1.9,1.5,5.75,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발매트화장실,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발판,PC,27,1,308,308,5.2,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토발판,모바일,19,0,0,0,4.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토싱크대매트,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토싱크대매트,모바일,21,0,0,0,2.6,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토싱크대발매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토싱크대발매트,모바일,12,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토욕실매트,PC,431,3,594,"1,782",3.1,1.67,487.33,1,"47,600"
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토욕실매트,모바일,"1,853",7,696,"4,873",3,1.89,33.44,2,"122,000"
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토욕실발매트,PC,51,0,0,0,1.3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토욕실발매트,모바일,297,3,722,"2,167",1.7,1.25,13,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토욕실발판,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토욕실발판,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토주방매트,PC,21,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토주방매트,모바일,80,4,605,"2,420",2.9,1.11,1.78,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토주방매트추천,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토주방발매트,PC,9,0,0,0,5.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토주방발매트,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토패드,PC,1,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토패드,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토화장실매트,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토화장실매트,모바일,106,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토화장실발매트,PC,1,0,0,0,2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토화장실발매트,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),규조토화장실발판,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),깔개매트,PC,261,0,0,0,5.6,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),깔개매트,모바일,687,4,305,"1,221",3.6,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소거실매트,PC,17,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소거실매트,모바일,165,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소규조토매트,PC,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소규조토매트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소규조토발매트,PC,14,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소규조토발매트,모바일,54,1,110,110,1,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소깔개,PC,5,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소깔개,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소깔판,PC,66,0,0,0,1.7,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소깔판,모바일,231,0,0,0,2.9,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소목욕탕매트,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소목욕탕발판,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소발판,PC,434,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소발판,모바일,621,1,209,209,2.2,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소싱크대깔개,모바일,13,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소싱크대깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소싱크대매트,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소싱크대매트,모바일,57,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소싱크대발매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소싱크대발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실깔개,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실깔판,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실깔판,모바일,23,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실발매트,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실발매트,모바일,44,0,0,0,2.7,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실발판,PC,197,0,0,0,3.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소욕실발판,모바일,"1,081",5,213,"1,067",2.5,1.6,7.7,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방깔개,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방깔개,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방매트,PC,133,0,0,0,5.6,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방매트,모바일,298,1,132,132,3.1,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방발매트,PC,21,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방발매트,모바일,55,0,0,0,3.4,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소주방발판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소패드,PC,399,0,0,0,2.3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소패드,모바일,"2,934",0,0,0,1.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소화장실깔개,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소화장실깔판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소화장실발매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소화장실발매트,모바일,17,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소화장실발판,PC,81,0,0,0,3,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),다이소화장실발판,모바일,441,3,165,495,3,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),대형발매트,PC,19,0,0,0,5.7,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),대형발매트,모바일,37,1,286,286,5.9,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),대형주방매트,PC,44,1,275,275,6.6,1,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),대형주방매트,모바일,16,0,0,0,7.2,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),롱발매트,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),롱발매트,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),리빙매트,PC,28,0,0,0,2.4,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),리빙매트,모바일,170,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),리빙제이규조토발매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),리빙제이규조토발매트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),리빙제이발매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(3~라),리빙제이발매트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),매트다이소,PC,1,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),매트다이소,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),매트바닥,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),매트바닥,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),메이스규조토발매트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),메이스매트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[DV] 파워링크,2.규조토매트(라~사),메이스발매트,모바일,1,0,0,0,1,0,0,0,0
