"일별보고서(2024.10.28.~2024.12.31.),cpc1995:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.17.,모바일,"235,989",213,0.1,229,"48,807",1,"132,300"
2024.11.18.,PC,"41,209",18,0.05,255,"4,598",0,0
2024.11.18.,모바일,"246,016",187,0.08,249,"46,508",2,"128,000"
2024.11.19.,PC,"39,416",20,0.06,302,"6,039",0,0
2024.11.19.,모바일,"231,704",175,0.08,274,"48,037",2,"72,200"
2024.11.20.,PC,"38,797",14,0.04,285,"3,993",0,0
2024.11.20.,모바일,"222,340",186,0.09,257,"47,850",1,"38,000"
2024.11.21.,PC,"42,146",22,0.06,283,"6,226",0,0
2024.11.21.,모바일,"226,596",168,0.08,271,"45,573",3,"108,300"
2024.11.22.,PC,"40,753",20,0.05,257,"5,148",0,0
2024.11.22.,모바일,"233,314",181,0.08,264,"47,806",2,"36,100"
2024.11.23.,PC,"31,526",12,0.04,200,"2,398",2,"53,200"
2024.11.23.,모바일,"200,844",186,0.1,269,"49,973",0,0
2024.11.24.,PC,"40,604",20,0.05,282,"5,632",1,"57,000"
2024.11.24.,모바일,"218,561",188,0.09,246,"46,321",0,0
2024.11.25.,PC,"37,694",13,0.04,250,"3,245",0,0
2024.11.25.,모바일,"224,352",168,0.08,262,"43,989",3,"277,000"
2024.11.26.,PC,"45,050",17,0.04,269,"4,565",2,"147,000"
2024.11.26.,모바일,"250,686",175,0.07,253,"44,253",1,"19,000"
2024.11.27.,PC,"36,718",19,0.06,232,"4,411",0,0
2024.11.27.,모바일,"229,317",172,0.08,278,"47,883",1,"19,000"
2024.11.28.,PC,"29,223",19,0.07,267,"5,071",0,0
2024.11.28.,모바일,"171,555",163,0.1,287,"46,717",4,"225,000"
2024.11.29.,PC,"29,558",32,0.11,336,"10,736",0,0
2024.11.29.,모바일,"190,226",143,0.08,300,"42,955",0,0
2024.11.30.,PC,"19,760",16,0.09,307,"4,906",1,"38,000"
2024.11.30.,모바일,"136,547",131,0.1,348,"45,617",0,0
2024.12.01.,PC,"23,781",19,0.08,321,"6,094",0,0
2024.12.01.,모바일,"172,897",145,0.09,309,"44,803",1,"19,000"
2024.12.02.,PC,"28,519",23,0.09,303,"6,963",2,"38,000"
2024.12.02.,모바일,"187,520",156,0.09,283,"44,099",3,"114,000"
2024.12.03.,PC,"26,131",28,0.11,295,"8,272",0,0
2024.12.03.,모바일,"167,592",136,0.09,312,"42,460",1,"57,000"
2024.12.04.,PC,"23,867",22,0.1,351,"7,722",1,"19,000"
2024.12.04.,모바일,"142,876",128,0.09,332,"42,548",0,0
2024.12.05.,PC,"27,168",22,0.09,293,"6,446",3,"76,000"
2024.12.05.,모바일,"188,777",143,0.08,324,"46,365",0,0
2024.12.06.,PC,"30,927",16,0.06,370,"5,918",0,0
2024.12.06.,모바일,"194,663",151,0.08,314,"47,454",1,"19,000"
2024.12.07.,PC,"23,490",15,0.07,364,"5,467",0,0
2024.12.07.,모바일,"156,190",137,0.09,344,"47,069",3,"147,000"
2024.12.08.,PC,"27,631",18,0.07,337,"6,061",0,0
2024.12.08.,모바일,"221,378",153,0.07,301,"46,101",0,0
2024.12.09.,PC,"29,883",30,0.11,243,"7,304",1,"19,000"
2024.12.09.,모바일,"188,205",156,0.09,296,"46,156",3,"185,000"
2024.12.10.,PC,"29,057",26,0.09,284,"7,392",0,0
2024.12.10.,모바일,"168,932",134,0.08,338,"45,298",2,"76,000"
2024.12.11.,PC,"50,806",24,0.05,308,"7,403",0,0
2024.12.11.,모바일,"259,134",169,0.07,268,"45,331",1,"109,000"
2024.12.12.,PC,"58,106",19,0.04,358,"6,798",0,0
2024.12.12.,모바일,"249,630",149,0.06,283,"42,196",3,"237,000"
2024.12.13.,PC,"13,292",23,0.18,326,"7,491",0,0
2024.12.13.,모바일,"32,567",126,0.39,320,"40,271",1,"19,000"
2024.12.14.,PC,"9,394",8,0.09,330,"2,640",0,0
2024.12.14.,모바일,"31,811",135,0.43,349,"47,113",0,0
2024.12.15.,PC,"9,867",12,0.13,303,"3,630",0,0
2024.12.15.,모바일,"30,093",145,0.49,311,"45,122",0,0
2024.12.16.,PC,"14,154",20,0.15,350,"6,996",0,0
2024.12.16.,모바일,"33,007",108,0.33,317,"34,265",0,0
2024.12.17.,PC,"14,999",25,0.17,304,"7,612",1,"19,000"
2024.12.17.,모바일,"26,983",103,0.39,360,"37,037",0,0
2024.12.18.,PC,"12,620",24,0.2,350,"8,404",1,"19,000"
2024.12.18.,모바일,"23,874",116,0.49,358,"41,536",0,0
2024.12.19.,PC,"14,216",16,0.12,333,"5,335",1,"19,000"
2024.12.19.,모바일,"31,544",110,0.35,364,"39,996",0,0
2024.12.20.,PC,"10,763",14,0.14,382,"5,346",1,"38,000"
2024.12.20.,모바일,"25,744",128,0.5,344,"44,088",1,"19,000"
2024.12.21.,PC,"10,176",11,0.11,309,"3,399",0,0
2024.12.21.,모바일,"28,483",135,0.48,343,"46,288",1,"190,000"
2024.12.22.,PC,"12,048",15,0.13,348,"5,214",1,"19,000"
2024.12.22.,모바일,"30,536",144,0.48,310,"44,704",1,"133,000"
2024.12.23.,PC,"11,328",19,0.17,339,"6,435",0,0
2024.12.23.,모바일,"28,707",120,0.42,356,"42,746",1,"19,000"
2024.12.24.,PC,"10,973",24,0.22,295,"7,084",0,0
2024.12.24.,모바일,"34,300",120,0.35,373,"44,737",2,"76,000"
2024.12.25.,PC,"7,986",8,0.11,311,"2,486",1,"38,000"
2024.12.25.,모바일,"26,777",140,0.53,346,"48,433",0,0
2024.12.26.,PC,"11,596",20,0.18,322,"6,446",0,0
2024.12.26.,모바일,"29,618",125,0.43,365,"45,672",0,0
2024.12.27.,PC,"10,524",13,0.13,353,"4,587",0,0
2024.12.27.,모바일,"26,487",143,0.54,357,"51,007",5,"190,000"
2024.12.28.,PC,"9,087",14,0.16,328,"4,587",1,"19,000"
2024.12.28.,모바일,"26,910",138,0.52,338,"46,585",2,"76,000"
2024.12.29.,PC,"11,074",18,0.17,322,"5,797",1,"19,000"
2024.12.29.,모바일,"31,006",159,0.52,276,"43,923",1,"109,000"
2024.12.30.,PC,"12,600",23,0.19,273,"6,281",1,"171,000"
2024.12.30.,모바일,"29,670",128,0.44,367,"46,959",0,0
2024.12.31.,PC,"9,324",13,0.14,318,"4,136",0,0
2024.12.31.,모바일,"25,283",150,0.6,340,"50,952",1,"19,000"
