"일별보고서(2024.10.28.~2024.12.31.),grae2021"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.24.,PC,"1,667",7,0.42,440,"3,080",0,0
2024.12.24.,모바일,"6,914",30,0.44,587,"17,622",0,0
2024.12.25.,PC,667,1,0.15,"1,243","1,243",0,0
2024.12.25.,모바일,"7,896",26,0.33,555,"14,432",0,0
2024.12.26.,PC,"1,494",3,0.21,752,"2,255",0,0
2024.12.26.,모바일,"7,076",43,0.61,621,"26,719",0,0
2024.12.27.,PC,"1,178",6,0.51,785,"4,708",0,0
2024.12.27.,모바일,"6,706",29,0.44,600,"17,402",0,0
2024.12.28.,PC,617,3,0.49,480,"1,441",0,0
2024.12.28.,모바일,"6,793",28,0.42,685,"19,184",0,0
2024.12.29.,PC,661,2,0.31,726,"1,452",0,0
2024.12.29.,모바일,"6,726",46,0.69,699,"32,142",0,0
2024.12.30.,PC,999,6,0.61,741,"4,444",0,0
2024.12.30.,모바일,"5,773",24,0.42,782,"18,766",0,0
2024.12.31.,PC,795,4,0.51,726,"2,904",0,0
2024.12.31.,모바일,"20,174",14,0.07,552,"7,722",0,0
