"요일별보고서(2024.12.01.~2024.12.31.),canofix-man:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수(네이버페이),전환매출액(네이버페이)
"수요일",08시~09시,1,0.51,2.9,"1,628","1,628",0,0
"수요일",09시~10시,1,0.64,3.1,"5,192","5,192",0,0
"수요일",10시~11시,7,0.92,4.4,"3,941","27,588",0,0
"수요일",11시~12시,6,0.68,4.2,"2,222","13,332",0,0
"수요일",12시~13시,7,1.15,3.7,"2,403","16,819",0,0
"수요일",13시~14시,7,0.86,4.2,"3,108","21,758",0,0
"수요일",14시~15시,8,1.87,3.4,"1,855","14,839",0,0
"수요일",15시~16시,5,1.26,3.5,"2,299","11,495",0,0
"수요일",16시~17시,3,0.84,4.7,"1,775","5,324",0,0
"수요일",17시~18시,2,0.86,3.8,"1,689","3,377",0,0
"수요일",18시~19시,3,1.53,3.4,"1,734","5,203",0,0
"수요일",19시~20시,1,0.55,4.3,"1,639","1,639",0,0
"수요일",20시~21시,1,0.4,4,"1,639","1,639",0,0
"수요일",21시~22시,2,0.77,3.3,"1,821","3,641",0,0
"수요일",22시~23시,1,0.34,3.9,"1,925","1,925",0,0
"수요일",23시~00시,1,0.69,3.5,"1,925","1,925",0,0
"목요일",00시~01시,0,0,2.7,0,0,0,0
"목요일",01시~02시,0,0,2.1,0,0,0,0
"목요일",02시~03시,3,1.77,2.9,"1,786","5,357",0,0
"목요일",03시~04시,2,1.12,2.7,"2,695","5,390",0,0
"목요일",04시~05시,1,0.62,2.7,"2,640","2,640",0,0
"목요일",05시~06시,1,0.56,2.1,"3,124","3,124",0,0
"목요일",06시~07시,5,1.91,2.4,"2,262","11,308",0,0
"목요일",07시~08시,3,0.51,3.1,"1,716","5,148",0,0
"목요일",08시~09시,5,0.61,3.7,"3,333","16,665",0,0
"목요일",09시~10시,8,0.94,4.5,"4,195","33,561",0,0
"목요일",10시~11시,8,1.95,4.1,"2,273","18,183",0,0
"목요일",11시~12시,3,0.65,3.9,"2,963","8,888",0,0
"목요일",12시~13시,3,0.96,4.1,"1,830","5,489",0,0
"목요일",13시~14시,0,0,2.9,0,0,0,0
"목요일",14시~15시,1,0.38,3.3,"1,914","1,914",0,0
"목요일",15시~16시,5,1.46,3.9,"1,918","9,592",0,0
"목요일",16시~17시,3,0.9,3.2,"1,459","4,378",0,0
"목요일",17시~18시,2,0.54,3.3,"1,782","3,564",0,0
"목요일",18시~19시,1,0.43,3.5,"1,650","1,650",0,0
"목요일",19시~20시,3,0.95,3.6,"1,921","5,764",0,0
"목요일",20시~21시,2,1.37,3.3,"1,788","3,575",0,0
"목요일",21시~22시,2,0.79,2.7,"1,782","3,564",0,0
"목요일",22시~23시,1,0.36,2.7,"1,925","1,925",0,0
"목요일",23시~00시,1,0.49,3.4,"1,925","1,925",0,0
"금요일",00시~01시,1,0.3,2.6,"1,925","1,925",0,0
"금요일",01시~02시,2,0.54,2.9,"1,485","2,970",0,0
"금요일",02시~03시,1,0.35,2.9,"2,871","2,871",0,0
"금요일",03시~04시,6,2.31,2.9,"1,932","11,594",0,0
"금요일",04시~05시,2,0.91,2.5,"1,161","2,321",0,0
"금요일",05시~06시,6,2.12,2.6,"2,297","13,783",0,0
"금요일",06시~07시,5,1.19,2.6,"2,101","10,505",0,0
"금요일",07시~08시,6,0.84,2.8,"3,241","19,448",0,0
"금요일",08시~09시,9,0.88,3.8,"2,904","26,136",0,0
"금요일",09시~10시,4,0.57,4,"2,060","8,239",0,0
"금요일",10시~11시,12,1.54,3.9,"2,260","27,115",0,0
"금요일",11시~12시,5,0.6,4.4,"3,153","15,763",0,0
"금요일",12시~13시,4,0.54,3.8,"2,725","10,901",0,0
"금요일",13시~14시,8,0.88,3.5,"2,364","18,909",0,0
"금요일",14시~15시,5,0.83,4.1,"2,160","10,802",0,0
"금요일",15시~16시,1,0.15,4.2,"1,925","1,925",0,0
"금요일",16시~17시,2,0.33,4.6,"1,777","3,553",0,0
"금요일",17시~18시,2,0.37,3.9,"2,904","5,808",0,0
"금요일",18시~19시,4,0.92,2.9,"2,464","9,856",0,0
"금요일",19시~20시,5,1.48,2.9,"3,747","18,733",0,0
"금요일",20시~21시,3,1.12,3.6,"1,815","5,445",0,0
"금요일",21시~22시,1,0.22,2.9,"1,914","1,914",0,0
"금요일",22시~23시,2,0.81,2.2,"1,925","3,850",0,0
"금요일",23시~00시,1,0.32,3,"1,628","1,628",0,0
"토요일",00시~01시,3,0.67,2.7,"1,122","3,366",0,0
"토요일",01시~02시,4,0.91,2.3,"1,771","7,084",0,0
"토요일",02시~03시,3,1.09,2.5,"1,815","5,445",0,0
"토요일",03시~04시,5,2.06,2,"2,281","11,407",0,0
"토요일",04시~05시,4,1.51,2.9,"1,790","7,161",0,0
"토요일",05시~06시,5,1.84,3.2,"2,400","12,001",0,0
"토요일",06시~07시,7,2.17,2.4,"1,883","13,178",0,0
"토요일",07시~08시,2,0.6,2.3,"3,801","7,601",0,0
"토요일",08시~09시,1,0.23,2.9,"3,355","3,355",0,0
"토요일",09시~10시,8,1.51,2.9,"1,877","15,015",0,0
"토요일",10시~11시,4,0.56,2.9,"1,510","6,039",0,0
"토요일",11시~12시,7,0.83,2.4,"1,466","10,263",0,0
"토요일",12시~13시,8,1.2,2.7,"2,960","23,683",0,0
"토요일",13시~14시,3,0.62,3.2,"1,778","5,335",0,0
"토요일",14시~15시,6,1.35,3,"3,020","18,117",0,0
"토요일",15시~16시,1,0.45,3.2,"1,925","1,925",0,0
"토요일",16시~17시,2,1.25,3.5,"1,920","3,839",0,0
"토요일",17시~18시,1,0.53,3.1,"1,562","1,562",0,0
"토요일",18시~19시,0,0,2.7,0,0,0,0
"토요일",19시~20시,2,1.05,3.1,"1,705","3,410",0,0
"토요일",20시~21시,1,0.35,3.4,"1,925","1,925",0,0
"토요일",21시~22시,2,0.86,3,"1,887","3,773",0,0
"토요일",22시~23시,1,0.55,3.5,"1,925","1,925",0,0
"토요일",23시~00시,0,0,2.8,0,0,0,0
"일요일",00시~01시,2,0.74,2.3,"1,887","3,773",0,0
"일요일",01시~02시,2,0.64,2.5,"1,997","3,993",0,0
"일요일",02시~03시,1,0.46,2.9,"3,982","3,982",0,0
"일요일",03시~04시,3,2,2.7,"1,353","4,059",0,0
"일요일",04시~05시,0,0,2.5,0,0,0,0
"일요일",05시~06시,2,1.03,2.7,"1,562","3,124",0,0
"일요일",06시~07시,4,1.49,2.6,"1,117","4,466",0,0
"일요일",07시~08시,7,2.62,2.3,"2,605","18,238",0,0
"일요일",08시~09시,6,1.2,2.6,"1,705","10,230",0,0
"일요일",09시~10시,10,1.64,2.5,"2,585","25,850",0,0
"일요일",10시~11시,7,1.08,2.4,"2,209","15,466",0,0
"일요일",11시~12시,2,0.38,2.8,"3,207","6,413",0,0
"일요일",12시~13시,8,2,2.8,"2,197","17,578",0,0
"일요일",13시~14시,2,0.9,3.2,"1,689","3,377",0,0
"일요일",14시~15시,0,0,3.5,0,0,0,0
"일요일",15시~16시,0,0,3.2,0,0,0,0
"일요일",16시~17시,4,1.22,2.9,"1,851","7,403",0,0
"일요일",17시~18시,3,1.58,2.9,"1,793","5,379",0,0
"일요일",18시~19시,2,1.1,2.5,"1,920","3,839",0,0
"일요일",19시~20시,2,1.04,3.5,"1,777","3,553",0,0
"일요일",20시~21시,3,0.86,3.7,"1,698","5,093",0,0
"일요일",21시~22시,0,0,3.5,0,0,0,0
"일요일",22시~23시,4,1.6,3.5,"1,917","7,667",0,0
"일요일",23시~00시,5,2.25,3,"1,861","9,306",0,0
