"일별보고서(2024.10.28.~2024.12.31.),knn1008"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.04.,모바일,"48,181",48,0.1,179,"8,591",0,0
2024.12.05.,PC,856,8,0.94,122,979,0,0
2024.12.05.,모바일,"33,973",56,0.17,173,"9,680",1,"2,100,000"
2024.12.06.,PC,"1,282",12,0.94,143,"1,716",0,0
2024.12.06.,모바일,"58,870",51,0.09,171,"8,723",0,0
2024.12.07.,PC,614,6,0.98,132,792,0,0
2024.12.07.,모바일,"57,073",57,0.1,175,"9,988",0,0
2024.12.08.,PC,407,4,0.99,160,638,0,0
2024.12.08.,모바일,"21,785",60,0.28,164,"9,812",0,0
2024.12.09.,PC,"1,372",15,1.1,154,"2,310",0,0
2024.12.09.,모바일,"53,253",48,0.1,179,"8,613",0,0
2024.12.10.,PC,"1,188",11,0.93,165,"1,815",0,0
2024.12.10.,모바일,"65,674",48,0.08,178,"8,525",0,0
2024.12.11.,PC,"1,213",9,0.75,144,"1,298",0,0
2024.12.11.,모바일,"44,444",48,0.11,181,"8,679",1,"592,000"
2024.12.12.,PC,875,7,0.8,214,"1,496",0,0
2024.12.12.,모바일,"27,536",46,0.17,186,"8,536",0,0
2024.12.13.,PC,993,10,1.01,129,"1,287",0,0
2024.12.13.,모바일,"56,640",53,0.1,187,"9,911",0,0
2024.12.14.,PC,670,5,0.75,191,957,0,0
2024.12.14.,모바일,"57,886",51,0.09,192,"9,779",0,0
2024.12.15.,PC,291,3,1.04,125,374,0,0
2024.12.15.,모바일,"48,569",57,0.12,180,"10,263",0,0
2024.12.16.,PC,"1,352",10,0.74,131,"1,309",0,0
2024.12.16.,모바일,"53,164",57,0.11,171,"9,735",0,0
2024.12.17.,PC,912,11,1.21,150,"1,650",0,0
2024.12.17.,모바일,"57,269",57,0.1,177,"10,076",0,0
2024.12.18.,PC,919,18,1.96,150,"2,695",2,"3,160,000"
2024.12.18.,모바일,"42,524",50,0.12,176,"8,811",0,0
2024.12.19.,PC,790,7,0.89,159,"1,111",0,0
2024.12.19.,모바일,"50,941",52,0.11,173,"9,020",0,0
2024.12.20.,PC,600,7,1.17,187,"1,309",1,"400,000"
2024.12.20.,모바일,"44,800",48,0.11,182,"8,745",0,0
2024.12.21.,PC,429,2,0.47,209,418,0,0
2024.12.21.,모바일,"45,595",53,0.12,192,"10,153",0,0
2024.12.22.,PC,385,2,0.52,132,264,0,0
2024.12.22.,모바일,"41,412",56,0.14,180,"10,076",0,0
2024.12.23.,PC,713,8,1.13,158,"1,265",0,0
2024.12.23.,모바일,"34,041",55,0.17,170,"9,372",0,0
2024.12.24.,PC,601,5,0.84,101,506,0,0
2024.12.24.,모바일,"53,271",54,0.11,176,"9,526",0,0
2024.12.25.,PC,418,3,0.72,172,517,0,0
2024.12.25.,모바일,"39,451",59,0.15,177,"10,472",0,0
2024.12.26.,PC,"1,998",13,0.66,160,"2,079",0,0
2024.12.26.,모바일,"52,199",56,0.11,170,"9,526",0,0
2024.12.27.,PC,"1,030",10,0.98,185,"1,848",0,0
2024.12.27.,모바일,"55,490",46,0.09,185,"8,525",0,0
2024.12.28.,PC,606,5,0.83,156,781,0,0
2024.12.28.,모바일,"53,236",55,0.11,182,"10,032",0,0
2024.12.29.,PC,273,2,0.74,143,286,0,0
2024.12.29.,모바일,"83,519",59,0.08,181,"10,681",0,0
2024.12.30.,PC,"1,176",12,1.03,174,"2,090",0,0
2024.12.30.,모바일,"41,892",48,0.12,186,"8,932",0,0
2024.12.31.,PC,149,1,0.68,220,220,0,0
2024.12.31.,모바일,"19,706",19,0.1,176,"3,344",0,0
