"일별보고서(2024.10.28.~2024.12.31.),iceandfood:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.05.,PC,236,1,0.43,352,352,0,0
2024.12.05.,모바일,750,9,1.2,"1,134","10,208",0,0
2024.12.06.,PC,184,0,0,0,0,0,0
2024.12.06.,모바일,725,5,0.69,"1,894","9,471",0,0
2024.12.07.,PC,207,3,1.45,869,"2,607",0,0
2024.12.07.,모바일,996,6,0.61,"2,193","13,156",0,0
2024.12.08.,PC,225,2,0.89,"2,162","4,323",0,0
2024.12.08.,모바일,"1,363",11,0.81,"1,287","14,157",0,0
2024.12.09.,PC,297,5,1.69,563,"2,816",0,0
2024.12.09.,모바일,914,11,1.21,"1,134","12,474",0,0
2024.12.10.,PC,260,3,1.16,"2,442","7,326",0,0
2024.12.10.,모바일,761,10,1.32,"1,049","10,494",0,0
2024.12.11.,PC,244,4,1.64,"1,854","7,414",0,0
2024.12.11.,모바일,639,4,0.63,"2,239","8,954",0,0
2024.12.12.,PC,236,3,1.28,"1,261","3,784",0,0
2024.12.12.,모바일,740,7,0.95,"2,244","15,708",0,0
2024.12.13.,PC,185,2,1.09,"1,051","2,101",0,0
2024.12.13.,모바일,541,4,0.74,"2,720","10,879",0,0
2024.12.14.,PC,176,1,0.57,"1,881","1,881",0,0
2024.12.14.,모바일,977,6,0.62,"1,518","9,108",0,0
2024.12.15.,PC,233,5,2.15,"1,476","7,381",0,0
2024.12.15.,모바일,"1,451",14,0.97,"2,264","31,691",0,0
2024.12.16.,PC,247,3,1.22,649,"1,947",0,0
2024.12.16.,모바일,687,7,1.02,"1,843","12,903",0,0
2024.12.17.,PC,621,2,0.33,462,924,0,0
2024.12.17.,모바일,806,9,1.12,996,"8,965",0,0
2024.12.18.,PC,679,6,0.89,"1,751","10,505",0,0
2024.12.18.,모바일,996,17,1.71,"1,431","24,332",0,0
2024.12.19.,PC,583,2,0.35,996,"1,991",0,0
2024.12.19.,모바일,831,6,0.73,"1,137","6,820",0,0
2024.12.20.,PC,427,1,0.24,77,77,0,0
2024.12.20.,모바일,801,12,1.5,735,"8,822",0,0
2024.12.21.,PC,359,3,0.84,803,"2,409",0,0
2024.12.21.,모바일,"1,455",12,0.83,"1,388","16,654",0,0
2024.12.22.,PC,947,1,0.11,"1,045","1,045",0,0
2024.12.22.,모바일,"1,870",18,0.97,"1,368","24,629",0,0
2024.12.23.,PC,"1,572",8,0.51,578,"4,620",0,0
2024.12.23.,모바일,"1,339",17,1.27,787,"13,376",0,0
2024.12.24.,PC,861,5,0.59,"1,146","5,731",0,0
2024.12.24.,모바일,948,7,0.74,819,"5,731",0,0
2024.12.25.,PC,910,1,0.11,"1,892","1,892",0,0
2024.12.25.,모바일,"1,149",8,0.7,"1,312","10,494",0,0
2024.12.26.,PC,"1,196",2,0.17,"1,111","2,222",0,0
2024.12.26.,모바일,"1,117",8,0.72,"1,009","8,074",0,0
2024.12.27.,PC,"1,331",3,0.23,722,"2,167",0,0
2024.12.27.,모바일,"1,010",11,1.09,"1,205","13,255",0,0
2024.12.28.,PC,757,4,0.53,"1,144","4,576",0,0
2024.12.28.,모바일,"2,091",15,0.72,"1,219","18,282",0,0
2024.12.29.,PC,936,3,0.33,"1,382","4,147",0,0
2024.12.29.,모바일,"1,881",10,0.54,"1,434","14,344",0,0
2024.12.30.,PC,"1,532",3,0.2,"1,320","3,960",0,0
2024.12.30.,모바일,"1,072",14,1.31,"1,300","18,205",0,0
2024.12.31.,PC,570,5,0.88,979,"4,895",0,0
2024.12.31.,모바일,"1,159",11,0.95,786,"8,646",0,0
