"파워링크보고서(2024.12.01.~2024.12.31.),jun0897"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_PC,01.폼블럭,단열폼블럭,PC,181,5,216,"1,078",5.2,1.4,29.8,0,0
"파워링크",파워링크_PC,01.폼블럭,벽돌모양벽지,PC,18,0,0,0,2.9,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,벽돌무늬벽지,PC,7,1,143,143,6.1,1,0,0,0
"파워링크",파워링크_PC,01.폼블럭,벽돌벽지,PC,31,1,308,308,6.1,2,62,0,0
"파워링크",파워링크_PC,01.폼블럭,벽돌블럭,PC,221,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,벽돌시트지,PC,76,0,0,0,5.7,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,벽포인트타일,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,보온폼블럭,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,붙이는벽돌,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,붙이는파벽돌,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,블럭벽돌,PC,55,1,330,330,5.3,1,0,0,0
"파워링크",파워링크_PC,01.폼블럭,실내인테리어벽돌,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,압축폼블럭,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,인테리어폼블럭,PC,39,1,253,253,3.9,6,"1,000",0,0
"파워링크",파워링크_PC,01.폼블럭,접착식파벽돌,PC,79,2,149,297,3.5,1.33,4.33,0,0
"파워링크",파워링크_PC,01.폼블럭,접착식폼블럭,PC,15,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,친환경폼블럭,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,쿠션벽돌,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,쿠션블럭,PC,3,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,포인트벽돌,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼벽돌,PC,9,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼벽지,PC,197,4,415,"1,661",5.6,5.5,98,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭,PC,"1,912",37,550,"20,350",1.1,1.7,64.49,1,"37,500"
"파워링크",파워링크_PC,01.폼블럭,폼블럭1M,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭20M,PC,27,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭5M,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭단열,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭단열벽지,PC,715,1,132,132,2.9,1,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭벽지,PC,"1,049",12,457,"5,489",2.7,2.89,170.95,1,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭시공,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭시트지,PC,49,2,143,286,1.9,8,205.5,4,"92,000"
"파워링크",파워링크_PC,01.폼블럭,폼블럭인테리어,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블럭추천,PC,24,1,220,220,1.8,2,22,0,0
"파워링크",파워링크_PC,01.폼블럭,폼블록,PC,20,1,165,165,4.7,1.5,200,0,0
"파워링크",파워링크_PC,02.단열벽지,-,PC,79,3,114,341,2,1.83,69.83,0,0
"파워링크",파워링크_PC,02.단열벽지,3D벽지,PC,38,0,0,0,4.3,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,3D입체벽지,PC,32,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,겨울벽지,PC,47,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,난방벽지,PC,121,6,374,"2,244",1.8,1.45,14.18,0,0
"파워링크",파워링크_PC,02.단열벽지,난방시트지,PC,21,2,303,605,1.8,1.5,625.5,0,0
"파워링크",파워링크_PC,02.단열벽지,단열도배,PC,48,0,0,0,2.9,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,단열도배지,PC,39,4,146,583,4.1,4.11,140.33,1,"145,000"
"파워링크",파워링크_PC,02.단열벽지,단열벽지,PC,"5,863",203,"1,672","339,416",1.2,2.28,99.24,23,"458,200"
"파워링크",파워링크_PC,02.단열벽지,단열벽지10M,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,단열벽지20M,PC,111,9,364,"3,278",2.8,1.57,52.5,1,"145,000"
"파워링크",파워링크_PC,02.단열벽지,단열벽지50M,PC,11,0,0,0,3.7,2,94,0,0
"파워링크",파워링크_PC,02.단열벽지,단열벽지도배,PC,11,1,275,275,2,8.5,571.5,0,0
"파워링크",파워링크_PC,02.단열벽지,단열벽지셀프시공,PC,81,4,561,"2,244",1.6,2,87.2,0,0
"파워링크",파워링크_PC,02.단열벽지,단열벽지효과,PC,83,3,99,297,1.7,2,36,0,0
"파워링크",파워링크_PC,02.단열벽지,단열보온매트,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,단열보온재,PC,23,1,495,495,6,2,23,0,0
"파워링크",파워링크_PC,02.단열벽지,단열셀프시공,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,단열스티커,PC,28,0,0,0,1.9,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,단열시트,PC,"1,134",16,844,"13,508",4.2,1.21,25.37,2,"19,900"
"파워링크",파워링크_PC,02.단열벽지,단열시트지,PC,787,15,637,"9,548",5.3,3,252.64,3,"73,800"
"파워링크",파워링크_PC,02.단열벽지,단열재벽지,PC,35,2,363,726,3.8,1,0,0,0
"파워링크",파워링크_PC,02.단열벽지,방수벽지,PC,232,2,297,594,6.3,1.5,13.5,0,0
"파워링크",파워링크_PC,02.단열벽지,방열시트,PC,31,0,0,0,6.2,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,방풍시트,PC,"1,597",1,165,165,6.5,2,32,0,0
"파워링크",파워링크_PC,02.단열벽지,방한벽지,PC,519,29,724,"20,999",1.3,2.07,147.24,0,0
"파워링크",파워링크_PC,02.단열벽지,베란다단열시트,PC,31,2,215,429,1.8,4.5,139.5,0,0
"파워링크",파워링크_PC,02.단열벽지,벽돌단열벽지,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,보온단열벽지,PC,35,4,696,"2,783",2.4,2,130.2,0,0
"파워링크",파워링크_PC,02.단열벽지,보온도배지,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,보온벽지,PC,418,28,752,"21,054",2.9,3.24,202.86,1,0
"파워링크",파워링크_PC,02.단열벽지,붙이는벽지,PC,"1,451",54,989,"53,394",2.1,2.75,113.21,6,0
"파워링크",파워링크_PC,02.단열벽지,스티커단열벽지,PC,8,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,외풍벽지,PC,20,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,외풍차단벽지,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,욕실단열벽지,PC,4,2,182,363,1.5,1,0,0,0
"파워링크",파워링크_PC,02.단열벽지,입체벽지,PC,36,1,297,297,5.5,3,21,0,0
"파워링크",파워링크_PC,02.단열벽지,접착단열벽지,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식단열벽지,PC,"1,090",68,"1,073","72,996",1.7,2.34,146.53,4,"79,800"
"파워링크",파워링크_PC,02.단열벽지,접착식단열벽지10M,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식단열벽지20M,PC,111,6,466,"2,794",2.3,4,162.33,4,"59,900"
"파워링크",파워링크_PC,02.단열벽지,접착식단열벽지50M,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식단열벽지추천,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식단열벽지효과,PC,17,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식단열시트지,PC,7,1,352,352,1.9,1,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식방한벽지,PC,3,1,275,275,2,1,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식벽지,PC,447,16,979,"15,664",1.5,1.68,53,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식벽지10M,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식벽지20M,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식보온단열벽지,PC,27,2,94,187,3.1,1.5,21.5,0,0
"파워링크",파워링크_PC,02.단열벽지,접착식보온벽지,PC,9,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_PC,02.단열벽지,친환경단열벽지,PC,44,5,308,"1,540",2.9,4.75,180.13,1,"9,700"
"파워링크",파워링크_PC,02.단열벽지,파이프보온재,PC,767,6,627,"3,762",4.3,1,0,0,0
"파워링크",파워링크_자이디_균등분배제외,자상호 MO,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_자이디_균등분배제외,자상호 MO,자이디,모바일,704,29,704,"20,427",1,3.75,129.5,6,"68,903"
"파워링크",파워링크_자이디_균등분배제외,자상호 MO,자이디단열벽지,모바일,37,3,103,308,3.8,3.83,165.83,2,"179,700"
"파워링크",파워링크_자이디_균등분배제외,자상호 MO,자이디벽지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_자이디_균등분배제외,자상호 MO,자이디폼블럭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_자이디_균등분배제외,자상호 PC,-,모바일,7,1,99,99,1.6,1,0,0,0
"파워링크",파워링크_자이디_균등분배제외,자상호 PC,자이디3D,모바일,27,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_자이디_균등분배제외,자상호 PC,자이디폼블럭,모바일,47,2,127,253,2,1,0,0,0
"쇼핑검색",쇼검_자이디,폼블럭 / 단열벽지 - mobile,-,모바일,"217,363","2,331","1,509","3,516,953",3.1,1.18,14.29,118,"12,161,700"
"쇼핑검색",쇼검_자이디,임산부용안전벨트,-,PC,524,4,281,"1,122",2.4,1,0,1,"22,000"
"쇼핑검색",쇼검_자이디,임산부용안전벨트,-,모바일,"1,195",34,330,"11,220",2,1,0,1,"12,900"
"쇼핑검색",쇼검_자이디,폼블럭 / 단열벽지 - PC,-,PC,"67,819",147,"1,377","202,488",1.8,1.47,34.55,8,"819,400"
"쇼핑검색",쇼검_단열벽지,B_벽돌벽지_PC,-,PC,60,0,0,0,9.7,0,0,0,0
"쇼핑검색",쇼검_단열벽지,B_벽돌벽지_MO,-,모바일,84,2,149,297,7.3,1,0,0,0
"쇼핑검색",쇼검_단열벽지,C_단열벽지20m_PC,-,PC,918,16,963,"15,411",2.4,2.1,60.57,2,"179,700"
"쇼핑검색",쇼검_단열벽지,B_곰팡이벽지_MO,-,모바일,822,44,406,"17,864",3.2,1.12,7.19,1,"59,900"
"쇼핑검색",쇼검_단열벽지,C_DIY벽지_PC,-,PC,110,5,504,"2,519",5.8,1,0,0,0
"쇼핑검색",쇼검_단열벽지,A_단열벽지대용량_MO,-,모바일,94,7,300,"2,101",4.6,1.75,14.88,0,0
"쇼핑검색",쇼검_단열벽지,A_단열벽지50m_PC,-,PC,26,1,473,473,4,1,0,0,0
"쇼핑검색",쇼검_단열벽지,A_단열벽지50m_MO,-,모바일,40,3,436,"1,309",6.9,1,0,0,0
"쇼핑검색",쇼검_폼블럭,A_폼블럭_PC,-,PC,"2,430",4,267,"1,067",2.2,1.5,9.5,1,"85,000"
"쇼핑검색",쇼검_폼블럭,A_폼블럭_PC,-,모바일,351,7,104,726,6.3,1,0,1,"85,000"
"쇼핑검색",쇼검_폼블럭,A_폼블럭벽지_PC,-,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",쇼검_폼블럭,A_폼블럭벽지_MO,-,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",쇼검_폼블럭,B_현관문방한시트지_PC,-,PC,1,0,0,0,60,0,0,0,0
"쇼핑검색",쇼검_폼블럭,B_현관문방한시트지_MO,-,모바일,508,0,0,0,12.4,0,0,0,0
"쇼핑검색",쇼검_폼블럭,B_폼블럭대용량_PC,-,PC,138,0,0,0,2.1,1.5,39,0,0
"쇼핑검색",쇼검_폼블럭,B_폼블럭대용량_MO,-,모바일,"7,994",62,946,"58,630",2.8,1.31,11.07,8,"717,500"
"쇼핑검색",쇼검_폼블럭,B_폼블럭25m_PC,-,PC,115,0,0,0,1.9,0,0,0,0
