"일별보고서(2024.10.28.~2024.12.31.),jun0897"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.17.,모바일,"13,970",262,1.88,"1,076","281,798",15,"384,001"
2024.12.18.,PC,"3,966",32,0.81,"1,227","39,248",3,"289,800"
2024.12.18.,모바일,"13,801",228,1.66,"1,104","251,812",20,"1,291,102"
2024.12.19.,PC,"4,394",40,0.92,"1,202","48,092",5,"107,000"
2024.12.19.,모바일,"13,277",231,1.74,"1,040","240,130",9,"594,900"
2024.12.20.,PC,"3,838",27,0.71,"1,174","31,702",1,"680,000"
2024.12.20.,모바일,"11,456",188,1.65,"1,209","227,260",9,"434,701"
2024.12.21.,PC,"1,763",24,1.37,"1,007","24,156",0,0
2024.12.21.,모바일,"11,955",200,1.68,"1,267","253,352",6,"369,100"
2024.12.22.,PC,"1,945",13,0.67,867,"11,275",0,0
2024.12.22.,모바일,"12,998",210,1.62,"1,261","264,913",8,"1,517,300"
2024.12.23.,PC,"4,700",45,0.96,"1,049","47,201",1,"170,000"
2024.12.23.,모바일,"14,155",246,1.74,"1,042","256,410",15,"910,001"
2024.12.24.,PC,"3,940",36,0.92,"1,143","41,151",7,"75,000"
2024.12.24.,모바일,"11,819",201,1.71,997,"200,343",10,"557,701"
2024.12.25.,PC,"1,988",18,0.91,"1,165","20,966",0,0
2024.12.25.,모바일,"13,894",228,1.65,979,"223,234",9,"674,401"
2024.12.26.,PC,"4,019",23,0.58,"1,164","26,763",1,"39,800"
2024.12.26.,모바일,"12,641",217,1.72,"1,140","247,346",14,"885,302"
2024.12.27.,PC,"3,411",27,0.8,"1,056","28,501",2,"9,700"
2024.12.27.,모바일,"10,528",180,1.71,990,"178,178",11,"488,003"
2024.12.28.,PC,"1,949",18,0.93,"1,054","18,964",4,"119,800"
2024.12.28.,모바일,"12,007",209,1.75,"1,089","227,623",7,"422,500"
2024.12.29.,PC,"2,917",17,0.59,"1,230","20,911",1,"59,900"
2024.12.29.,모바일,"12,488",183,1.47,"1,182","216,238",4,"59,901"
2024.12.30.,PC,"7,238",34,0.47,955,"32,472",0,0
2024.12.30.,모바일,"11,430",169,1.48,"1,063","179,718",12,"803,400"
2024.12.31.,PC,"6,345",25,0.4,"1,112","27,808",1,"85,000"
2024.12.31.,모바일,"8,877",123,1.39,997,"122,639",3,"59,901"
