"파워링크보고서(2024.12.01.~2024.12.31.),skin-su-korea:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스킨수코리아,원료_K,바쿠치올크림,PC,209,0,0,0,5.3,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올크림,모바일,267,0,0,0,3.5,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올화장품,PC,10,0,0,0,5.8,0,0,0,0
"파워링크",스킨수코리아,원료_K,바쿠치올화장품,모바일,3,0,0,0,5,0,0,0,0
"파워링크",스킨수코리아,원료_K,엔비피,PC,51,1,198,198,4.2,0,0,0,0
"파워링크",스킨수코리아,원료_K,엔비피,모바일,341,1,264,264,3.1,0,0,0,0
"파워링크",스킨수코리아,원료_K,연어DNA,PC,74,0,0,0,5.3,0,0,0,0
"파워링크",스킨수코리아,원료_K,연어DNA,모바일,12,0,0,0,4.8,0,0,0,0
"파워링크",스킨수코리아,원료_K,연어DNA화장품,PC,3,0,0,0,3,0,0,0,0
"파워링크",스킨수코리아,원료_K,연어DNA화장품,모바일,4,0,0,0,3,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐미스트,PC,225,0,0,0,3.5,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐미스트,모바일,965,0,0,0,2.9,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐세럼,PC,89,0,0,0,1.9,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐세럼,모바일,"1,381",3,"3,403","10,208",2.1,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐영양크림,PC,323,0,0,0,4.9,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐영양크림,모바일,"5,813",0,0,0,4.5,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐화장품,PC,415,2,"2,723","5,445",2.2,0,0,0,0
"파워링크",스킨수코리아,원료_K,콜라겐화장품,모바일,"2,554",3,"3,296","9,889",2.2,0,0,0,0
"파워링크",스킨수코리아,원료_K,파스닙,PC,30,0,0,0,3.6,0,0,0,0
"파워링크",스킨수코리아,원료_K,파스닙,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산미스트,PC,87,0,0,0,1.1,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산미스트,모바일,472,0,0,0,1.7,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산세럼,PC,238,0,0,0,4.3,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산세럼,모바일,821,0,0,0,3,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산영양크림,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산영양크림,모바일,2,0,0,0,4,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산토너,PC,436,0,0,0,3.5,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산토너,모바일,640,0,0,0,3.9,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산화장품,PC,123,1,"1,496","1,496",2.9,0,0,0,0
"파워링크",스킨수코리아,원료_K,히알루론산화장품,모바일,174,0,0,0,3.9,0,0,0,0
"파워링크",스킨수코리아,미스트_K,로즈콜라겐미스트,PC,1,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,미스트_K,로즈콜라겐미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,미스트_K,콜라겐미스트,PC,285,0,0,0,3.5,0,0,0,0
"파워링크",스킨수코리아,미스트_K,콜라겐미스트,모바일,"1,653",2,"1,579","3,157",2.7,0,0,0,0
"파워링크",스킨수코리아,미스트_K,콜라겐세럼,PC,231,0,0,0,2.1,0,0,0,0
"파워링크",스킨수코리아,미스트_K,콜라겐세럼,모바일,415,0,0,0,2.4,0,0,0,0
"파워링크",스킨수코리아,미스트_K,콜라겐스킨,PC,146,0,0,0,2.6,0,0,0,0
"파워링크",스킨수코리아,미스트_K,콜라겐스킨,모바일,648,4,"1,290","5,159",1.9,0,0,0,0
"파워링크",스킨수코리아,세럼_K,미백세럼,PC,222,0,0,0,3.3,0,0,0,0
"파워링크",스킨수코리아,세럼_K,미백세럼,모바일,358,2,"1,980","3,960",1.9,0,0,0,0
"파워링크",스킨수코리아,세럼_K,바쿠치올세럼,모바일,9,0,0,0,4.8,0,0,0,0
"파워링크",스킨수코리아,세럼_K,주름개선세럼,PC,26,0,0,0,4,0,0,0,0
"파워링크",스킨수코리아,세럼_K,주름개선세럼,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크",스킨수코리아,아이크림_K,눈가주름크림,PC,148,0,0,0,6.1,0,0,0,0
"파워링크",스킨수코리아,아이크림_K,눈가주름크림,모바일,101,0,0,0,2.4,0,0,0,0
"파워링크",스킨수코리아,아이크림_K,항산화효능화장품,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,아이크림_K,화이트닝아이크림,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",스킨수코리아,아이크림_K,화이트닝아이크림,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",스킨수코리아,영양크림_K,고보습영양크림,PC,1,0,0,0,18,0,0,0,0
"파워링크",스킨수코리아,영양크림_K,주름개선화장품,PC,"3,841",1,"3,575","3,575",5,0,0,0,0
"파워링크",스킨수코리아,영양크림_K,주름개선화장품,모바일,"14,943",5,"3,617","18,084",4.1,0,0,0,0
"파워링크",스킨수코리아,세부_K,기초화장품가격,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",스킨수코리아,세부_K,기초화장품추천,PC,"1,056",0,0,0,1.8,0,0,0,0
"파워링크",스킨수코리아,세부_K,기초화장품추천,모바일,"2,446",3,"1,654","4,961",2,0,0,0,0
"파워링크",스킨수코리아,세부_K,미스트가격,PC,8,0,0,0,2.1,0,0,0,0
"파워링크",스킨수코리아,세부_K,미스트가격,모바일,38,1,"1,287","1,287",1.8,0,0,0,0
"파워링크",스킨수코리아,세부_K,미스트사이트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,세부_K,미스트이벤트,PC,1,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,세부_K,미스트이벤트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,세부_K,세럼특가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스킨수코리아,세부_K,아이크림가격,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",스킨수코리아,세부_K,아이크림가격,모바일,33,0,0,0,3.6,0,0,0,0
"파워링크",스킨수코리아,세부_K,아이크림특가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,세부_K,영양크림가격,모바일,18,0,0,0,3,0,0,0,0
"파워링크",스킨수코리아,세부_K,콜라겐토너추천,모바일,1,0,0,0,5,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너가격,PC,69,0,0,0,2.3,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너가격,모바일,58,0,0,0,3.4,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너사이트,모바일,2,0,0,0,3,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너쇼핑몰,PC,2,0,0,0,4,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너이벤트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너할인,PC,2,0,0,0,2,0,0,0,0
"파워링크",스킨수코리아,세부_K,토너할인,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품가격,PC,1,0,0,0,17,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품쇼핑몰,PC,263,6,"1,995","11,968",2.9,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품쇼핑몰,모바일,760,6,"1,969","11,814",2,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품이벤트,PC,52,0,0,0,4.1,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품이벤트,모바일,23,0,0,0,3.2,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품추천,PC,922,0,0,0,2.3,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품추천,모바일,"3,602",7,"1,699","11,891",1.8,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품특가,PC,7,0,0,0,5.1,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품특가,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품할인,PC,165,6,"1,261","7,568",2.2,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품할인,모바일,658,2,"1,353","2,706",2,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품핫딜,PC,1,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,세부_K,화장품핫딜,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",스킨수코리아,대표_K,콜라겐토너,PC,120,0,0,0,2.8,0,0,0,0
"파워링크",스킨수코리아,대표_K,콜라겐토너,모바일,461,1,"1,320","1,320",2,0,0,0,0
"파워링크",스킨수코리아,대표_K,퍼펙트세럼,PC,71,0,0,0,2.5,0,0,0,0
"파워링크",스킨수코리아,대표_K,퍼펙트세럼,모바일,93,0,0,0,2.2,0,0,0,0
"쇼핑검색",쇼핑검색#1,쇼핑검색#1_광고그룹#1,-,PC,"10,123",6,442,"2,651",3,1.43,16.48,1,"13,000"
"쇼핑검색",쇼핑검색#1,쇼핑검색#1_광고그룹#1,-,모바일,"31,496",29,751,"21,791",7.2,1.25,3.41,0,0
