"파워링크보고서(2024.12.01.~2024.12.31.),wine4:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. 파워링크,열전사지_조합키워드,열전사필름제작,PC,2,0,0,0,3,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,옷전사지제작,PC,6,0,0,0,4,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,의류열전사지제작,PC,2,1,77,77,1,4,21,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,전사스티커제작,PC,8,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,전사스티커제작,모바일,10,0,0,0,2,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,전사업체,PC,1,0,0,0,15,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,전사티셔츠제작,PC,1,0,0,0,14,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,전사패치제작,PC,1,0,0,0,9,0,0,0,0
"파워링크",01. 파워링크,열전사지_조합키워드,전사패치제작,모바일,2,0,0,0,6.5,0,0,0,0
"쇼핑검색",02. 쇼핑검색,원단,-,PC,283,2,55,110,13.4,1,0,0,0
"쇼핑검색",02. 쇼핑검색,원단,-,모바일,918,10,55,550,12.4,1.4,13.93,0,0
"쇼핑검색",02. 쇼핑검색,전사지,-,PC,"1,373",17,111,"1,881",6.5,1.55,18.2,2,"30,100"
"쇼핑검색",02. 쇼핑검색,전사지,-,모바일,"4,637",63,130,"8,184",8.4,1.52,14.1,2,"179,500"
"쇼핑검색",02. 쇼핑검색,인형옷/퀼트,-,PC,361,3,55,165,10.8,1.67,1.67,0,0
"쇼핑검색",02. 쇼핑검색,인형옷/퀼트,-,모바일,"1,135",13,55,715,7.7,1.13,0.4,0,0
"쇼핑검색",02. 쇼핑검색,핸드메이드,-,PC,698,1,286,286,7.8,1.25,0.5,0,0
"쇼핑검색",02. 쇼핑검색,핸드메이드,-,모바일,"9,986",92,199,"18,282",11.9,1.2,5.66,5,"40,100"
"쇼핑검색",02. 쇼핑검색,[루다] TEST 1,-,PC,1,0,0,0,43,0,0,0,0
"쇼핑검색",02. 쇼핑검색,[루다] TEST 1,-,모바일,3,0,0,0,11.7,0,0,0,0
