"파워링크보고서(2024.12.01.~2024.12.31.),ghgo0801:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#3. 일반비료_파워",일반비료1,고추칼라병,PC,12,0,0,0,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추칼라병,모바일,11,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추탄저병,PC,47,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,고추탄저병,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,과수전용비료,모바일,3,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주비료,PC,4,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주비료,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주용비료,PC,3,0,0,0,8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,관주용비료,모바일,31,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,구근력,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,구근력,모바일,17,1,176,176,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,규산질비료,PC,112,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,규산질비료,모바일,436,13,148,"1,925",1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,글로벌아그로,PC,44,2,149,297,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,글로벌아그로,모바일,45,1,121,121,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,깍지벌레,PC,61,1,143,143,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,깍지벌레,모바일,93,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,꽃영양제,PC,17,0,0,0,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,꽃영양제,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,냉해,PC,150,0,0,0,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,냉해,모바일,613,0,0,0,2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,노린재,PC,189,1,209,209,4.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,노린재,모바일,94,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,농자재쇼핑몰,PC,88,1,165,165,8.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,농자재쇼핑몰,모바일,14,1,220,220,10.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,님오일,PC,28,0,0,0,12.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,님오일,모바일,24,0,0,0,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,대파비료,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,랜드콘,PC,16,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,랜드콘,모바일,39,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루트칼,PC,27,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루트칼,모바일,19,1,66,66,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루핸스,PC,37,0,0,0,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,루핸스,모바일,50,2,220,440,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘무름병,PC,1,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘무름병,모바일,16,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘밑거름,PC,1,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,마늘밑거름,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,메소나,PC,24,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,메소나,모바일,87,5,187,935,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물,PC,282,0,0,0,8.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물,모바일,18,0,0,0,5.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물배양,PC,43,0,0,0,5.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,미생물배양,모바일,136,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트,PC,121,2,193,385,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트,모바일,378,12,204,"2,442",2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트5KG,PC,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트5KG,모바일,13,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트비료,PC,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,바사코트비료,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,발근제,PC,28,0,0,0,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,발근제,모바일,29,1,187,187,5.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토,PC,75,0,0,0,4.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토,모바일,240,0,0,0,4.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배양토상토,PC,3,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추벌레,PC,57,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추벌레,모바일,607,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추비료,PC,8,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,배추비료,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,복합비료,PC,48,0,0,0,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,복합비료,모바일,166,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이상토,PC,13,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이상토,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이흙,PC,84,0,0,0,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,분갈이흙,모바일,277,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,붕소비료,PC,21,1,209,209,4.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,붕소비료,모바일,52,0,0,0,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,블루베리영양제,PC,13,0,0,0,2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,블루베리영양제,모바일,14,0,0,0,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리발근제,PC,11,0,0,0,13.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리파리,PC,48,0,0,0,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,뿌리파리,모바일,683,5,92,462,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,살충제,PC,315,0,0,0,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,살충제,모바일,"1,165",0,0,0,5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,삽목발근제,PC,13,0,0,0,3.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,삽목발근제,모바일,59,1,198,198,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,상추키우기,PC,66,0,0,0,9.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,상추키우기,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,석회유황,PC,15,0,0,0,2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,석회유황,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,선충,PC,113,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,선충,모바일,561,5,134,671,1.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수도작비료,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성규산,PC,10,1,165,165,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성규산,모바일,3,1,220,220,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성비료,PC,16,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,수용성비료,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물상처보호제,PC,2,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물상처보호제,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물영양제,PC,512,0,0,0,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,식물영양제,모바일,258,0,0,0,5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아미노산비료,PC,23,0,0,0,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아미노산비료,모바일,45,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아바나투,PC,4,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,아바나투,모바일,29,4,204,814,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,안개분무,PC,8,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,안개분무,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,알게,PC,42,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,알게,모바일,96,2,182,363,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,액체비료,PC,17,0,0,0,2.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,액체비료,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,양파비료,PC,24,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,양파비료,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,양파전용비료,PC,3,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,양파전용비료,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엑티브,PC,281,1,220,220,8.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엑티브,모바일,101,1,209,209,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍비료,PC,103,1,99,99,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍비료,모바일,180,8,195,"1,562",2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍퍼펙트,PC,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엔텍퍼펙트,모바일,11,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,연작피해,PC,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,연작피해,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,염류집적,PC,39,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,염류집적,모바일,64,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엽면시비,PC,57,0,0,0,4.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,엽면시비,모바일,851,2,121,242,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,온실가루이,PC,92,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,온실가루이,모바일,272,6,99,594,1.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,완효성비료,PC,208,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,완효성비료,모바일,72,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,웃거름,PC,22,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,웃거름,모바일,39,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농비료,PC,2,0,0,0,5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농비료,모바일,12,0,0,0,3.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농업자재,PC,196,0,0,0,6.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농업자재,모바일,14,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농자재,PC,21,2,209,418,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유기농자재,모바일,21,2,204,407,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유황,PC,234,0,0,0,6.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,유황,모바일,212,4,220,880,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,응애약,PC,75,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,응애약,모바일,235,8,169,"1,353",2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디비료,PC,30,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디비료,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디용비료,PC,10,0,0,0,5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디용비료,모바일,21,0,0,0,4.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디짱짱,PC,6,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,잔디짱짱,모바일,71,0,0,0,2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,전착제,PC,48,1,198,198,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,전착제,모바일,125,1,99,99,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진드기퇴치제,PC,20,0,0,0,3.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진드기퇴치제,모바일,45,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물,PC,64,0,0,0,4.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물,모바일,94,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물약,PC,24,0,0,0,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,진딧물약,모바일,80,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,천연살충제,PC,4,0,0,0,8.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,천연살충제,모바일,8,0,0,0,4.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹,PC,56,0,0,0,4.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹,모바일,147,1,220,220,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹입제,PC,11,0,0,0,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총진싹입제,모바일,39,0,0,0,3.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총채벌레,PC,77,1,165,165,3.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,총채벌레,모바일,11,0,0,0,2.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,캡마그,PC,30,1,176,176,5.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,캡마그,모바일,23,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,코리아아그로,PC,160,0,0,0,2.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,코리아아그로,모바일,267,6,141,847,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,텃밭비료,PC,17,0,0,0,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,텃밭비료,모바일,26,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양개량제,PC,3,0,0,0,7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양개량제,모바일,18,0,0,0,6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,토양살충제,모바일,18,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,하카포스,PC,13,2,149,297,2.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,하카포스,모바일,36,2,204,407,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,화분비료,PC,18,0,0,0,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,화분비료,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,흰가루병,PC,14,0,0,0,4.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료1,흰가루병,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,-,PC,9,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,-,모바일,21,1,209,209,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,고추착색제,PC,7,0,0,0,3.7,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,고추착색제,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,고추칼라,모바일,2,1,132,132,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,규산황,PC,30,1,77,77,4.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,규산황,모바일,128,3,202,605,2.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,균싹,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,균싹,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,꽃뿌리,PC,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,꽃뿌리,모바일,20,2,182,363,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,나무도포제,PC,26,3,92,275,3.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,나무도포제,모바일,71,7,154,"1,078",2.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,냉마기,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,노재틴,PC,1,1,77,77,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유나르겐,PC,20,0,0,0,5.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유나르겐,모바일,95,3,176,528,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유마이킹,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,대유보락스그린,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,땅살아,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,땅살아,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,락발삼,PC,189,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,락발삼,모바일,48,0,0,0,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,랜드콘입제,PC,13,1,132,132,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,랜드콘입제,모바일,38,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,메네델,PC,60,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,메네델,모바일,196,4,198,792,2.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹,PC,125,0,0,0,4.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹,모바일,68,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹충,PC,9,0,0,0,3.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,모두싹충,모바일,5,1,198,198,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,물붕산,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,물붕산,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바루,PC,348,2,105,209,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바루,모바일,"2,262",3,183,550,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바스폴리어칼라,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바스폴리어칼라,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바이백신,PC,6,1,143,143,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,바이백신,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,백강균,PC,40,1,209,209,4.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,백강균,모바일,91,2,182,363,1.9,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,백신솔루션,PC,1,0,0,0,4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,선충싹,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,수간주사,PC,24,0,0,0,4.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,수간주사,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스마트워터,PC,33,1,165,165,2.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스마트워터,모바일,59,1,176,176,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스팁,PC,23,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,스팁,모바일,38,0,0,0,1.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,신황제,PC,126,0,0,0,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,신황제,모바일,"2,029",0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,싱싱톡톡,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,쑥쑥이,PC,81,0,0,0,1.3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,쑥쑥이,모바일,185,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,아쿠도,PC,33,0,0,0,3.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,아쿠도,모바일,79,2,187,374,3,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,에스아이,PC,59,0,0,0,3.1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,에스아이,모바일,185,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,열마기,PC,11,3,121,363,1.2,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,열마기,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,인황칼,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,총채스탑,PC,11,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,총채스탑,모바일,25,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충무로,PC,"1,393",0,0,0,1.5,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충무로,모바일,"9,664",5,77,385,1.6,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충에는,PC,1,0,0,0,1,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,충에는,모바일,38,0,0,0,2.4,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,캐리오,PC,11,0,0,0,1.8,0,0,0,0
"파워링크","#3. 일반비료_파워",일반비료2,캐리오,모바일,92,0,0,0,1.1,0,0,0,0
