"일별보고서(2024.10.28.~2024.12.31.),dlolabs2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.20.,모바일,"10,997",64,0.59,719,"46,046",1,"52,250"
2024.11.21.,PC,"16,376",14,0.09,707,"9,900",0,0
2024.11.21.,모바일,"10,689",64,0.6,828,"52,987",1,"55,000"
2024.11.22.,PC,"6,406",7,0.11,"1,037","7,260",0,0
2024.11.22.,모바일,"8,709",34,0.4,"1,018","34,628",1,"55,000"
2024.11.23.,PC,"4,053",3,0.08,"1,734","5,203",0,0
2024.11.23.,모바일,"8,184",48,0.59,671,"32,230",1,"55,000"
2024.11.24.,PC,"6,173",3,0.05,554,"1,661",0,0
2024.11.24.,모바일,"9,312",62,0.67,624,"38,709",0,0
2024.11.25.,PC,"9,351",21,0.23,797,"16,731",1,"52,250"
2024.11.25.,모바일,"7,998",45,0.57,694,"31,218",4,"259,600"
2024.11.26.,PC,"8,929",25,0.28,"1,105","27,621",0,0
2024.11.26.,모바일,"6,875",53,0.78,"1,343","71,203",1,"55,000"
2024.11.27.,PC,"11,581",16,0.14,"1,099","17,589",5,"245,300"
2024.11.27.,모바일,"7,357",58,0.79,"1,383","80,223",0,0
2024.11.28.,PC,"6,567",16,0.25,"1,253","20,042",0,0
2024.11.28.,모바일,"6,054",51,0.85,"1,535","78,265",2,"154,000"
2024.11.29.,PC,"9,210",18,0.2,"1,366","24,596",0,0
2024.11.29.,모바일,"8,297",51,0.62,"1,576","80,388",0,0
2024.11.30.,PC,"5,877",6,0.11,"2,097","12,584",0,0
2024.11.30.,모바일,"7,285",63,0.87,"1,591","100,243",0,0
2024.12.01.,PC,"5,758",6,0.11,717,"4,301",0,0
2024.12.01.,모바일,"7,697",73,0.95,"1,407","102,696",4,"264,000"
2024.12.02.,PC,"14,269",18,0.13,"1,323","23,815",0,0
2024.12.02.,모바일,"6,869",51,0.75,"1,182","60,269",1,"55,000"
2024.12.03.,PC,"10,535",19,0.19,"1,372","26,070",0,0
2024.12.03.,모바일,"7,209",52,0.73,"1,332","69,278",1,"55,000"
2024.12.04.,PC,"8,632",7,0.09,"1,339","9,372",1,"52,250"
2024.12.04.,모바일,"5,434",42,0.78,"1,850","77,704",1,"55,000"
2024.12.05.,PC,"9,905",8,0.09,"1,063","8,503",0,0
2024.12.05.,모바일,"6,765",51,0.76,"1,642","83,754",1,"55,000"
2024.12.06.,PC,"11,964",10,0.09,"1,467","14,674",0,0
2024.12.06.,모바일,"6,740",53,0.79,"1,497","79,321",3,"220,000"
2024.12.07.,PC,"5,070",3,0.06,722,"2,167",0,0
2024.12.07.,모바일,"8,324",60,0.73,"1,524","91,410",0,0
2024.12.08.,PC,"4,888",6,0.13,620,"3,718",0,0
2024.12.08.,모바일,"6,773",56,0.83,"1,550","86,812",0,0
2024.12.09.,PC,"9,867",14,0.15,"1,117","15,642",1,"52,250"
2024.12.09.,모바일,"6,463",62,0.96,"1,019","63,162",3,"206,250"
2024.12.10.,PC,"8,888",11,0.13,"1,740","19,140",1,"41,800"
2024.12.10.,모바일,"7,048",49,0.7,933,"45,694",0,0
2024.12.11.,PC,"9,868",12,0.13,"1,175","14,102",0,0
2024.12.11.,모바일,"7,067",52,0.74,"1,030","53,570",0,0
2024.12.12.,PC,"10,354",17,0.17,"1,335","22,693",0,0
2024.12.12.,모바일,"6,801",52,0.77,751,"39,061",2,"110,000"
2024.12.13.,PC,"12,719",15,0.12,"1,368","20,515",0,0
2024.12.13.,모바일,"6,115",38,0.63,999,"37,961",1,"55,000"
2024.12.14.,PC,"4,011",6,0.15,801,"4,807",0,0
2024.12.14.,모바일,"6,842",52,0.77,"1,137","59,125",1,"55,000"
2024.12.15.,PC,"1,664",2,0.13,138,275,0,0
2024.12.15.,모바일,"3,199",32,1.01,"1,478","47,300",0,0
2024.12.16.,모바일,3,0,0,0,0,0,0
2024.12.17.,모바일,1,0,0,0,0,1,"99,000"
2024.12.19.,모바일,0,0,0,0,0,1,"55,000"
2024.12.20.,PC,"1,290",2,0.16,413,825,0,0
2024.12.20.,모바일,"1,765",21,1.19,"1,098","23,056",0,0
2024.12.21.,PC,"1,749",2,0.12,"2,750","5,500",0,0
2024.12.21.,모바일,"4,327",33,0.77,"1,242","40,975",0,0
2024.12.22.,PC,"1,884",6,0.32,189,"1,133",0,0
2024.12.22.,모바일,"5,211",57,1.1,"1,088","62,007",0,0
2024.12.23.,PC,"11,760",12,0.11,802,"9,625",0,0
2024.12.23.,모바일,"4,510",43,0.96,"1,419","61,006",0,0
2024.12.24.,PC,5,0,0,0,0,0,0
2024.12.24.,모바일,3,0,0,0,0,0,0
2024.12.25.,모바일,1,0,0,0,0,0,0
2024.12.26.,모바일,0,0,0,0,0,2,"94,050"
2024.12.30.,PC,"2,461",7,0.29,"1,301","9,108",0,0
2024.12.30.,모바일,"3,348",25,0.75,"1,558","38,940",1,"55,000"
2024.12.31.,PC,"3,408",11,0.33,981,"10,791",0,0
2024.12.31.,모바일,"4,737",41,0.87,"1,206","49,456",1,"55,000"
