"일별보고서(2024.10.28.~2024.12.31.),guhungk"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.17.,모바일,"14,091",109,0.78,629,"68,596",0,0
2024.12.18.,PC,"5,125",28,0.55,630,"17,644",1,"25,000"
2024.12.18.,모바일,"10,103",90,0.9,781,"70,334",5,"182,000"
2024.12.19.,PC,"4,661",29,0.63,671,"19,470",0,0
2024.12.19.,모바일,"9,730",84,0.87,841,"70,642",1,"17,000"
2024.12.20.,PC,"5,136",21,0.41,797,"16,731",0,0
2024.12.20.,모바일,"13,123",88,0.68,836,"73,546",0,0
2024.12.21.,PC,955,8,0.84,484,"3,872",0,0
2024.12.21.,모바일,"5,117",37,0.73,938,"34,694",0,0
2024.12.22.,PC,"1,146",6,0.53,838,"5,027",21,"85,000"
2024.12.22.,모바일,"8,572",57,0.67,833,"47,498",0,0
2024.12.23.,PC,"4,822",28,0.59,551,"15,422",0,0
2024.12.23.,모바일,"11,292",108,0.96,789,"85,184",1,"5,000"
2024.12.24.,PC,"4,251",20,0.48,664,"13,277",0,0
2024.12.24.,모바일,"10,134",78,0.77,949,"74,030",0,0
2024.12.25.,PC,"1,609",7,0.44,"1,150","8,052",0,0
2024.12.25.,모바일,"10,466",63,0.61,814,"51,293",0,0
2024.12.26.,PC,"5,393",25,0.47,665,"16,632",1,"10,000"
2024.12.26.,모바일,"14,756",92,0.63,745,"68,508",0,0
2024.12.27.,PC,"5,223",35,0.68,498,"17,435",0,0
2024.12.27.,모바일,"10,131",90,0.89,875,"78,716",2,"2,000"
2024.12.28.,PC,"1,276",6,0.48,796,"4,774",0,0
2024.12.28.,모바일,"6,526",40,0.62,784,"31,372",0,0
2024.12.29.,PC,152,3,1.98,55,165,0,0
2024.12.29.,모바일,805,14,1.74,352,"4,928",0,0
2024.12.30.,PC,"5,707",33,0.58,450,"14,839",0,0
2024.12.30.,모바일,"17,546",95,0.55,679,"64,548",0,0
2024.12.31.,PC,"5,189",24,0.47,666,"15,972",1,"17,000"
2024.12.31.,모바일,"11,110",104,0.94,820,"85,228",0,0
