"일별보고서(2024.10.28.~2024.12.31.),riskybeauty2024:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.12.,모바일,"190,725",40,0.03,342,"13,662",49,"119,200"
2024.12.13.,PC,"9,558",10,0.11,279,"2,794",0,0
2024.12.13.,모바일,"164,840",38,0.03,342,"13,013",23,"22,000"
2024.12.14.,PC,"6,536",1,0.02,649,649,5,0
2024.12.14.,모바일,"128,769",43,0.04,364,"15,631",12,0
2024.12.15.,PC,"6,426",3,0.05,418,"1,254",0,0
2024.12.15.,모바일,"126,816",59,0.05,294,"17,336",17,"22,000"
2024.12.16.,PC,"7,339",12,0.17,500,"5,995",0,0
2024.12.16.,모바일,"95,586",33,0.04,404,"13,343",5,"44,000"
2024.12.17.,PC,"8,049",4,0.05,198,792,2,0
2024.12.17.,모바일,"152,133",37,0.03,379,"14,036",11,"22,000"
2024.12.18.,PC,"9,712",10,0.11,310,"3,102",25,"36,000"
2024.12.18.,모바일,"133,061",37,0.03,350,"12,947",15,"39,900"
2024.12.19.,PC,"6,963",7,0.11,151,"1,056",20,0
2024.12.19.,모바일,"120,148",41,0.04,366,"15,015",24,"36,000"
2024.12.20.,PC,"7,461",7,0.1,336,"2,354",2,0
2024.12.20.,모바일,"82,093",37,0.05,421,"15,565",10,"70,490"
2024.12.21.,PC,"5,108",4,0.08,435,"1,738",0,0
2024.12.21.,모바일,"77,898",34,0.05,491,"16,709",6,"124,600"
2024.12.22.,PC,"4,251",5,0.12,262,"1,309",0,0
2024.12.22.,모바일,"71,934",55,0.08,316,"17,369",45,"22,000"
2024.12.23.,PC,"3,411",7,0.21,222,"1,551",29,0
2024.12.23.,모바일,"36,215",46,0.13,376,"17,314",14,"41,800"
2024.12.24.,PC,"3,650",0,0,0,0,0,0
2024.12.24.,모바일,"43,468",43,0.1,428,"18,392",6,0
2024.12.25.,PC,"5,762",4,0.07,520,"2,079",0,0
2024.12.25.,모바일,"79,133",35,0.05,369,"12,925",28,"44,000"
2024.12.26.,PC,"8,673",3,0.04,433,"1,298",0,0
2024.12.26.,모바일,"95,328",31,0.04,480,"14,883",29,"66,000"
2024.12.27.,PC,"7,241",6,0.09,235,"1,408",2,0
2024.12.27.,모바일,"110,098",31,0.03,480,"14,872",0,0
2024.12.28.,PC,"7,488",2,0.03,83,165,0,0
2024.12.28.,모바일,"52,722",36,0.07,419,"15,081",2,0
2024.12.29.,PC,"6,148",2,0.04,572,"1,144",0,0
2024.12.29.,모바일,"61,428",36,0.06,467,"16,797",15,"102,600"
2024.12.30.,PC,"6,979",5,0.08,279,"1,397",0,0
2024.12.30.,모바일,"74,909",35,0.05,401,"14,036",27,"179,180"
2024.12.31.,PC,"4,202",3,0.08,389,"1,166",0,0
2024.12.31.,모바일,"36,584",42,0.12,422,"17,721",12,0
