"파워링크보고서(2024.12.01.~2024.12.31.),crinfo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,골판지포장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,그림액자포장,모바일,32,2,220,440,1,1.57,7.86,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,그림포장,모바일,1,0,0,0,13,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,그림포장박스,모바일,88,7,335,"2,343",3.3,1.56,12.75,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,깔판,모바일,91,1,660,660,5.1,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,대박스,모바일,82,2,297,594,3,1.33,2.33,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,대형골판지,모바일,123,17,376,"6,391",1.3,1.84,29.09,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,대형박스주문제작,모바일,24,0,0,0,5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,미술용품온라인스토어화방넷,모바일,138,3,77,231,3.9,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,미술재료,모바일,55,0,0,0,12.1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,미술품박스,모바일,18,1,176,176,1,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,미술품포장박스,모바일,12,0,0,0,1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,바닥보양,모바일,8,0,0,0,12.6,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,바닥보양재,모바일,34,0,0,0,6.6,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,바닥보양지,모바일,119,2,270,539,4.5,1.33,7.33,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,박스간지,모바일,1,0,0,0,17,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,박스골판지,모바일,29,3,334,"1,001",2.1,1.5,7.33,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,박스내지,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,박스원단,모바일,23,6,293,"1,760",2.7,1.55,8.91,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,박스지,모바일,334,20,210,"4,202",3,1.55,51.42,3,"189,100"
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,박스칸막이,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,보양자재,모바일,4,0,0,0,7.5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,보양지,모바일,10,0,0,0,6.6,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,손잡이이사박스,모바일,19,0,0,0,1.2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,승강기보양제,모바일,7,0,0,0,4.4,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,아크릴포장,모바일,10,0,0,0,1.9,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,액자박스,모바일,3,0,0,0,5,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,액자포장,모바일,268,7,322,"2,255",3.6,1.08,0.67,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,양면골판지,모바일,146,15,457,"6,853",1,1.62,14.68,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,우체국5호박스,모바일,10,0,0,0,7.8,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,우체국5호박스구매,모바일,23,0,0,0,1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,우체국6호박스,모바일,9,0,0,0,4.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,우체국박스,모바일,14,0,0,0,14.1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,우체국택배박스5호,모바일,167,1,198,198,2.8,1.5,8,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,이사자재,모바일,3,0,0,0,20.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,종이받침대,모바일,2,0,0,0,13,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,종이보관함,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,종이판지,모바일,33,1,385,385,2.3,1.5,3,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,지류,모바일,1,0,0,0,2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,초대형박스,모바일,13,1,572,572,6,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,카톤박스,모바일,3,0,0,0,35.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,칸막이,모바일,5,0,0,0,65.6,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,탄탄박스,모바일,19,2,77,154,1.8,1.5,2.75,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,판골판지,모바일,16,2,638,"1,276",1,1.67,19,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,평골판지,모바일,53,0,0,0,1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,평판골판지,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,평판지,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,01_모바일_양면골판지 하니콤보드,포스터포장,모바일,60,3,326,979,3.4,1.2,2.8,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,-,PC,19,0,0,0,1.1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,E골골판지,PC,13,1,330,330,1,1.5,12,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,KLB,PC,22,0,0,0,7,2,13,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,가구포장,PC,38,0,0,0,3.8,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,가구포장재,PC,8,0,0,0,1,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,건축모형재료파는곳,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골지,PC,487,1,550,550,3.2,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지,PC,"2,017",65,696,"45,221",4.3,1.74,21.17,2,"79,100"
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지PAD,PC,6,2,715,"1,430",2.3,6,44.5,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지공장,PC,13,1,396,396,4.1,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지구매,PC,6,0,0,0,6.2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지생산,PC,9,0,0,0,4.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지제작,PC,2,0,0,0,10,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지제조,PC,16,0,0,0,5.1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지종류,PC,96,3,198,594,4.9,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지주문제작,PC,19,0,0,0,5.6,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지칸막이,PC,18,1,198,198,4.9,2,15,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지패드,PC,85,15,503,"7,546",2.7,1.53,8.06,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,골판지회사,PC,1,0,0,0,6,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,광명시박스공장,PC,1,0,0,0,2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,그림포장,PC,1,0,0,0,10,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,대형골판지,PC,54,8,363,"2,904",2.5,2,28.44,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,미술용품온라인스토어화방넷,PC,84,0,0,0,3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,미술재료,PC,19,0,0,0,17.7,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,박스간지,PC,27,2,226,451,9.3,2.33,14.67,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,박스내지,PC,13,1,154,154,1,1,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,박스지,PC,118,9,440,"3,960",1.2,1.64,16.36,2,"55,000"
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,박스칸막이,PC,32,2,231,462,5.4,1.5,3.5,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,부천박스공장,PC,3,0,0,0,6,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,수출용종이박스,PC,12,0,0,0,8.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,아크릴포장,PC,22,0,0,0,4.1,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,액자포장박스,PC,11,2,231,462,9.4,2,25,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,액자포장재,PC,8,1,121,121,1,1.5,10,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,양면골판지,PC,69,7,464,"3,245",1.2,2.56,31.11,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,이사포장자재,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,지류,PC,100,0,0,0,3.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,카톤박스,PC,2,0,0,0,61,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,칸막이,PC,6,0,0,0,35.2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,크래프트박스,PC,3,0,0,0,22.3,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,탄탄박스,PC,14,2,77,154,1,2.5,5,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,판골판지,PC,14,4,176,704,3.9,2.17,59.67,1,"38,700"
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,판지상자,PC,8,0,0,0,5.4,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,평골판지,PC,44,7,429,"3,003",3.5,2,44,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,평판골판지,PC,4,0,0,0,2,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,평판지,PC,13,1,198,198,1.7,3.75,399,1,"47,600"
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,포스터포장,PC,27,1,253,253,5.4,0,0,0,0
"파워링크",01_양면골판지 하니콤보드,02_PC_양면골판지 하니콤보드,폼보드사이즈,PC,39,0,0,0,6.4,0,0,0,0
"쇼핑검색",01-1_중형_mob,01_양면골판지_쇼핑상품형,-,모바일,"3,412",75,347,"26,004",2.4,1.21,28.47,3,"81,100"
"쇼핑검색",01-1_중형_mob,02_박스지,-,모바일,"2,451",37,489,"18,084",1.4,1.14,15.3,2,"41,800"
"쇼핑검색",01-1_중형_mob,03_탄탄지,-,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",01-1_중형_mob,04_공예 미술/대형,-,모바일,"25,985",89,593,"52,767",1.5,1.32,19.01,2,"62,700"
"쇼핑검색",01-1_중형_mob,06_평판골판지_,-,모바일,33,2,127,253,1.1,1,0,0,0
"쇼핑검색",01-1_중형_mob,05.평골판지,-,모바일,130,13,262,"3,410",2.6,2.06,31.03,0,0
"쇼핑검색",02-1_특대형_mob,01_친환경 허니콤보드,-,모바일,"4,318",34,328,"11,154",3.2,1.37,46.37,2,"55,300"
"쇼핑검색",01-2_중형_pc,01_양면골판지_쇼핑상품형,-,PC,"43,775",155,632,"97,889",1.8,1.55,33.68,5,"241,300"
"쇼핑검색",01-2_중형_pc,02_박스지,-,PC,"1,650",23,347,"7,975",1.8,1.22,33.59,2,"34,200"
"쇼핑검색",01-2_중형_pc,03_탄탄지,-,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",01-2_중형_pc,04_공예 미술/대형,-,PC,13,0,0,0,24,0,0,0,0
"쇼핑검색",01-2_중형_pc,05.평골판지,-,PC,175,5,383,"1,914",1.9,3.08,157,1,"32,400"
"쇼핑검색",01-2_중형_pc,06_평판골판지_,-,PC,"35,348",26,534,"13,871",2,1.14,2.43,0,0
"쇼핑검색",02-2_특대형_pc,01_친환경 허니콤보드,-,PC,"17,296",31,363,"11,253",3,1.48,24.05,2,"54,000"
"쇼핑검색",02-2_특대형_pc,02_탄탄지,-,PC,92,3,235,704,2.1,1.75,66.25,0,0
"쇼핑검색",02-2_특대형_pc,03_포토월,-,PC,93,1,55,55,2,1,0,0,0
"쇼핑검색",02-2_특대형_pc,04_광고보드,-,PC,145,2,171,341,2.9,1,0,0,0
"쇼핑검색",03-1_대형_mob,01_양면골판지,-,모바일,572,26,540,"14,047",1.2,1.34,7.13,0,0
"쇼핑검색",03-1_대형_mob,02_박스지,-,모바일,"13,896",165,692,"114,191",1.2,1.26,6.99,8,"415,950"
"쇼핑검색",03-1_대형_mob,04_해외수출,-,모바일,893,10,244,"2,442",1.6,1,0,0,0
"쇼핑검색",03-2_대형_pc,01_양면골판지,-,PC,349,14,272,"3,806",1.4,2.13,124.75,0,0
"쇼핑검색",03-2_대형_pc,02_박스지,-,PC,"11,203",98,602,"59,037",1.8,1.55,59.55,5,"237,200"
"쇼핑검색",03-2_대형_pc,04_해외수출,-,PC,240,2,66,132,1.8,1,0,0,0
