"일별보고서(2024.10.28.~2024.12.31.),rebotter:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.21.,모바일,"2,903",49,1.69,704,"34,518",0,0
2024.11.22.,PC,"2,663",15,0.57,795,"11,924",0,0
2024.11.22.,모바일,"2,488",49,1.97,727,"35,629",0,0
2024.11.23.,PC,"1,012",4,0.4,787,"3,146",0,0
2024.11.23.,모바일,"3,278",55,1.68,682,"37,488",0,0
2024.11.24.,PC,"1,147",7,0.62,889,"6,226",0,0
2024.11.24.,모바일,"3,681",90,2.45,710,"63,943",0,0
2024.11.25.,PC,"2,844",17,0.6,729,"12,386",0,0
2024.11.25.,모바일,"2,709",61,2.26,719,"43,857",0,0
2024.11.26.,PC,"3,078",9,0.3,616,"5,544",0,0
2024.11.26.,모바일,"3,018",53,1.76,659,"34,903",0,0
2024.11.27.,PC,"2,814",5,0.18,673,"3,366",0,0
2024.11.27.,모바일,"2,880",52,1.81,708,"36,828",0,0
2024.11.28.,PC,"3,418",4,0.12,891,"3,564",0,0
2024.11.28.,모바일,"2,973",53,1.79,654,"34,683",0,0
2024.11.29.,PC,"2,950",7,0.24,713,"4,994",0,0
2024.11.29.,모바일,"3,047",49,1.61,739,"36,234",0,0
2024.11.30.,PC,"1,016",6,0.6,821,"4,928",0,0
2024.11.30.,모바일,"3,676",61,1.66,698,"42,559",0,0
2024.12.01.,PC,"1,121",7,0.63,740,"5,181",0,0
2024.12.01.,모바일,"3,948",78,1.98,778,"60,720",0,0
2024.12.02.,PC,"1,692",13,0.77,754,"9,801",0,0
2024.12.02.,모바일,"3,343",45,1.35,740,"33,286",0,0
2024.12.03.,PC,"2,979",12,0.41,567,"6,798",1,"2,690,000"
2024.12.03.,모바일,"3,472",41,1.19,693,"28,413",1,"360,000"
2024.12.04.,PC,"1,962",10,0.51,839,"8,393",0,0
2024.12.04.,모바일,"2,528",37,1.47,661,"24,464",1,0
2024.12.05.,PC,"2,519",5,0.2,598,"2,992",0,0
2024.12.05.,모바일,"2,577",53,2.06,704,"37,290",2,0
2024.12.06.,PC,"2,067",9,0.44,593,"5,335",1,"390,000"
2024.12.06.,모바일,"2,338",32,1.37,659,"21,087",0,0
2024.12.07.,PC,2,0,0,0,0,0,0
2024.12.17.,PC,"1,035",7,0.68,871,"6,094",0,0
2024.12.17.,모바일,"1,429",57,3.99,745,"42,493",0,0
2024.12.18.,PC,"2,496",18,0.73,821,"14,784",0,0
2024.12.18.,모바일,"2,796",62,2.22,802,"49,720",0,0
2024.12.19.,PC,"2,570",16,0.63,606,"9,702",0,0
2024.12.19.,모바일,"2,726",60,2.21,794,"47,663",1,0
2024.12.20.,PC,"2,963",3,0.11,554,"1,661",0,0
2024.12.20.,모바일,"2,495",29,1.17,847,"24,563",0,0
2024.12.21.,PC,"1,013",8,0.79,787,"6,292",0,0
2024.12.21.,모바일,"3,367",67,1.99,762,"51,051",0,0
2024.12.22.,PC,903,4,0.45,891,"3,564",1,0
2024.12.22.,모바일,"3,385",71,2.1,796,"56,540",0,0
2024.12.23.,PC,"2,398",10,0.42,694,"6,941",0,0
2024.12.23.,모바일,"3,200",58,1.82,746,"43,285",0,0
2024.12.24.,PC,"2,015",10,0.5,750,"7,502",0,0
2024.12.24.,모바일,"2,456",52,2.12,772,"40,161",0,0
2024.12.25.,PC,889,7,0.79,872,"6,105",0,0
2024.12.25.,모바일,"2,944",56,1.91,777,"43,505",0,0
2024.12.26.,PC,"2,328",16,0.69,705,"11,275",0,0
2024.12.26.,모바일,"2,686",51,1.9,757,"38,588",0,0
2024.12.27.,PC,"1,866",7,0.38,867,"6,072",0,0
2024.12.27.,모바일,"3,097",40,1.3,788,"31,504",11,"365,000"
2024.12.28.,PC,878,7,0.8,641,"4,488",0,0
2024.12.28.,모바일,"3,741",56,1.5,756,"42,317",0,0
2024.12.29.,PC,"1,115",3,0.27,704,"2,112",0,0
2024.12.29.,모바일,"3,266",87,2.67,750,"65,285",2,0
2024.12.30.,PC,"2,813",11,0.4,803,"8,833",0,0
2024.12.30.,모바일,"2,987",58,1.95,792,"45,925",0,0
2024.12.31.,PC,"2,332",9,0.39,805,"7,249",0,0
2024.12.31.,모바일,"3,042",50,1.65,653,"32,659",0,0
