"파워링크보고서(2024.12.01.~2024.12.31.),swm46625:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_티오글라톤,녹차케이크,모바일,2,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,다과회,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,단체디저트,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,단체디저트,모바일,3,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,답례품,모바일,1,0,0,0,434,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트,PC,11,1,77,77,99.5,2,1,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트납품,PC,6,0,0,0,70.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트납품,모바일,8,1,77,77,67.8,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트케익,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트택배,PC,1,0,0,0,34,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,디저트택배,모바일,1,0,0,0,43,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,르뱅쿠키,PC,3,0,0,0,38,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,르뱅쿠키,모바일,1,0,0,0,32,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,맛있는치즈케이크,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,맛있는치즈케이크,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,모카케이크,PC,97,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,모카케이크,모바일,304,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,무스케이크,PC,4,0,0,0,18.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,바스크치즈케이크,PC,8,0,0,0,22.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,바스크치즈케이크,모바일,2,0,0,0,17,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,부드러운간식,PC,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,블루베리케이크,PC,46,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,블루베리케이크,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,생일케이크추천,PC,2,0,0,0,25.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,생일케이크추천,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,수제케이크,PC,2,0,0,0,71.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스위트밀,PC,61,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스위트밀,모바일,106,1,77,77,2,8,63,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케이크,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케익,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케익,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,어르신간식,PC,1,0,0,0,98,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,어른간식,PC,1,0,0,0,81,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,어린이집생일선물,모바일,1,0,0,0,174,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,연말디저트,PC,4,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,연말디저트,모바일,11,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,연말파티디저트,PC,30,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,연말파티디저트,모바일,77,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,영양간식,PC,1,0,0,0,118,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,영전선물,모바일,1,0,0,0,53,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,와인안주,PC,1,0,0,0,58,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,와인안주,모바일,1,0,0,0,65,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케이크,PC,1,0,0,0,36,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케이크,모바일,3,0,0,0,29,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케잌,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케잌,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,집들이음식,PC,1,0,0,0,44,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,집들이음식,모바일,1,0,0,0,44,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,집들이음식메뉴추천,PC,17,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케이크,PC,"8,425",10,696,"6,963",2,1.42,21.53,1,"70,100"
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케이크,모바일,"11,873",34,689,"23,430",1.9,1.06,0.31,1,"34,000"
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케익,PC,2,0,0,0,34,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케익,모바일,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케잌,PC,8,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페디저트,모바일,1,0,0,0,99,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페디저트납품,PC,4,0,0,0,70,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페디저트납품,모바일,9,1,77,77,64.2,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페조각케이크,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페조각케익,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페조각케익,모바일,3,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크,PC,32,0,0,0,46.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크,모바일,7,0,0,0,57.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크맛집,PC,3,0,0,0,26,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이터링,PC,3,0,0,0,118.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이터링,모바일,1,0,0,0,60,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익,PC,5,0,0,0,50.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익,모바일,2,0,0,0,65.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익맛집,PC,42,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익맛집,모바일,4,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익주문제작,PC,3,0,0,0,36.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익주문제작,모바일,7,0,0,0,32.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케잌,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케잌,모바일,4,0,0,0,33.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,크리스마스선물,모바일,50,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,크리스마스쿠키,PC,19,0,0,0,10.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,크리스마스쿠키,모바일,4,0,0,0,35,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,티오글라톤,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,티오글라톤,모바일,55,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,파티음식,PC,1,0,0,0,46,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,파티음식,모바일,"12,177",26,103,"2,684",2.4,1.41,7.16,1,"16,100"
"파워링크",파워링크#1,파워링크#1_티오글라톤,프리미엄케이크,PC,4,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,프리미엄케이크,모바일,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,핑거푸드케이터링,모바일,2,0,0,0,41.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,홈파티,PC,1,0,0,0,37,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,홈파티디저트,모바일,"1,205",2,77,154,3.1,1.5,5,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,홈파티음식,PC,1,0,0,0,48,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,홈파티음식,모바일,1,0,0,0,60,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,화이트데이,PC,3,0,0,0,95.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,화이트데이,모바일,2,0,0,0,99,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,환갑상차림,PC,1,0,0,0,42,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,환갑잔치,PC,1,0,0,0,99,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,환갑잔치,모바일,1,0,0,0,62,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의다과,PC,1,0,0,0,53,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의용다과,PC,3,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의용다과,모바일,3,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의케이터링,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의케이터링,모바일,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,-,PC,31,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,-,모바일,74,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,간식용,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,간식용,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,간식추천,모바일,1,0,0,0,137,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,고급쿠키,PC,1,0,0,0,38,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,단체간식,PC,1,0,0,0,108,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,단체간식,모바일,1,0,0,0,99,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,단체쿠키주문,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,단체쿠키주문,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,답례쿠키,모바일,3,1,77,77,77,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,답례품쿠키,모바일,2,0,0,0,94,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,디저트선물,모바일,1,0,0,0,74,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,르뱅쿠키납품,PC,12,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,르뱅쿠키납품,모바일,4,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,르뱅쿠키카페,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,르뱅쿠키카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,마카다미아쿠키,PC,3,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,마카다미아쿠키,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,버터쿠키,PC,1,0,0,0,37,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,버터쿠키,모바일,1,0,0,0,33,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,생일케이크,PC,3,0,0,0,65.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,생일케이크,모바일,1,0,0,0,75,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,선물용디저트,PC,1,0,0,0,44,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,스위트밀,모바일,194,2,77,154,3.3,1.33,5.67,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,시보답례,PC,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,시보답례,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,시보해제,PC,1,0,0,0,25,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,어린이집생일답례품,PC,1,0,0,0,211,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,어린이집생일답례품,모바일,2,0,0,0,165.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,초코칩쿠키,모바일,3,0,0,0,34.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,치즈스틱,PC,1,0,0,0,37,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,치즈스틱,모바일,2,0,0,0,32.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,카페쿠키,PC,1,0,0,0,39,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,카페쿠키,모바일,2,0,0,0,45,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,케이터링,모바일,660,6,99,594,2.1,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키,PC,17,0,0,0,52.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키,모바일,1,1,77,77,64,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키답례품,PC,4,1,77,77,105.5,2,2,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키맛집,PC,2,0,0,0,24.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키믹스,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키믹스,모바일,3,0,0,0,29.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,크림치즈,PC,3,0,0,0,48,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,크림치즈,모바일,2,0,0,0,52,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,홈베이킹쿠키,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,-,PC,100,3,70,209,2.3,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,-,모바일,266,3,95,286,2.3,1.33,16,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,개별포장쿠키,PC,5,0,0,0,16.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구운과자,PC,3,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구운과자,모바일,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자,모바일,4,1,143,143,16.8,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자답례품,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자답례품,모바일,5,0,0,0,28,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자맛집,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자세트,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자세트,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,냉동디저트,PC,4,0,0,0,37.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,냉동휘낭시에,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,냉동휘낭시에,모바일,84,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,다과선물,PC,15,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,다과선물,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체다과,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체다과,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체쿠키,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체쿠키,모바일,2,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례디저트,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례빵,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례빵,모바일,6,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품구움과자,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품구움과자,모바일,2,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품디저트,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례,모바일,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례품,PC,3,0,0,0,26,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트맛집,모바일,3,0,0,0,95.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트빵,PC,2,1,77,77,14.5,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트세트,PC,16,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트세트,모바일,68,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,뚱낭시에,모바일,2,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,레몬휘낭시에,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,레몬휘낭시에,모바일,3,1,77,77,4,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,빵,PC,16,0,0,0,53.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,빵,모바일,3,0,0,0,58.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,솔티드카라멜,PC,97,1,77,77,2.3,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,솔티드카라멜,모바일,82,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제간식,모바일,2,0,0,0,102.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제디저트,모바일,1,0,0,0,60,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키,PC,11,0,0,0,38.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키,모바일,16,0,0,0,38.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키선물세트,PC,1,0,0,0,36,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키선물세트,모바일,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키전문점,PC,3,0,0,0,34,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키전문점,모바일,5,0,0,0,24.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,승진답례품,모바일,1,0,0,0,107,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,시보해제선물,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,시보해제선물,모바일,2,0,0,0,24.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,어린이집선생님간식,PC,1,0,0,0,32,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,얼그레이휘낭시에,PC,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,얼그레이휘낭시에,모바일,22,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,연말선물,PC,1,0,0,0,379,3,4,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,연말파티,PC,3,0,0,0,123.7,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,예쁜디저트,PC,4,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,예쁜디저트,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,와인안주,PC,1,0,0,0,38,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,츄러스휘낭시에,PC,16,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,츄러스휘낭시에,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,카페디저트종류,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,카페디저트종류,모바일,5,0,0,0,12.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,카페휘낭시에,PC,24,1,88,88,2.4,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,카페휘낭시에,모바일,105,1,154,154,2.5,1.33,23.33,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,케이터링,PC,5,0,0,0,71.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,케이터링,모바일,"1,425",8,107,858,2.5,1.17,6.25,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키단체주문,PC,3,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키단체주문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키대량,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키대량,모바일,3,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키선물세트,PC,1,0,0,0,47,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키선물세트,모바일,3,0,0,0,46,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키세트,PC,3,0,0,0,39.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키세트,모바일,1,0,0,0,25,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크리스마스디저트,PC,45,0,0,0,19.9,0,0,0,0
