"파워링크보고서(2024.12.01.~2024.12.31.),cpc1995:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는방법,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는방법,모바일,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는법,PC,6,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만드는법,모바일,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만들기클래스,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘만들기클래스,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘모션,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘모음,PC,"2,140",1,484,484,3.1,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘부업,PC,12,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘부업,모바일,46,2,484,968,3.7,2,16.25,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘샵,PC,212,1,77,77,2,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘수입,PC,17,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘수입,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘스튜디오,PC,416,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘스튜디오,모바일,745,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘승인,PC,66,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘승인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가수입,PC,71,1,308,308,4.5,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘작가수입,모바일,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작,PC,9,0,0,0,17.8,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작강의,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작강의,모바일,6,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작방법,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작방법,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작프로그램,PC,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘제작프로그램,모바일,4,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘책,PC,43,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘책,모바일,27,1,220,220,2.8,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘태블릿,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘태블릿,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이모티콘판매,모바일,60,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이캐포북,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,이캐포북,모바일,10,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,인스타툰제작,PC,7,1,407,407,6,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,인스타툰제작,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,일러스트레이터이모티콘,PC,14,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,일러스트레이터이모티콘,모바일,16,1,77,77,2.7,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,일본캐릭터,모바일,328,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,자캐그리기,PC,33,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,자캐그리기,모바일,118,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오이모티콘제작,PC,8,0,0,0,13,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오이모티콘제작,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카카오톡이모티콘개발,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카톡이모티콘작가,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카톡이모티콘작가,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카톡이모티콘제작,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,카톡이모티콘제작,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터디자인,PC,706,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터디자인,모바일,649,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만드는법,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만드는법,모바일,75,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만들기,PC,80,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터만들기,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터판매,PC,46,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 동작 가이드_광고그룹#1,캐릭터판매,모바일,44,2,457,913,3.4,3,24,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,-,PC,673,29,106,"3,069",1.5,2.83,92.17,4,"95,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,-,모바일,"2,004",103,109,"11,176",1.6,1.75,23.87,5,"223,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ,PC,"14,205",11,77,847,1.6,1.56,8.11,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ,모바일,"11,721",18,77,"1,386",1.4,1.17,2.17,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ마켓,PC,332,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,OGQ마켓,모바일,"3,844",1,77,77,1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지일러스트,PC,256,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지일러스트,모바일,842,5,310,"1,551",3.4,1.2,3.4,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지캐릭터,PC,55,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,강아지캐릭터,모바일,"4,477",56,298,"16,676",1.8,1.18,3.37,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,고양이일러스트,PC,519,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,고양이일러스트,모바일,"2,699",6,449,"2,695",2.9,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운이모티콘,PC,"2,296",4,424,"1,694",2.6,1.5,23.75,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운이모티콘,모바일,"6,179",21,313,"6,578",2.4,1.27,4.96,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운캐릭터,PC,"6,702",95,442,"41,965",1.9,1.34,42.35,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,귀여운캐릭터,모바일,"29,752",862,507,"437,448",1.4,1.21,6.56,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,나만의이모티콘만들기,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,나만의이모티콘만들기,모바일,26,1,484,484,3.5,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,네이버OGQ크리에이터,PC,82,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,네이버OGQ크리에이터,모바일,883,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인스티커제작,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인스티커제작,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,라인이모티콘,모바일,394,0,0,0,2.7,1.25,3.75,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,아이패드이모티콘만들기,PC,190,3,176,528,2.7,1.71,8.29,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,아이패드이모티콘만들기,모바일,51,1,352,352,1.7,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,움직이는이모티콘,모바일,855,31,389,"12,067",3.1,1.08,0.51,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,움직이는이모티콘만들기,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,유튜브캐릭터,PC,15,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘,PC,"190,752",260,316,"82,060",1.6,1.36,14.41,3,"76,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘가이드,PC,"1,515",0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘가이드,모바일,6,1,319,319,3.5,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘그리기,PC,10,1,154,154,8.2,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자이너,PC,8,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자이너,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자인,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘디자인,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기,PC,7,1,495,495,17.6,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘만들기클래스,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모션,모바일,5,1,110,110,3.6,3,71.67,1,"57,000"
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모음,PC,259,0,0,0,3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘모음,모바일,"18,106",122,346,"42,196",2,1.13,1.61,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘부업,PC,23,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘부업,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘샵,PC,"1,104",4,74,297,2,1.25,10.25,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘샵,모바일,"21,214",8,72,572,3,1.11,1.11,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘수입,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘수입,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘스튜디오,PC,81,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘스튜디오,모바일,249,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘승인,PC,20,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘승인,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가,모바일,4,1,330,330,7.8,1.5,3.5,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가수입,PC,12,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘작가수입,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작,모바일,2,0,0,0,19,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작과정,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작프로그램,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘제작프로그램,모바일,8,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘책,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘책,모바일,21,1,198,198,2.9,1.5,207,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘캐릭터만들기,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘캐릭터만들기,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘태블릿,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘판매,PC,52,1,308,308,5.3,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,이모티콘판매,모바일,24,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,인기캐릭터,PC,783,2,226,451,1.4,1.83,10.5,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,인기캐릭터,모바일,"5,452",9,252,"2,266",1.1,1.29,58.1,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,인스타툰제작,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일러스트레이터이모티콘,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일러스트레이터이모티콘,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일본캐릭터,PC,230,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,일본캐릭터,모바일,"1,580",0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,임티만들기,PC,4,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,임티만들기,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐그리기,PC,10,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐그리기,모바일,52,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐만들기,PC,"2,243",3,414,"1,243",2.3,1.2,2.8,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,자캐만들기,모바일,"2,387",6,339,"2,035",2.2,1.2,0.2,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘그리기,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘그리기,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘만들기,모바일,2,0,0,0,4,1.67,22,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오이모티콘제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘제안,모바일,210,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘제작,PC,69,0,0,0,12.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카카오톡이모티콘제작,모바일,4,1,451,451,5.8,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카톡이모티콘작가,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,카톡이모티콘제작,모바일,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터,PC,"316,078",36,387,"13,926",2.1,1.48,33.96,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터,모바일,"1,887,067",957,257,"246,059",1.4,1.14,5.68,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터캘린더,PC,31,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,캐릭터캘린더,모바일,192,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,트위치캐릭터,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,트위치프로필,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 이모티콘 올인원 가이드,트위치프로필,모바일,97,4,77,308,3.1,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 모션 올인원 가이드,-,PC,156,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 모션 올인원 가이드,-,모바일,507,25,196,"4,895",1.4,1.19,6.04,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 모션 올인원 가이드,라인이모티콘,PC,113,2,358,715,4.7,1,0,0,0
"파워링크",파워링크#1 동작 가이드,파워링크#1 모션 올인원 가이드,모션,PC,"8,548",0,0,0,3.9,0,0,0,0
