"파워링크보고서(2024.12.01.~2024.12.31.),iceandfood:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,-,모바일,50,3,125,374,2,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,고기보냉백,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,보냉백,PC,"2,041",5,"2,009","10,043",5.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,보냉백,모바일,"12,428",34,"1,748","59,433",2.2,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,보온백,PC,249,2,"2,112","4,224",5,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,보온백,모바일,"2,195",9,"2,090","18,810",2.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,보온보냉백,PC,56,1,"2,200","2,200",9.8,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,보온보냉백,모바일,278,1,"1,804","1,804",4.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,빙수보냉백,PC,3,0,0,0,8,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,빙수보냉백,모바일,1,0,0,0,7,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,손잡이보냉백,PC,49,0,0,0,7.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,손잡이보냉백,모바일,95,7,"2,044","14,311",2.9,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,스탠드보냉백,PC,15,4,597,"2,387",1,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,스탠드보냉백,모바일,8,0,0,0,1,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,스텐드보냉백,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,은박보냉백,PC,145,3,"3,128","9,383",9.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,은박보냉백,모바일,304,8,"2,864","22,913",3.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,은박보냉팩,PC,91,0,0,0,12.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,은박보냉팩,모바일,26,1,"2,057","2,057",9.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,정육보냉백,PC,14,0,0,0,1.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,정육보냉백,모바일,21,2,583,"1,166",1,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,주류보냉백,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이스앤푸드 홍보,은박보냉백_기존,주류보냉백,모바일,5,0,0,0,1,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,-,PC,49,10,219,"2,189",1.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,-,모바일,103,15,150,"2,244",1.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,국산보냉백,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,국산보냉백,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,대형보냉백,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,대형보냉백,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,미니보냉백,PC,1,0,0,0,10,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,미니보냉백,모바일,7,1,517,517,10.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,배달보냉백,PC,168,2,451,902,6.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,배달보냉백,모바일,44,0,0,0,3.8,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,배달보냉봉투,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보냉백,PC,13,1,"1,111","1,111",19.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보냉백,모바일,42,1,"1,111","1,111",12.9,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보냉봉투,PC,2,0,0,0,38.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보냉봉투,모바일,3,0,0,0,36.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보온백,PC,231,5,"1,989","9,944",6.1,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보온백,모바일,"2,286",37,"2,131","78,848",1.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보온보냉백,PC,7,0,0,0,14.1,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,보온보냉백,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,빙수보냉백,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,빙수보냉백,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,소형보냉백,PC,8,0,0,0,1.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,소형보냉백,모바일,83,2,451,902,2.1,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,손잡이보냉백,PC,47,0,0,0,8.5,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,손잡이보냉백,모바일,72,6,"1,780","10,681",3.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,은박보냉백,PC,132,2,"3,328","6,655",11.4,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,은박보냉백,모바일,352,26,"3,670","95,425",2.8,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,은박보냉팩,PC,2,0,0,0,16,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,은박보냉팩,모바일,7,0,0,0,20.7,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,일회용보냉백,PC,152,0,0,0,5,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,일회용보냉백,모바일,175,2,"1,007","2,013",3.6,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,저렴한보냉백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,정육보냉백,PC,11,1,77,77,4.1,0,0,0,0
"파워링크",아이스앤푸드 홍보,보냉백_싹담,정육보냉백,모바일,16,0,0,0,3.2,0,0,0,0
"쇼핑검색",스마트스토어,스마트스토어_테스트,-,PC,"1,117",3,829,"2,486",3.8,1.4,1.8,0,0
"쇼핑검색",스마트스토어,스마트스토어_테스트,-,모바일,"2,219",8,998,"7,986",7,1.11,0.56,0,0
