"파워링크보고서(2024.12.01.~2024.12.31.),hanuso0000:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하누소_파워링크,양념육,LA양념갈비,PC,74,0,0,0,5.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,LA양념갈비,모바일,260,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비,PC,11,0,0,0,19.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비,모바일,2,0,0,0,37,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜,PC,"23,996",22,307,"6,754",2.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜,모바일,"77,419",164,288,"47,157",2.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜맛집,PC,73,1,99,99,4.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜맛집,모바일,570,6,99,594,3.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜밀키트,PC,40,0,0,0,6.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,갈비찜밀키트,모바일,8,0,0,0,7,0,0,0,0
"파워링크",하누소_파워링크,양념육,골프채갈비,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,골프채갈비,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,꽃갈비살,PC,68,0,0,0,4.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,꽃갈비살,모바일,212,1,99,99,3.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,대왕갈비,PC,194,0,0,0,2.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,대왕갈비,모바일,121,0,0,0,2.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,라갈비,PC,114,0,0,0,2.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,라갈비,모바일,18,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,명절LA갈비,PC,4,0,0,0,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,명절LA갈비,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,미국산LA갈비,PC,59,0,0,0,6,0,0,0,0
"파워링크",하누소_파워링크,양념육,미국산LA갈비,모바일,73,0,0,0,3.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,불고기밀키트,PC,26,0,0,0,3.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,불고기밀키트,모바일,10,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,블랙앵거스LA갈비,PC,28,0,0,0,3.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,블랙앵거스LA갈비,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,샤브샤브고기,PC,102,0,0,0,5.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,샤브샤브고기,모바일,329,0,0,0,2.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,선물하기,PC,1,0,0,0,62,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비,모바일,11,0,0,0,13.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비살,PC,7,0,0,0,29,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비살,모바일,3,0,0,0,34.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜,PC,3,0,0,0,38,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜,모바일,3,0,0,0,41,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜레시피,PC,"2,575",3,95,286,4.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜레시피,모바일,"21,739",338,73,"24,552",4,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜맛집,PC,391,0,0,0,4.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜맛집,모바일,"1,083",1,88,88,4.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜밀키트,PC,12,0,0,0,6.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜밀키트,모바일,9,0,0,0,6.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜택배,PC,13,1,88,88,3,0,0,0,0
"파워링크",하누소_파워링크,양념육,소갈비찜택배,모바일,15,2,88,176,3.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기,PC,137,0,0,0,9.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기,모바일,22,0,0,0,11.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기밀키트,PC,5,0,0,0,8.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기밀키트,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기전골,PC,23,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,소불고기전골,모바일,144,0,0,0,3.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,수입찜갈비,PC,40,0,0,0,3.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,수입찜갈비,모바일,28,0,0,0,2.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념LA갈비,PC,115,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념LA갈비,모바일,"1,122",0,0,0,3.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념돼지갈비,PC,23,0,0,0,7.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념돼지갈비,모바일,487,0,0,0,4.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념불고기,PC,4,0,0,0,14.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념불고기,모바일,256,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비,PC,61,0,0,0,4.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비,모바일,172,0,0,0,4.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비살,PC,32,0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념소갈비살,모바일,111,1,99,99,3.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념엘에이갈비,PC,7,0,0,0,4.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념엘에이갈비,모바일,13,0,0,0,3.5,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념육,PC,16,0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,양념육,모바일,92,0,0,0,4.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비,PC,2,0,0,0,16,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비,모바일,336,0,0,0,3.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비선물세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,양념육,엘에이갈비선물세트,모바일,"5,599",5,99,495,1,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비,PC,114,1,99,99,4.2,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비,모바일,"2,176",13,86,"1,122",2.9,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비찜,PC,50,1,99,99,2.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,왕갈비찜,모바일,122,2,88,176,2.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,이동갈비,PC,113,0,0,0,4.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,이동갈비,모바일,86,1,99,99,6.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,초이스LA갈비,PC,13,0,0,0,5.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,초이스LA갈비,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,캠핑LA갈비,PC,4,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,양념육,캠핑LA갈비,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",하누소_파워링크,양념육,프리미엄LA갈비,PC,1,0,0,0,11,0,0,0,0
"파워링크",하누소_파워링크,양념육,프리미엄LA갈비,모바일,27,0,0,0,11.7,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우불고기,PC,"1,718",0,0,0,5.8,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우불고기,모바일,423,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우양념불고기,PC,5,0,0,0,12.6,0,0,0,0
"파워링크",하누소_파워링크,양념육,한우양념불고기,모바일,30,0,0,0,5.1,0,0,0,0
"파워링크",하누소_파워링크,양념육,홈쇼핑LA갈비,PC,42,0,0,0,3.4,0,0,0,0
"파워링크",하누소_파워링크,양념육,홈쇼핑LA갈비,모바일,8,0,0,0,8.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,-,PC,251,1,77,77,1.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,-,모바일,"1,575",14,77,"1,078",2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,가족모임장소,모바일,2,0,0,0,109.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,강북한정식,PC,"49,442",9,79,715,1.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,강북한정식,모바일,"248,714",168,76,"12,848",1.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원구맛집,PC,6,0,0,0,31.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원구맛집,모바일,30,1,77,77,30,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원맛집,PC,9,0,0,0,33.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,노원맛집,모바일,78,4,77,308,34.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,도봉구맛집,PC,31,2,77,154,10.2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,도봉구맛집,모바일,95,7,77,539,13.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식당추천,PC,42,0,0,0,6.6,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식당추천,모바일,2,0,0,0,9.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식사,PC,18,0,0,0,2.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례식사,모바일,"1,999",12,77,924,3.2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례장소,PC,33,0,0,0,6.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례장소,모바일,149,0,0,0,4.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,상견례장소추천,모바일,1,0,0,0,27,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울가족모임,모바일,1,0,0,0,54,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울룸식당,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울룸식당,모바일,3,0,0,0,30.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례식당,PC,5,0,0,0,18.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례식당,모바일,12,0,0,0,19.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례한정식,PC,18,0,0,0,8.4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,서울상견례한정식,모바일,24,0,0,0,9.9,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문동맛집,PC,8,0,0,0,13.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문동맛집,모바일,49,1,77,77,15.5,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문맛집,PC,16,0,0,0,8.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,쌍문맛집,모바일,35,1,77,77,12,0,0,0,0
"파워링크",하누소_파워링크,브랜드,워크샵장소,모바일,1,0,0,0,83,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동맛집,PC,"1,819",4,96,385,4.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동맛집,모바일,510,9,99,891,8.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동한정식,PC,123,0,0,0,1.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,창동한정식,모바일,925,0,0,0,1.4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,칠순식당,모바일,4,0,0,0,27.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소LA갈비,PC,1,0,0,0,1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소LA갈비,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비,PC,9,0,0,0,2.8,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비,모바일,13,1,77,77,2.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비찜,PC,26,1,88,88,4.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비찜,모바일,68,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비탕,PC,"1,070",7,108,759,3.3,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소갈비탕,모바일,"2,376",5,147,737,2.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소도가니탕,PC,9,0,0,0,4.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소도가니탕,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소불고기,PC,2,0,0,0,2,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소불고기,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소왕갈비탕,PC,8,0,0,0,4,0,0,0,0
"파워링크",하누소_파워링크,브랜드,하누소왕갈비탕,모바일,15,0,0,0,2.9,0,0,0,0
