"일별보고서(2024.10.28.~2024.12.31.),cpnc1101"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.16.,PC,220,7,3.19,"2,706","18,942",2,0
2024.11.16.,모바일,"3,800",16,0.43,"2,107","33,715",0,0
2024.11.17.,PC,181,1,0.56,"2,981","2,981",0,0
2024.11.17.,모바일,"4,091",23,0.57,"1,915","44,044",1,"31,000"
2024.11.18.,PC,433,5,1.16,"2,367","11,836",0,0
2024.11.18.,모바일,"2,181",15,0.69,"2,548","38,225",0,0
2024.11.19.,PC,"2,589",2,0.08,"2,503","5,005",0,0
2024.11.19.,모바일,"2,468",18,0.73,"2,537","45,672",1,0
2024.11.20.,PC,"1,886",4,0.22,"2,775","11,099",0,0
2024.11.20.,모바일,"2,167",14,0.65,"2,847","39,864",1,"31,000"
2024.11.21.,PC,"2,950",2,0.07,"3,091","6,182",6,0
2024.11.21.,모바일,"2,239",22,0.99,"2,049","45,067",0,0
2024.11.22.,PC,"4,490",5,0.12,900,"4,499",0,0
2024.11.22.,모바일,"4,548",22,0.49,"1,985","43,659",0,0
2024.11.23.,PC,"1,513",2,0.14,495,990,0,0
2024.11.23.,모바일,"2,927",22,0.76,"2,175","47,850",0,0
2024.11.24.,PC,940,1,0.11,"3,080","3,080",0,0
2024.11.24.,모바일,"2,868",25,0.88,"1,976","49,412",0,0
2024.11.25.,PC,"2,198",6,0.28,"1,793","10,758",1,"95,000"
2024.11.25.,모바일,"2,632",19,0.73,"2,301","43,725",0,0
2024.11.26.,PC,"2,376",3,0.13,"1,305","3,916",1,"63,750"
2024.11.26.,모바일,"3,960",21,0.54,"2,044","42,933",4,"149,720"
2024.11.27.,PC,"1,220",3,0.25,"1,419","4,257",0,0
2024.11.27.,모바일,"2,376",20,0.85,"2,285","45,694",1,0
2024.11.28.,PC,459,8,1.75,"2,211","17,688",1,"63,750"
2024.11.28.,모바일,"1,993",14,0.71,"2,174","30,437",0,0
2024.11.29.,PC,938,2,0.22,"1,606","3,212",0,0
2024.11.29.,모바일,"4,093",24,0.59,"1,832","43,978",0,0
2024.11.30.,PC,220,0,0,0,0,0,0
2024.11.30.,모바일,"2,286",22,0.97,"2,261","49,731",29,0
2024.12.01.,PC,208,1,0.49,"3,278","3,278",1,"76,380"
2024.12.01.,모바일,"2,433",21,0.87,"2,116","44,429",0,0
2024.12.02.,PC,898,7,0.78,"2,073","14,509",0,0
2024.12.02.,모바일,"3,265",19,0.59,"1,791","34,034",2,"76,380"
2024.12.03.,PC,"1,025",7,0.69,"1,372","9,603",0,0
2024.12.03.,모바일,"4,364",22,0.51,"1,733","38,115",1,"76,380"
2024.12.04.,PC,606,3,0.5,"2,189","6,567",0,0
2024.12.04.,모바일,"2,216",21,0.95,"2,173","45,639",2,"76,380"
2024.12.05.,PC,756,3,0.4,"2,354","7,062",0,0
2024.12.05.,모바일,"3,458",20,0.58,"1,962","39,237",4,0
2024.12.06.,PC,567,6,1.06,"1,329","7,975",0,0
2024.12.06.,모바일,"2,518",20,0.8,"2,164","43,274",0,0
2024.12.07.,PC,259,1,0.39,473,473,0,0
2024.12.07.,모바일,"3,217",23,0.72,"2,067","47,542",7,0
2024.12.08.,PC,113,0,0,0,0,0,0
2024.12.08.,모바일,"2,104",25,1.19,"1,995","49,863",4,0
2024.12.09.,PC,588,6,1.03,"2,825","16,951",0,0
2024.12.09.,모바일,"2,321",15,0.65,"2,197","32,956",2,0
2024.12.10.,PC,593,5,0.85,"1,995","9,977",0,0
2024.12.10.,모바일,"2,126",16,0.76,"2,356","37,697",0,0
2024.12.11.,PC,896,5,0.56,"2,037","10,186",0,0
2024.12.11.,모바일,"2,850",23,0.81,"1,878","43,186",0,0
2024.12.12.,PC,"1,164",5,0.43,"1,879","9,394",0,0
2024.12.12.,모바일,"4,320",25,0.58,"1,689","42,229",0,0
2024.12.13.,PC,418,7,1.68,"2,513","17,589",0,0
2024.12.13.,모바일,"1,461",16,1.1,"1,891","30,261",1,0
2024.12.14.,PC,93,1,1.08,"3,113","3,113",0,0
2024.12.14.,모바일,"1,415",23,1.63,"2,085","47,949",2,0
2024.12.15.,PC,122,4,3.28,"2,789","11,154",0,0
2024.12.15.,모바일,"1,678",23,1.38,"1,859","42,768",0,0
2024.12.16.,PC,400,4,1,"3,152","12,606",0,0
2024.12.16.,모바일,"1,533",18,1.18,"2,067","37,202",0,0
2024.12.17.,PC,396,6,1.52,"3,139","18,832",0,0
2024.12.17.,모바일,"1,520",14,0.93,"2,038","28,534",4,"26,300"
2024.12.18.,PC,907,6,0.67,"2,640","15,840",0,0
2024.12.18.,모바일,"3,196",17,0.54,"1,851","31,471",3,0
2024.12.19.,PC,"1,049",4,0.39,"2,305","9,218",0,0
2024.12.19.,모바일,"3,345",23,0.69,"1,758","40,436",1,0
2024.12.20.,PC,774,3,0.39,"3,120","9,361",4,0
2024.12.20.,모바일,"2,032",17,0.84,"2,212","37,609",0,0
2024.12.21.,PC,524,7,1.34,"2,423","16,962",0,0
2024.12.21.,모바일,"3,336",18,0.54,"1,696","30,525",1,0
2024.12.22.,PC,234,5,2.14,"2,138","10,692",3,0
2024.12.22.,모바일,"1,267",15,1.19,"2,385","35,772",1,"26,300"
2024.12.23.,PC,"1,353",5,0.37,"2,226","11,132",0,0
2024.12.23.,모바일,"3,247",25,0.77,"1,500","37,499",1,"54,720"
2024.12.24.,PC,944,7,0.75,984,"6,886",0,0
2024.12.24.,모바일,"2,780",19,0.69,"2,188","41,580",0,0
2024.12.25.,PC,450,3,0.67,"2,658","7,975",0,0
2024.12.25.,모바일,"3,207",24,0.75,"1,809","43,406",0,0
2024.12.26.,PC,435,7,1.61,988,"6,919",0,0
2024.12.26.,모바일,"1,991",43,2.16,978,"42,075",6,0
2024.12.27.,PC,511,2,0.4,"1,810","3,619",0,0
2024.12.27.,모바일,"2,362",24,1.02,"1,853","44,473",0,0
2024.12.28.,PC,67,0,0,0,0,0,0
2024.12.28.,모바일,997,24,2.41,"1,961","47,058",8,0
2024.12.29.,PC,179,3,1.68,"3,260","9,779",0,0
2024.12.29.,모바일,"2,436",19,0.78,"2,161","41,063",4,0
2024.12.30.,PC,848,6,0.71,"2,242","13,453",0,0
2024.12.30.,모바일,"2,695",19,0.71,"2,363","44,902",0,0
2024.12.31.,PC,"1,189",6,0.51,565,"3,388",1,0
2024.12.31.,모바일,"4,192",26,0.63,"1,722","44,770",4,0
