"파워링크보고서(2024.12.01.~2024.12.31.),wlsdo0191"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방기기,모바일,33,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방설치,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방설치,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방판넬,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,난방판넬,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,복사난방,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,복사난방,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,복사난방패널,모바일,4,1,"1,892","1,892",2.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,사무실난로추천,PC,11,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,사무실난로추천,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,사우나방열기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,산업용전기열풍기,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,산업용전기열풍기,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,세라믹히터,PC,"1,537",0,0,0,3.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,세라믹히터,모바일,"5,540",0,0,0,2.9,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,아파트난방,PC,44,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,아파트난방,모바일,169,0,0,0,1.9,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,야외용히터,PC,4,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,야외용히터,모바일,39,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,야외히터,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,야외히터,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,업소용난방기,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,업소용난방기,모바일,31,1,"2,750","2,750",1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,업소용전기히터,PC,29,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,업소용전기히터,모바일,327,0,0,0,1.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,업소용히터,PC,20,1,"2,805","2,805",1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,업소용히터,모바일,33,1,"2,717","2,717",1.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,온열기구,PC,32,0,0,0,1.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,온열기구,모바일,415,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,욕실난방기구,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,욕실온풍기추천,PC,51,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,욕실온풍기추천,모바일,158,6,867,"5,203",1.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,욕실전기히터,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,욕실전기히터,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원룸히터,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원룸히터,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선난방,PC,2,1,"2,486","2,486",1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선난방,모바일,15,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선난방기,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사난방기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사난방패널,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사난방패널,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사판넬,PC,5,0,0,0,3.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선복사판넬,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선전기히터,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선전기히터,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선패널,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선히타,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선히타,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선히터,PC,25,0,0,0,3.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,원적외선히터,모바일,329,1,"2,222","2,222",1.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,적외선히터,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,적외선히터,모바일,19,1,"2,695","2,695",1.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기난로추천,PC,104,1,"1,067","1,067",2.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기난로추천,모바일,403,23,"1,388","31,922",2.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기난방,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기난방,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기난방기,PC,68,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기난방기,모바일,123,2,"3,086","6,171",1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기방열기,PC,28,1,"1,441","1,441",1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,전기방열기,모바일,394,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천장온풍기,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천장온풍기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천장형복사난방기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천정복사난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천정복사난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천정형난방기,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천정형복사난방기,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천정형온풍기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,천정형온풍기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,초절전전기난방,PC,1,1,"1,694","1,694",2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,하우스난방,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,하우스난방,모바일,12,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,학교난방,모바일,18,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,현장난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,화장실동파방지히터,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,화장실동파방지히터,모바일,18,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,휴대용히터,PC,19,0,0,0,1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,원적외선관련핫키워드,휴대용히터,모바일,31,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,[주말]원적외선히터 핫키워드 주말용,공장난방,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,SUNLIKE,PC,17,3,711,"2,134",1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공업용전기히터,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공장난로,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공장난방기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공장난방시설,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공장온풍기,PC,48,1,"1,133","1,133",1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공장전기히터,PC,23,1,869,869,2.6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,공장히터,PC,55,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,대형난로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,대형난방기,모바일,74,4,"1,700","6,798",1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,대형전기히터,모바일,237,0,0,0,1.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,동파방지시스템,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,벽걸이전기히터,PC,117,2,"1,232","2,464",1.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,복사난방패널,PC,66,3,"1,947","5,841",1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,복사열난방,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,산업용난방기,PC,69,6,"4,116","24,695",2.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,산업용난방기,모바일,65,1,"3,674","3,674",2.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,산업용전기난로,PC,126,4,"3,303","13,211",4.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,썬라이크난방기,PC,6,1,825,825,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,야외난방,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,야외난방,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,원적외선난방기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,이동식난방기,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,전기난방기,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,전기히터추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,천장난방기,PC,9,1,"3,652","3,652",1.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,천정복사판넬,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,천정온풍기,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,공장,현장난로,모바일,42,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,농업용,농업용온풍기,PC,21,0,0,0,9,0,0,0,0
"파워링크",파워링크 난방기 pc관리,농업용,비닐하우스온풍기,모바일,20,3,"1,441","4,323",2.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,농업용,천정형복사난방기,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용난로,모바일,20,1,561,561,6.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용난방기,PC,105,1,704,704,12.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용난방기구,PC,7,0,0,0,10.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용난방기구,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용온풍기,모바일,165,8,462,"3,696",7.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용전기난로,모바일,422,1,"1,199","1,199",4.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용전기난방기,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용전기히터,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용히터,모바일,34,0,0,0,8.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정용히터추천,모바일,11,0,0,0,5.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,가정집난방기,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,강아지히터,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실난로,PC,9,0,0,0,4.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실난로,모바일,9,0,0,0,7.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실난방기,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실난방기,모바일,4,0,0,0,10.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실온풍기,PC,4,0,0,0,7.5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실온풍기,모바일,4,0,0,0,11.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실용히터,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,거실히터,PC,3,0,0,0,5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,난방비절약,모바일,"6,575",73,"1,369","99,968",2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,반려견난방기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,베란다화초난방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,실내용난로,PC,28,1,495,495,5,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,썬라이크,PC,102,6,369,"2,211",5.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,썬라이크,모바일,63,3,238,715,3.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,아파트난로,모바일,592,4,195,781,1.9,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,안방난방,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,욕실난방기,모바일,481,5,891,"4,455",4.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,가정집,화장실난방기,모바일,60,2,726,"1,452",5.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실난방기,모바일,1,0,0,0,52,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실난방기구,PC,1,0,0,0,31,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실난방기기,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실난방기추천,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실보조난방,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실온풍기,모바일,5,0,0,0,56.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실전기난방기,PC,1,0,0,0,25,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실전기히터,모바일,1,0,0,0,45,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,사무실전기히터추천,PC,9,0,0,0,9.2,0,0,0,0
"파워링크",파워링크 난방기 pc관리,사무실,업소용난방기,모바일,20,0,0,0,46.7,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,동파,PC,433,0,0,0,5.1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,동파,모바일,297,0,0,0,3.9,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,동파방지,모바일,9,0,0,0,10.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,보조난방기,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,야외난방,PC,12,0,0,0,1,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,야외난방,모바일,37,3,"1,496","4,488",1.3,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,원적외선복사난방,모바일,5,1,935,935,2.8,0,0,0,0
"파워링크",파워링크 난방기 pc관리,서비스센터,천정형복사난방패널,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,대용량튀김기,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,대형튀김기,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,상업용인덕션,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,상업용튀김기,PC,1,0,0,0,15,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소용가마솥,PC,2,0,0,0,24,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소용가마솥렌지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소용인덕션,PC,2,0,0,0,38,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소용인덕션렌지,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소용전기렌지,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소인덕션,PC,1,0,0,0,13,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,업소인덕션,모바일,1,0,0,0,14,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,영업용인덕션,모바일,2,0,0,0,14,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,인덕션,PC,3,0,0,0,71.7,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,인덕션,모바일,4,0,0,0,99.3,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,인덕션구입,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,인덕션구입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,인덕션면렌지,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,인덕션모듈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,주방용인덕션,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크 인덕션,파워링크#1 인덕션_광고그룹#1,주방인덕션설치,모바일,1,0,0,0,3,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,겨울철난방,PC,123,0,0,0,1.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,겨울철난방,모바일,443,0,0,0,1.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,고효율난방기,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,고효율난방기,모바일,8,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용난로,PC,65,0,0,0,2.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용난로,모바일,124,2,"3,834","7,667",3.2,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용난방기,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용난방기,모바일,19,0,0,0,2.6,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용온풍기,PC,82,0,0,0,3.5,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용온풍기,모바일,217,5,"2,138","10,692",1.3,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용전기난로,PC,37,1,"2,310","2,310",2.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용전기난로,모바일,63,0,0,0,2.3,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용전기히터,PC,35,0,0,0,2.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용전기히터,모바일,113,2,"1,370","2,739",2,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용히터,PC,109,4,"5,071","20,284",1.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공업용히터,모바일,109,1,"4,081","4,081",3,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장개별난방,PC,1,0,0,0,1,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장난로,PC,207,1,"1,210","1,210",3.9,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장난로,모바일,93,0,0,0,4.6,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장난방,PC,67,7,"4,105","28,732",1.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장난방,모바일,60,2,"5,418","10,835",2.8,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장난방기,PC,71,0,0,0,2.6,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장난방기,모바일,96,3,"5,885","17,655",3.7,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장온풍기,모바일,149,3,"1,214","3,641",1.3,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용난로,PC,40,1,847,847,2.2,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용난로,모바일,41,2,688,"1,375",2,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용난방기,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용난방기,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용열풍기,PC,9,1,440,440,4.6,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용열풍기,모바일,8,0,0,0,2,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용온풍기,PC,17,0,0,0,4,0,0,0,0
"파워링크",썬라이크 난방기 PC,공장-1731893007096,공장용온풍기,모바일,20,3,"1,056","3,168",1.9,0,0,0,0
