"일별보고서(2024.10.28.~2024.12.31.),dexalight68"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.29.,모바일,763,5,0.66,341,"1,705",0,0
2024.11.30.,PC,252,0,0,0,0,0,0
2024.11.30.,모바일,733,3,0.41,612,"1,837",0,0
2024.12.01.,PC,227,0,0,0,0,0,0
2024.12.01.,모바일,820,6,0.74,700,"4,202",0,0
2024.12.02.,PC,651,5,0.77,788,"3,938",0,0
2024.12.02.,모바일,880,7,0.8,589,"4,125",0,0
2024.12.03.,PC,642,4,0.63,"1,100","4,400",0,0
2024.12.03.,모바일,834,7,0.84,643,"4,499",0,0
2024.12.04.,PC,600,5,0.84,"1,030","5,148",0,0
2024.12.04.,모바일,744,4,0.54,613,"2,453",0,0
2024.12.05.,PC,2,1,50,770,770,0,0
2024.12.05.,모바일,15,0,0,0,0,0,0
2024.12.18.,PC,199,0,0,0,0,0,0
2024.12.18.,모바일,398,2,0.51,671,"1,342",0,0
2024.12.19.,PC,719,4,0.56,481,"1,925",0,0
2024.12.19.,모바일,"1,126",2,0.18,215,429,0,0
2024.12.20.,PC,587,3,0.52,807,"2,420",0,0
2024.12.20.,모바일,894,5,0.56,585,"2,926",0,0
2024.12.21.,PC,247,0,0,0,0,0,0
2024.12.21.,모바일,871,4,0.46,792,"3,168",0,0
2024.12.22.,PC,257,3,1.17,869,"2,607",0,0
2024.12.22.,모바일,797,5,0.63,664,"3,322",0,0
2024.12.23.,PC,600,6,1,737,"4,422",0,0
2024.12.23.,모바일,732,4,0.55,484,"1,936",0,0
2024.12.24.,PC,626,3,0.48,785,"2,354",0,0
2024.12.24.,모바일,761,6,0.79,662,"3,971",0,0
2024.12.25.,PC,230,1,0.44,693,693,0,0
2024.12.25.,모바일,647,3,0.47,737,"2,211",0,0
2024.12.26.,PC,780,1,0.13,484,484,0,0
2024.12.26.,모바일,763,8,1.05,719,"5,753",0,0
2024.12.27.,PC,653,3,0.46,719,"2,156",0,0
2024.12.27.,모바일,849,4,0.48,558,"2,233",0,0
2024.12.28.,PC,301,1,0.34,715,715,0,0
2024.12.28.,모바일,753,2,0.27,792,"1,584",0,0
2024.12.29.,PC,298,3,1.01,931,"2,794",0,0
2024.12.29.,모바일,653,1,0.16,638,638,0,0
2024.12.30.,PC,752,4,0.54,935,"3,740",0,0
2024.12.30.,모바일,666,4,0.61,732,"2,926",0,0
2024.12.31.,PC,550,2,0.37,930,"1,859",0,0
2024.12.31.,모바일,692,1,0.15,220,220,0,0
