"일별보고서(2024.10.28.~2024.12.31.),cjf4211:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.18.,모바일,"10,082",55,0.55,"1,091","60,016",4,"355,900"
2024.11.19.,PC,"2,428",21,0.87,712,"14,960",0,0
2024.11.19.,모바일,"10,676",52,0.49,"1,069","55,594",3,"179,600"
2024.11.20.,PC,"1,268",10,0.79,674,"6,743",1,"59,000"
2024.11.20.,모바일,"7,173",29,0.41,"1,075","31,163",0,0
2024.11.21.,모바일,3,0,0,0,0,0,0
2024.11.22.,PC,994,8,0.81,705,"5,643",0,0
2024.11.22.,모바일,"6,569",37,0.57,629,"23,276",1,"103,700"
2024.11.23.,PC,786,9,1.15,851,"7,656",0,0
2024.11.23.,모바일,"12,836",39,0.31,719,"28,050",0,0
2024.11.24.,PC,702,6,0.86,260,"1,562",0,0
2024.11.24.,모바일,"11,854",42,0.36,721,"30,283",2,"84,700"
2024.11.25.,PC,741,9,1.22,840,"7,557",1,"52,400"
2024.11.25.,모바일,"3,282",60,1.83,910,"54,571",2,"152,400"
2024.11.26.,PC,"1,937",32,1.66,953,"30,492",2,"120,400"
2024.11.26.,모바일,"8,021",40,0.5,992,"39,699",1,"63,700"
2024.11.27.,PC,"1,994",32,1.61,"1,117","35,739",2,"109,600"
2024.11.27.,모바일,"9,604",35,0.37,"1,009","35,299",4,"189,300"
2024.11.28.,PC,"1,635",21,1.29,"1,374","28,853",0,0
2024.11.28.,모바일,"8,166",35,0.43,"1,096","38,346",2,"105,200"
2024.11.29.,PC,"1,947",20,1.03,987,"19,745",2,"118,900"
2024.11.29.,모바일,"9,781",37,0.38,"1,359","50,292",1,"44,700"
2024.11.30.,PC,675,2,0.3,"2,085","4,169",0,0
2024.11.30.,모바일,"9,816",54,0.56,"1,090","58,872",5,"266,200"
2024.12.01.,PC,0,0,0,0,0,1,"55,200"
2024.12.01.,모바일,7,0,0,0,0,4,"190,700"
2024.12.02.,PC,"1,809",20,1.11,"1,083","21,659",2,"156,100"
2024.12.02.,모바일,"9,112",45,0.5,"1,055","47,465",7,"478,600"
2024.12.03.,PC,"1,756",18,1.03,"1,060","19,085",0,0
2024.12.03.,모바일,"8,302",42,0.51,"1,166","48,972",2,"190,800"
2024.12.04.,PC,"2,499",25,1.01,"1,313","32,835",1,"64,900"
2024.12.04.,모바일,"10,140",42,0.42,838,"35,178",2,"114,300"
2024.12.05.,PC,"2,258",26,1.16,"1,294","33,638",1,"108,000"
2024.12.05.,모바일,"9,111",44,0.49,810,"35,629",4,"305,200"
2024.12.06.,PC,"2,164",19,0.88,"1,222","23,210",1,"302,300"
2024.12.06.,모바일,"10,316",45,0.44,984,"44,297",0,0
2024.12.07.,PC,"1,081",11,1.02,923,"10,153",1,"68,800"
2024.12.07.,모바일,"11,547",58,0.51,"1,001","58,080",1,"34,300"
2024.12.08.,PC,823,10,1.22,"1,322","13,222",1,"63,500"
2024.12.08.,모바일,"10,727",54,0.51,"1,037","55,979",2,"109,800"
2024.12.09.,PC,"2,207",21,0.96,813,"17,072",0,0
2024.12.09.,모바일,"9,777",50,0.52,"1,111","55,528",0,0
2024.12.10.,PC,"2,237",24,1.08,754,"18,084",0,0
2024.12.10.,모바일,"11,755",52,0.45,"1,032","53,680",4,"540,800"
2024.12.11.,PC,"1,932",20,1.04,970,"19,393",0,0
2024.12.11.,모바일,"9,819",45,0.46,"1,121","50,424",3,"184,500"
2024.12.12.,PC,"2,147",25,1.17,669,"16,731",0,0
2024.12.12.,모바일,"12,490",45,0.37,"1,157","52,074",2,"120,700"
2024.12.13.,PC,"1,980",12,0.61,807,"9,680",1,"61,700"
2024.12.13.,모바일,"13,092",37,0.29,"1,018","37,664",2,"184,800"
2024.12.14.,PC,928,8,0.87,"1,625","13,002",0,0
2024.12.14.,모바일,"13,635",38,0.28,"1,002","38,060",0,0
2024.12.15.,PC,931,9,0.97,918,"8,261",0,0
2024.12.15.,모바일,"14,209",45,0.32,914,"41,129",1,"52,600"
2024.12.16.,PC,"2,536",23,0.91,"1,169","26,884",0,0
2024.12.16.,모바일,"11,318",50,0.45,899,"44,968",3,"277,900"
2024.12.17.,PC,"1,777",19,1.07,"1,027","19,514",0,0
2024.12.17.,모바일,"9,684",43,0.45,"1,201","51,645",4,"283,100"
2024.12.18.,PC,"2,088",23,1.11,737,"16,951",2,"190,800"
2024.12.18.,모바일,"11,374",49,0.44,699,"34,254",0,0
2024.12.19.,PC,"2,183",10,0.46,799,"7,986",0,0
2024.12.19.,모바일,"12,675",55,0.44,991,"54,494",1,"41,400"
2024.12.20.,PC,"1,756",15,0.86,771,"11,561",0,0
2024.12.20.,모바일,"12,353",40,0.33,933,"37,323",1,"57,200"
2024.12.21.,PC,984,11,1.12,"1,009","11,099",1,"64,000"
2024.12.21.,모바일,"15,897",50,0.32,"1,051","52,569",0,0
2024.12.22.,PC,783,3,0.39,631,"1,892",0,0
2024.12.22.,모바일,"17,534",52,0.3,"1,261","65,582",6,"441,600"
2024.12.23.,PC,"2,133",20,0.94,"1,102","22,044",1,"138,200"
2024.12.23.,모바일,"19,320",48,0.25,951,"45,650",2,"190,800"
2024.12.24.,PC,"1,944",11,0.57,"1,104","12,144",0,0
2024.12.24.,모바일,"15,785",51,0.33,"1,124","57,321",0,0
2024.12.25.,PC,130,3,2.31,634,"1,903",0,0
2024.12.25.,모바일,"1,577",10,0.64,"1,274","12,738",1,"61,700"
2024.12.26.,PC,"1,193",7,0.59,"1,268","8,877",0,0
2024.12.26.,모바일,"8,521",44,0.52,"1,277","56,166",0,0
2024.12.27.,PC,"1,190",14,1.18,944,"13,211",1,"120,700"
2024.12.27.,모바일,"9,443",43,0.46,"1,283","55,176",1,"123,500"
2024.12.28.,PC,856,5,0.59,"1,461","7,304",0,0
2024.12.28.,모바일,"15,060",53,0.36,"1,108","58,707",1,"52,600"
2024.12.29.,PC,731,12,1.65,986,"11,836",1,"52,600"
2024.12.29.,모바일,"14,427",51,0.36,"1,091","55,660",1,"61,700"
2024.12.30.,PC,"1,824",21,1.16,630,"13,233",1,"118,000"
2024.12.30.,모바일,"14,347",52,0.37,"1,140","59,279",6,"405,600"
2024.12.31.,PC,"1,683",14,0.84,721,"10,098",0,0
2024.12.31.,모바일,"13,252",36,0.28,"1,093","39,336",0,0
