"일별보고서(2024.10.28.~2024.12.31.),robotico1018:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.28.,모바일,629,3,0.48,601,"1,804",0,0
2024.11.29.,PC,384,0,0,0,0,0,0
2024.11.29.,모바일,511,1,0.2,561,561,0,0
2024.11.30.,PC,135,0,0,0,0,0,0
2024.11.30.,모바일,671,0,0,0,0,0,0
2024.12.01.,PC,194,0,0,0,0,0,0
2024.12.01.,모바일,950,2,0.22,"1,568","3,135",0,0
2024.12.02.,PC,395,0,0,0,0,0,0
2024.12.02.,모바일,776,1,0.13,"1,122","1,122",0,0
2024.12.03.,PC,491,2,0.41,"1,260","2,519",0,0
2024.12.03.,모바일,633,0,0,0,0,0,0
2024.12.04.,PC,409,1,0.25,"1,397","1,397",0,0
2024.12.04.,모바일,839,1,0.12,77,77,0,0
2024.12.05.,PC,430,0,0,0,0,0,0
2024.12.05.,모바일,"1,703",1,0.06,220,220,0,0
2024.12.06.,PC,287,0,0,0,0,0,0
2024.12.06.,모바일,"1,178",2,0.17,"1,287","2,574",0,0
2024.12.07.,PC,142,2,1.41,198,396,0,0
2024.12.07.,모바일,748,3,0.41,198,594,0,0
2024.12.08.,PC,120,0,0,0,0,0,0
2024.12.08.,모바일,"2,456",1,0.05,55,55,0,0
2024.12.09.,PC,457,1,0.22,"1,485","1,485",0,0
2024.12.09.,모바일,"1,166",1,0.09,55,55,0,0
2024.12.10.,PC,524,0,0,0,0,0,0
2024.12.10.,모바일,"1,765",3,0.17,"1,408","4,224",0,0
2024.12.11.,PC,458,1,0.22,"1,430","1,430",0,0
2024.12.11.,모바일,"2,010",2,0.1,809,"1,617",0,0
2024.12.12.,PC,404,1,0.25,"1,650","1,650",0,0
2024.12.12.,모바일,723,0,0,0,0,0,0
2024.12.13.,PC,398,0,0,0,0,0,0
2024.12.13.,모바일,599,0,0,0,0,0,0
2024.12.14.,PC,156,1,0.65,"1,023","1,023",0,0
2024.12.14.,모바일,650,1,0.16,121,121,0,0
2024.12.15.,PC,182,1,0.55,220,220,0,0
2024.12.15.,모바일,988,1,0.11,"1,441","1,441",0,0
2024.12.16.,PC,487,1,0.21,77,77,0,0
2024.12.16.,모바일,681,1,0.15,"1,496","1,496",0,0
2024.12.17.,PC,237,1,0.43,"1,628","1,628",1,1
2024.12.17.,모바일,"1,561",4,0.26,971,"3,883",0,0
2024.12.18.,PC,498,0,0,0,0,0,0
2024.12.18.,모바일,"1,225",0,0,0,0,0,0
2024.12.19.,PC,415,1,0.25,"1,584","1,584",0,0
2024.12.19.,모바일,"1,581",3,0.19,583,"1,749",0,0
2024.12.20.,PC,406,0,0,0,0,0,0
2024.12.20.,모바일,"1,424",1,0.08,"1,364","1,364",0,0
2024.12.21.,PC,249,1,0.41,"1,089","1,089",0,0
2024.12.21.,모바일,"1,041",4,0.39,437,"1,749",0,0
2024.12.22.,PC,168,2,1.2,"1,370","2,739",0,0
2024.12.22.,모바일,970,2,0.21,"1,315","2,629",0,0
2024.12.23.,PC,547,1,0.19,"1,628","1,628",0,0
2024.12.23.,모바일,742,2,0.27,"1,133","2,266",0,0
2024.12.24.,PC,489,2,0.41,"1,518","3,036",0,0
2024.12.24.,모바일,801,3,0.38,700,"2,101",0,0
2024.12.25.,PC,134,2,1.5,930,"1,859",0,0
2024.12.25.,모바일,325,1,0.31,"1,441","1,441",0,0
2024.12.26.,PC,466,1,0.22,"1,595","1,595",0,0
2024.12.26.,모바일,331,2,0.61,"1,397","2,794",0,0
2024.12.27.,PC,358,0,0,0,0,0,0
2024.12.27.,모바일,450,1,0.23,55,55,0,0
2024.12.28.,PC,155,1,0.65,"1,628","1,628",0,0
2024.12.28.,모바일,675,1,0.15,462,462,0,0
2024.12.29.,PC,150,0,0,0,0,0,0
2024.12.29.,모바일,716,1,0.14,220,220,0,0
2024.12.30.,PC,348,1,0.29,77,77,0,0
2024.12.30.,모바일,"1,188",1,0.09,66,66,0,0
2024.12.31.,PC,370,1,0.28,176,176,0,0
2024.12.31.,모바일,594,3,0.51,447,"1,342",0,0
