"일별보고서(2024.10.28.~2024.12.31.),woods8592:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.24.,PC,101,0,0,0,0,0,0
2024.11.24.,모바일,"3,638",9,0.25,621,"5,588",0,0
2024.11.25.,PC,231,0,0,0,0,0,0
2024.11.25.,모바일,"3,885",5,0.13,618,"3,091",0,0
2024.11.26.,PC,233,1,0.43,"1,078","1,078",0,0
2024.11.26.,모바일,"3,637",7,0.2,563,"3,938",0,0
2024.11.27.,PC,7,0,0,0,0,0,0
2024.11.27.,모바일,141,1,0.71,759,759,0,0
2024.12.09.,PC,166,0,0,0,0,0,0
2024.12.09.,모바일,"4,215",10,0.24,706,"7,062",0,0
2024.12.10.,PC,203,1,0.5,209,209,0,0
2024.12.10.,모바일,"4,858",9,0.19,697,"6,270",0,0
2024.12.11.,PC,209,2,0.96,"1,639","3,278",0,0
2024.12.11.,모바일,"3,921",11,0.29,676,"7,436",0,0
2024.12.12.,PC,170,0,0,0,0,0,0
2024.12.12.,모바일,"3,090",8,0.26,683,"5,467",0,0
2024.12.17.,PC,175,0,0,0,0,0,0
2024.12.17.,모바일,"2,642",3,0.12,455,"1,364",0,0
2024.12.18.,PC,257,1,0.39,"1,045","1,045",0,0
2024.12.18.,모바일,"2,930",8,0.28,447,"3,575",0,0
2024.12.19.,PC,233,1,0.43,"2,123","2,123",0,0
2024.12.19.,모바일,"3,122",1,0.04,869,869,0,0
2024.12.20.,PC,223,1,0.45,77,77,0,0
2024.12.20.,모바일,"3,105",4,0.13,734,"2,937",0,0
2024.12.21.,PC,129,0,0,0,0,0,0
2024.12.21.,모바일,"3,828",7,0.19,907,"6,347",0,0
2024.12.22.,PC,135,0,0,0,0,0,0
2024.12.22.,모바일,"3,668",10,0.28,736,"7,359",0,0
2024.12.23.,PC,280,1,0.36,638,638,0,0
2024.12.23.,모바일,"4,511",10,0.23,855,"8,547",0,0
2024.12.24.,PC,224,0,0,0,0,0,0
2024.12.24.,모바일,"3,825",3,0.08,370,"1,111",0,0
2024.12.25.,PC,123,0,0,0,0,0,0
2024.12.25.,모바일,"3,865",8,0.21,701,"5,610",0,0
2024.12.26.,PC,311,1,0.33,77,77,0,0
2024.12.26.,모바일,"3,265",12,0.37,684,"8,206",0,0
2024.12.27.,PC,286,0,0,0,0,0,0
2024.12.27.,모바일,"3,577",8,0.23,751,"6,006",0,0
2024.12.28.,PC,134,1,0.75,539,539,0,0
2024.12.28.,모바일,"4,552",12,0.27,581,"6,974",0,0
2024.12.29.,PC,151,1,0.67,506,506,0,0
2024.12.29.,모바일,"4,200",5,0.12,638,"3,190",0,0
2024.12.30.,PC,378,2,0.53,"1,067","2,134",0,0
2024.12.30.,모바일,"5,149",7,0.14,569,"3,982",0,0
2024.12.31.,PC,305,1,0.33,"1,089","1,089",0,0
2024.12.31.,모바일,"3,651",11,0.31,486,"5,346",0,0
