"일별보고서(2024.10.28.~2024.12.31.),penacova"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.13.,PC,"1,767",7,0.4,941,"6,589",0,0
2024.11.13.,모바일,"7,733",20,0.26,"1,007","20,141",5,"223,000"
2024.11.14.,PC,"1,803",7,0.39,"1,188","8,316",0,0
2024.11.14.,모바일,"8,433",31,0.37,858,"26,609",1,"36,000"
2024.11.15.,PC,"1,942",7,0.37,"1,208","8,459",4,0
2024.11.15.,모바일,"9,247",26,0.29,904,"23,496",4,"349,000"
2024.11.16.,PC,"1,968",4,0.21,"1,328","5,313",0,0
2024.11.16.,모바일,"8,245",47,0.58,825,"38,786",5,0
2024.11.17.,PC,"1,348",3,0.23,858,"2,574",0,0
2024.11.17.,모바일,"9,602",56,0.59,740,"41,415",21,"1,304,000"
2024.11.18.,PC,"2,194",9,0.42,821,"7,392",8,0
2024.11.18.,모바일,"9,373",37,0.4,914,"33,825",0,0
2024.11.19.,PC,"1,832",7,0.39,"1,180","8,261",0,0
2024.11.19.,모바일,"7,642",35,0.46,900,"31,493",9,"44,000"
2024.11.20.,PC,"2,077",5,0.25,904,"4,521",0,0
2024.11.20.,모바일,"7,104",47,0.67,733,"34,430",7,"286,000"
2024.11.21.,PC,"1,721",5,0.3,741,"3,707",0,0
2024.11.21.,모바일,"6,636",27,0.41,769,"20,757",13,"520,000"
2024.11.22.,PC,"1,474",3,0.21,513,"1,540",0,0
2024.11.22.,모바일,"6,616",38,0.58,814,"30,932",6,"353,800"
2024.11.23.,PC,"1,089",4,0.37,613,"2,453",1,"140,000"
2024.11.23.,모바일,"7,525",48,0.64,915,"43,923",3,"229,000"
2024.11.24.,PC,942,6,0.64,611,"3,663",9,"360,000"
2024.11.24.,모바일,"7,539",64,0.85,883,"56,485",6,"325,000"
2024.11.25.,PC,"1,637",11,0.68,735,"8,085",0,0
2024.11.25.,모바일,"6,779",37,0.55,977,"36,135",7,"148,000"
2024.11.26.,PC,"1,629",10,0.62,700,"6,996",0,0
2024.11.26.,모바일,"5,530",33,0.6,950,"31,339",16,"1,198,800"
2024.11.27.,PC,"1,475",4,0.28,982,"3,927",0,0
2024.11.27.,모바일,"3,600",24,0.67,823,"19,745",3,0
2024.11.28.,PC,"1,609",5,0.32,"1,093","5,467",0,0
2024.11.28.,모바일,"4,302",28,0.66,754,"21,098",0,0
2024.11.29.,PC,"1,411",9,0.64,860,"7,744",0,0
2024.11.29.,모바일,"4,839",14,0.29,797,"11,154",0,0
2024.11.30.,PC,"1,230",2,0.17,"1,513","3,025",0,0
2024.11.30.,모바일,"4,774",40,0.84,822,"32,879",12,0
2024.12.01.,PC,"1,342",11,0.82,916,"10,076",0,0
2024.12.01.,모바일,"5,663",50,0.89,837,"41,833",2,"223,000"
2024.12.02.,PC,"1,736",7,0.41,633,"4,433",4,"79,200"
2024.12.02.,모바일,"3,956",26,0.66,542,"14,080",1,0
2024.12.03.,PC,"1,752",6,0.35,693,"4,158",2,0
2024.12.03.,모바일,"3,808",19,0.5,886,"16,830",0,0
2024.12.04.,PC,"1,661",4,0.25,"1,238","4,950",3,"139,000"
2024.12.04.,모바일,"3,317",28,0.85,546,"15,290",5,"140,000"
2024.12.05.,PC,"1,355",6,0.45,"1,012","6,072",2,"290,000"
2024.12.05.,모바일,"3,607",26,0.73,775,"20,141",7,"210,000"
2024.12.06.,PC,"1,366",1,0.08,627,627,0,0
2024.12.06.,모바일,"2,895",14,0.49,794,"11,110",0,0
2024.12.07.,PC,941,4,0.43,"1,295","5,181",0,0
2024.12.07.,모바일,"2,933",29,0.99,903,"26,191",2,0
2024.12.08.,PC,"1,294",1,0.08,506,506,0,0
2024.12.08.,모바일,"4,333",41,0.95,856,"35,079",14,"349,000"
2024.12.09.,PC,"2,037",6,0.3,829,"4,972",0,0
2024.12.09.,모바일,"4,017",27,0.68,"1,022","27,599",5,"358,000"
2024.12.10.,PC,"1,465",7,0.48,"1,092","7,645",0,0
2024.12.10.,모바일,"3,981",24,0.61,936,"22,462",6,"124,000"
2024.12.11.,PC,"1,811",5,0.28,"1,250","6,248",0,0
2024.12.11.,모바일,"5,519",26,0.48,999,"25,982",0,0
2024.12.12.,PC,"2,877",2,0.07,336,671,1,"145,000"
2024.12.12.,모바일,"10,014",30,0.3,859,"25,773",15,"216,000"
2024.12.13.,PC,"2,082",1,0.05,"1,122","1,122",0,0
2024.12.13.,모바일,"7,932",29,0.37,850,"24,640",0,0
2024.12.14.,PC,"2,066",6,0.3,535,"3,212",0,0
2024.12.14.,모바일,"11,926",34,0.29,993,"33,759",0,0
2024.12.15.,PC,"2,437",5,0.21,530,"2,651",0,0
2024.12.15.,모바일,"12,578",38,0.31,870,"33,066",6,"332,000"
2024.12.16.,PC,"3,703",5,0.14,708,"3,542",0,0
2024.12.16.,모바일,"9,150",18,0.2,"1,136","20,449",0,0
2024.12.17.,PC,"2,299",8,0.35,949,"7,590",0,0
2024.12.17.,모바일,"5,849",18,0.31,"1,074","19,338",3,0
2024.12.18.,PC,"2,240",5,0.23,"1,063","5,313",1,"140,000"
2024.12.18.,모바일,"6,628",21,0.32,963,"20,218",6,"366,000"
2024.12.19.,PC,"1,260",9,0.72,"1,133","10,197",0,0
2024.12.19.,모바일,"3,797",23,0.61,"1,064","24,475",1,"124,000"
2024.12.20.,PC,"1,116",2,0.18,"1,238","2,475",2,"590,000"
2024.12.20.,모바일,"2,050",16,0.79,842,"13,475",15,"378,000"
2024.12.21.,PC,799,6,0.76,501,"3,003",0,0
2024.12.21.,모바일,"2,260",26,1.16,810,"21,054",0,0
2024.12.22.,PC,782,1,0.13,902,902,0,0
2024.12.22.,모바일,"2,594",29,1.12,825,"23,936",3,0
2024.12.23.,PC,"1,363",6,0.45,878,"5,269",7,"177,000"
2024.12.23.,모바일,"2,301",22,0.96,829,"18,238",2,"89,000"
2024.12.24.,PC,"1,379",0,0,0,0,0,0
2024.12.24.,모바일,"7,927",22,0.28,830,"18,249",0,0
2024.12.25.,PC,"1,142",3,0.27,664,"1,991",0,0
2024.12.25.,모바일,"2,654",25,0.95,"1,009","25,223",1,"124,000"
2024.12.26.,PC,"1,504",3,0.2,"1,492","4,477",0,0
2024.12.26.,모바일,"2,101",20,0.96,912,"18,249",0,0
2024.12.27.,PC,"1,192",3,0.26,810,"2,431",0,0
2024.12.27.,모바일,"2,705",14,0.52,867,"12,144",0,0
2024.12.28.,PC,"1,167",3,0.26,"1,001","3,003",0,0
2024.12.28.,모바일,"2,356",23,0.98,717,"16,500",5,0
2024.12.29.,PC,"1,277",1,0.08,198,198,0,0
2024.12.29.,모바일,"3,871",30,0.78,"1,198","35,926",2,"110,000"
2024.12.30.,PC,"1,268",4,0.32,"1,551","6,204",0,0
2024.12.30.,모바일,"2,579",16,0.63,"1,073","17,160",3,0
2024.12.31.,PC,960,2,0.21,"1,557","3,113",0,0
2024.12.31.,모바일,"1,898",21,1.11,"1,093","22,957",13,"139,000"
