"일별보고서(2024.10.28.~2024.12.31.),m-scape:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.14.,PC,"7,658",18,0.24,404,"7,271",0,0
2024.12.14.,모바일,"3,444",26,0.76,507,"13,178",1,"59,000"
2024.12.15.,PC,"5,356",14,0.27,609,"8,525",0,0
2024.12.15.,모바일,"2,763",32,1.16,500,"15,994",0,0
2024.12.16.,PC,"7,467",28,0.38,580,"16,236",0,0
2024.12.16.,모바일,"2,678",20,0.75,557,"11,143",0,0
2024.12.17.,PC,"7,895",22,0.28,514,"11,297",0,0
2024.12.17.,모바일,"3,616",33,0.92,555,"18,326",4,"416,000"
2024.12.18.,PC,"9,610",27,0.29,416,"11,220",0,0
2024.12.18.,모바일,"3,424",29,0.85,390,"11,297",1,"60,000"
2024.12.19.,PC,"7,234",35,0.49,470,"16,434",0,0
2024.12.19.,모바일,"3,235",34,1.06,418,"14,201",3,"343,000"
2024.12.20.,PC,"6,453",23,0.36,509,"11,704",0,0
2024.12.20.,모바일,"3,320",23,0.7,339,"7,799",0,0
2024.12.21.,PC,"10,912",13,0.12,454,"5,907",0,0
2024.12.21.,모바일,"3,606",36,1,385,"13,871",0,0
2024.12.22.,PC,"7,671",25,0.33,504,"12,606",0,0
2024.12.22.,모바일,"4,359",45,1.04,394,"17,721",3,"421,000"
2024.12.23.,PC,"10,387",30,0.29,692,"20,746",0,0
2024.12.23.,모바일,"3,549",37,1.05,526,"19,448",3,"384,000"
2024.12.24.,PC,"8,494",27,0.32,611,"16,500",0,0
2024.12.24.,모바일,"3,440",27,0.79,517,"13,970",0,0
2024.12.25.,PC,"6,181",17,0.28,676,"11,495",1,"60,000"
2024.12.25.,모바일,"3,466",31,0.9,479,"14,839",1,"308,000"
2024.12.26.,PC,"6,780",21,0.31,705,"14,806",0,0
2024.12.26.,모바일,"3,518",42,1.2,588,"24,684",1,"162,000"
2024.12.27.,PC,"5,247",22,0.42,743,"16,346",1,"60,000"
2024.12.27.,모바일,"2,801",44,1.58,514,"22,605",1,"60,000"
2024.12.28.,PC,"5,233",23,0.44,819,"18,832",0,0
2024.12.28.,모바일,"3,307",43,1.31,501,"21,560",1,"162,000"
2024.12.29.,PC,"5,458",29,0.54,578,"16,764",1,"110,000"
2024.12.29.,모바일,"3,793",45,1.19,559,"25,146",1,"219,000"
2024.12.30.,PC,"7,819",37,0.48,505,"18,689",1,"60,000"
2024.12.30.,모바일,"3,612",47,1.31,398,"18,700",3,"1,650,000"
2024.12.31.,PC,"6,246",23,0.37,495,"11,385",1,"219,000"
2024.12.31.,모바일,"2,330",30,1.29,454,"13,618",0,0
