"일별보고서(2024.10.28.~2024.12.31.),lib7878:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.13.,모바일,"2,862",22,0.77,366,"8,041",3,"46,200"
2024.11.14.,PC,829,4,0.49,360,"1,441",0,0
2024.11.14.,모바일,"2,610",21,0.81,324,"6,809",2,"68,900"
2024.11.15.,PC,"1,120",2,0.18,523,"1,045",0,0
2024.11.15.,모바일,"3,510",24,0.69,454,"10,901",3,"46,200"
2024.11.16.,PC,659,3,0.46,389,"1,166",0,0
2024.11.16.,모바일,"5,723",33,0.58,473,"15,620",3,"41,700"
2024.11.17.,PC,291,0,0,0,0,0,0
2024.11.17.,모바일,"1,955",24,1.23,542,"13,002",1,"13,900"
2024.11.18.,모바일,3,0,0,0,0,0,0
2024.11.19.,PC,528,0,0,0,0,0,0
2024.11.19.,모바일,"2,387",27,1.14,573,"15,477",2,"33,900"
2024.11.20.,PC,"1,761",3,0.18,979,"2,937",0,0
2024.11.20.,모바일,"12,711",27,0.22,548,"14,795",0,0
2024.11.21.,PC,"1,666",8,0.49,578,"4,620",0,0
2024.11.21.,모바일,"7,963",24,0.31,297,"7,139",0,0
2024.11.22.,PC,"1,139",3,0.27,799,"2,398",0,0
2024.11.22.,모바일,"2,651",24,0.91,963,"23,122",2,"42,700"
2024.11.23.,PC,308,1,0.33,836,836,0,0
2024.11.23.,모바일,"2,054",30,1.47,934,"28,017",5,"69,500"
2024.11.24.,PC,363,3,0.83,788,"2,365",0,0
2024.11.24.,모바일,"2,729",36,1.32,932,"33,539",3,"41,700"
2024.11.25.,PC,616,1,0.17,528,528,0,0
2024.11.25.,모바일,"2,838",50,1.77,692,"34,595",8,"167,800"
2024.11.26.,PC,607,3,0.5,576,"1,727",1,"13,900"
2024.11.26.,모바일,"1,664",36,2.17,776,"27,951",7,"97,300"
2024.11.27.,모바일,2,0,0,0,0,0,0
2024.11.28.,PC,754,6,0.8,656,"3,938",1,"13,900"
2024.11.28.,모바일,"2,596",42,1.62,598,"25,124",2,"27,800"
2024.11.29.,PC,667,7,1.05,589,"4,125",1,"13,900"
2024.11.29.,모바일,"3,255",51,1.57,519,"26,466",6,"98,300"
2024.11.30.,PC,196,2,1.03,468,935,0,0
2024.11.30.,모바일,"4,010",54,1.35,520,"28,094",6,"87,900"
2024.12.01.,PC,148,2,1.36,363,726,0,0
2024.12.01.,모바일,"3,265",60,1.84,478,"28,699",4,"70,500"
2024.12.02.,PC,806,7,0.87,495,"3,465",0,0
2024.12.02.,모바일,"2,820",48,1.71,551,"26,433",8,"111,200"
2024.12.03.,PC,729,6,0.83,383,"2,299",1,"13,900"
2024.12.03.,모바일,"4,304",61,1.42,454,"27,709",11,"172,300"
2024.12.04.,PC,506,6,1.19,372,"2,233",0,0
2024.12.04.,모바일,"3,513",50,1.43,415,"20,757",7,"97,300"
2024.12.05.,PC,589,10,1.7,436,"4,356",1,"13,900"
2024.12.05.,모바일,"3,167",59,1.87,427,"25,168",4,"70,500"
2024.12.06.,PC,593,0,0,0,0,0,0
2024.12.06.,모바일,"4,547",71,1.57,422,"29,975",8,"141,000"
2024.12.07.,PC,171,0,0,0,0,0,0
2024.12.07.,모바일,"4,411",67,1.52,433,"28,985",6,"98,300"
2024.12.08.,PC,111,1,0.91,154,154,0,0
2024.12.08.,모바일,"4,230",66,1.57,460,"30,349",9,"169,800"
2024.12.09.,PC,516,3,0.59,653,"1,958",1,"55,600"
2024.12.09.,모바일,"4,531",67,1.48,414,"27,742",8,"126,100"
2024.12.10.,PC,586,4,0.69,316,"1,265",0,0
2024.12.10.,모바일,"3,805",36,0.95,463,"16,676",9,"154,900"
2024.12.11.,PC,481,3,0.63,491,"1,474",0,0
2024.12.11.,모바일,"3,497",37,1.06,449,"16,610",8,"157,100"
2024.12.12.,PC,500,3,0.6,554,"1,661",0,0
2024.12.12.,모바일,"3,354",52,1.56,460,"23,914",5,"69,500"
2024.12.13.,PC,360,0,0,0,0,0,0
2024.12.13.,모바일,"3,244",31,0.96,511,"15,851",4,"55,600"
2024.12.14.,PC,129,0,0,0,0,0,0
2024.12.14.,모바일,"4,220",31,0.74,455,"14,113",5,"100,500"
2024.12.15.,PC,195,3,1.54,260,781,0,0
2024.12.15.,모바일,"4,430",51,1.16,520,"26,543",4,"70,500"
2024.12.16.,PC,551,1,0.19,363,363,0,0
2024.12.16.,모바일,"4,532",42,0.93,540,"22,693",7,"112,200"
2024.12.17.,PC,657,4,0.61,311,"1,243",0,0
2024.12.17.,모바일,"5,335",67,1.26,427,"28,611",6,"87,900"
2024.12.18.,PC,514,4,0.78,503,"2,013",0,0
2024.12.18.,모바일,"4,072",64,1.58,449,"28,710",9,"125,100"
2024.12.19.,모바일,12,0,0,0,0,4,"55,600"
2024.12.21.,모바일,0,0,0,0,0,1,"13,900"
2024.12.22.,PC,54,0,0,0,0,0,0
2024.12.22.,모바일,"1,239",13,1.05,459,"5,973",0,0
2024.12.23.,PC,443,5,1.13,304,"1,518",1,"13,900"
2024.12.23.,모바일,"3,595",41,1.15,395,"16,192",5,"69,500"
2024.12.24.,PC,371,3,0.81,594,"1,782",0,0
2024.12.24.,모바일,"2,874",33,1.15,433,"14,289",7,"97,300"
2024.12.25.,PC,68,2,2.95,468,935,0,0
2024.12.25.,모바일,"1,158",18,1.56,538,"9,691",5,"69,500"
2024.12.26.,PC,469,3,0.64,378,"1,133",0,0
2024.12.26.,모바일,"2,814",39,1.39,469,"18,293",6,"98,300"
2024.12.27.,PC,423,3,0.71,392,"1,177",0,0
2024.12.27.,모바일,"3,586",39,1.09,514,"20,064",12,"211,400"
2024.12.28.,PC,173,5,2.9,396,"1,980",1,"13,900"
2024.12.28.,모바일,"4,433",59,1.34,470,"27,753",9,"140,000"
2024.12.29.,PC,166,2,1.21,319,638,0,0
2024.12.29.,모바일,"4,187",56,1.34,508,"28,446",11,"166,800"
2024.12.30.,모바일,56,0,0,0,0,0,0
