"파워링크보고서(2024.12.01.~2024.12.31.),edupeacenet"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계가꿈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계개선,PC,241,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계개선,모바일,898,1,88,88,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계중심,PC,39,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계중심,모바일,60,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계중심생활교육,PC,46,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계중심생활교육,모바일,44,1,77,77,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계회복,PC,822,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계회복,모바일,530,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계회복프로그램,PC,451,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,관계회복프로그램,모바일,139,2,77,154,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,생활교육,PC,725,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,생활교육,모바일,948,4,206,825,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,생활지도,PC,"1,764",0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,생활지도,모바일,"30,259",33,126,"4,158",1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,학생교육,PC,182,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,학생교육,모바일,114,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,학생생활교육,모바일,4,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,학생생활지도,PC,139,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,학생생활지도,모바일,94,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적생활교육,PC,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적생활교육,모바일,3,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적생활교육서클,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적생활교육서클,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적생활교육프로그램,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적서클,PC,338,1,77,77,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복적서클,모바일,219,2,77,154,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-회복적 생활교육,회복중심생활교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,-,PC,12,2,77,154,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,-,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,WEE클래스,PC,"1,633",1,473,473,4.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,WEE클래스,모바일,"2,692",1,462,462,2.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,공동체교육,PC,44,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,공동체교육,모바일,44,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,교육공동체,PC,295,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,교육공동체,모바일,"3,864",4,88,352,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,교육생태계,PC,18,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,교육생태계,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,따뜻한학교,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,따뜻한학교,모바일,31,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래상담,PC,"2,269",0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래상담,모바일,"5,824",3,158,473,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래상담교육,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래상담교육,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래조정,PC,3,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래조정,모바일,23,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,또래조정프로그램,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,상호존중문화,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,상호존중문화,모바일,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,생명존중교육,PC,21,0,0,0,8.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,생명존중교육,모바일,1,0,0,0,13,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,생활공동체,모바일,4,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,청소년리더십,PC,3,0,0,0,15.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,청소년리더십,모바일,1,0,0,0,14,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,평화로운학교,모바일,6,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,평화학교,PC,16,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,평화학교,모바일,140,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교공동체,PC,94,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교공동체,모바일,122,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교문화,PC,321,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교문화,모바일,332,1,77,77,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교문화혁신,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교상담,PC,68,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학교상담,모바일,"2,308",0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급운영,PC,"2,181",1,319,319,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학급운영,모바일,"6,447",8,143,"1,144",1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십,PC,4,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십,모바일,36,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십교육,PC,3,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생리더십교육,모바일,2,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생상담,PC,182,0,0,0,2.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학생상담,모바일,"1,786",0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학습공동체,PC,"2,298",0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-기타 학교 키워드,학습공동체,모바일,"3,453",4,83,330,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,-,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민교육,PC,"1,362",0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민교육,모바일,"1,433",0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민성,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민성,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민역량,PC,121,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민역량,모바일,122,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민의식,PC,14,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주시민의식,모바일,9,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,민주적학교,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,시민교육,PC,370,0,0,0,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,시민교육,모바일,884,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학교자치,PC,59,0,0,0,2.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학교자치,모바일,100,0,0,0,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학생참여,PC,10,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-민주시민교육,학생참여,모바일,6,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,-,PC,6,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공감교육,PC,50,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공감교육,모바일,426,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공감역량,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공동체역량,PC,21,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,공동체역량,모바일,84,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결력,PC,323,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결력,모바일,323,0,0,0,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결역량,PC,106,0,0,0,2.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,문제해결역량,모바일,87,0,0,0,2.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,소통교육,PC,2,0,0,0,29,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,소통역량,PC,55,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,소통역량,모바일,39,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통능력,PC,158,1,110,110,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통능력,모바일,8,0,0,0,5.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통역량,PC,237,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,의사소통역량,모바일,239,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육,PC,"1,986",1,"2,057","2,057",3.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육,모바일,"62,424",68,"1,718","116,842",1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육프로그램,PC,107,1,715,715,5.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성교육프로그램,모바일,30,0,0,0,4.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성역량,PC,98,0,0,0,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,인성역량,모바일,129,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인교육,PC,951,0,0,0,2.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인교육,모바일,"2,046",0,0,0,2.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인적성장,PC,5,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,전인적성장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,존중교육,PC,24,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,존중교육,모바일,12,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,청소년인성교육,PC,101,1,"1,331","1,331",2.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,청소년인성교육,모바일,152,1,"1,287","1,287",1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협동학습,PC,22,0,0,0,3.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협동학습,모바일,1,0,0,0,12,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력교육,PC,21,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력교육,모바일,41,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력수업,PC,21,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력수업,모바일,607,2,77,154,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력역량,PC,2,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력적인성,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력적인성교육,PC,51,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,학생-인성교육,협력적인성교육,모바일,24,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,-,PC,31,3,77,231,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,-,모바일,29,1,77,77,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등관리,PC,3,0,0,0,14.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등관리,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등대처,PC,7,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등대처,모바일,7,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등전환,PC,10,1,77,77,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등전환,모바일,8,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등조정,PC,121,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등조정,모바일,252,2,99,198,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등해결교육,PC,1,0,0,0,3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,갈등해결교육,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,관계회복지원단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권보호,PC,12,0,0,0,8.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권보호,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해,PC,20,0,0,0,7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해,모바일,15,0,0,0,9.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해예방,PC,39,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교권침해예방,모바일,39,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교원보호,PC,22,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교원보호,모바일,5,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동보호,PC,625,0,0,0,1.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동보호,모바일,89,0,0,0,1.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해,PC,200,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해,모바일,22,0,0,0,2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,교육활동침해예방,PC,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,분쟁조정,PC,1,0,0,0,20,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,평화적갈등해결,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,평화적갈등해결,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방교육,PC,336,0,0,0,5.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방교육,모바일,198,1,"1,639","1,639",3.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방프로그램,PC,123,1,"1,023","1,023",5.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력예방프로그램,모바일,44,0,0,0,3.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결,PC,9,0,0,0,4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결방안,PC,2,0,0,0,13,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,학교폭력해결방안,모바일,2,0,0,0,9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해조정,PC,82,1,77,77,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해조정,모바일,549,0,0,0,2.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재,PC,344,0,0,0,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재,모바일,63,0,0,0,1.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재단,PC,102,0,0,0,1.6,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,화해중재단,모바일,15,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,회복적대화모임,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,갈등/문제해결,회복적대화모임,모바일,24,0,0,0,2.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,-,PC,36,6,139,836,1.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,-,모바일,28,0,0,0,1.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교권보호연수,모바일,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사갈등해결,PC,3,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사갈등해결,모바일,1,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사연수,PC,"2,173",5,"1,690","8,448",4.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사연수,모바일,"2,926",5,671,"3,355",1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사원격연수,PC,257,3,172,517,4.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사원격연수,모바일,9,0,0,0,5.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사직무연수,PC,403,3,180,539,5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교사직무연수,모바일,138,1,209,209,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교원연수,PC,938,3,"1,148","3,443",4.5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교원연수,모바일,738,1,495,495,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교원원격연수,PC,147,3,187,561,5.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교원원격연수,모바일,14,1,209,209,3.9,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교원직무연수,PC,232,0,0,0,3.1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교원직무연수,모바일,185,0,0,0,1.8,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교육연수원,PC,575,0,0,0,5,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교육연수원,모바일,641,3,315,946,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교육활동침해연수,PC,2,0,0,0,1,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교직연수,PC,18,1,99,99,1.4,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교직연수,모바일,18,0,0,0,2.3,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교직원연수,PC,"1,045",4,778,"3,113",3.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,교직원연수,모바일,878,1,418,418,1.7,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,온라인연수,PC,225,1,165,165,3.2,0,0,0,0
"파워링크",(에듀피스) 홍보 키워드,교사연수,온라인연수,모바일,525,0,0,0,2,0,0,0,0
