"파워링크보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","메인키워드",001. 밀키트,자취생밀키트,모바일,45,0,0,0,3.7,0,0,0,0
"파워링크","메인키워드",001. 밀키트,전자레인지밀키트,PC,94,2,303,605,1.6,1.5,56.5,0,0
"파워링크","메인키워드",001. 밀키트,전자레인지밀키트,모바일,213,8,264,"2,112",1.8,1.55,19,0,0
"파워링크","메인키워드",001. 밀키트,전자렌지밀키트,PC,47,1,374,374,1.5,1,0,0,0
"파워링크","메인키워드",001. 밀키트,전자렌지밀키트,모바일,85,5,246,"1,232",1.8,1.5,32.25,0,0
"파워링크","메인키워드",001. 밀키트,집밥밀키트,PC,64,0,0,0,1.7,0,0,0,0
"파워링크","메인키워드",001. 밀키트,집밥밀키트,모바일,138,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑밀키트,PC,"1,363",0,0,0,7,0,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑밀키트,모바일,"1,815",3,799,"2,398",5.2,2,11.17,0,0
"파워링크","메인키워드",001. 밀키트,캠핑밀키트추천,PC,347,2,721,"1,441",2.3,1,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑밀키트추천,모바일,684,6,743,"4,455",2.7,1.17,10,0,0
"파워링크","메인키워드",001. 밀키트,캠핑요리밀키트,PC,777,0,0,0,4.6,0,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑요리밀키트,모바일,64,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑용밀키트,PC,76,1,792,792,6.1,1,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑용밀키트,모바일,"2,330",0,0,0,4.6,0,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑음식밀키트,PC,"4,085",2,715,"1,430",1.5,1,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑음식밀키트,모바일,"11,597",1,737,737,4.3,1,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑장밀키트,PC,23,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,캠핑장밀키트,모바일,61,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",001. 밀키트,프리미엄밀키트,PC,23,0,0,0,1.5,0,0,0,0
"파워링크","메인키워드",001. 밀키트,프리미엄밀키트,모바일,17,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드",001. 밀키트,혼밥밀키트,PC,9,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드",001. 밀키트,혼밥밀키트,모바일,25,1,484,484,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,혼술밀키트,PC,7,0,0,0,1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,혼술밀키트,모바일,4,1,77,77,2,1,0,0,0
"파워링크","메인키워드",001. 밀키트,홈쇼핑밀키트,PC,4,0,0,0,1.3,0,0,0,0
"파워링크","메인키워드",001. 밀키트,홈쇼핑밀키트,모바일,16,0,0,0,1.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,홈파티밀키트,PC,462,0,0,0,6.1,0,0,0,0
"파워링크","메인키워드",001. 밀키트,홈파티밀키트,모바일,"1,252",5,651,"3,256",3.5,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",구독도시락,PC,15,3,216,649,1.4,1.33,1,0,0
"파워링크","메인키워드","002. 정기배송, 구독",구독도시락,모바일,26,1,242,242,1.2,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",도시락구독서비스,PC,14,0,0,0,3.8,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",도시락구독서비스,모바일,13,2,281,561,2.2,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",도시락정기,PC,2,0,0,0,2,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",도시락정기,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",서울정기도시락,PC,17,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",서울정기도시락,모바일,1,0,0,0,3,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",식사구독,PC,23,0,0,0,2.4,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",식사구독,모바일,39,1,231,231,3,1.33,0.33,0,0
"파워링크","메인키워드","002. 정기배송, 구독",식사구독서비스,PC,12,1,209,209,1,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",식사구독서비스,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",아침구독서비스,PC,4,3,216,649,1,1.25,27,0,0
"파워링크","메인키워드","002. 정기배송, 구독",아침구독서비스,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",아침식사구독,PC,20,0,0,0,1,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",아침식사구독,모바일,61,2,270,539,2.7,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",일일도시락,PC,9,1,264,264,2.6,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",일일도시락,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",저녁구독,PC,7,2,226,451,1,2,38,0,0
"파워링크","메인키워드","002. 정기배송, 구독",저녁구독,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",정기구독도시락,PC,7,1,209,209,3,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",정기구독도시락,모바일,30,0,0,0,3.5,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",조식구독,PC,57,8,268,"2,145",1.8,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",조식구독,모바일,134,18,277,"4,983",2,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",조식구독서비스,PC,5,1,231,231,1,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",조식구독서비스,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",직장인점심구독,PC,83,3,297,891,4,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",직장인점심구독,모바일,142,7,358,"2,508",2.8,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",직장인정기도시락,PC,6,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",직장인정기도시락,모바일,8,0,0,0,2,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",한달도시락,PC,22,2,479,957,1.8,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",한달도시락,모바일,61,3,502,"1,507",1.5,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",회사점심구독,PC,10,1,242,242,2.3,1,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",회사점심구독,모바일,4,0,0,0,2,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",회사정기도시락,PC,3,0,0,0,1,0,0,0,0
"파워링크","메인키워드","002. 정기배송, 구독",회사정기도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",12000원도시락,PC,6,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",12000원도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",1인가구도시락,PC,11,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",1인가구도시락,모바일,12,1,352,352,1.8,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",1인용도시락,PC,4,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",1인용도시락,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",2만원도시락,PC,16,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",2만원도시락,모바일,24,0,0,0,1.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",2주도시락,PC,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",2주도시락,모바일,4,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",간담회도시락,PC,8,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",간담회도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",간편도시락추천,PC,6,0,0,0,2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",간편도시락추천,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",간편식도시락,PC,135,1,539,539,3.8,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",간편식도시락,모바일,951,2,473,946,3.2,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락,PC,36,1,748,748,12.9,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락,모바일,8,0,0,0,9.4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락전문점,PC,38,0,0,0,10.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락전문점,모바일,16,0,0,0,5.6,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락주문,PC,6,0,0,0,6.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락주문,모바일,3,0,0,0,4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락추천,PC,5,0,0,0,2.6,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",고급도시락추천,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",급식도시락,PC,29,0,0,0,3.4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",급식도시락,모바일,105,4,668,"2,673",2.6,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",기내식도시락,PC,16,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",기내식도시락,모바일,56,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",기업도시락,PC,4,0,0,0,11.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",기업도시락,모바일,2,0,0,0,4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",기업행사도시락,PC,2,0,0,0,10.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",기업행사도시락,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",나들이도시락,PC,14,0,0,0,5.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",나들이도시락,모바일,205,0,0,0,1.4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",냉장보관도시락,PC,4,1,506,506,1,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",냉장보관도시락,모바일,12,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",단체급식도시락,PC,3,0,0,0,8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",단체급식도시락,모바일,4,0,0,0,6,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",단체주문도시락,PC,8,0,0,0,7.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",단체주문도시락,모바일,1,0,0,0,4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",답례도시락,PC,7,0,0,0,5.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",답례도시락,모바일,41,0,0,0,3.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",대량도시락,PC,1,0,0,0,5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락단체,PC,6,0,0,0,11.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락단체,모바일,1,0,0,0,15,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락맛집,PC,78,0,0,0,4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락맛집,모바일,193,0,0,0,3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락메뉴추천,PC,255,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락메뉴추천,모바일,682,4,594,"2,376",2.5,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락사이트,PC,8,0,0,0,3.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락사이트,모바일,46,1,418,418,2.1,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락서비스,PC,18,0,0,0,1.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락서비스,모바일,55,1,264,264,1.7,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락세트,PC,88,0,0,0,4.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락세트,모바일,270,3,642,"1,925",2.4,1.33,22,1,"52,600"
"파워링크","메인키워드","003. 배달, 도시락",도시락정식,PC,12,0,0,0,2.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락정식,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락택배,PC,7,1,319,319,1.6,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락택배,모바일,18,1,462,462,1.4,7,"2,142",0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락판매,PC,7,1,506,506,4.3,2,30,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락판매,모바일,21,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",도시락프랜차이즈,PC,5,0,0,0,37,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",등산용도시락,PC,11,0,0,0,2.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",등산용도시락,모바일,31,1,209,209,1,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",만원도시락,PC,14,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",만원도시락,모바일,24,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",볶음밥도시락,PC,81,1,649,649,2,8,242,0,0
"파워링크","메인키워드","003. 배달, 도시락",볶음밥도시락,모바일,243,4,668,"2,673",2.5,1.25,11.25,0,0
"파워링크","메인키워드","003. 배달, 도시락",봄소풍도시락,PC,2,0,0,0,3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",봄소풍도시락,모바일,27,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",불고기도시락,PC,16,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",불고기도시락,모바일,64,0,0,0,2.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",사무실도시락,PC,11,0,0,0,6.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",사무실도시락,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",사무실점심도시락,PC,5,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",사무실점심도시락,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",삼겹살도시락,PC,64,1,506,506,1.6,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",삼겹살도시락,모바일,254,1,506,506,2,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",서포트도시락,PC,8,0,0,0,5.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",서포트도시락,모바일,24,0,0,0,3.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",세미나도시락,PC,2,0,0,0,13.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",세미나도시락,모바일,10,0,0,0,4.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",아침대용도시락,PC,1,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",아침대용도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",아침도시락,PC,134,0,0,0,5.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",아침도시락,모바일,"1,773",10,559,"5,588",1.8,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",아침밥도시락,PC,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",아침밥도시락,모바일,10,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",알찬도시락,PC,5,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",알찬도시락,모바일,33,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",오피스도시락,PC,4,0,0,0,1.8,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",오피스도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",워크샵도시락,PC,9,0,0,0,4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",워크샵도시락,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",일품도시락,PC,76,0,0,0,3.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",일품도시락,모바일,165,2,418,836,3.5,2,184,1,"41,400"
"파워링크","메인키워드","003. 배달, 도시락",저녁도시락,PC,2,0,0,0,8.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",저녁도시락,모바일,64,2,473,946,4,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",점심도시락메뉴,PC,172,0,0,0,5.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",점심도시락메뉴,모바일,122,0,0,0,3.9,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",제육도시락,PC,22,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",제육도시락,모바일,88,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",제육볶음도시락,PC,13,1,429,429,1.5,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",제육볶음도시락,모바일,76,1,495,495,1.9,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",조식도시락,PC,203,6,501,"3,003",4.5,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",조식도시락,모바일,652,25,567,"14,168",2.4,1.2,7.1,1,"63,500"
"파워링크","메인키워드","003. 배달, 도시락",주말도시락,PC,10,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",주말도시락,모바일,126,0,0,0,1.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",주문도시락,PC,11,0,0,0,5.4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",주문도시락,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",직장도시락,PC,69,1,825,825,4.7,5,45,0,0
"파워링크","메인키워드","003. 배달, 도시락",직장도시락,모바일,119,4,512,"2,046",3.2,1.25,47.5,0,0
"파워링크","메인키워드","003. 배달, 도시락",직장인도시락메뉴,PC,442,1,605,605,5.6,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",직장인도시락메뉴,모바일,57,0,0,0,3.6,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",직장점심도시락,PC,8,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",직장점심도시락,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",집도시락,PC,6,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",집도시락,모바일,28,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",초등학교도시락,PC,72,0,0,0,2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",초등학교도시락,모바일,326,2,468,935,2.1,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",초등학교소풍도시락,PC,12,0,0,0,2.5,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",초등학교소풍도시락,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",캠핑도시락,PC,26,0,0,0,1.4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",캠핑도시락,모바일,82,0,0,0,1.1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",캠핑음식사이트,PC,28,0,0,0,4.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",캠핑음식사이트,모바일,78,0,0,0,3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",포켓도시락,PC,284,1,528,528,2.5,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",포켓도시락,모바일,701,2,495,990,3.3,1.25,8.25,0,0
"파워링크","메인키워드","003. 배달, 도시락",푸짐한도시락,PC,7,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",푸짐한도시락,모바일,10,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",프리미엄도시락,PC,110,0,0,0,12.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",프리미엄도시락,모바일,11,0,0,0,9.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",학생도시락,PC,16,0,0,0,1.4,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",학생도시락,모바일,41,0,0,0,1,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회사단체도시락,PC,6,0,0,0,7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회사단체도시락,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회사아침식사,PC,3,0,0,0,2.3,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회사아침식사,모바일,62,0,0,0,1.2,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회사원도시락,PC,20,1,660,660,2,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회사원도시락,모바일,40,1,671,671,2.6,1,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회의도시락,PC,7,0,0,0,9.7,0,0,0,0
"파워링크","메인키워드","003. 배달, 도시락",회의도시락,모바일,12,0,0,0,5.3,0,0,0,0
"파워링크","메인키워드",● 메인키워드,1인도시락,PC,43,1,627,627,4.3,1,0,0,0
"파워링크","메인키워드",● 메인키워드,1인도시락,모바일,91,3,682,"2,046",2.4,1,0,0,0
"파워링크","메인키워드",● 메인키워드,고칼로리도시락,PC,10,0,0,0,2.2,0,0,0,0
"파워링크","메인키워드",● 메인키워드,고칼로리도시락,모바일,30,2,314,627,2,1,0,0,0
"파워링크","메인키워드",● 메인키워드,냉동도시락,PC,"2,105",58,846,"49,049",6,1.56,59.78,2,"199,900"
"파워링크","메인키워드",● 메인키워드,냉동도시락,모바일,"1,405",20,812,"16,247",5.2,1.48,4.19,2,"116,100"
"파워링크","메인키워드",● 메인키워드,냉동도시락추천,PC,141,1,891,891,5.4,1,0,0,0
"파워링크","메인키워드",● 메인키워드,냉동도시락추천,모바일,1,0,0,0,6,0,0,0,0
"파워링크","메인키워드",● 메인키워드,냉동밀키트,PC,159,2,732,"1,463",4.5,2.67,106.33,0,0
"파워링크","메인키워드",● 메인키워드,냉동밀키트,모바일,36,1,814,814,4.1,1,0,0,0
"파워링크","메인키워드",● 메인키워드,냉동식품,PC,177,3,719,"2,156",7,2.75,37.75,0,0
"파워링크","메인키워드",● 메인키워드,냉동식품,모바일,"22,646",55,566,"31,152",1.2,1.09,1.14,0,0
"파워링크","메인키워드",● 메인키워드,냉동음식,PC,12,0,0,0,5,0,0,0,0
"파워링크","메인키워드",● 메인키워드,냉동음식,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크","메인키워드",● 메인키워드,대용량냉동도시락,PC,22,0,0,0,1,0,0,0,0
"파워링크","메인키워드",● 메인키워드,대용량냉동도시락,모바일,47,1,220,220,1,1,0,0,0
"파워링크","메인키워드",● 메인키워드,덮밥밀키트,PC,12,0,0,0,1,0,0,0,0
"파워링크","메인키워드",● 메인키워드,덮밥밀키트,모바일,32,1,209,209,1,1,0,0,0
"파워링크","메인키워드",● 메인키워드,도시락단체주문,PC,17,0,0,0,9.9,0,0,0,0
"파워링크","메인키워드",● 메인키워드,도시락단체주문,모바일,14,0,0,0,6.7,0,0,0,0
"파워링크","메인키워드",● 메인키워드,맛집도시락,PC,3,0,0,0,2,0,0,0,0
"파워링크","메인키워드",● 메인키워드,맛집도시락,모바일,21,0,0,0,2,0,0,0,0
"파워링크","메인키워드",● 메인키워드,양많은도시락,PC,86,0,0,0,6.6,0,0,0,0
"파워링크","메인키워드",● 메인키워드,양많은도시락,모바일,64,5,829,"4,147",3.9,1.5,44.63,0,0
"파워링크","메인키워드",● 메인키워드,자취밀키트,PC,23,0,0,0,2.9,0,0,0,0
"파워링크","메인키워드",● 메인키워드,자취밀키트,모바일,53,1,385,385,2.4,1,0,0,0
"파워링크","메인키워드",● 메인키워드,점심냉동도시락,PC,11,0,0,0,1.5,0,0,0,0
"파워링크","메인키워드",● 메인키워드,점심냉동도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크","메인키워드",● 메인키워드,점심도시락,PC,6,0,0,0,15.2,0,0,0,0
"파워링크","메인키워드",● 메인키워드,점심도시락,모바일,"4,872",9,462,"4,158",1.7,1,0,0,0
"파워링크","메인키워드",● 메인키워드,정기도시락,PC,123,2,517,"1,034",7.2,1,0,0,0
"파워링크","메인키워드",● 메인키워드,정기도시락,모바일,64,3,539,"1,617",4.8,1,0,0,0
"파워링크","메인키워드",● 메인키워드,직장인냉동도시락,PC,211,6,523,"3,135",5.3,1.88,16.75,0,0
"파워링크","메인키워드",● 메인키워드,직장인냉동도시락,모바일,6,0,0,0,5,0,0,0,0
"파워링크","메인키워드",● 메인키워드,직장인도시락,PC,65,1,"1,188","1,188",9.3,1.5,3,0,0
"파워링크","메인키워드",● 메인키워드,직장인도시락,모바일,"2,341",7,"1,029","7,205",2.6,1.14,24.43,0,0
"파워링크","메인키워드",○ 저단가키워드,1인분밀키트,PC,1,0,0,0,25,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,1인분밀키트,모바일,4,0,0,0,2,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,간단도시락,PC,1,0,0,0,24,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,간단한도시락,PC,1,0,0,0,23,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,간단한도시락,모바일,39,1,77,77,2,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,간단한안주,PC,1,0,0,0,52,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,냉장도시락,PC,8,2,77,154,8,1,0,0,0
"파워링크","메인키워드",○ 저단가키워드,냉장도시락,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,도시락밀키트,PC,1,0,0,0,13,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,도시락밀키트,모바일,1,0,0,0,14,0,0,0,0
"파워링크","메인키워드",○ 저단가키워드,도시락정기구독,PC,150,1,77,77,9.5,1.5,8,0,0
"파워링크","메인키워드",○ 저단가키워드,도시락정기구독,모바일,288,2,77,154,6,1,0,0,0
"파워링크","메인키워드",○ 저단가키워드,밀키트,PC,5,0,0,0,185.6,4,15,0,0
"파워링크","메인키워드",○ 저단가키워드,밀키트,모바일,1,0,0,0,163,0,0,0,0
