"파워링크보고서(2024.12.01.~2024.12.31.),penacova"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마복,PC,11,1,275,275,1.3,11,105,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마복,모바일,31,12,289,"3,465",1.2,1.73,14.55,4,"100,000"
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마부츠,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마부츠,모바일,47,6,295,"1,771",1.2,1.47,2.27,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마용품,PC,199,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마용품,모바일,795,4,572,"2,288",2.3,8.78,134.67,6,"226,000"
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마헬멧,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),아동,어린이승마헬멧,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),조끼,-,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),조끼,승마안전조끼,PC,29,0,0,0,1.9,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),조끼,승마안전조끼,모바일,300,4,501,"2,002",1.7,2.5,29.13,0,0
"파워링크",파워링크(전체 노출 캠페인),조끼,승마용안전조끼,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,-,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,FLECK,PC,95,0,0,0,2.6,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,FLECK,모바일,273,2,72,143,1.5,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,말채찍,PC,89,2,187,374,1.9,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,말채찍,모바일,231,1,187,187,1.7,2,39.5,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,승마용채찍,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,승마용채찍,모바일,37,1,209,209,1.6,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,승마채찍,PC,91,0,0,0,1.2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),채찍,승마채찍,모바일,167,6,176,"1,056",1.7,2.86,24.86,1,"108,000"
"파워링크",파워링크(전체 노출 캠페인),셔츠,승마셔츠,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),셔츠,승마셔츠,모바일,775,1,88,88,1.6,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),여성복,-,모바일,4,0,0,0,1,7,146,0,0
"파워링크",파워링크(전체 노출 캠페인),여성복,여성승마복,PC,4,1,363,363,1.8,2,5,0,0
"파워링크",파워링크(전체 노출 캠페인),여성복,여성승마복,모바일,290,2,275,550,1.9,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,-,PC,17,0,0,0,1.3,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,-,모바일,8,1,77,77,1.5,2.5,6.5,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,남자승마부츠,PC,21,2,297,594,1,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,남자승마부츠,모바일,41,5,288,"1,441",2.1,1.89,17.21,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마신발,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마신발,모바일,116,8,441,"3,531",1.6,1.84,11.81,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마용부츠,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마용부츠,모바일,17,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마장화,PC,76,0,0,0,1.3,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마장화,모바일,378,4,146,583,1.2,1.56,7.19,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마화,PC,7,1,286,286,2,1.5,21.5,0,0
"파워링크",파워링크(전체 노출 캠페인),신발,승마화,모바일,"4,206",8,171,"1,364",2.1,1.45,11.09,0,0
"파워링크",파워링크(전체 노출 캠페인),속옷,승마속옷,모바일,16,1,110,110,1.7,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),속옷,승마팬티,PC,9,0,0,0,3.8,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),속옷,승마팬티,모바일,40,6,306,"1,837",2.8,1.67,9.67,0,0
"파워링크",파워링크(전체 노출 캠페인),양말,-,모바일,5,2,77,154,1.4,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),양말,승마양말,PC,73,3,491,"1,474",1.6,6.67,88,2,0
"파워링크",파워링크(전체 노출 캠페인),양말,승마양말,모바일,293,9,288,"2,596",1.7,2.88,28.56,0,0
"파워링크",파워링크(전체 노출 캠페인),가방,-,모바일,6,1,275,275,1,1.5,0.5,0,0
"파워링크",파워링크(전체 노출 캠페인),가방,승마가방,PC,31,2,297,594,2,7,230,4,"79,200"
"파워링크",파워링크(전체 노출 캠페인),가방,승마가방,모바일,566,9,354,"3,190",1.6,2.06,12.24,0,0
"파워링크",파워링크(전체 노출 캠페인),가방,승마부츠가방,PC,10,0,0,0,2.1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),가방,승마부츠가방,모바일,27,0,0,0,2.2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),벨트,승마벨트,PC,9,0,0,0,1.7,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),벨트,승마벨트,모바일,178,2,242,484,1.5,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),등자,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),등자,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),등자,등자,PC,281,0,0,0,2.3,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),등자,등자,모바일,"1,409",0,0,0,1.8,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,-,모바일,61,5,240,"1,199",1.5,4.07,112.57,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,남자승마복,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,남자승마복,모바일,26,2,259,517,1.5,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,말용품,PC,15,1,561,561,2.2,3,18,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,말용품,모바일,62,9,486,"4,378",1.3,1.64,13,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마도구,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마도구,모바일,10,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마복장,PC,37,2,275,550,2.6,1.67,0.67,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마복장,모바일,13,1,220,220,3.2,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마샵,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마샵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마쇼핑몰,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마안장,PC,91,2,682,"1,364",2.5,9,35.5,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마안장,모바일,134,6,605,"3,630",3.4,1.5,22.38,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마옷,PC,14,2,347,693,1.5,18.5,526,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마옷,모바일,58,5,229,"1,144",2.4,4.38,71.38,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마용품매장,PC,35,7,481,"3,366",1.8,9.11,172.22,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마용품매장,모바일,170,9,423,"3,806",2.6,2.72,15.8,10,"223,000"
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마용품세트,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마용품세트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마용품점,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),승마용품,승마용품점,모바일,18,2,292,583,2.9,2.4,21,0,0
"파워링크",파워링크(전체 노출 캠페인),지역,-,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),지역,시흥승마용품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크(전체 노출 캠페인),지역,용인승마용품,PC,1,1,77,77,1,1,0,0,0
"파워링크",파워링크(전체 노출 캠페인),지역,용인승마용품,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(PC 광고),실험용 서브키워드,-,PC,15,3,158,473,1.2,6.5,176.5,0,0
"파워링크",파워링크(PC 광고),실험용 서브키워드,말안장,PC,209,0,0,0,4.6,0,0,0,0
"파워링크",파워링크(PC 광고),실험용 서브키워드,승마용품브랜드,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크(PC 광고),세부키워드,-,PC,6,1,121,121,1,4,63,0,0
"파워링크",파워링크(PC 광고),세부키워드,승마모자,PC,95,3,726,"2,178",1.7,1,0,0,0
"파워링크",파워링크(PC 광고),세부키워드,승마복,PC,128,15,876,"13,145",2.1,7,127.82,0,0
"파워링크",파워링크(PC 광고),세부키워드,승마장갑,PC,86,5,"1,074","5,368",1.8,1.71,34,0,0
"파워링크",파워링크(PC 광고),세부키워드,승마장비,PC,69,5,554,"2,772",1.5,3.17,50.5,0,0
"파워링크",파워링크(PC 광고),세부키워드,승마조끼,PC,63,1,594,594,1.5,2,38,0,0
"파워링크",파워링크(PC 광고),승마바지,-,PC,7,1,77,77,1.1,2,12,0,0
"파워링크",파워링크(PC 광고),승마바지,남자승마바지,PC,29,2,391,781,2,2.92,48.58,0,0
"파워링크",파워링크(PC 광고),승마바지,승마바지,PC,333,17,"1,231","20,933",1.2,3.23,73.93,0,0
"파워링크",파워링크(PC 광고),승마바지,아동승마바지,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",파워링크(PC 광고),승마부츠,승마부츠,PC,540,4,"1,023","4,092",1.6,3.33,97,0,0
"파워링크",파워링크(PC 광고),승마용품,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(PC 광고),승마용품,승마용품,PC,360,26,"1,797","46,717",2.5,4.76,134,10,"907,000"
"파워링크",파워링크(PC 광고),승마헬멧,승마헬멧,PC,133,8,"1,176","9,405",1.5,3.64,233.18,3,"139,000"
"파워링크",파워링크(PC 광고),승마자켓,승마자켓,PC,43,1,484,484,1.9,4,13,0,0
"파워링크",파워링크(PC 광고),승마브랜드,승마,PC,101,0,0,0,6.7,0,0,0,0
"파워링크",파워링크(PC 광고),승마브랜드,승마브랜드,PC,13,1,209,209,2.2,2,69,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,-,모바일,57,2,176,352,1.6,1,0,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,CASCO,모바일,237,2,198,396,1.1,3.67,53,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,CASCO헬멧,모바일,12,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,KEP헬멧,모바일,69,7,231,"1,617",1.9,1.2,2.1,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,승마레깅스,모바일,38,0,0,0,1.9,18,494,2,"89,000"
"파워링크",파워링크(모바일광고),실험용 서브키워드,승마장갑추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,승마챕,모바일,71,4,146,583,1.9,5.44,78.89,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,안장거치대,모바일,128,2,154,308,1,3.73,69.73,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,원케이헬멧,모바일,28,4,190,759,1,1.5,12.38,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,챕,모바일,"3,190",14,195,"2,728",1.1,1,0,0,0
"파워링크",파워링크(모바일광고),실험용 서브키워드,카스코헬멧,모바일,72,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일광고),승마헬멧,-,모바일,13,1,77,77,1.1,1,0,0,0
"파워링크",파워링크(모바일광고),승마헬멧,승마헬멧,모바일,347,0,0,0,1.9,0,0,0,0
"파워링크",파워링크(모바일광고),승마바지,-,모바일,110,15,137,"2,057",1.1,4.23,129.49,14,"492,000"
"파워링크",파워링크(모바일광고),승마바지,남성승마바지,모바일,"1,083",4,844,"3,377",2.1,1.56,8.44,0,0
"파워링크",파워링크(모바일광고),승마바지,남자승마바지,모바일,57,8,425,"3,399",2.1,2.61,38.7,0,0
"파워링크",파워링크(모바일광고),승마바지,승마바지,모바일,"1,819",98,"1,129","110,627",2.1,3.79,70.15,7,"612,000"
"파워링크",파워링크(모바일광고),승마바지,아동승마바지,모바일,23,1,484,484,1.2,1,0,0,0
"파워링크",파워링크(모바일광고),승마바지,여성승마바지,모바일,73,11,608,"6,688",1.4,5.85,70.3,7,0
"파워링크",파워링크(모바일광고),승마바지,여자승마바지,모바일,26,3,660,"1,980",1.2,1,0,0,0
"파워링크",파워링크(모바일광고),세부키워드,-,모바일,148,11,183,"2,013",1.3,2.39,22.17,0,0
"파워링크",파워링크(모바일광고),세부키워드,승마모자,모바일,276,6,288,"1,727",3.8,1.86,4,0,0
"파워링크",파워링크(모바일광고),세부키워드,승마복,모바일,728,76,"1,153","87,593",1.2,4.02,66.51,15,"349,000"
"파워링크",파워링크(모바일광고),세부키워드,승마복장,모바일,63,0,0,0,3.3,0,0,0,0
"파워링크",파워링크(모바일광고),세부키워드,승마부츠,모바일,"1,015",58,"1,213","70,345",1,2.12,17.43,9,"139,000"
"파워링크",파워링크(모바일광고),세부키워드,승마의류,모바일,33,3,653,"1,958",1.4,2.14,7.57,2,0
"파워링크",파워링크(모바일광고),세부키워드,승마장갑,모바일,289,28,"1,389","38,896",1.3,2.44,38.5,0,0
"파워링크",파워링크(모바일광고),세부키워드,승마장비,모바일,117,10,518,"5,181",1.6,3.17,35.22,1,0
"파워링크",파워링크(모바일광고),세부키워드,승마조끼,모바일,176,17,433,"7,359",2,2,49.69,1,0
"파워링크",파워링크(모바일광고),세부키워드,승마헬멧,모바일,435,24,"1,534","36,806",1,4.17,95.89,0,0
"파워링크",파워링크(모바일광고),세부키워드,아동승마,모바일,85,0,0,0,2.5,1,0,0,0
"파워링크",파워링크(모바일광고),세부키워드,유소년승마,모바일,96,1,220,220,1.2,7.5,153.5,0,0
"파워링크",파워링크(모바일광고),세부키워드,키즈승마,모바일,159,1,627,627,1.8,1,0,0,0
"파워링크",파워링크(모바일광고),승마용품,-,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",파워링크(모바일광고),승마용품,승마용품,모바일,"2,032",117,"1,840","215,325",2.2,3.13,49.76,34,"732,000"
"파워링크",파워링크(모바일광고),승마자켓,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일광고),승마자켓,승마자켓,모바일,439,4,685,"2,739",1.4,2.78,18.89,0,0
"파워링크",파워링크(모바일광고),승마브랜드,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크(모바일광고),승마브랜드,승마브랜드,모바일,458,1,176,176,2.3,1,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0002,-,PC,4,1,418,418,1.3,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0002,-,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0002,승마,PC,"24,416",2,737,"1,474",1.6,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0002,승마,모바일,"115,272",59,646,"38,104",1.2,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,-,PC,9,0,0,0,2,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,-,모바일,47,8,106,847,2.6,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마바지,PC,65,2,248,495,8.5,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마바지,모바일,207,2,325,649,5.6,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마복,PC,196,0,0,0,8.6,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마복,모바일,77,2,132,264,7.2,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마부츠,PC,167,1,231,231,8.1,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마부츠,모바일,306,4,278,"1,111",4.4,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마용품,PC,"20,668",2,237,473,5.5,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마용품,모바일,447,6,161,968,10.7,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마헬멧,PC,106,1,319,319,6,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,승마헬멧,모바일,189,1,253,253,3.9,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,아동승마,PC,3,0,0,0,2,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,아동승마,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,유소년승마,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,유소년승마,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,키즈승마,PC,53,0,0,0,4.3,0,0,0,0
"파워링크",페나코바코리아,페나코바 키워드 광고_#0001,키즈승마,모바일,20,0,0,0,2.2,0,0,0,0
"쇼핑검색",쇼핑검색광고,관리 그룹,-,PC,140,1,176,176,1.7,14,459,3,"435,000"
"쇼핑검색",쇼핑검색광고,관리 그룹,-,모바일,"3,020",7,143,"1,001",4.3,2.64,17.18,0,0
"쇼핑검색",쇼핑검색광고,[BAM] TEST 레깅스,-,PC,13,0,0,0,4.3,0,0,0,0
"쇼핑검색",쇼핑검색광고,[BAM] TEST 레깅스,-,모바일,889,3,77,231,4.5,1.83,154.67,0,0
