"일별보고서(2024.10.28.~2024.12.31.),juahnnlee"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.26.,PC,"7,092",29,0.41,468,"13,563",0,0
2024.11.26.,모바일,"13,192",154,1.17,456,"70,268",15,"239,290"
2024.11.27.,PC,"5,311",37,0.7,453,"16,764",2,"12,600"
2024.11.27.,모바일,"15,557",145,0.94,480,"69,564",8,"151,360"
2024.11.28.,PC,"4,670",36,0.78,433,"15,576",1,"43,000"
2024.11.28.,모바일,"16,486",138,0.84,496,"68,442",7,"104,220"
2024.11.29.,PC,"6,185",36,0.59,411,"14,784",2,"15,000"
2024.11.29.,모바일,"16,898",140,0.83,487,"68,200",11,"125,010"
2024.11.30.,PC,"2,697",14,0.52,439,"6,149",0,0
2024.11.30.,모바일,"15,236",175,1.15,452,"79,145",15,"297,020"
2024.12.01.,PC,"2,814",17,0.61,425,"7,227",1,"16,000"
2024.12.01.,모바일,"15,557",169,1.09,473,"79,981",10,"127,770"
2024.12.02.,PC,"8,070",44,0.55,408,"17,963",7,"78,680"
2024.12.02.,모바일,"14,400",147,1.03,449,"66,055",15,"236,960"
2024.12.03.,PC,"8,170",38,0.47,423,"16,060",7,"250,740"
2024.12.03.,모바일,"11,641",138,1.19,459,"63,316",5,"101,000"
2024.12.04.,PC,"7,105",36,0.51,384,"13,816",1,"29,500"
2024.12.04.,모바일,"10,488",125,1.2,452,"56,463",11,"129,310"
2024.12.05.,PC,"6,193",23,0.38,378,"8,690",1,"15,520"
2024.12.05.,모바일,"11,217",133,1.19,420,"55,924",18,"296,320"
2024.12.06.,PC,"5,088",30,0.59,430,"12,892",2,"10,500"
2024.12.06.,모바일,"10,011",133,1.33,388,"51,601",15,"153,020"
2024.12.07.,PC,"3,183",17,0.54,382,"6,490",0,0
2024.12.07.,모바일,"11,473",141,1.23,457,"64,471",11,"118,980"
2024.12.08.,PC,"2,645",19,0.72,412,"7,832",4,"49,000"
2024.12.08.,모바일,"13,890",196,1.42,407,"79,816",14,"170,490"
2024.12.09.,PC,"7,529",36,0.48,431,"15,510",1,"7,500"
2024.12.09.,모바일,"12,488",179,1.44,397,"70,983",16,"241,420"
2024.12.10.,PC,"6,712",60,0.9,410,"24,574",5,"58,000"
2024.12.10.,모바일,"9,168",165,1.8,426,"70,268",17,"328,400"
2024.12.11.,PC,"6,812",43,0.64,440,"18,909",4,"90,200"
2024.12.11.,모바일,"11,336",166,1.47,465,"77,231",17,"308,670"
2024.12.12.,PC,"5,868",40,0.69,475,"19,019",7,"111,970"
2024.12.12.,모바일,"10,733",119,1.11,417,"49,676",14,"245,260"
2024.12.13.,PC,"5,618",22,0.4,543,"11,935",4,"92,060"
2024.12.13.,모바일,"8,723",142,1.63,487,"69,190",12,"306,170"
2024.12.14.,PC,"2,380",14,0.59,361,"5,049",0,0
2024.12.14.,모바일,"9,538",128,1.35,406,"51,942",11,"229,860"
2024.12.15.,PC,"2,878",16,0.56,299,"4,785",4,"95,300"
2024.12.15.,모바일,"12,445",173,1.4,434,"75,141",12,"179,200"
2024.12.16.,PC,"8,176",32,0.4,349,"11,165",5,"130,500"
2024.12.16.,모바일,"9,790",122,1.25,416,"50,710",19,"322,510"
2024.12.17.,PC,"7,008",43,0.62,428,"18,425",2,"61,230"
2024.12.17.,모바일,"9,828",136,1.39,431,"58,553",13,"213,160"
2024.12.18.,PC,"7,517",42,0.56,465,"19,547",1,"22,500"
2024.12.18.,모바일,"9,048",130,1.44,475,"61,688",13,"244,370"
2024.12.19.,PC,"7,391",22,0.3,288,"6,325",2,"84,700"
2024.12.19.,모바일,"9,088",136,1.5,399,"54,208",10,"136,670"
2024.12.20.,PC,"6,777",33,0.49,410,"13,541",1,"5,400"
2024.12.20.,모바일,"8,629",109,1.27,426,"46,431",15,"225,300"
2024.12.21.,PC,"3,651",12,0.33,368,"4,411",1,"7,200"
2024.12.21.,모바일,"10,257",142,1.39,428,"60,819",9,"166,490"
2024.12.22.,PC,"2,920",14,0.48,285,"3,993",0,0
2024.12.22.,모바일,"11,453",152,1.33,470,"71,511",11,"207,050"
2024.12.23.,PC,"8,301",42,0.51,438,"18,403",4,"51,700"
2024.12.23.,모바일,"9,139",128,1.41,414,"52,943",15,"195,420"
2024.12.24.,PC,"6,577",28,0.43,409,"11,440",1,"8,500"
2024.12.24.,모바일,"7,897",91,1.16,368,"33,495",5,"69,780"
2024.12.25.,PC,"2,817",10,0.36,580,"5,797",1,"12,510"
2024.12.25.,모바일,"10,375",152,1.47,441,"66,990",9,"165,760"
2024.12.26.,PC,"6,529",38,0.59,469,"17,809",5,"68,820"
2024.12.26.,모바일,"9,897",118,1.2,491,"57,959",14,"246,010"
2024.12.27.,PC,"7,075",33,0.47,403,"13,310",2,"38,670"
2024.12.27.,모바일,"8,585",152,1.78,441,"66,968",6,"65,980"
2024.12.28.,PC,"3,138",16,0.51,452,"7,227",2,"83,400"
2024.12.28.,모바일,"10,016",142,1.42,457,"64,867",12,"244,600"
2024.12.29.,PC,"3,115",16,0.52,338,"5,401",0,0
2024.12.29.,모바일,"11,336",167,1.48,449,"75,009",9,"104,690"
2024.12.30.,PC,"6,573",33,0.51,366,"12,067",4,"708,500"
2024.12.30.,모바일,"9,035",124,1.38,528,"65,428",10,"178,580"
2024.12.31.,PC,"6,403",29,0.46,501,"14,520",0,0
2024.12.31.,모바일,"12,197",119,0.98,454,"53,977",11,"196,600"
