"파워링크보고서(2024.12.01.~2024.12.31.),cpnc1101"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",캐롤프리스트,B6. 아이크림,고급아이크림,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,기능성아이크림,PC,4,1,165,165,4.8,1.5,9.5,0,0
"파워링크",캐롤프리스트,B6. 아이크림,기능성아이크림,모바일,3,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,기능성아이크림추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,남자아이크림,PC,3,0,0,0,9,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,남자아이크림,모바일,1,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,눈가크림,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,다크서클아이크림,모바일,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,민감성아이크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,보습아이크림,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,보습아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,수분아이크림,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,수분아이크림,모바일,1,0,0,0,8,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,수분아이크림추천,모바일,1,0,0,0,2,7.5,320,1,0
"파워링크",캐롤프리스트,B6. 아이크림,수입아이크림,모바일,6,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,순한아이크림,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,순한아이크림,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림,PC,"5,310",58,"3,181","184,503",2.6,0.93,2.86,4,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림,모바일,"24,437",102,"2,817","287,342",2,1.01,6.95,7,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림선물,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림추천,PC,1,0,0,0,30,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,아이크림추천,모바일,1,0,0,0,31,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,여성아이크림추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,여자아이크림,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,여자아이크림,모바일,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,여자아이크림선물,모바일,4,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,연예인아이크림추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,연예인아이크림추천,모바일,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,유분없는아이크림,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,이브닝프림로즈,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,이브닝프림로즈,모바일,44,0,0,0,3.5,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,좋은아이크림,모바일,16,3,260,781,2.7,0.75,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,주름아이크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,주름아이크림,모바일,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,진정아이크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,촉촉한아이크림,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,탄력아이크림,PC,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,B6. 아이크림,탄력아이크림,모바일,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,-,PC,3,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,-,모바일,8,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,각질두피샴푸,PC,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,각질두피샴푸,모바일,1,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조모발샴푸,PC,1,0,0,0,17,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조모발샴푸,모바일,1,0,0,0,13,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조모발샴푸추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조모발샴푸추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조한모발샴푸,PC,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조한모발샴푸,모바일,4,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조한모발샴푸추천,PC,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,건조한모발샴푸추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,계면활성제샴푸,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,계면활성제샴푸,모바일,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,계면활성제샴푸추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,네틀리프헤어컨디셔너,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,두피샴푸브랜드,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,두피샴푸파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,두피에좋은샴푸추천,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,모발샴푸추천,PC,1,0,0,0,17,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,문제성두피샴푸,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,문제성샴푸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,민감성샴푸추천,PC,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,샴푸,PC,16,1,176,176,81.2,1,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,샴푸,모바일,9,0,0,0,90.4,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,샴푸브랜드,PC,1,0,0,0,46,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,샴푸추천,PC,1,0,0,0,90,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,샴푸추천,모바일,1,0,0,0,116,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,손상된모발샴푸,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,순한두피샴푸,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,여성두피샴푸추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,여성샴푸브랜드,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,여자샴푸브랜드,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,연예인샴푸추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,연예인샴푸추천,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,영양샴푸추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,영양샴푸추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,유기농두피샴푸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,지성두피샴푸,PC,1,0,0,0,83,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,지성두피케어샴푸,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,천연샴푸,PC,1,0,0,0,90,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,천연샴푸,모바일,1,0,0,0,89,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,천연샴푸브랜드,PC,1,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,천연샴푸쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,캐모마일샴푸,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모두피샴푸추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모두피샴푸추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모두피케어샴푸,PC,3,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모두피케어샴푸,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모샴푸,PC,4,0,0,0,132.8,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모샴푸,모바일,3,0,0,0,129.3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모샴푸선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,탈모샴푸파는곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,프리미엄샴푸브랜드,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,피지샴푸,PC,1,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,C4. 컨디셔너,피지샴푸,모바일,1,0,0,0,14,0,0,0,0
"파워링크",캐롤프리스트,C3. 샴푸,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C3. 샴푸,민감두피용샴푸,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",캐롤프리스트,C3. 샴푸,민감성두피샴푸,PC,2,0,0,0,28.5,0,0,0,0
"파워링크",캐롤프리스트,C3. 샴푸,민감성두피샴푸,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",캐롤프리스트,C3. 샴푸,민감성두피용샴푸,모바일,4,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,C3. 샴푸,오가닉스샴푸지성,모바일,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,-,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,모공관리화장품,PC,1,0,0,0,17,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,모공수축화장품,PC,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,모공피지화장품,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,모공화장품브랜드,PC,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,모공화장품브랜드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,모공화장품추천,모바일,1,0,0,0,15,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,피지관리화장품,PC,3,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,피지관리화장품,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,F2. 모공피지,피지조절화장품추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,-,모바일,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,붉은피부관리,PC,2,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,붉은피부관리,모바일,123,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,붉은피부에좋은화장품,모바일,5,1,275,275,2.4,1,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,안면홍조화장품,모바일,4,0,0,0,10.5,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,안면홍조화장품추천,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조피부,PC,4,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조피부,모바일,1,0,0,0,2,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조피부관리,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조피부관리,모바일,1,0,0,0,6,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조피부화장품,PC,3,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조피부화장품,모바일,5,0,0,0,4,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조화장품,PC,1,0,0,0,12,0,0,0,0
"파워링크",캐롤프리스트,F1. 홍조,홍조화장품,모바일,3,0,0,0,10,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,-,PC,44,4,187,748,1.5,3.5,51.63,0,0
"파워링크",캐롤프리스트,E1.베이스오일,-,모바일,230,20,141,"2,816",1.4,0.93,42.67,2,0
"파워링크",캐롤프리스트,E1.베이스오일,ALMONDOIL,PC,91,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,ALMONDOIL,모바일,565,9,"1,399","12,595",1,1.31,8.69,0,0
"파워링크",캐롤프리스트,E1.베이스오일,JOJOBAOIL,PC,59,1,858,858,1.9,1,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,JOJOBAOIL,모바일,287,7,"1,439","10,076",1.2,0.58,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,ROSEHIPOIL,PC,170,3,"1,771","5,313",1,0.5,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,ROSEHIPOIL,모바일,807,25,"1,832","45,804",1,0.89,2.67,3,0
"파워링크",캐롤프리스트,E1.베이스오일,골든호호바오일,PC,27,0,0,0,1.2,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,골든호호바오일,모바일,249,5,"1,709","8,547",1.5,0.75,10,0,0
"파워링크",캐롤프리스트,E1.베이스오일,스위트아몬드오일,PC,98,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,스위트아몬드오일,모바일,407,3,656,"1,969",1,1.33,10,0,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농스위트아몬드오일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농아몬드오일,모바일,6,1,550,550,1,1,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농조조바오일,PC,20,0,0,0,1.8,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농조조바오일,모바일,3,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농호호바오일,PC,140,4,"1,887","7,546",1.1,3,86.5,0,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농호호바오일,모바일,816,33,"2,033","67,100",1,1.53,28.35,3,0
"파워링크",캐롤프리스트,E1.베이스오일,유기농호호바오일추천,모바일,13,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,이브닝프림로즈오일,PC,6,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,이브닝프림로즈오일,모바일,34,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,천연로즈힙오일,모바일,802,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,천연아몬드오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,프리미엄호호바오일,PC,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,프리미엄호호바오일,모바일,7,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,프림로즈오일,PC,2,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,프림로즈오일,모바일,51,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,E1.베이스오일,호호바오일,PC,"5,335",18,"3,080","55,440",1.8,0.9,9.33,0,0
"파워링크",캐롤프리스트,E1.베이스오일,호호바오일,모바일,"16,515",289,"2,381","688,149",1,0.95,11.45,20,"52,600"
"파워링크",캐롤프리스트,B7. 모이스처,-,PC,6,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,-,모바일,9,1,132,132,1.2,1,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,20대수분크림,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,20대수분크림추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성보습크림추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성수분크림선물,모바일,1,0,0,0,1,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성수분크림추천,PC,1,0,0,0,29,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성용수분크림,PC,1,0,0,0,10,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성용수분크림,모바일,1,0,0,0,11,0,0,0,0
"파워링크",캐롤프리스트,B7. 모이스처,건성피부보습크림,PC,1,0,0,0,6,0,0,0,0
