"파워링크보고서(2024.12.01.~2024.12.31.),darling_tag"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르비타민크림,모바일,35,1,"1,034","1,034",3.3,1.67,15.5,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르샘플,모바일,14,2,319,638,1,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르스킨리페어엘리시어,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르스킨리페어엘리시어에센스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르앰플,모바일,5,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르에센스,모바일,"1,159",2,"2,184","4,367",2.6,2,47,1,"136,000"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어,모바일,"1,294",39,"1,913","74,613",4.1,1.88,30.67,7,"1,300,490"
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어공구,모바일,11,2,215,429,3.2,1.5,1.5,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어샘플,모바일,18,1,77,77,1,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르엘리시어에센스,모바일,74,0,0,0,2.1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르오,모바일,577,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르직구,모바일,7,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르카밍젤,모바일,118,4,"1,821","7,282",2.1,1.55,5.55,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르카밍크림,모바일,34,2,"2,277","4,554",1.1,1.8,18,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르쿨링무스,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,샵벨르크림,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,스킨리페어,모바일,21,0,0,0,2.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,스킨엘리시어,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,앱솔루트비비크림,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,앱솔루트크림,모바일,15,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,에이치에이앰플,모바일,5,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,엘르,모바일,"33,816",51,401,"20,449",1.6,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,엘리시어,모바일,507,8,"2,685","21,483",1.7,1.31,4.92,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,엘리시어에센스,모바일,377,12,"1,024","12,287",2.9,2.09,25.35,3,"368,600"
"파워링크",샵벨르엘리,샵벨르엘리_MO,카밍,모바일,"1,840",6,438,"2,629",3.3,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,페라마이드,모바일,43,0,0,0,1.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_MO,플라톤앰플,모바일,32,1,165,165,2.3,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,-,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,BB크림,PC,670,6,"2,574","15,444",1,1.14,1.86,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,건성,PC,348,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,눈꺼풀주름,PC,143,2,"2,745","5,489",1,1.5,4,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,닥랩벨르엘르,PC,1,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,닥랩벨르엘르앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,닥랩펩타이드톡스앰플,PC,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,딥포어,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,딥포어젤,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어,PC,"1,028",0,0,0,2.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어앰플,PC,26,0,0,0,1.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어에센스,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,리페어크림,PC,582,2,"2,926","5,852",2.4,1,0,1,"87,000"
"파워링크",샵벨르엘리,샵벨르엘리_PC,바세린로션,PC,945,6,900,"5,401",2.6,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,비비크림,PC,"2,136",6,"2,272","13,629",2.4,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,비비크림추천,PC,767,7,"2,378","16,643",1.1,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,비타민크림,PC,334,5,"3,518","17,589",1.2,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르,PC,136,5,"2,842","14,212",3,4.38,59.25,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르공구,PC,8,1,869,869,2.5,2,2,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르딥포어젤,PC,28,3,"2,640","7,920",2.2,2.33,10,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르무스팩,PC,1,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르비비,PC,39,1,"2,101","2,101",2.4,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르비비크림,PC,9,1,"2,057","2,057",2.8,2,7,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르비타민크림,PC,6,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르샘플,PC,1,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르스킨리페어엘리시어,PC,9,0,0,0,1.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르스킨리페어엘리시어에센스,PC,1,1,77,77,1,2,1,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르에센스,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어,PC,312,10,"3,194","31,944",1,1.67,8.42,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어공구,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어샘플,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르엘리시어에센스,PC,9,1,"2,101","2,101",3.1,10,257,2,"299,700"
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르오,PC,39,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르직구,PC,2,1,341,341,1,2,3,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르카밍젤,PC,23,0,0,0,2.8,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르카밍크림,PC,11,0,0,0,3.3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,샵벨르쿨링무스,PC,2,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,속건조수분크림,PC,"8,311",1,"3,894","3,894",3.7,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,수분,PC,778,1,913,913,4.9,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,수분크림,PC,"10,518",12,"4,274","51,293",6.1,1.39,2.61,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,스킨리페어엘리시어,PC,3,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,스킨엘리시어,PC,2,0,0,0,4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,앱솔루트비비크림,PC,3,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,앱솔루트크림,PC,3,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,얼굴마사지크림,PC,775,2,"1,397","2,794",2.3,1.5,18,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,에멀젼,PC,"1,390",1,"2,068","2,068",1.2,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,에이치에이,PC,68,0,0,0,3.4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,엘르,PC,"1,863",1,924,924,1,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,엘리시어,PC,60,1,847,847,3.5,8,161.5,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,엘리시어에센스,PC,40,2,"1,914","3,828",1,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,올리브영비비크림,PC,200,0,0,0,4,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,재생비비,PC,662,4,"1,625","6,501",1.8,2.2,22.2,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,재생비비크림,PC,176,0,0,0,1,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍,PC,368,3,612,"1,837",2.2,2.33,24.33,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍에센스,PC,12,0,0,0,1.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍젤,PC,130,2,"1,507","3,014",1.1,2,6,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,카밍크림,PC,119,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,페라마이드,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,플라톤앰플,PC,1,0,0,0,3,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피디알엔,PC,372,3,"1,610","4,829",2,1,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피디알엔앰플,PC,22,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피부과화장품,PC,549,17,"3,125","53,130",1.5,2.24,30.62,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피부시술,PC,316,0,0,0,2,0,0,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,피부영양제,PC,936,6,"4,264","25,586",3,1.38,3.38,0,0
"파워링크",샵벨르엘리,샵벨르엘리_PC,홈케어,PC,"1,039",3,"3,289","9,867",1.1,1.75,5,0,0
"파워링크",탈라,탈라_MO,-,모바일,70,5,387,"1,936",1.6,3.5,256,1,"274,630"
"파워링크",탈라,탈라_MO,THALAC,모바일,"1,092",57,"1,389","79,200",3.2,1.18,8.99,5,"835,500"
"파워링크",탈라,탈라_MO,TONER,모바일,807,12,605,"7,260",2.5,1.07,4.79,0,0
"파워링크",탈라,탈라_MO,거품토너,모바일,923,9,"1,006","9,053",3.5,1.1,2.6,0,0
"파워링크",탈라,탈라_MO,건성토너,모바일,303,0,0,0,2,0,0,0,0
"파워링크",탈라,탈라_MO,뉴트리떼르마,모바일,73,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_MO,로씨옹마린느,모바일,424,7,"1,944","13,607",2.3,1,0,1,"119,000"
"파워링크",탈라,탈라_MO,망고팩,모바일,206,1,"1,067","1,067",3,0,0,0,0
"파워링크",탈라,탈라_MO,모델링팩효과,모바일,760,1,682,682,3.2,1,0,0,0
"파워링크",탈라,탈라_MO,미네랄오일,모바일,720,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_MO,바르는팩,모바일,774,7,"1,807","12,650",2.6,1.3,7.8,0,0
"파워링크",탈라,탈라_MO,버블토너,모바일,22,0,0,0,6.8,0,0,0,0
"파워링크",탈라,탈라_MO,세럼이오니끄,모바일,88,3,821,"2,464",3.8,1,0,0,0
"파워링크",탈라,탈라_MO,수입화장품,모바일,163,2,"1,095","2,189",2.9,1.33,2.67,0,0
"파워링크",탈라,탈라_MO,유럽화장품,모바일,"1,709",19,661,"12,551",2.2,1.45,90.36,0,0
"파워링크",탈라,탈라_MO,이오니끄세럼,모바일,9,1,869,869,4.1,1,0,0,0
"파워링크",탈라,탈라_MO,입욕제탈라,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",탈라,탈라_MO,제네틱,모바일,575,7,481,"3,366",4.7,2.29,29.71,0,0
"파워링크",탈라,탈라_MO,제네틱씬크로,모바일,"4,610",37,"1,904","70,466",2.8,2.09,21.67,0,0
"파워링크",탈라,탈라_MO,제네틱씬크로크림,모바일,"1,075",24,"3,515","84,359",1.6,1.15,2.48,0,0
"파워링크",탈라,탈라_MO,채정안화장품,모바일,236,3,"1,302","3,905",2.8,1.6,21.6,0,0
"파워링크",탈라,탈라_MO,크리스톡스마린느,모바일,64,1,880,880,3.7,1,0,0,0
"파워링크",탈라,탈라_MO,탈라,모바일,"2,504",74,"3,513","259,941",4,1.55,24.35,0,0
"파워링크",탈라,탈라_MO,탈라거품토너,모바일,"3,441",13,"1,865","24,244",4.6,1.13,1.88,1,"76,000"
"파워링크",탈라,탈라_MO,탈라공구,모바일,161,15,"2,925","43,868",4.2,2.05,33.52,0,0
"파워링크",탈라,탈라_MO,탈라로씨옹마린느,모바일,104,11,"1,349","14,839",1.6,1,0,3,"304,430"
"파워링크",탈라,탈라_MO,탈라마스크,모바일,16,1,"1,012","1,012",3.7,1,0,0,0
"파워링크",탈라,탈라_MO,탈라마스크팩,모바일,38,0,0,0,2.6,0,0,0,0
"파워링크",탈라,탈라_MO,탈라망고팩,모바일,499,23,"2,531","58,212",3.6,1.55,14.81,2,"189,000"
"파워링크",탈라,탈라_MO,탈라미라클크림,모바일,28,3,803,"2,409",4.4,1,0,0,0
"파워링크",탈라,탈라_MO,탈라미스트,모바일,337,9,"1,513","13,618",4.4,1.71,5.86,0,0
"파워링크",탈라,탈라_MO,탈라바디,모바일,46,3,466,"1,397",2.1,2.6,42,1,"346,000"
"파워링크",탈라,탈라_MO,탈라바디로션,모바일,94,2,"1,854","3,707",2.6,1,0,0,0
"파워링크",탈라,탈라_MO,탈라산소팩,모바일,19,1,"1,628","1,628",3.4,1,0,0,0
"파워링크",탈라,탈라_MO,탈라선크림,모바일,111,3,"1,866","5,599",2.5,1,0,0,0
"파워링크",탈라,탈라_MO,탈라세럼,모바일,211,2,"1,469","2,937",4.6,1,0,0,0
"파워링크",탈라,탈라_MO,탈라세럼이오니끄,모바일,22,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_MO,탈라솔트,모바일,35,0,0,0,3.9,0,0,0,0
"파워링크",탈라,탈라_MO,탈라솔트입욕제,모바일,1,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_MO,탈라수분크림,모바일,221,4,"1,865","7,458",2.6,2.2,79.6,0,0
"파워링크",탈라,탈라_MO,탈라수분토너,모바일,35,1,594,594,2,1,0,0,0
"파워링크",탈라,탈라_MO,탈라스킨,모바일,205,10,"1,458","14,575",3.8,1.21,1.05,4,"448,000"
"파워링크",탈라,탈라_MO,탈라시트러스팩,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",탈라,탈라_MO,탈라아이크림,모바일,24,1,"1,551","1,551",3.1,1,0,0,0
"파워링크",탈라,탈라_MO,탈라앰플,모바일,46,2,"2,041","4,081",4,1,0,0,0
"파워링크",탈라,탈라_MO,탈라에센스,모바일,43,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_MO,탈라옥시파즈,모바일,166,4,"1,493","5,973",3.1,1,0,0,0
"파워링크",탈라,탈라_MO,탈라올리브팩,모바일,517,45,"1,868","84,073",1.5,1.47,16.14,1,"91,000"
"파워링크",탈라,탈라_MO,탈라이노베이션쥬네스,모바일,100,1,"1,045","1,045",1.2,1,0,0,0
"파워링크",탈라,탈라_MO,탈라이오니끄,모바일,265,10,"2,347","23,474",3.1,1.69,15.38,0,0
"파워링크",탈라,탈라_MO,탈라이오니끄세럼,모바일,19,0,0,0,4.3,0,0,0,0
"파워링크",탈라,탈라_MO,탈라입욕제,모바일,563,6,"2,902","17,413",4.5,1,0,0,0
"파워링크",탈라,탈라_MO,탈라캐비어,모바일,34,0,0,0,2.3,0,0,0,0
"파워링크",탈라,탈라_MO,탈라캐비어크림,모바일,145,2,968,"1,936",4.4,1,0,0,0
"파워링크",탈라,탈라_MO,탈라크렘쏠레이,모바일,15,0,0,0,2.2,0,0,0,0
"파워링크",탈라,탈라_MO,탈라크리스톡스마린느,모바일,75,8,"1,357","10,857",2.1,1.13,0.67,0,0
"파워링크",탈라,탈라_MO,탈라크림,모바일,157,4,"1,898","7,590",3.8,4.75,166.63,0,0
"파워링크",탈라,탈라_MO,탈라클렌징,모바일,33,1,869,869,2.4,0,0,0,0
"파워링크",탈라,탈라_MO,탈라클렌징밀크,모바일,57,1,"1,551","1,551",4.2,5.5,144.5,0,0
"파워링크",탈라,탈라_MO,탈라토너,모바일,"5,442",228,"3,451","786,863",2.5,2.05,45.64,35,"4,215,970"
"파워링크",탈라,탈라_MO,탈라팩,모바일,25,0,0,0,4,0,0,0,0
"파워링크",탈라,탈라_MO,탈라하이드라프로디지,모바일,40,2,"1,023","2,046",1.9,1.67,208.67,0,0
"파워링크",탈라,탈라_MO,탈라화장품,모바일,55,2,704,"1,408",4.5,1,0,0,0
"파워링크",탈라,탈라_MO,프랑스화장품,모바일,78,1,517,517,4.1,1,0,0,0
"파워링크",탈라,탈라_MO,프랑스화장품브랜드,모바일,455,12,384,"4,609",2.6,1,0,0,0
"파워링크",탈라,탈라_PC,-,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",탈라,탈라_PC,THALAC,PC,132,5,959,"4,796",3.6,2.8,167.4,0,0
"파워링크",탈라,탈라_PC,TONER,PC,214,1,979,979,1.1,1,0,0,0
"파워링크",탈라,탈라_PC,거품토너,PC,181,2,880,"1,760",4,1,0,0,0
"파워링크",탈라,탈라_PC,건성토너,PC,62,0,0,0,1.4,0,0,0,0
"파워링크",탈라,탈라_PC,남자팩,PC,72,0,0,0,2.3,0,0,0,0
"파워링크",탈라,탈라_PC,로씨옹마린느,PC,28,1,"1,287","1,287",2.5,1,0,0,0
"파워링크",탈라,탈라_PC,망고팩,PC,26,0,0,0,3.2,0,0,0,0
"파워링크",탈라,탈라_PC,모델링팩효과,PC,235,0,0,0,1.8,0,0,0,0
"파워링크",탈라,탈라_PC,미네랄오일,PC,989,4,"1,304","5,214",2.1,1,0,0,0
"파워링크",탈라,탈라_PC,바르는팩,PC,168,0,0,0,2.4,0,0,0,0
"파워링크",탈라,탈라_PC,버블토너,PC,121,1,407,407,6.3,1,0,0,0
"파워링크",탈라,탈라_PC,세럼이오니끄,PC,12,0,0,0,3.3,0,0,0,0
"파워링크",탈라,탈라_PC,수입화장품,PC,88,1,"1,012","1,012",5,2,10,0,0
"파워링크",탈라,탈라_PC,스킨로션추천,PC,193,1,"1,606","1,606",3.7,1,0,0,0
"파워링크",탈라,탈라_PC,올리브영팩추천,PC,255,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_PC,유럽화장품,PC,337,2,787,"1,573",2.2,2.5,35.5,0,0
"파워링크",탈라,탈라_PC,이오니끄세럼,PC,3,0,0,0,4,0,0,0,0
"파워링크",탈라,탈라_PC,제네틱,PC,444,2,"2,035","4,070",2.8,5.67,149,0,0
"파워링크",탈라,탈라_PC,제네틱씬크로,PC,358,3,"1,093","3,278",3.6,1.17,7.17,0,0
"파워링크",탈라,탈라_PC,제네틱씬크로크림,PC,128,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_PC,채정안화장품,PC,49,0,0,0,6,0,0,0,0
"파워링크",탈라,탈라_PC,크리스톡스마린느,PC,14,0,0,0,3.3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라,PC,419,11,"1,985","21,835",3.8,1.33,5.75,0,0
"파워링크",탈라,탈라_PC,탈라거품토너,PC,544,4,"2,211","8,844",2.5,4.25,51.75,0,0
"파워링크",탈라,탈라_PC,탈라공구,PC,50,5,"1,868","9,339",3.3,5.2,144.2,0,0
"파워링크",탈라,탈라_PC,탈라로씨옹마린느,PC,23,3,865,"2,596",3.5,2.33,12.33,1,"112,000"
"파워링크",탈라,탈라_PC,탈라마스크,PC,8,2,897,"1,793",3.4,4,98,0,0
"파워링크",탈라,탈라_PC,탈라마스크팩,PC,9,0,0,0,2.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라망고팩,PC,215,0,0,0,2.6,0,0,0,0
"파워링크",탈라,탈라_PC,탈라미라클크림,PC,33,2,990,"1,980",3.9,1,0,0,0
"파워링크",탈라,탈라_PC,탈라미스트,PC,96,1,"1,111","1,111",3.8,7,60,0,0
"파워링크",탈라,탈라_PC,탈라바디,PC,11,0,0,0,1.4,0,0,0,0
"파워링크",탈라,탈라_PC,탈라바디로션,PC,11,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라산소팩,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라선크림,PC,30,3,"1,390","4,169",3.4,1.25,7.25,0,0
"파워링크",탈라,탈라_PC,탈라세럼,PC,25,0,0,0,3.6,0,0,0,0
"파워링크",탈라,탈라_PC,탈라세럼이오니끄,PC,15,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라솔트,PC,13,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라수분크림,PC,35,2,858,"1,716",3.6,3.5,119,0,0
"파워링크",탈라,탈라_PC,탈라수분토너,PC,6,0,0,0,2,0,0,0,0
"파워링크",탈라,탈라_PC,탈라스킨,PC,33,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_PC,탈라시트러스팩,PC,3,0,0,0,2,0,0,0,0
"파워링크",탈라,탈라_PC,탈라아이크림,PC,9,0,0,0,3.4,0,0,0,0
"파워링크",탈라,탈라_PC,탈라앰플,PC,15,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라에센스,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라옥시파즈,PC,29,1,"1,276","1,276",3.5,1,0,0,0
"파워링크",탈라,탈라_PC,탈라올리브팩,PC,30,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라이노베이션쥬네스,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라이오니끄,PC,44,0,0,0,3.5,0,0,0,0
"파워링크",탈라,탈라_PC,탈라이오니끄세럼,PC,13,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라입욕제,PC,338,2,"2,470","4,939",3.1,2.33,17,0,0
"파워링크",탈라,탈라_PC,탈라캐비어,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",탈라,탈라_PC,탈라캐비어크림,PC,56,3,796,"2,387",3.9,1,0,0,0
"파워링크",탈라,탈라_PC,탈라크렘쏠레이,PC,1,0,0,0,3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라크리스톡스마린느,PC,23,0,0,0,3.3,0,0,0,0
"파워링크",탈라,탈라_PC,탈라크림,PC,37,0,0,0,3.7,0,0,0,0
"파워링크",탈라,탈라_PC,탈라클렌징,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",탈라,탈라_PC,탈라클렌징밀크,PC,27,0,0,0,3.6,0,0,0,0
"파워링크",탈라,탈라_PC,탈라토너,PC,352,10,"2,342","23,419",3.8,2.08,23.92,2,"170,500"
"파워링크",탈라,탈라_PC,탈라팩,PC,20,0,0,0,3.2,0,0,0,0
"파워링크",탈라,탈라_PC,탈라하이드라프로디지,PC,18,2,"1,040","2,079",1,1,0,0,0
"파워링크",탈라,탈라_PC,탈라화장품,PC,28,4,960,"3,839",3.2,1.33,8.33,0,0
"파워링크",탈라,탈라_PC,프랑스화장품,PC,159,3,"1,276","3,828",2.8,1.33,8,0,0
"파워링크",탈라,탈라_PC,프랑스화장품브랜드,PC,104,2,528,"1,056",2.4,1,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,-,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,28초마스크,모바일,2,0,0,0,1,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,드록시드,모바일,19,0,0,0,2,0,0,0,0
"파워링크",옥시티컬,옥시티컬_MO,드록시드키트,모바일,5,1,198,198,2.2,1.5,1.5,0,0
"파워링크",옥시티컬,옥시티컬_MO,바이알키트,모바일,22,0,0,0,2.4,0,0,0,0
