"일별보고서(2024.10.28.~2024.12.31.),soulham"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.10.,모바일,"2,211",23,1.05,"1,123","25,828",0,0
2024.11.11.,PC,339,3,0.89,561,"1,683",0,0
2024.11.11.,모바일,"2,341",21,0.9,"1,166","24,486",0,0
2024.11.12.,PC,493,5,1.02,"1,162","5,808",0,0
2024.11.12.,모바일,"2,056",19,0.93,"1,184","22,495",0,0
2024.11.13.,PC,375,2,0.54,"1,062","2,123",0,0
2024.11.13.,모바일,"1,156",22,1.91,"1,206","26,532",0,0
2024.11.14.,PC,313,3,0.96,"1,346","4,037",0,0
2024.11.14.,모바일,"1,510",17,1.13,"1,249","21,241",0,0
2024.11.15.,PC,361,1,0.28,"1,408","1,408",0,0
2024.11.15.,모바일,"2,041",20,0.98,"1,232","24,640",0,0
2024.11.16.,PC,327,0,0,0,0,0,0
2024.11.16.,모바일,"3,441",21,0.62,"1,112","23,342",0,0
2024.11.17.,PC,348,1,0.29,99,99,0,0
2024.11.17.,모바일,"2,347",9,0.39,"1,168","10,516",0,0
2024.11.18.,PC,761,2,0.27,754,"1,507",0,0
2024.11.18.,모바일,"2,661",17,0.64,"1,206","20,504",1,"390,000"
2024.11.19.,PC,332,1,0.31,121,121,0,0
2024.11.19.,모바일,"1,998",16,0.81,"1,122","17,952",0,0
2024.11.20.,PC,376,5,1.33,"1,309","6,545",0,0
2024.11.20.,모바일,"1,454",21,1.45,"1,119","23,507",0,0
2024.11.21.,PC,412,1,0.25,"1,221","1,221",0,0
2024.11.21.,모바일,"2,287",15,0.66,"1,061","15,917",0,0
2024.11.22.,PC,420,4,0.96,913,"3,652",0,0
2024.11.22.,모바일,"1,502",21,1.4,"1,102","23,133",0,0
2024.11.23.,PC,293,3,1.03,"1,137","3,410",0,0
2024.11.23.,모바일,"1,800",24,1.34,"1,122","26,939",0,0
2024.11.24.,PC,299,7,2.35,"1,048","7,337",0,0
2024.11.24.,모바일,"1,622",17,1.05,"1,101","18,711",0,0
2024.11.25.,PC,598,8,1.34,"1,074","8,591",0,0
2024.11.25.,모바일,"1,546",19,1.23,"1,157","21,978",1,"390,000"
2024.11.26.,PC,421,2,0.48,715,"1,430",0,0
2024.11.26.,모바일,"1,974",20,1.02,"1,139","22,781",0,0
2024.11.27.,PC,463,6,1.3,"1,140","6,842",0,0
2024.11.27.,모바일,"1,708",21,1.23,"1,091","22,902",0,0
2024.11.28.,PC,535,7,1.31,"1,004","7,029",0,0
2024.11.28.,모바일,"1,926",17,0.89,"1,075","18,271",0,0
2024.11.29.,PC,464,5,1.08,"1,014","5,071",0,0
2024.11.29.,모바일,"1,897",19,1.01,"1,171","22,253",0,0
2024.11.30.,PC,264,3,1.14,"1,320","3,960",0,0
2024.11.30.,모바일,"2,820",22,0.79,"1,176","25,872",1,"450,000"
2024.12.01.,PC,303,2,0.67,638,"1,276",0,0
2024.12.01.,모바일,"4,225",24,0.57,"1,203","28,875",0,0
2024.12.02.,PC,542,1,0.19,"1,287","1,287",0,0
2024.12.02.,모바일,"3,128",25,0.8,"1,131","28,270",0,0
2024.12.03.,PC,307,5,1.63,"1,065","5,324",0,0
2024.12.03.,모바일,"1,719",27,1.58,"1,101","29,722",0,0
2024.12.04.,PC,603,4,0.67,"1,097","4,389",0,0
2024.12.04.,모바일,"3,008",20,0.67,"1,169","23,386",0,0
2024.12.05.,PC,442,2,0.46,"1,403","2,805",0,0
2024.12.05.,모바일,"1,660",20,1.21,"1,138","22,759",1,"450,000"
2024.12.06.,PC,511,2,0.4,"1,342","2,684",0,0
2024.12.06.,모바일,"2,142",24,1.13,"1,173","28,160",0,0
2024.12.07.,PC,411,1,0.25,"1,507","1,507",0,0
2024.12.07.,모바일,"3,023",17,0.57,"1,223","20,790",0,0
2024.12.08.,PC,386,1,0.26,"1,364","1,364",0,0
2024.12.08.,모바일,"2,668",23,0.87,"1,301","29,931",1,"650,000"
2024.12.09.,PC,468,2,0.43,"1,331","2,662",0,0
2024.12.09.,모바일,"1,890",20,1.06,"1,260","25,190",0,0
2024.12.10.,PC,591,8,1.36,"1,051","8,404",0,0
2024.12.10.,모바일,"3,109",13,0.42,"1,224","15,906",0,0
2024.12.11.,PC,467,4,0.86,"1,474","5,896",0,0
2024.12.11.,모바일,"1,889",21,1.12,"1,110","23,320",0,0
2024.12.12.,PC,498,6,1.21,869,"5,214",0,0
2024.12.12.,모바일,"1,365",15,1.1,"1,316","19,734",0,0
2024.12.13.,PC,429,4,0.94,913,"3,652",0,0
2024.12.13.,모바일,"3,323",17,0.52,"1,312","22,308",2,"780,000"
2024.12.14.,PC,481,3,0.63,700,"2,101",0,0
2024.12.14.,모바일,"3,377",18,0.54,"1,249","22,473",0,0
2024.12.15.,PC,270,0,0,0,0,0,0
2024.12.15.,모바일,"1,700",22,1.3,"1,292","28,413",0,0
2024.12.16.,PC,367,1,0.28,968,968,0,0
2024.12.16.,모바일,"1,946",22,1.14,"1,219","26,818",1,"650,000"
2024.12.17.,PC,385,2,0.52,765,"1,529",0,0
2024.12.17.,모바일,"1,222",25,2.05,"1,170","29,238",0,0
2024.12.18.,PC,537,5,0.94,"1,098","5,489",0,0
2024.12.18.,모바일,"1,786",18,1.01,"1,270","22,858",1,"390,000"
2024.12.19.,PC,188,4,2.13,990,"3,960",0,0
2024.12.19.,모바일,"1,039",23,2.22,"1,238","28,468",0,0
2024.12.20.,PC,401,0,0,0,0,0,0
2024.12.20.,모바일,"1,271",12,0.95,"1,067","12,804",1,"440,000"
2024.12.21.,PC,168,4,2.39,924,"3,696",0,0
2024.12.21.,모바일,"1,512",17,1.13,"1,048","17,820",0,0
2024.12.22.,PC,192,1,0.53,693,693,0,0
2024.12.22.,모바일,"1,717",23,1.34,"1,232","28,325",0,0
2024.12.23.,PC,307,2,0.66,"1,023","2,046",0,0
2024.12.23.,모바일,"1,343",19,1.42,"1,215","23,078",1,"390,000"
2024.12.24.,PC,310,4,1.3,"1,128","4,510",0,0
2024.12.24.,모바일,"1,366",16,1.18,"1,213","19,415",0,0
2024.12.25.,PC,139,2,1.44,"1,023","2,046",0,0
2024.12.25.,모바일,"1,159",25,2.16,"1,206","30,162",0,0
2024.12.26.,PC,179,4,2.24,"1,169","4,675",0,0
2024.12.26.,모바일,768,19,2.48,"1,228","23,331",1,"390,000"
2024.12.27.,PC,366,8,2.19,"1,161","9,284",0,0
2024.12.27.,모바일,"1,254",14,1.12,"1,268","17,754",0,0
2024.12.28.,PC,177,2,1.13,"1,331","2,662",0,0
2024.12.28.,모바일,"1,051",22,2.1,"1,121","24,662",0,0
2024.12.29.,PC,171,0,0,0,0,0,0
2024.12.29.,모바일,"1,276",21,1.65,"1,172","24,607",0,0
2024.12.30.,PC,282,3,1.07,"1,309","3,927",0,0
2024.12.30.,모바일,"1,279",23,1.8,"1,149","26,422",1,"390,000"
2024.12.31.,PC,231,1,0.44,"1,342","1,342",0,0
2024.12.31.,모바일,"1,724",20,1.17,"1,076","21,527",0,0
