"파워링크보고서(2024.12.01.~2024.12.31.),m-scape:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비이어폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,아프리카티비장비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버마이크,PC,48,0,0,0,5.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버마이크,모바일,218,1,924,924,3.4,1.6,4.8,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버방송마이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버방송장비,PC,9,1,99,99,1.4,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버방송장비,모바일,3,1,198,198,2.7,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버스탠드,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버스탠드,모바일,3,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버오디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버이어폰,PC,4,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버이어폰,모바일,12,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버장비,PC,1,0,0,0,10,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜버장비,모바일,5,0,0,0,6.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브마이크,PC,466,1,"1,001","1,001",4.8,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브마이크,모바일,"1,226",3,"1,243","3,729",2.8,1.4,2.8,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송마이크,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송마이크,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송스탠드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송장비,PC,97,0,0,0,4.7,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송장비,모바일,121,5,"1,023","5,115",3.3,3.18,43,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송하는법,PC,8,0,0,0,7.6,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브방송하는법,모바일,32,2,341,682,2.8,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브스탠드,PC,6,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브스탠드,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브오디오,PC,179,0,0,0,1.3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브오디오,모바일,188,0,0,0,1.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브이어폰,PC,24,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브이어폰,모바일,191,2,77,154,1.1,1,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브장비,PC,176,5,865,"4,323",5.6,1.8,7.2,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브장비,모바일,11,0,0,0,5.3,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브케이블,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,유튜브케이블,모바일,2,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,트위치마이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,트위치마이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,트위치방송마이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,트위치방송장비,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,팟캐스트마이크,PC,85,0,0,0,4.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,팟캐스트마이크,모바일,72,0,0,0,3.1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,팟캐스트방송장비,모바일,2,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,팟캐스트오디오,모바일,4,0,0,0,1,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,팟캐스트장비,PC,48,0,0,0,1.9,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,팟캐스트장비,모바일,36,0,0,0,1.2,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,홈레코딩패키지,PC,164,0,0,0,2.8,0,0,0,0
"파워링크",방송장비 및 홈레코딩,세부,홈레코딩패키지,모바일,352,0,0,0,2.6,0,0,0,0
"파워링크",오인페,PC,-,PC,5,0,0,0,1,0,0,0,0
"파워링크",오인페,PC,-,모바일,6,0,0,0,1,0,0,0,0
"파워링크",오인페,PC,오디오인터페이스,PC,"10,967",7,"1,025","7,172",3.4,3,37.86,0,0
"파워링크",오인페,PC,오디오인터페이스,모바일,"3,715",12,932,"11,187",4.1,2.53,80,0,0
"파워링크",오인페,PC,오인페,PC,"3,776",1,330,330,4.2,2,10,0,0
"파워링크",오인페,PC,오인페,모바일,"2,054",1,396,396,2.3,1,0,0,0
"파워링크",오인페,PC,오인페추천,PC,338,0,0,0,3.3,0,0,0,0
"파워링크",오인페,MOBILE,-,PC,21,0,0,0,2,0,0,0,0
"파워링크",오인페,MOBILE,-,모바일,36,0,0,0,1.6,0,0,0,0
"파워링크",오인페,MOBILE,오디오인터페이스,PC,"2,965",2,"1,001","2,002",3.9,3.5,24,0,0
"파워링크",오인페,MOBILE,오디오인터페이스,모바일,"1,566",3,"1,012","3,036",4.2,1.25,0.25,0,0
"파워링크",오인페,MOBILE,오디오인터페이스추천,PC,425,2,462,924,4.1,1,0,0,0
"파워링크",오인페,MOBILE,오디오인터페이스추천,모바일,193,2,479,957,3.5,1.25,0.75,0,0
"파워링크",오인페,MOBILE,오인페추천,PC,341,0,0,0,3.2,0,0,0,0
"파워링크",오인페,MOBILE,오인페추천,모바일,80,0,0,0,2.3,0,0,0,0
"파워링크",오인페,야마하,-,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",오인페,야마하,-,모바일,27,1,110,110,1.5,1,0,0,0
"파워링크",오인페,야마하,AUDIENT오디오인터페이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",오인페,야마하,AUDIENT오디오인터페이스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오인페,야마하,PRISMSOUNDLYRA2,PC,3,0,0,0,1,0,0,0,0
"파워링크",오인페,야마하,YAMAHAAG03,PC,4,0,0,0,3,0,0,0,0
"파워링크",오인페,야마하,YAMAHAAG03,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",오인페,야마하,YAMAHAAG06,PC,293,1,275,275,2.1,4,48,0,0
"파워링크",오인페,야마하,YAMAHAAG06,모바일,359,4,270,"1,078",2.1,1.2,3.8,0,0
"파워링크",오인페,야마하,YAMAHA오디오인터페이스,PC,70,0,0,0,1.8,0,0,0,0
"파워링크",오인페,야마하,YAMAHA오디오인터페이스,모바일,92,1,264,264,1.8,1,0,0,0
"파워링크",오인페,야마하,야마하AG03,PC,293,0,0,0,1.8,0,0,0,0
"파워링크",오인페,야마하,야마하AG03,모바일,466,0,0,0,1.6,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID14,PC,416,0,0,0,4.5,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID14,모바일,145,1,66,66,1.6,1,0,0,0
"파워링크",오인페,오디언트,AUDIENTID22,PC,21,0,0,0,2,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID22,모바일,9,0,0,0,2,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID4,PC,206,0,0,0,2.7,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID4,모바일,189,0,0,0,2.6,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID44,PC,37,0,0,0,2.7,0,0,0,0
"파워링크",오인페,오디언트,AUDIENTID44,모바일,49,0,0,0,2.9,0,0,0,0
"파워링크",오인페,포커스라이트,-,PC,34,0,0,0,2.8,0,0,0,0
"파워링크",오인페,포커스라이트,-,모바일,39,0,0,0,2.6,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT,PC,41,0,0,0,2.6,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT,모바일,26,1,209,209,1.7,1,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT18I8,PC,1,0,0,0,1,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT2I2,PC,135,0,0,0,2.5,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT2I2,모바일,117,0,0,0,2.3,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT4I4,PC,1,0,0,0,1,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETT4I4,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETTSOLO,PC,32,0,0,0,2,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITESCARLETTSOLO,모바일,46,0,0,0,2.3,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITE오디오인터페이스,PC,5,0,0,0,1,0,0,0,0
"파워링크",오인페,포커스라이트,FOCUSRITE오디오인터페이스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오인페,포커스라이트,포커스라이트3세대,PC,36,0,0,0,1.1,0,0,0,0
"파워링크",오인페,포커스라이트,포커스라이트3세대,모바일,35,0,0,0,1.1,0,0,0,0
"파워링크",오인페,포커스라이트,포커스라이트SOLO3세대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오인페,포커스라이트,포커스라이트스칼렛3세대,PC,11,0,0,0,1.1,0,0,0,0
"파워링크",오인페,포커스라이트,포커스라이트스칼렛3세대,모바일,21,0,0,0,3,0,0,0,0
"파워링크",오인페,프리소너스,-,PC,17,0,0,0,2.4,0,0,0,0
"파워링크",오인페,프리소너스,-,모바일,79,0,0,0,2.5,0,0,0,0
"파워링크",오인페,프리소너스,PRESONUSSTUDIO26C,PC,7,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,PRESONUSSTUDIO26C,모바일,4,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,PRESONUSSTUDIO68C,PC,7,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,PRESONUSSTUDIO68C,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,PRESONUS오디오인터페이스,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",오인페,프리소너스,PRESONUS오디오인터페이스,모바일,4,0,0,0,2,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오24,PC,9,0,0,0,2,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오24,모바일,34,0,0,0,2,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오24C,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오24C,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오26C,PC,13,0,0,0,2.4,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오26C,모바일,3,0,0,0,3,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오68,모바일,2,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오68C,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",오인페,프리소너스,스튜디오68C,모바일,4,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스AUDIOBOXUSB96,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스STUDIO24C,PC,20,0,0,0,2,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스STUDIO24C,모바일,9,0,0,0,2,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스STUDIO26C,PC,2,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스STUDIO26C,모바일,1,0,0,0,1,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스오디오인터페이스,PC,17,0,0,0,2.1,0,0,0,0
"파워링크",오인페,프리소너스,프리소너스오디오인터페이스,모바일,20,0,0,0,2.1,0,0,0,0
"파워링크",오인페,타스캠,-,PC,24,1,77,77,1,1,0,0,0
"파워링크",오인페,타스캠,-,모바일,33,0,0,0,1.1,0,0,0,0
"파워링크",오인페,타스캠,TASCAM오디오인터페이스,PC,16,0,0,0,1,0,0,0,0
"파워링크",오인페,타스캠,TASCAM오디오인터페이스,모바일,12,0,0,0,1,0,0,0,0
"파워링크",오인페,타스캠,타스캠오디오인터페이스,PC,11,0,0,0,1,0,0,0,0
"파워링크",오인페,타스캠,타스캠오디오인터페이스,모바일,16,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,-,PC,16,1,99,99,1.5,1,0,0,0
"파워링크",오인페,스테인버그,-,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR-RT2,PC,2,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR-RT2,모바일,4,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR-RT4,PC,5,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR-RT4,모바일,3,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR12,PC,31,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR12,모바일,15,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERGUR44,PC,6,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERG오디오인터페이스,PC,13,0,0,0,1,0,0,0,0
"파워링크",오인페,스테인버그,STEINBERG오디오인터페이스,모바일,5,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,-,PC,614,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,-,모바일,502,2,116,231,1.2,1,0,0,0
"파워링크",오인페,아포지,APOGEEDUET3,PC,44,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,APOGEEDUET3,모바일,38,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,APOGEE듀엣,PC,19,0,0,0,2.5,0,0,0,0
"파워링크",오인페,아포지,APOGEE듀엣,모바일,23,0,0,0,2,0,0,0,0
"파워링크",오인페,아포지,DUET2,PC,2,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,심포니데스크탑,PC,"1,109",0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,심포니데스크탑,모바일,99,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,아포지듀엣,PC,669,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,아포지듀엣,모바일,223,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,아포지듀엣3,PC,110,0,0,0,1.1,0,0,0,0
"파워링크",오인페,아포지,아포지듀엣3,모바일,65,0,0,0,1.8,0,0,0,0
"파워링크",오인페,아포지,아포지심포니,PC,91,0,0,0,1.3,0,0,0,0
"파워링크",오인페,아포지,아포지심포니,모바일,101,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,아포지심포니데스크탑,PC,251,0,0,0,1,0,0,0,0
"파워링크",오인페,아포지,아포지심포니데스크탑,모바일,423,1,220,220,1,0.5,0,0,0
"파워링크",오인페,RME,-,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",오인페,RME,-,모바일,5,0,0,0,2,0,0,0,0
"파워링크",오인페,RME,RME오디오인터페이스,PC,25,0,0,0,1,0,0,0,0
"파워링크",오인페,RME,RME오디오인터페이스,모바일,41,1,209,209,1,1.5,4,0,0
"파워링크",00.자사명키워드,자사홈페이지,-,PC,7,0,0,0,2.4,0,0,0,0
"파워링크",00.자사명키워드,자사홈페이지,-,모바일,17,0,0,0,2.3,0,0,0,0
"파워링크",00.자사명키워드,자사홈페이지,MUSICSCAPE,PC,1,0,0,0,1,0,0,0,0
"파워링크",00.자사명키워드,자사홈페이지,뮤직스케이프,PC,39,1,77,77,1.5,3,38,0,0
"파워링크",00.자사명키워드,자사홈페이지,뮤직스케이프,모바일,16,0,0,0,1,0,0,0,0
"파워링크",00.자사명키워드,스마트스토어,-,PC,22,0,0,0,2.2,0,0,0,0
"파워링크",00.자사명키워드,스마트스토어,-,모바일,68,0,0,0,2.1,0,0,0,0
"파워링크",00.자사명키워드,스마트스토어,MUSICSCAPE,PC,1,0,0,0,2,0,0,0,0
"파워링크",00.자사명키워드,스마트스토어,MUSICSCAPE,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",00.자사명키워드,스마트스토어,뮤직스케이프,PC,39,0,0,0,1.5,0,0,0,0
"파워링크",00.자사명키워드,스마트스토어,뮤직스케이프,모바일,16,0,0,0,2,0,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,레코더 및 악세사리,-,PC,"42,963",195,711,"138,732",2.2,1.55,28.89,2,"220,000"
"쇼핑검색",(쇼핑-스토어) 검색,레코더 및 악세사리,-,모바일,"11,488",223,691,"154,165",3.7,1.43,16.5,5,"2,574,000"
"쇼핑검색",(쇼핑-스토어) 검색,스탠드 및 보면대 악세사리,-,PC,"17,438",50,726,"36,289",2.1,1.38,11.42,0,0
"쇼핑검색",(쇼핑-스토어) 검색,스탠드 및 보면대 악세사리,-,모바일,"3,435",58,472,"27,401",8.4,1.21,5.72,3,"1,137,000"
"쇼핑검색",(쇼핑-스토어) 검색,Di box,-,PC,"2,907",7,520,"3,641",2.2,1.11,1.56,0,0
"쇼핑검색",(쇼핑-스토어) 검색,Di box,-,모바일,663,7,537,"3,762",20.5,1.13,1.88,0,0
"쇼핑검색",(쇼핑-스토어) 검색,인터페이스,-,PC,"11,997",71,312,"22,132",3.7,1.2,4.83,1,"219,000"
"쇼핑검색",(쇼핑-스토어) 검색,인터페이스,-,모바일,"4,307",59,301,"17,787",6.6,1.18,7.51,3,"736,000"
"쇼핑검색",(쇼핑-스토어) 검색,튜너 및 이펙터,-,PC,"13,403",120,409,"49,115",2,1.15,3.01,5,"559,000"
"쇼핑검색",(쇼핑-스토어) 검색,튜너 및 이펙터,-,모바일,"10,693",297,442,"131,274",2.5,1.22,10.65,28,"3,024,000"
"쇼핑검색",(쇼핑-스토어) 검색,악세사리,-,PC,210,13,105,"1,364",3.8,1.53,11.07,0,0
"쇼핑검색",(쇼핑-스토어) 검색,악세사리,-,모바일,497,16,123,"1,969",3.3,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,이어폰,-,PC,969,2,341,682,2.6,2,50,0,0
"쇼핑검색",(쇼핑-스토어) 검색,이어폰,-,모바일,210,0,0,0,3.7,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,마이크,-,PC,"106,497",142,799,"113,476",2.3,1.61,11.34,1,"229,000"
"쇼핑검색",(쇼핑-스토어) 검색,마이크,-,모바일,"16,892",81,779,"63,085",5.5,1.07,3.32,1,"229,000"
"쇼핑검색",(쇼핑-스토어) 검색,스튜디오모니터스피커,-,PC,570,4,198,792,3.1,1,0,0,0
"쇼핑검색",(쇼핑-스토어) 검색,스튜디오모니터스피커,-,모바일,922,10,207,"2,068",3.7,1.09,2.73,0,0
