"일별보고서(2024.10.28.~2024.12.31.),darling_tag"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.14.,PC,"84,316",72,0.09,"1,524","109,758",3,"177,650"
2024.11.14.,모바일,"54,242",360,0.67,"1,496","538,604",17,"1,789,320"
2024.11.15.,PC,"101,156",91,0.09,"1,542","140,338",1,"61,000"
2024.11.15.,모바일,"44,549",307,0.69,"1,457","447,205",12,"1,282,310"
2024.11.16.,PC,"60,392",30,0.05,"1,451","43,527",1,"37,800"
2024.11.16.,모바일,"63,723",368,0.58,"1,352","497,497",12,"1,262,160"
2024.11.17.,PC,"45,738",17,0.04,"1,260","21,417",1,"273,000"
2024.11.17.,모바일,"67,717",359,0.54,"1,409","505,901",18,"2,056,690"
2024.11.18.,PC,"94,499",63,0.07,"1,458","91,850",0,0
2024.11.18.,모바일,"62,567",369,0.59,"1,416","522,423",29,"3,598,380"
2024.11.19.,PC,"147,949",66,0.05,"1,409","92,961",1,"222,610"
2024.11.19.,모바일,"57,985",344,0.6,"1,395","479,743",25,"2,407,130"
2024.11.20.,PC,"98,435",62,0.07,"1,381","85,635",1,"75,000"
2024.11.20.,모바일,"70,910",358,0.51,"1,449","518,903",21,"1,897,300"
2024.11.21.,PC,"117,016",75,0.07,"1,510","113,223",3,"340,000"
2024.11.21.,모바일,"70,952",383,0.54,"1,325","507,529",16,"1,275,250"
2024.11.22.,PC,"118,243",58,0.05,"1,388","80,509",1,"75,000"
2024.11.22.,모바일,"76,021",351,0.47,"1,405","493,086",18,"1,973,690"
2024.11.23.,PC,"49,406",33,0.07,"1,475","48,675",0,0
2024.11.23.,모바일,"66,514",335,0.51,"1,369","458,700",12,"931,360"
2024.11.24.,PC,"63,257",22,0.04,"1,521","33,451",0,0
2024.11.24.,모바일,"98,634",417,0.43,"1,305","544,060",23,"2,656,030"
2024.11.25.,PC,"96,433",87,0.1,"1,311","114,081",2,"99,800"
2024.11.25.,모바일,"116,724",417,0.36,"1,248","520,223",20,"2,267,550"
2024.11.26.,PC,"107,409",87,0.09,"1,297","112,827",7,"1,257,390"
2024.11.26.,모바일,"108,727",351,0.33,"1,306","458,304",15,"1,350,780"
2024.11.27.,PC,"115,903",73,0.07,"1,270","92,719",2,"407,500"
2024.11.27.,모바일,"109,137",390,0.36,"1,252","488,444",16,"1,993,600"
2024.11.28.,PC,"110,406",73,0.07,"1,229","89,749",0,0
2024.11.28.,모바일,"75,640",342,0.46,"1,341","458,744",16,"1,862,700"
2024.11.29.,PC,"80,837",71,0.09,"1,422","100,958",2,"238,000"
2024.11.29.,모바일,"69,128",388,0.57,"1,454","564,300",21,"1,806,500"
2024.11.30.,PC,"69,192",20,0.03,"1,649","32,978",0,0
2024.11.30.,모바일,"79,566",518,0.66,"1,510","782,166",16,"1,620,720"
2024.12.01.,PC,"48,819",29,0.06,"1,303","37,785",2,"103,210"
2024.12.01.,모바일,"94,547",485,0.52,"1,556","754,512",31,"3,009,420"
2024.12.02.,PC,"112,626",90,0.08,"1,346","121,143",4,"858,000"
2024.12.02.,모바일,"72,971",409,0.57,"1,497","612,128",24,"2,420,950"
2024.12.03.,PC,"101,049",80,0.08,"1,257","100,540",1,"125,000"
2024.12.03.,모바일,"99,099",412,0.42,"1,240","511,060",21,"2,087,650"
2024.12.04.,PC,"115,282",82,0.08,"1,205","98,780",2,"161,000"
2024.12.04.,모바일,"78,716",399,0.51,"1,268","505,945",25,"2,571,440"
2024.12.05.,PC,"89,659",75,0.09,"1,257","94,270",2,"171,650"
2024.12.05.,모바일,"79,960",410,0.52,"1,237","507,188",20,"1,693,500"
2024.12.06.,PC,"78,386",80,0.11,"1,207","96,569",2,"201,430"
2024.12.06.,모바일,"80,498",380,0.48,"1,228","466,763",18,"1,300,660"
2024.12.07.,PC,"43,993",17,0.04,"1,282","21,802",0,0
2024.12.07.,모바일,"78,033",415,0.54,"1,079","447,612",20,"3,692,010"
2024.12.08.,PC,"39,342",34,0.09,"1,336","45,430",0,0
2024.12.08.,모바일,"74,353",442,0.6,"1,158","511,808",11,"768,310"
2024.12.09.,PC,"97,139",80,0.09,"1,165","93,236",5,"298,650"
2024.12.09.,모바일,"76,710",451,0.59,"1,118","504,372",27,"2,029,750"
2024.12.10.,PC,"97,381",88,0.1,"1,106","97,339",0,0
2024.12.10.,모바일,"69,444",439,0.64,"1,051","461,219",12,"1,359,640"
2024.12.11.,PC,"49,409",73,0.15,"1,244","90,838",1,"35,100"
2024.12.11.,모바일,"52,690",422,0.81,"1,316","555,522",12,"1,099,960"
2024.12.12.,PC,"52,319",63,0.13,"1,322","83,281",2,"202,200"
2024.12.12.,모바일,"52,449",448,0.86,"1,404","629,112",24,"2,629,360"
2024.12.13.,PC,"60,827",72,0.12,"1,286","92,598",0,0
2024.12.13.,모바일,"56,749",408,0.72,"1,549","631,950",20,"2,036,100"
2024.12.14.,PC,"31,031",24,0.08,"1,441","34,573",0,0
2024.12.14.,모바일,"50,487",492,0.98,"1,452","714,472",15,"1,354,900"
2024.12.15.,PC,"16,466",14,0.09,"1,180","16,522",1,"53,350"
2024.12.15.,모바일,"58,626",526,0.9,"1,267","666,369",22,"2,427,240"
2024.12.16.,PC,"45,174",88,0.2,"1,295","113,916",1,"45,000"
2024.12.16.,모바일,"68,247",481,0.71,"1,324","636,856",17,"1,727,900"
2024.12.17.,PC,"40,683",72,0.18,"1,195","86,075",5,"443,550"
2024.12.17.,모바일,"41,048",443,1.08,"1,270","562,617",11,"876,500"
2024.12.18.,PC,"48,782",89,0.19,"1,254","111,650",0,0
2024.12.18.,모바일,"64,789",500,0.78,"1,241","620,301",25,"2,273,020"
2024.12.19.,PC,"59,897",75,0.13,"1,094","82,060",3,"214,000"
2024.12.19.,모바일,"53,799",474,0.89,"1,304","617,870",17,"1,183,260"
2024.12.20.,PC,"76,752",73,0.1,"1,322","96,470",0,0
2024.12.20.,모바일,"45,831",431,0.95,"1,352","582,780",8,"690,200"
2024.12.21.,PC,"35,255",26,0.08,"1,410","36,663",2,"316,500"
2024.12.21.,모바일,"41,067",407,1,"1,403","570,977",13,"982,400"
2024.12.22.,PC,"23,818",19,0.08,"1,189","22,594",2,"84,200"
2024.12.22.,모바일,"38,810",444,1.15,"1,455","645,876",15,"1,691,930"
2024.12.23.,PC,"56,654",63,0.12,"1,151","72,534",4,"185,510"
2024.12.23.,모바일,"34,805",355,1.02,"1,467","520,938",19,"2,416,760"
2024.12.24.,PC,"49,211",79,0.17,"1,233","97,405",1,"179,000"
2024.12.24.,모바일,"36,909",346,0.94,"1,603","554,741",9,"1,002,510"
2024.12.25.,PC,"24,463",21,0.09,"1,350","28,347",0,0
2024.12.25.,모바일,"46,185",414,0.9,"1,515","627,253",20,"1,809,580"
2024.12.26.,PC,"47,487",58,0.13,"1,309","75,944",2,"84,600"
2024.12.26.,모바일,"45,904",368,0.81,"1,656","609,334",22,"2,363,450"
2024.12.27.,PC,"63,376",63,0.1,"1,252","78,903",2,"233,500"
2024.12.27.,모바일,"45,745",341,0.75,"1,555","530,222",8,"993,200"
2024.12.28.,PC,"20,872",18,0.09,"1,473","26,521",0,0
2024.12.28.,모바일,"37,533",346,0.93,"1,794","620,620",12,"1,267,700"
2024.12.29.,PC,"14,134",10,0.08,"1,496","14,960",0,0
2024.12.29.,모바일,"32,504",314,0.97,"1,883","591,239",18,"1,831,210"
2024.12.30.,PC,"28,757",47,0.17,"1,177","55,341",1,"40,000"
2024.12.30.,모바일,"29,879",258,0.87,"2,246","579,403",13,"1,061,160"
2024.12.31.,PC,"38,962",38,0.1,"1,276","48,477",1,"117,600"
2024.12.31.,모바일,"35,816",287,0.81,"2,059","590,942",9,"661,900"
