"파워링크보고서(2024.12.01.~2024.12.31.),lenivmark:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,에나멜숄더백,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,에코숄더백,PC,2,0,0,0,20,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,여대생숄더백,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,여름숄더백,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,여행가방숄더백,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,여행숄더백,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,여행용숄더백,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,연예인숄더백,PC,12,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,인조가죽숄더백,PC,11,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,중저가숄더백,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,직장인숄더백,PC,47,1,154,154,5.4,2,20,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,직장인숄더백추천,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,클래식숄더백,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,02. 숄더백,패턴숄더백,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,-,PC,7,2,83,165,1,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,가벼운크로스가방,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,가벼운크로스백,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,가죽가방크로스백,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,가죽미니크로스백,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,가죽크로스가방,PC,1,0,0,0,12,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,가죽크로스백,PC,6,1,165,165,17.8,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,겨울크로스백,PC,202,2,165,330,6,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,고등학생크로스백,PC,2,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,나일론크로스백,PC,5,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,노트북크로스백,PC,5,0,0,0,7.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,대학생크로스백,PC,2,0,0,0,22,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,데일리크로스가방,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,데일리크로스백,PC,1,0,0,0,24,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,데일리크로스백추천,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,디자이너미니크로스백,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,디자이너크로스백,PC,49,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,레더크로스백,PC,5,0,0,0,7,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,미니천크로스백,PC,15,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,미니크로스가방,PC,3,0,0,0,19.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,미니크로스백,PC,1,0,0,0,52,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,반달크로스백,PC,9,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,보부상크로스백,PC,620,6,161,968,4.7,1.13,1.75,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,브랜드크로스백,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,블랙미니크로스백,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,블랙크로스백,PC,1,0,0,0,12,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,비건레더크로스백,PC,14,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,비건크로스백,PC,6,1,88,88,2,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,빅사이즈크로스백,PC,46,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,빅크로스백,PC,2,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,사각크로스백,PC,4,0,0,0,7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,숄더크로스백,PC,6,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,수제가죽크로스백,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,수제크로스백,PC,6,1,165,165,5.7,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,스마트폰크로스백,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,스몰크로스백,PC,23,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,스포츠크로스백,PC,34,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,엄마크로스백,PC,108,0,0,0,4.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,여고생크로스백,PC,11,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,여대생크로스백,PC,1,0,0,0,15,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,여름크로스백,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,여행용크로스백,PC,6,0,0,0,37.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,여행크로스가방,PC,2,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,여행크로스백,PC,4,0,0,0,23.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,연예인크로스백,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,예쁜크로스백,PC,2,0,0,0,15.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,작은크로스백,PC,1,0,0,0,12,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,지퍼크로스백,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,직장인크로스백,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,캐주얼크로스가방,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,캐주얼크로스백,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,캔버스크로스백,PC,2,0,0,0,20.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,퀼팅크로스백,PC,10,0,0,0,7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스가방,PC,1,0,0,0,33,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스가죽가방,PC,30,0,0,0,5.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스미니백,PC,2,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스바디백,PC,2,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스백,PC,6,0,0,0,48.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스백라지,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스백브랜드,PC,3,1,132,132,13.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스백쇼핑몰,PC,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스백추천,PC,1,0,0,0,26,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스숄더백,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스슬링백,PC,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,크로스핸드백,PC,29,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,패딩크로스백,PC,938,8,153,"1,221",5.5,1.5,10.7,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,패브릭크로스백,PC,16,2,110,220,6.9,1.33,8,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,플랩크로스백,PC,17,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,학생크로스백,PC,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,핸드폰크로스백,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,03. 크로스백,호보크로스백,PC,131,3,150,451,5.1,2.67,25.33,0,0
"파워링크",[RD] 레니비 파워링크PC,04. 나일론백,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,04. 나일론백,나일론가방,PC,2,0,0,0,12,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,04. 나일론백,나일론미니백,PC,53,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,04. 나일론백,나일론백,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,04. 나일론백,나일론쇼퍼백,PC,23,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,가죽스퀘어백,PC,28,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,나일론스퀘어백,PC,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,사각가방,PC,3,0,0,0,9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,사각백,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,사각핸드백,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,스퀘어가방,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,스퀘어가죽백,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,스퀘어백,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,05. 스퀘어백,스퀘어핸드백,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽가방,PC,10,0,0,0,43.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽가방쇼핑몰,PC,5,1,121,121,12.6,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽미니백,PC,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽백,PC,5,0,0,0,17.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽버킷백,PC,1,0,0,0,18,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽빅백,PC,57,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽쇼퍼백,PC,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽수제가방,PC,7,0,0,0,6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽에코백,PC,1,0,0,0,15,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽핸드백,PC,5,1,143,143,15.4,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,가죽호보백,PC,2,0,0,0,11,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,디자이너가죽가방,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,리얼가죽가방,PC,13,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,미니가죽가방,PC,21,1,154,154,6.3,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,비건가죽,PC,255,1,143,143,12.9,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,비건가죽가방,PC,46,2,143,286,5,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,비건가죽브랜드,PC,7,2,83,165,2.4,2.75,24,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,수제가죽가방,PC,6,2,165,330,20.8,1.5,11.5,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,예쁜가죽가방,PC,1,0,0,0,13,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,인조가죽가방,PC,4,1,165,165,9,3,52,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,친환경가죽가방,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,06. 가죽백,통가죽가방,PC,5,0,0,0,7.4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,가벼운토트백,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,가죽미니토트백,PC,41,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,가죽토드백,PC,3,0,0,0,8.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,가죽토트백,PC,4,0,0,0,19.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,검정토트백,PC,29,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,결혼식토트백,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,경량토트백,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,귀여운토트백,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,나일론토트백,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,대학생토트백,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,대형토트백,PC,18,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,데일리토드백,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,데일리토트백,PC,3,0,0,0,10,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,디자이너토트백,PC,31,1,154,154,5.7,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,라지토트백,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,레드토트백,PC,13,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,미니토드백,PC,2,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,미니토트백,PC,6,0,0,0,21.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,베이지토트백,PC,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,보부상토트백,PC,17,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,블랙토트백,PC,18,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,비건토트백,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,빅사이즈토트백,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,빅토트백,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,빈티지토트백,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,사각미니토트백,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,사각토트백,PC,10,0,0,0,8.2,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,사피아노토트백,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,수제토트백,PC,9,2,160,319,1.8,1,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,스몰토트백,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,스퀘어토트백,PC,45,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,실버토트백,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,심플토트백,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,아이보리토트백,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,에코토트백,PC,3,0,0,0,14,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,여름토트백,PC,10,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,예쁜토트백,PC,3,0,0,0,10.7,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,젤리토트백,PC,260,0,0,0,3,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,중저가토트백,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 레니비 파워링크PC,07. 도트백,직장인토트백,PC,1,0,0,0,5,0,0,0,0
