"파워링크보고서(2024.12.01.~2024.12.31.),kjss2106:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","#01. 한국제이에스씨스텍",중고제품,SIMATICS7,PC,5,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,SIMATICS7,모바일,3,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,XC1-16R-E,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,XGI-D22A,PC,1,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,XGK-CPUE,PC,1,0,0,0,14,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,XGK-CPUE,모바일,1,0,0,0,10,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,XGQ-TR2A,PC,1,0,0,0,8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",중고제품,XGQ-TR2A,모바일,1,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,-,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,고속캡핑기,PC,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,자동캡핑,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,자동캡핑기,PC,33,1,"1,111","1,111",5,2,9,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,자동캡핑기,모바일,26,1,"1,221","1,221",2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,캡핑기,PC,"1,141",12,"2,657","31,878",4.9,1.1,4.2,0,0
"파워링크","#01. 한국제이에스씨스텍",캡핑기,캡핑기,모바일,183,16,"2,668","42,691",3,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,-,PC,2,2,77,154,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,대용량액상충진기,PC,6,1,77,77,1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,대용량액상충진기,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,드럼충진기,PC,7,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,드럼충진기,모바일,766,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,말통충진기,PC,6,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",대용량충진기,말통충진기,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,간장충진기,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,간장충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,기름충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진,PC,2,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진,모바일,16,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진기,PC,48,1,"2,717","2,717",10.4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,소스충진기,모바일,19,4,"2,558","10,230",4.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품자동화,PC,34,1,374,374,4,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품자동화,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품충진기,PC,2,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,식품충진기,모바일,4,2,"1,705","3,410",2.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,양념소스충진기,모바일,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,양념충진기,PC,7,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,양념충진기,모바일,2,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,참기름충진,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",식품용충진기,참기름충진기,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,-,PC,3,1,77,77,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,-,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소량액상충진기,PC,3,2,77,154,1.3,1.5,2,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소량충진기,PC,11,2,94,187,2.4,1.5,6,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소량충진기,모바일,11,1,121,121,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소형충진,모바일,101,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,소형충진기,PC,1,0,0,0,7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,피스톤충진기,PC,3,0,0,0,5.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",소량충진기,피스톤충진기,모바일,3,0,0,0,5.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,-,PC,5,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,-,모바일,8,1,209,209,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,고점도충진기,PC,43,2,"1,865","3,729",11.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,고점도충진기,모바일,20,1,"2,420","2,420",4.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,세제충전기,모바일,"1,857",3,84,253,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,세제충진기,PC,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,크림충진기,PC,14,1,"1,199","1,199",3.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",점도별충진기,크림충진기,모바일,14,4,"1,183","4,730",1.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,-,PC,3,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,리필용디스펜서,PC,3,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,리필용디스펜서,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,에코리필,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,에코리필스테이션,PC,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",에코리필스테이션,에코리필스테이션,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,-,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,PLC데이터통신,PC,16,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,PLC데이터통신,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황,PC,43,0,0,0,4.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황판,PC,3,0,0,0,12.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,생산현황판,모바일,1,0,0,0,14,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,온습도표시,PC,5,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,온습도표시,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,원격제어솔루션,PC,3,0,0,0,10,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",화면표시기,원격제어솔루션,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,-,PC,5,0,0,0,1.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,-,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식밧데리충전기,PC,8,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식밧데리충전기,모바일,21,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식충전기,PC,5,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,충전식충전기,모바일,6,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충전식 충진기,컨베어캡핑기,모바일,40,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",-,PC,21,0,0,0,2.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",-,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2024스마트공방,PC,9,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2025스마트공방,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",2025스마트공방지원사업,모바일,2,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",기술보급사업,PC,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",기술보급사업,모바일,28,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",라인자동화,PC,9,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",라인자동화,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",생산라인,PC,11,0,0,0,9.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",생산라인,모바일,5,0,0,0,6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",생산라인자동화,PC,2,0,0,0,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",생산라인자동화,모바일,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인스마트공방,PC,14,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인스마트공방,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",소상공인자동화,PC,25,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방,PC,873,14,"1,286","18,007",4.6,2.8,484.6,1,10
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방,모바일,271,4,"1,304","5,214",3.5,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방기술보급사업,PC,23,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방기술보급사업,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방지원사업,PC,646,7,539,"3,773",2.6,2,270,1,10
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",스마트공방지원사업,모바일,455,12,490,"5,885",2.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산,모바일,18,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산라인,PC,2,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동생산라인,모바일,23,0,0,0,2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동화라인,PC,2,0,0,0,36.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",자동화라인,모바일,1,0,0,0,33,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",제조업지원사업,PC,14,0,0,0,9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",제조업지원사업,모바일,3,0,0,0,7.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",충진라인,PC,1,0,0,0,3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍","생산라인자동화 ",컨베어라인,PC,1,0,0,0,11,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,-,PC,8,0,0,0,1.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,-,모바일,11,1,77,77,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,HMI원격제어,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,PLC원격제어,PC,12,1,242,242,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,PLC원격제어,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어,PC,900,0,0,0,4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어,모바일,827,1,517,517,3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",원격제어,원격제어터치,모바일,4,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,-,PC,40,1,77,77,1.5,3,482,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,-,모바일,28,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G01,PC,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G01,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,CMT-G02,PC,1,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,G04,PC,272,0,0,0,1.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,G04,모바일,40,0,0,0,2.6,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,GATEWAY,PC,540,2,638,"1,276",5.2,3,12,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,GATEWAY,모바일,460,3,656,"1,969",3.8,1.25,10.75,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,IOT판넬,PC,1,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,IOT판넬,모바일,6,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,OPCUA,PC,163,0,0,0,5.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,OPCUA,모바일,33,0,0,0,3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,게이트웨이,PC,562,4,"1,029","4,114",5.9,2.5,8,0,0
"파워링크","#01. 한국제이에스씨스텍",GateWay,게이트웨이,모바일,129,0,0,0,4.1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,-,PC,8,0,0,0,1.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,-,모바일,10,3,187,561,1.5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,고점도액상충진기,PC,11,1,231,231,5.9,4,126,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,고점도액상충진기,모바일,105,3,150,451,2.7,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,글리세린충진,모바일,18,0,0,0,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,병충진기,PC,4,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,병충진기,모바일,5,0,0,0,4.8,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,샴푸충진기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,샴푸충진기,모바일,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,서보충진기,PC,3,0,0,0,1,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,소분기,PC,99,2,"1,205","2,409",2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,소분기,모바일,116,3,"1,206","3,619",2.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상소분기,PC,41,0,0,0,2.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상소분기,모바일,7,1,176,176,2.6,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상자동충진기,PC,20,0,0,0,3.4,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상자동충진기,모바일,10,1,"1,188","1,188",2.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상정량충진기,PC,8,2,"2,189","4,378",3,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상정량충진기,모바일,4,0,0,0,2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상주입기,PC,18,1,"1,012","1,012",3.2,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상주입기,모바일,18,3,477,"1,430",2.1,1,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충전기,PC,3,0,0,0,5,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충전기,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진,PC,15,0,0,0,3.9,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진,모바일,11,0,0,0,1.7,0,0,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진기,PC,"2,557",20,"5,926","118,525",2.2,1.69,10.31,1,10
"파워링크","#01. 한국제이에스씨스텍",충진기,액상충진기,모바일,386,32,"5,611","179,564",1.8,1.04,1.52,0,0
"파워링크","#01. 한국제이에스씨스텍",충진기,액체소분기,PC,8,1,99,99,3.9,1,0,0,0
