"일별보고서(2024.10.28.~2024.12.31.),kmin2095"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.17.,모바일,"25,699",59,0.23,266,"15,708",0,0
2024.11.18.,PC,"8,172",9,0.12,248,"2,233",0,0
2024.11.18.,모바일,"61,885",83,0.14,272,"22,550",0,0
2024.11.19.,PC,"8,391",8,0.1,215,"1,716",0,0
2024.11.19.,모바일,"32,223",44,0.14,257,"11,286",0,0
2024.11.20.,PC,"5,547",12,0.22,357,"4,279",0,0
2024.11.20.,모바일,"54,408",77,0.15,265,"20,427",0,0
2024.11.21.,PC,"6,771",4,0.06,300,"1,199",0,0
2024.11.21.,모바일,"40,763",80,0.2,322,"25,729",0,0
2024.11.22.,PC,"7,260",9,0.13,236,"2,123",0,0
2024.11.22.,모바일,"29,790",38,0.13,238,"9,042",0,0
2024.11.23.,PC,"1,722",4,0.24,283,"1,133",0,0
2024.11.23.,모바일,"18,708",21,0.12,300,"6,292",0,0
2024.11.24.,모바일,2,0,0,0,0,0,0
2024.11.29.,PC,"3,495",8,0.23,228,"1,826",0,0
2024.11.29.,모바일,"21,164",44,0.21,300,"13,178",1,"9,300"
2024.11.30.,PC,"4,169",7,0.17,286,"2,002",0,0
2024.11.30.,모바일,"18,895",50,0.27,288,"14,421",0,0
2024.12.01.,PC,"3,955",5,0.13,238,"1,188",3,0
2024.12.01.,모바일,"15,693",38,0.25,325,"12,331",0,0
2024.12.02.,PC,"7,285",5,0.07,328,"1,639",0,0
2024.12.02.,모바일,"14,300",25,0.18,321,"8,030",1,"9,700"
2024.12.03.,PC,"7,838",16,0.21,308,"4,928",4,0
2024.12.03.,모바일,"15,096",31,0.21,255,"7,920",0,0
2024.12.04.,PC,"6,631",7,0.11,310,"2,167",0,0
2024.12.04.,모바일,"10,866",20,0.19,253,"5,060",0,0
2024.12.05.,PC,"6,758",11,0.17,225,"2,475",1,"24,600"
2024.12.05.,모바일,"11,977",32,0.27,329,"10,538",0,0
2024.12.06.,PC,"5,691",9,0.16,306,"2,750",0,0
2024.12.06.,모바일,"38,426",54,0.15,301,"16,269",0,0
2024.12.07.,PC,"3,237",6,0.19,240,"1,441",0,0
2024.12.07.,모바일,"42,174",67,0.16,292,"19,591",0,0
2024.12.08.,PC,"3,718",8,0.22,364,"2,915",1,0
2024.12.08.,모바일,"44,664",43,0.1,267,"11,495",1,"7,400"
2024.12.09.,PC,"6,977",8,0.12,259,"2,068",0,0
2024.12.09.,모바일,"66,817",78,0.12,289,"22,506",3,0
2024.12.10.,PC,"6,540",7,0.11,231,"1,617",0,0
2024.12.10.,모바일,"51,391",78,0.16,291,"22,693",0,0
2024.12.11.,PC,"4,521",8,0.18,333,"2,662",0,0
2024.12.11.,모바일,"34,244",28,0.09,280,"7,832",0,0
2024.12.12.,모바일,1,0,0,0,0,0,0
2024.12.16.,PC,"7,148",10,0.14,359,"3,586",0,0
2024.12.16.,모바일,"46,239",63,0.14,266,"16,764",1,"33,500"
2024.12.17.,PC,"8,551",7,0.09,325,"2,277",0,0
2024.12.17.,모바일,"57,276",67,0.12,272,"18,205",0,0
2024.12.18.,PC,"8,678",7,0.09,324,"2,266",0,0
2024.12.18.,모바일,"54,268",71,0.14,253,"17,974",0,0
2024.12.19.,PC,"9,147",7,0.08,302,"2,112",0,0
2024.12.19.,모바일,"52,991",93,0.18,293,"27,225",0,0
2024.12.20.,PC,"7,829",13,0.17,345,"4,488",0,0
2024.12.20.,모바일,"41,912",55,0.14,283,"15,565",1,"7,700"
2024.12.21.,PC,"4,340",5,0.12,601,"3,003",0,0
2024.12.21.,모바일,"31,567",71,0.23,308,"21,846",1,"46,500"
2024.12.22.,PC,"4,845",8,0.17,338,"2,706",1,"9,300"
2024.12.22.,모바일,"35,406",88,0.25,285,"25,036",1,"7,700"
2024.12.23.,PC,"9,941",7,0.08,272,"1,903",0,0
2024.12.23.,모바일,"36,666",58,0.16,275,"15,950",1,0
2024.12.24.,PC,"8,968",7,0.08,303,"2,123",0,0
2024.12.24.,모바일,"36,588",67,0.19,251,"16,786",0,0
2024.12.25.,PC,191,0,0,0,0,0,0
2024.12.25.,모바일,"1,297",3,0.24,235,704,1,"23,100"
2024.12.27.,PC,"8,194",8,0.1,268,"2,145",0,0
2024.12.27.,모바일,"31,042",50,0.17,274,"13,695",0,0
2024.12.28.,PC,"5,001",8,0.16,243,"1,947",1,0
2024.12.28.,모바일,"42,469",90,0.22,259,"23,342",0,0
2024.12.29.,PC,"5,492",5,0.1,271,"1,353",0,0
2024.12.29.,모바일,"46,659",99,0.22,249,"24,695",1,0
2024.12.30.,PC,"9,174",20,0.22,250,"4,994",1,0
2024.12.30.,모바일,"42,799",85,0.2,256,"21,802",4,"138,000"
2024.12.31.,PC,"6,808",8,0.12,237,"1,892",0,0
2024.12.31.,모바일,"29,606",74,0.25,295,"21,802",0,0
