"파워링크보고서(2024.12.01.~2024.12.31.),ss_1112:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","# BAM_PC",하의,남자면바지,PC,30,0,0,0,12.3,0,0,0,0
"파워링크","# BAM_PC",하의,남자면바지기장,PC,4,0,0,0,2.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자면바지추천,PC,11,0,0,0,3.6,0,0,0,0
"파워링크","# BAM_PC",하의,남자면바지코디,PC,2,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,남자면반바지,PC,1,0,0,0,29,0,0,0,0
"파워링크","# BAM_PC",하의,남자면스판바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자면조거팬츠,PC,2,0,0,0,15.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자면팬츠,PC,2,0,0,0,24.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지,PC,11,0,0,0,47.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지사이즈,PC,76,0,0,0,9.3,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지사이트,PC,7,0,0,0,6.6,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지슬랙스,PC,2,0,0,0,22.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지전문,PC,1,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지종류,PC,5,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지추천,PC,3,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지코디,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,남자바지핏,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",하의,남자반바지,PC,3,1,77,77,76,2,7,0,0
"파워링크","# BAM_PC",하의,남자배바지,PC,2,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자백바지,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴드바지,PC,2,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩면바지,PC,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩바지,PC,1,0,0,0,30,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩슬랙스,PC,1,0,0,0,33,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩와이드팬츠,PC,3,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩조거팬츠,PC,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩치노팬츠,PC,3,0,0,0,1,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩카고바지,PC,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",하의,남자밴딩팬츠,PC,6,0,0,0,22.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자베이지면바지,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,남자베이지바지,PC,2,0,0,0,24.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자베이지색면바지,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자베이지색바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,남자보세바지,PC,3,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",하의,남자부츠컷슬랙스,PC,2,0,0,0,14.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자블랙면바지,PC,2,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",하의,남자세미바지,PC,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자세미와이드슬랙스,PC,3,0,0,0,23,0,0,0,0
"파워링크","# BAM_PC",하의,남자스키니바지,PC,2,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",하의,남자스트레이트팬츠,PC,3,0,0,0,3,0,0,0,0
"파워링크","# BAM_PC",하의,남자스트링팬츠,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",하의,남자스판면바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,남자스판슬랙스,PC,1,0,0,0,37,0,0,0,0
"파워링크","# BAM_PC",하의,남자스판조거팬츠,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남자스판팬츠,PC,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬랙스,PC,1,0,0,0,36,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬랙스바지,PC,2,0,0,0,38.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬랙스추천,PC,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬랙스코디,PC,1,0,0,0,33,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬렉스,PC,2,0,0,0,24,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬림면바지,PC,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬림바지,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬림슬랙스,PC,3,0,0,0,16.3,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬림조거팬츠,PC,2,0,0,0,12.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬림핏면바지,PC,2,0,0,0,14.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자슬림핏바지,PC,2,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,남자아이보리바지,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자여름바지,PC,2,0,0,0,24.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자오버핏바지,PC,3,0,0,0,10.7,0,0,0,0
"파워링크","# BAM_PC",하의,남자와이드바지,PC,1,0,0,0,35,0,0,0,0
"파워링크","# BAM_PC",하의,남자와이드밴딩슬랙스,PC,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,남자와이드밴딩팬츠,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,남자와이드팬츠,PC,6,1,77,77,86.3,1,0,0,0
"파워링크","# BAM_PC",하의,남자와이드팬츠코디,PC,4,0,0,0,8.8,0,0,0,0
"파워링크","# BAM_PC",하의,남자워싱진,PC,3,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자유행바지,PC,4,0,0,0,7.8,0,0,0,0
"파워링크","# BAM_PC",하의,남자인생바지,PC,10,0,0,0,2.3,0,0,0,0
"파워링크","# BAM_PC",하의,남자일자면바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자일자슬랙스,PC,2,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",하의,남자일자청바지,PC,2,0,0,0,35,0,0,0,0
"파워링크","# BAM_PC",하의,남자일자핏바지,PC,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자일자핏청바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,남자조거,PC,1,0,0,0,34,0,0,0,0
"파워링크","# BAM_PC",하의,남자조거바지,PC,1,0,0,0,39,0,0,0,0
"파워링크","# BAM_PC",하의,남자조거카고팬츠,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남자조거팬츠,PC,1,0,0,0,65,0,0,0,0
"파워링크","# BAM_PC",하의,남자조거팬츠코디,PC,2,0,0,0,19.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자조커팬츠,PC,2,0,0,0,16.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자청바지,PC,8,0,0,0,30.6,0,0,0,0
"파워링크","# BAM_PC",하의,남자카고,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,남자카고바지,PC,1,0,0,0,39,0,0,0,0
"파워링크","# BAM_PC",하의,남자카고팬츠,PC,2,0,0,0,28.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자카키바지,PC,10,0,0,0,6.8,0,0,0,0
"파워링크","# BAM_PC",하의,남자캐주얼면바지,PC,2,0,0,0,3.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자캐주얼바지,PC,3,0,0,0,20,0,0,0,0
"파워링크","# BAM_PC",하의,남자캐쥬얼바지,PC,2,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,남자코튼바지,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,남자코튼팬츠,PC,1,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,남자크롭팬츠,PC,1,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",하의,남자통넓은바지,PC,6,0,0,0,12.2,0,0,0,0
"파워링크","# BAM_PC",하의,남자통바지,PC,2,0,0,0,36.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자투턱슬랙스,PC,13,0,0,0,6.4,0,0,0,0
"파워링크","# BAM_PC",하의,남자트임바지,PC,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",하의,남자패션바지,PC,2,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,남자팬츠,PC,1,0,0,0,30,0,0,0,0
"파워링크","# BAM_PC",하의,남자편한바지,PC,1,0,0,0,36,0,0,0,0
"파워링크","# BAM_PC",하의,남자플리츠바지,PC,2,0,0,0,11.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자플리츠팬츠,PC,1,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,남자하의,PC,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자하이웨스트,PC,2,0,0,0,5,0,0,0,0
"파워링크","# BAM_PC",하의,남자하이웨스트슬랙스,PC,13,0,0,0,5.9,0,0,0,0
"파워링크","# BAM_PC",하의,남자화이트면바지,PC,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",하의,남자화이트바지,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자화이트진,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,남자화이트팬츠,PC,2,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자회색바지,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,남자흰면바지,PC,2,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",하의,남자흰바지,PC,8,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,남자흰색면바지,PC,4,0,0,0,8.8,0,0,0,0
"파워링크","# BAM_PC",하의,남자흰색바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,다리긴남자바지,PC,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",하의,다리긴바지,PC,4,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",하의,데일리바지,PC,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_PC",하의,데일리슬랙스,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,데일리팬츠,PC,2,0,0,0,25.5,0,0,0,0
"파워링크","# BAM_PC",하의,롤업팬츠,PC,1,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",하의,롱다리남자바지,PC,1,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",하의,롱다리바지,PC,14,1,154,154,6.2,3,12,0,0
"파워링크","# BAM_PC",하의,롱다리청바지,PC,2,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,롱슬랙스,PC,1,0,0,0,32,0,0,0,0
"파워링크","# BAM_PC",하의,마른남자바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,면바지,PC,2,0,0,0,34,0,0,0,0
"파워링크","# BAM_PC",하의,바지사이트,PC,2,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",하의,바지자체제작,PC,2,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",하의,바지종류,PC,4,0,0,0,10.3,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩남자바지,PC,2,0,0,0,15.5,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩면바지,PC,1,0,0,0,24,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩바지,PC,2,0,0,0,68.5,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩슬랙스,PC,1,0,0,0,40,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩일자바지,PC,2,0,0,0,21.5,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩조거,PC,1,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩치노팬츠,PC,3,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩카고바지,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",하의,밴딩카고팬츠,PC,2,0,0,0,19.5,0,0,0,0
"파워링크","# BAM_PC",하의,베이지면바지,PC,2,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",하의,베이지바지,PC,2,0,0,0,25.5,0,0,0,0
"파워링크","# BAM_PC",하의,베이지색면바지,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,베이지색바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,베이지치노팬츠,PC,2,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,베이지팬츠,PC,1,0,0,0,23,0,0,0,0
"파워링크","# BAM_PC",하의,베이직면바지,PC,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",하의,블랙면바지,PC,2,0,0,0,19.5,0,0,0,0
"파워링크","# BAM_PC",하의,블랙일자바지,PC,2,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,슬림조거팬츠,PC,2,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",하의,슬림핏면바지,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,여름카고바지,PC,1,0,0,0,30,0,0,0,0
"파워링크","# BAM_PC",하의,인생바지,PC,26,0,0,0,5.7,0,0,0,0
"파워링크","# BAM_PC",하의,인생슬랙스,PC,2,0,0,0,21.5,0,0,0,0
"파워링크","# BAM_PC",하의,인생팬츠,PC,2,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",하의,일자면바지,PC,4,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,일자핏면바지,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,일자핏바지,PC,2,0,0,0,26,0,0,0,0
"파워링크","# BAM_PC",하의,조거카고팬츠,PC,2,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",하의,조거팬츠,PC,2,0,0,0,114.5,0,0,0,0
"파워링크","# BAM_PC",하의,조거팬츠남자,PC,1,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,조거팬츠추천,PC,1,0,0,0,24,0,0,0,0
"파워링크","# BAM_PC",하의,직장인바지,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",하의,출근용바지,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","# BAM_PC",하의,출퇴근바지,PC,1,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,치노바지,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",하의,치노팬츠,PC,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",하의,카고바지,PC,3,0,0,0,30,0,0,0,0
"파워링크","# BAM_PC",하의,카고바지추천,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,카고바지코디,PC,2,0,0,0,21.5,0,0,0,0
"파워링크","# BAM_PC",하의,카고조거바지,PC,3,0,0,0,13.3,0,0,0,0
"파워링크","# BAM_PC",하의,카고조거팬츠,PC,1,0,0,0,36,0,0,0,0
"파워링크","# BAM_PC",하의,카고팬츠,PC,1,0,0,0,33,0,0,0,0
"파워링크","# BAM_PC",하의,카키면바지,PC,1,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",하의,카키색바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,카키색카고바지,PC,2,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",하의,캐주얼바지,PC,2,0,0,0,26.5,0,0,0,0
"파워링크","# BAM_PC",하의,캐쥬얼바지,PC,2,0,0,0,23.5,0,0,0,0
"파워링크","# BAM_PC",하의,키큰바지,PC,4,0,0,0,9.5,0,0,0,0
"파워링크","# BAM_PC",하의,키큰사람바지,PC,18,0,0,0,2.2,0,0,0,0
"파워링크","# BAM_PC",하의,통넓은바지,PC,1,0,0,0,38,0,0,0,0
"파워링크","# BAM_PC",하의,편안한바지,PC,2,0,0,0,26,0,0,0,0
"파워링크","# BAM_PC",하의,편한남자바지,PC,1,0,0,0,15,0,0,0,0
"파워링크","# BAM_PC",하의,편한면바지,PC,2,0,0,0,20,0,0,0,0
"파워링크","# BAM_PC",하의,편한밴딩바지,PC,2,0,0,0,20.5,0,0,0,0
"파워링크","# BAM_PC",하의,편한와이드팬츠,PC,2,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",하의,편한팬츠,PC,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",하의,핀턱바지,PC,1,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,허리고무줄바지,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,허리밴드바지,PC,2,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",하의,허리밴딩면바지,PC,2,0,0,0,15.5,0,0,0,0
"파워링크","# BAM_PC",하의,허리밴딩바지,PC,3,0,0,0,24,0,0,0,0
"파워링크","# BAM_PC",하의,허리밴딩팬츠,PC,2,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",하의,화이트팬츠,PC,1,0,0,0,31,0,0,0,0
"파워링크","# BAM_PC",하의,회색슬랙스,PC,1,0,0,0,30,0,0,0,0
"파워링크","# BAM_PC",하의,흰면바지,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",하의,흰바지,PC,5,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",하의,흰색면바지,PC,2,0,0,0,20.5,0,0,0,0
"파워링크","# BAM_PC",하의,흰색일자바지,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",기타,-,PC,48,9,79,715,1.9,13,261.67,9,"94,708"
"파워링크","# BAM_PC",기타,10대남자옷,PC,3,0,0,0,20.3,0,0,0,0
"파워링크","# BAM_PC",기타,10대남친룩,PC,2,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",기타,10대옷,PC,3,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",기타,180남자,PC,3,0,0,0,4.3,0,0,0,0
"파워링크","# BAM_PC",기타,189시리즈,PC,36,17,71,"1,210",1.9,6.95,244.55,2,2
"파워링크","# BAM_PC",기타,190남자,PC,8,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",기타,20대남성복,PC,3,0,0,0,14.3,0,0,0,0
"파워링크","# BAM_PC",기타,20대남성옷,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",기타,20대남자,PC,1,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",기타,20대남자겨울옷,PC,2,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",기타,20대남자옷,PC,1,0,0,0,40,0,0,0,0
"파워링크","# BAM_PC",기타,20대남자옷추천,PC,5,0,0,0,6.6,0,0,0,0
"파워링크","# BAM_PC",기타,20대남자코디,PC,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",기타,20대남자패션,PC,1,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",기타,20대남친룩,PC,3,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",기타,20대옷추천,PC,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",기타,30대남성복,PC,4,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자겨울옷,PC,2,0,0,0,10.5,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자데이트룩,PC,5,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자데일리룩,PC,3,0,0,0,13.7,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자스타일,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자옷,PC,4,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자캐주얼,PC,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자코디,PC,2,0,0,0,38,0,0,0,0
"파워링크","# BAM_PC",기타,30대남자패션,PC,1,0,0,0,33,0,0,0,0
"파워링크","# BAM_PC",기타,30대남친룩,PC,1,0,0,0,8,0,0,0,0
"파워링크","# BAM_PC",기타,30대패션,PC,1,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",기타,WAKY,PC,5,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",기타,가을남자,PC,2,0,0,0,8.5,0,0,0,0
"파워링크","# BAM_PC",기타,가을남자옷,PC,1,0,0,0,22,0,0,0,0
"파워링크","# BAM_PC",기타,가을남자옷코디,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",기타,가을남자코디,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",기타,가을남자패션,PC,1,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",기타,가을옷코디,PC,2,0,0,0,16.5,0,0,0,0
"파워링크","# BAM_PC",기타,가을코디,PC,1,0,0,0,32,0,0,0,0
"파워링크","# BAM_PC",기타,가을패션,PC,1,0,0,0,35,0,0,0,0
"파워링크","# BAM_PC",기타,겨울남자옷,PC,3,0,0,0,21,0,0,0,0
"파워링크","# BAM_PC",기타,겨울남자패션,PC,3,0,0,0,12.3,0,0,0,0
"파워링크","# BAM_PC",기타,남사친룩,PC,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",기타,남성가을옷,PC,2,0,0,0,26.5,0,0,0,0
"파워링크","# BAM_PC",기타,남성가을코디,PC,1,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",기타,남성가을패션,PC,2,0,0,0,20.5,0,0,0,0
"파워링크","# BAM_PC",기타,남성데이트룩,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",기타,남성데일리룩,PC,3,0,0,0,20,0,0,0,0
"파워링크","# BAM_PC",기타,남성복,PC,652,3,213,638,9,2.33,37,0,0
"파워링크","# BAM_PC",기타,남성비즈니스캐주얼,PC,8,0,0,0,7.3,0,0,0,0
"파워링크","# BAM_PC",기타,남성옷,PC,4,0,0,0,61.8,0,0,0,0
"파워링크","# BAM_PC",기타,남성옷추천,PC,4,0,0,0,6.8,0,0,0,0
"파워링크","# BAM_PC",기타,남성의류순위,PC,2,0,0,0,9,0,0,0,0
"파워링크","# BAM_PC",기타,남성의류추천,PC,1,0,0,0,14,0,0,0,0
"파워링크","# BAM_PC",기타,남성캐주얼,PC,6,0,0,0,8.5,0,0,0,0
"파워링크","# BAM_PC",기타,남성캐주얼패션,PC,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_PC",기타,남성캐쥬얼,PC,3,0,0,0,17,3,12,0,0
"파워링크","# BAM_PC",기타,남성코디,PC,2,0,0,0,33.5,0,0,0,0
"파워링크","# BAM_PC",기타,남성패션,PC,2,0,0,0,43,0,0,0,0
"파워링크","# BAM_PC",기타,남성편한옷,PC,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",기타,남성하객룩,PC,2,0,0,0,13.5,0,0,0,0
"파워링크","# BAM_PC",기타,남자10대옷,PC,1,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",기타,남자185,PC,1,0,0,0,5,0,0,0,0
"파워링크","# BAM_PC",기타,남자190,PC,1,0,0,0,2,0,0,0,0
"파워링크","# BAM_PC",기타,남자20대옷,PC,3,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",기타,남자30대옷,PC,11,2,77,154,20.2,4.5,23.5,0,0
"파워링크","# BAM_PC",기타,남자가오리핏,PC,1,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",기타,남자가을,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",기타,남자가을룩,PC,1,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",기타,남자가을신상,PC,2,0,0,0,6.5,0,0,0,0
"파워링크","# BAM_PC",기타,남자가을옷코디,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",기타,남자가을패션,PC,2,0,0,0,23.5,0,0,0,0
"파워링크","# BAM_PC",기타,남자겨울코디,PC,2,0,0,0,35,0,0,0,0
"파워링크","# BAM_PC",기타,남자결혼식하객룩,PC,3,0,0,0,18.7,0,0,0,0
"파워링크","# BAM_PC",기타,남자깔끔한룩,PC,3,0,0,0,3,0,0,0,0
"파워링크","# BAM_PC",기타,남자댄디룩,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",기타,남자데이트룩,PC,4,0,0,0,25,0,0,0,0
"파워링크","# BAM_PC",기타,남자데일리룩,PC,4,0,0,0,44.3,0,0,0,0
"파워링크","# BAM_PC",기타,남자라지사이즈,PC,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",기타,남자룩,PC,2,0,0,0,11,0,0,0,0
"파워링크","# BAM_PC",기타,남자면접복장,PC,1,0,0,0,16,0,0,0,0
"파워링크","# BAM_PC",기타,남자보세,PC,8,0,0,0,23.4,0,0,0,0
"파워링크","# BAM_PC",기타,남자비즈니스캐주얼,PC,1,0,0,0,30,0,0,0,0
"파워링크","# BAM_PC",기타,남자소개팅옷,PC,1,0,0,0,13,0,0,0,0
"파워링크","# BAM_PC",기타,남자스트레이트핏,PC,3,0,0,0,4,0,0,0,0
"파워링크","# BAM_PC",기타,남자오버사이즈,PC,2,0,0,0,19,0,0,0,0
"파워링크","# BAM_PC",기타,남자오버핏,PC,1,0,0,0,51,0,0,0,0
"파워링크","# BAM_PC",기타,남자오버핏패션,PC,2,0,0,0,7,0,0,0,0
"파워링크","# BAM_PC",기타,남자옷,PC,376,5,330,"1,650",15.5,2.2,16,0,0
"파워링크","# BAM_PC",기타,남자옷순위,PC,2,0,0,0,17.5,0,0,0,0
"파워링크","# BAM_PC",기타,남자옷추천,PC,1,0,0,0,26,0,0,0,0
"파워링크","# BAM_PC",기타,남자옷코디,PC,16,0,0,0,22.7,0,0,0,0
"파워링크","# BAM_PC",기타,남자유행패션,PC,2,0,0,0,10,0,0,0,0
"파워링크","# BAM_PC",기타,남자자체제작,PC,15,0,0,0,6.6,0,0,0,0
"파워링크","# BAM_PC",기타,남자출근룩,PC,3,0,0,0,24.7,0,0,0,0
"파워링크","# BAM_PC",기타,남자친구옷,PC,3,0,0,0,19.7,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐주얼,PC,6,0,0,0,10.2,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐주얼룩,PC,2,0,0,0,20,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐주얼옷,PC,2,0,0,0,12,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐주얼코디,PC,1,0,0,0,18,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐주얼패션,PC,2,0,0,0,18.5,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐쥬얼,PC,1,0,0,0,17,0,0,0,0
"파워링크","# BAM_PC",기타,남자캐쥬얼패션,PC,1,0,0,0,6,0,0,0,0
"파워링크","# BAM_PC",기타,남자코디,PC,1,0,0,0,46,0,0,0,0
"파워링크","# BAM_PC",기타,남자코디추천,PC,2,0,0,0,19,0,0,0,0
