"파워링크보고서(2024.12.01.~2024.12.31.),missko_1983:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피안경,모바일,28,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,셀럽안경,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,셀럽안경,모바일,20,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,셀럽안경테,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,송지효안경,모바일,96,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경,모바일,"3,108",10,318,"3,179",2.3,2.56,21.81,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경테,PC,46,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경테,모바일,"1,028",5,257,"1,287",1,1.36,13.93,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,연예인안경테,PC,1,0,0,0,29,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,연예인안경테,모바일,89,1,396,396,4.6,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,차정원안경,PC,8,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,차정원안경,모바일,95,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,차정원안경테,모바일,5,0,0,0,2,0,0,0,0
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#1 샤넬 하트 선글라스_광고그룹#1(삭제),-,모바일,1,0,0,0,1,0,0,2,"869,630"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#2 선글 라파엘루,-,PC,"3,622",22,55,"1,210",8.2,1.17,46.65,0,0
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#2 선글 라파엘루,-,모바일,"5,034,673","1,985",130,"258,665",11.7,1.12,3.68,8,"4,509,260"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#1 안경 라파엘루,-,PC,"5,136",61,55,"3,355",9.9,1.54,22.43,0,0
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#1 안경 라파엘루,-,모바일,"2,454,005","1,672",119,"199,012",12,1.32,13.41,30,"15,278,900"
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#3 셀린 아이웨어,-,PC,413,5,55,275,2.6,2.33,25.33,0,0
"쇼핑검색",쇼핑검색#1 샤넬 하트 선글라스,쇼핑검색#3 셀린 아이웨어,-,모바일,"54,735",68,139,"9,482",2.9,1.01,1.03,0,0
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,12 컨텐츠: 다양한 스토어 상품 추천,-,PC,"14,871",129,264,"34,034",4.2,1.67,19.77,2,"810,000"
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,12 컨텐츠: 다양한 스토어 상품 추천,-,모바일,"108,495","1,744",277,"482,372",4.4,1.58,27.67,20,"10,849,800"
"쇼핑검색",쇼핑검색#1 컨텐츠 광고,13 컨텐츠:  네이버 메인,-,모바일,"80,861",227,168,"38,148",5,1.13,3.4,1,"405,000"
