"파워링크보고서(2024.12.01.~2024.12.31.),chungsu1204:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",메인 캠페인,자사명(자사몰),청수생약,모바일,406,43,478,"20,537",2,4.37,116.57,12,"323,700"
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),-,PC,80,5,150,748,1.8,2.9,35.3,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),-,모바일,409,10,169,"1,694",2,1.33,3.42,1,"100,500"
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),CCA주스,PC,10,0,0,0,22,1.5,1.5,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),CCA주스,모바일,25,0,0,0,20.6,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),개다래,PC,658,0,0,0,3.3,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),개다래,모바일,"2,565",7,267,"1,870",1.6,1,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),누에환,PC,171,2,314,627,9.9,1.5,3,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),누에환,모바일,15,0,0,0,10.7,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),백출가루,PC,449,1,275,275,4.9,1,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),백출가루,모바일,"1,450",1,341,341,4.1,1,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),볶은우엉,PC,2,0,0,0,8,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),볶은우엉,모바일,12,0,0,0,8,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),삽주가루,PC,23,0,0,0,4,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),삽주가루,모바일,205,11,282,"3,102",2.6,1.2,6,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),오미자,PC,644,0,0,0,4.3,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),오미자,모바일,"3,731",9,293,"2,640",2.6,1.11,1.89,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),카무트효소,PC,8,0,0,0,45.8,2,81,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),카무트효소,모바일,20,0,0,0,47.6,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),카뮤트효소,PC,1,0,0,0,35,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),카뮤트효소,모바일,3,0,0,0,40.3,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),파로,PC,544,0,0,0,12.9,1,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),파로,모바일,178,3,356,"1,067",12.7,1,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),파로곡물,PC,43,0,0,0,11.1,0,0,0,0
"파워링크",메인 캠페인,ㄱ.제품키워드(삽입키워드),파로곡물,모바일,25,1,66,66,16.4,1,0,0,0
"쇼핑검색",01-1.[메인]_스마트스토어,02.[쇼검]스마트스토어,-,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",[RD] 벌크/신제품,01.벌크,-,PC,"2,127",11,191,"2,101",6.7,1,0,0,0
"쇼핑검색",[RD] 벌크/신제품,01.벌크,-,모바일,"5,821",86,214,"18,414",7,1.02,0.67,7,"158,820"
"쇼핑검색",[RD] 벌크/신제품,02.벌크,-,PC,"1,916",19,300,"5,698",6.8,1.25,12.5,1,"3,900"
"쇼핑검색",[RD] 벌크/신제품,02.벌크,-,모바일,"9,625",111,276,"30,635",5.2,1.23,10.31,4,"95,210"
"쇼핑검색",[RD] 벌크/신제품,03.벌크,-,PC,"2,721",24,258,"6,193",5.5,1.27,10.58,2,"37,400"
"쇼핑검색",[RD] 벌크/신제품,03.벌크,-,모바일,"11,153",137,253,"34,705",4.4,1.06,1.39,8,"184,680"
"쇼핑검색",[RD] 벌크/신제품,04.벌크,-,PC,"5,818",35,410,"14,344",5.7,1.19,37.6,1,"23,800"
"쇼핑검색",[RD] 벌크/신제품,04.벌크,-,모바일,"22,767",238,313,"74,393",6,1.15,4.43,8,"500,770"
"쇼핑검색",[RD] 벌크/신제품,05. 신제품,-,PC,989,2,875,"1,749",11.2,1.33,6.67,0,0
"쇼핑검색",[RD] 벌크/신제품,05. 신제품,-,모바일,"35,020",67,607,"40,656",9.8,1.07,4.3,1,"12,400"
"쇼핑검색",[RD] 벌크/신제품,06. 신제품 효율 키워드,-,PC,12,0,0,0,74.3,0,0,0,0
"쇼핑검색",[RD] 벌크/신제품,06. 신제품 효율 키워드,-,모바일,"3,616",4,143,572,16.9,1.33,4.67,0,0
"쇼핑검색",[RD] 맥문동 가루,[RD] 볶은맥문동 M,-,모바일,"13,386",109,"1,874","204,237",3.1,1.05,2.08,11,"447,850"
"쇼핑검색",[RD] 맥문동 가루,[RD] 볶은맥문동분말 M,-,모바일,269,4,"1,125","4,499",3.9,1,0,1,"50,500"
"쇼핑검색",[RD] 맥문동 가루,[RD] 맥문동 가루 M,-,모바일,430,15,"1,561","23,408",3.1,1.55,13.4,2,"73,470"
"쇼핑검색",[RD] 맥문동 가루,[RD] 볶은맥문동가루 M,-,모바일,177,1,979,979,4.9,1,0,1,"25,500"
"쇼핑검색",[RD] 맥문동 가루,[RD] 맥문동 M,-,모바일,"6,466",60,"2,396","143,748",3.4,1.09,2.16,4,"98,160"
"쇼핑검색",[RD] 맥문동 가루,[RD] 맥문동 P,-,PC,"17,065",14,"1,777","24,871",1.7,1.5,9.31,0,0
"쇼핑검색",[RD] 맥문동 가루,[RD] 맥문동 가루 P,-,PC,"1,592",21,"1,854","38,940",2.8,1.08,0.81,6,"225,770"
"쇼핑검색",[RD] 맥문동 가루,[RD] 볶은맥문동가루 P,-,PC,70,3,"2,009","6,028",2.4,1,0,1,"25,500"
"쇼핑검색",[RD] 맥문동 가루,[RD] 볶은맥문동분말 P,-,PC,102,4,"1,933","7,733",2.5,1.4,5,2,"51,000"
"쇼핑검색",[RD] 맥문동 가루,[RD] 그 외 키워드 M,-,모바일,657,9,"1,368","12,309",5.3,1.09,10.73,2,"51,000"
"쇼핑검색",[RD] 맥문동 가루,[RD] 그 외 키워드 P,-,PC,359,4,"2,024","8,096",2.6,1,0,2,"74,720"
"쇼핑검색",[RD] 쇼핑추천탭 분류,[RD] 맥문동가루,-,PC,78,1,"1,551","1,551",1.5,1,0,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,[RD] 맥문동가루,-,모바일,"1,067",10,"1,698","16,984",1.8,1.09,0.82,1,"25,500"
"쇼핑검색",[RD] 쇼핑추천탭 분류,[RD] 구기자가루,-,PC,33,0,0,0,7.6,0,0,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,[RD] 구기자가루,-,모바일,104,0,0,0,9.2,0,0,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,[RD] 생강가루,-,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,[RD] 생강가루,-,모바일,45,0,0,0,7.7,0,0,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,02.벌크,-,PC,"8,803",30,438,"13,134",4.4,1.15,3.1,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,02.벌크,-,모바일,"22,863",134,449,"60,126",4,1.21,12.43,10,"279,590"
"쇼핑검색",[RD] 쇼핑추천탭 분류,03.벌크,-,PC,"5,207",20,326,"6,512",4.7,1.27,2.23,2,"25,300"
"쇼핑검색",[RD] 쇼핑추천탭 분류,03.벌크,-,모바일,"18,333",78,321,"25,025",3.3,1.37,16.7,0,0
"쇼핑검색",[RD] 쇼핑추천탭 분류,04.벌크,-,PC,"11,511",23,554,"12,749",3.5,1.19,7.42,3,"41,200"
"쇼핑검색",[RD] 쇼핑추천탭 분류,04.벌크,-,모바일,"30,047",150,470,"70,466",3.1,1.08,6.1,7,"78,700"
"쇼핑검색",[RD] 쇼핑추천탭 분류,01.벌크,-,PC,"12,417",49,320,"15,686",4.4,1.15,1.92,1,"16,900"
"쇼핑검색",[RD] 쇼핑추천탭 분류,01.벌크,-,모바일,"32,682",348,276,"95,931",4.5,1.05,2.14,3,"59,200"
"쇼핑검색",[RD] 구기자 가루,[RD] 구기자 가루 M,-,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",[RD] 구기자 가루,[RD] 구기자 가루 M,-,모바일,233,2,627,"1,254",2,1,0,0,0
"쇼핑검색",[RD] 구기자 가루,[RD] 청양구기자 M,-,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",[RD] 구기자 가루,[RD] 청양구기자분말 M,-,PC,984,1,"1,265","1,265",2.1,2,188,0,0
"쇼핑검색",[RD] 구기자 가루,[RD] 청양구기자분말 M,-,모바일,"26,202",27,968,"26,147",2.1,1.14,3.68,2,"55,700"
"쇼핑검색",[RD] 구기자 가루,[RD] 구기자 가루 P,-,PC,144,0,0,0,4,4.67,6,0,0
"쇼핑검색",[RD] 구기자 가루,[RD] 그 외 키워드 M,-,모바일,42,0,0,0,5.8,0,0,0,0
"쇼핑검색",[RD] 구기자 가루,[RD] 그 외 키워드 P,-,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",[RD] 생강 가루,[RD] 생강 가루 M,-,모바일,"10,284",216,"1,320","285,208",4.4,1.37,17.47,42,"677,500"
"쇼핑검색",[RD] 생강 가루,"[RD] 생강 분말 M ",-,모바일,"3,247",112,"1,417","158,752",3.9,1.18,6.74,22,"481,100"
"쇼핑검색",[RD] 생강 가루,[RD] 국산생강가루 M,-,모바일,"1,995",45,"1,275","57,354",3.5,1.24,14.32,11,"214,460"
"쇼핑검색",[RD] 생강 가루,[RD] 국산생강가루 P,-,PC,559,3,"1,379","4,136",2.5,1.6,60.6,1,"18,620"
"쇼핑검색",[RD] 생강 가루,[RD] 생강 가루 P,-,PC,"34,379",36,"1,207","43,439",2.3,2.09,39.07,6,"161,730"
"쇼핑검색",[RD] 생강 가루,[RD] 생강 분말 P,-,PC,"1,087",4,"1,331","5,324",2.7,1.29,33.71,0,0
"쇼핑검색",[RD] 생강 가루,[RD] 그 외 키워드 M,-,모바일,"2,367",50,"1,301","65,065",4.6,1.17,14.05,11,"215,580"
"쇼핑검색",[RD] 생강 가루,[RD] 그 외 키워드 P,-,PC,282,4,"1,334","5,335",5,1,0,1,"128,900"
"쇼핑검색","[RD] 자사명 ",01.벌크,-,PC,"1,999",10,305,"3,047",6,1.08,0.17,0,0
"쇼핑검색","[RD] 자사명 ",01.벌크,-,모바일,"8,409",88,293,"25,795",5.7,1,0,2,"30,800"
"쇼핑검색","[RD] 자사명 ",02.벌크,-,PC,"7,273",26,363,"9,438",3.1,1.45,22.93,1,"7,000"
"쇼핑검색","[RD] 자사명 ",02.벌크,-,모바일,"13,133",175,324,"56,738",5.1,1.26,7.61,5,"163,770"
"쇼핑검색","[RD] 자사명 ",03.벌크,-,PC,"3,888",19,431,"8,195",3.9,1.2,16.24,0,0
"쇼핑검색","[RD] 자사명 ",03.벌크,-,모바일,"17,334",138,412,"56,892",5.8,1.12,10.78,0,0
"쇼핑검색","[RD] 자사명 ",04.벌크,-,PC,"3,029",12,336,"4,026",5.1,1.08,14.58,1,"12,500"
"쇼핑검색","[RD] 자사명 ",04.벌크,-,모바일,"11,474",105,337,"35,431",6.1,1.11,10.26,11,"199,470"
"쇼핑검색","[RD] 자사명 ",[RD] 구기자가루,-,PC,221,1,"1,419","1,419",4.6,2,6.5,0,0
"쇼핑검색","[RD] 자사명 ",[RD] 구기자가루,-,모바일,652,3,"1,360","4,081",7.6,1.5,282,0,0
"쇼핑검색","[RD] 자사명 ",[RD] 맥문동가루,-,PC,75,5,"1,307","6,534",1.9,3.88,131.63,0,0
"쇼핑검색","[RD] 자사명 ",[RD] 맥문동가루,-,모바일,"1,101",34,"1,359","46,222",3.2,1.21,3.02,4,"99,440"
"쇼핑검색","[RD] 자사명 ",[RD] 생강가루,-,PC,25,1,"1,001","1,001",6,1,0,1,"34,600"
"쇼핑검색","[RD] 자사명 ",[RD] 생강가루,-,모바일,66,1,847,847,4.4,1.33,19.67,0,0
"쇼핑검색",[RD] 고효율 TEST,[RD] 고효율 TEST MO,-,모바일,"68,490",600,803,"481,514",7.9,1.18,8.04,62,"1,259,520"
"쇼핑검색",[RD] 고효율 TEST,[RD] 고효율 TEST PC,-,PC,"23,284",61,768,"46,827",3.1,1.61,35.51,5,"85,000"
"쇼핑검색",[RD] 파로 효소,[RD] 파로효소,-,PC,"4,481",4,"1,216","4,862",5,1.31,1.15,0,0
"쇼핑검색",[RD] 파로 효소,[RD] 파로효소,-,모바일,"7,922",15,"1,022","15,334",8.6,1,0,1,"56,700"
"쇼핑검색",[RD] 파로 효소,[RD] 파로,-,PC,77,0,0,0,11.3,0,0,0,0
"쇼핑검색",[RD] 파로 효소,[RD] 파로,-,모바일,117,1,"1,078","1,078",11.2,1,0,0,0
"쇼핑검색",[RD] 파로 효소,[RD] 파로 곡물,-,PC,57,0,0,0,6.4,0,0,0,0
"쇼핑검색",[RD] 파로 효소,[RD] 파로 곡물,-,모바일,"1,023",0,0,0,5.7,0,0,0,0
