"파워링크보고서(2024.12.01.~2024.12.31.),eslighting"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,BL램프,모바일,44,0,0,0,1.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,F4T5,PC,1,0,0,0,4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,F4T5BL,PC,9,2,187,374,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,F4T5BL,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,FPX9BL,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,FPX9BL,모바일,10,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL-K40W,PC,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL100,PC,2,0,0,0,4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL100,모바일,11,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL140,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL140,모바일,6,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL140W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL60,PC,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL60,모바일,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL60W/10R,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,TL80W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,ULTRAVITALUX300W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,UVA,PC,60,0,0,0,6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,UVA,모바일,44,0,0,0,4.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,UVA램프,PC,42,1,187,187,3.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,UVA램프,모바일,93,0,0,0,2.2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,경화램프,PC,10,0,0,0,2.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,경화램프,모바일,15,0,0,0,1.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,방충등,PC,11,0,0,0,5.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,방충등,모바일,21,0,0,0,3.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,방충램프,PC,13,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,방충램프,모바일,10,0,0,0,2.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,벌레유인등,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,벌레유인등,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,벌레퇴치기램프,PC,3,0,0,0,6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,벌레퇴치등,PC,15,0,0,0,5.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,벌레퇴치등,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,블랙라이트,PC,"1,651",2,506,"1,012",3.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,블랙라이트,모바일,"7,963",6,535,"3,212",2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,블랙라이트램프,PC,39,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,블랙라이트램프,모바일,111,0,0,0,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,자외선경화용램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,적외선전구,PC,233,2,429,858,3.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,적외선전구,모바일,505,4,404,"1,617",3.2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,포충기램프,PC,107,1,528,528,3.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,포충기램프,모바일,179,1,594,594,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,포충램프,PC,55,1,902,902,5.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 경화 포충,포충램프,모바일,19,0,0,0,3.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,-,PC,6,0,0,0,1.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,-,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,썬텐램프,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,태닝100W,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,태닝램프,PC,27,0,0,0,5.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,태닝램프,모바일,26,1,198,198,3.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,필립스태닝램프,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA 썬탠,필립스태닝램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 MSR,-,PC,105,6,77,462,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 MSR,-,모바일,162,4,77,308,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 MSR,MSR램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 MSR,필립스MSR,PC,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,-,PC,134,0,0,0,1.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,-,모바일,103,3,81,242,1.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64717,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64720,PC,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64720,모바일,2,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64745,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64745,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64754,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64788,모바일,2,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64789,PC,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,64789,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,6638P,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,6993P,PC,6,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,6995P,PC,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,93728,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,93728,모바일,2,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,HPL750,PC,3,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,HPL750,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,HPL750W,PC,14,1,132,132,2.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,HPL750W,모바일,5,1,231,231,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람64720,PC,12,0,0,0,2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람64720,모바일,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람64745,PC,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람64747,PC,13,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람64747,모바일,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람64788,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,오스람93729,PC,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,필립스6638P,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,필립스6993P,PC,3,0,0,0,4,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,필립스6993P,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,필립스6995Z,PC,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 일반,필립스6995Z,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,-,PC,136,4,80,319,2.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,-,모바일,163,1,77,77,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,GEPAR56,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,PAR46,PC,16,0,0,0,1.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,PAR46,모바일,16,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,PAR56,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,PAR56,모바일,3,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,PAR64,PC,47,0,0,0,2.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,PAR64,모바일,29,0,0,0,1.2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,오스람PAR64,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,무대조명 PAR,오스람PAR64,모바일,3,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,-,PC,45,1,77,77,2.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,-,모바일,85,1,77,77,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,BLB20W,PC,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,BLB20W,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,BLB30W,PC,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,BLB40W,PC,6,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,BLB40W,모바일,2,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,볼링장램프,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프10W,PC,2,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프15W,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프15W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프18W,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프20W,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프30W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVA BLB,형광램프8W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,-,PC,102,3,77,231,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,-,모바일,195,2,77,154,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,UVB8W,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,UVBPLL36W,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,UVB램프,PC,4,0,0,0,14,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,UVB램프,모바일,2,0,0,0,13,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,산쿄UVB,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,필립스UVB,PC,12,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,필립스UVB,모바일,94,0,0,0,1.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,필립스UVBTL100W01,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,필립스UVB램프,PC,4,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,자외선 UVB 치료용,필립스UVB램프,모바일,9,1,77,77,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,-,PC,173,3,77,231,1.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,-,모바일,227,4,80,319,1.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,120V300W,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,12V100W,PC,3,0,0,0,7.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,12V100W,모바일,1,0,0,0,8,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,12V75W,PC,2,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,12V75W,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13158,모바일,64,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13163,PC,3,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13194,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13194,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13528,PC,7,0,0,0,2.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13528,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13629,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,13629,모바일,8,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,14501,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,21V150W,PC,5,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,21V150W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,5995,PC,12,0,0,0,1.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,5995,모바일,19,0,0,0,1.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,64255,PC,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,64255,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,64634,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,64637,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,6834FO,PC,1,0,0,0,4,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,6853,PC,28,0,0,0,1.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,6853,모바일,13,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,6V15W,PC,3,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,82V300W,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,82V300W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,93515,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,93515,모바일,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,93518,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,93638,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,AR11112V50W,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,DED,PC,109,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,DED,모바일,8,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EJM,PC,26,0,0,0,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EJM,모바일,265,1,77,77,1.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EJV,PC,4,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EJV,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EKE,PC,19,0,0,0,5.7,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EKE,모바일,83,0,0,0,2.2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EKE21V150W,PC,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EKE21V150W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EKZ,PC,10,0,0,0,2.4,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EKZ,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,ELC,PC,6,0,0,0,11.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,ELC,모바일,4,0,0,0,10.5,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,ELH,PC,27,0,0,0,4.6,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,ELH,모바일,30,0,0,0,2.1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EXR,PC,58,0,0,0,8.9,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,EXR,모바일,91,1,77,77,3.8,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JCR12V100W,PC,3,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JCR12V20WA20H/3,PC,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JCR12V50W,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JCR12V50W20H,PC,1,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JCRM,PC,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JCRM,모바일,2,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,JD램프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,MR11,PC,10,0,0,0,7,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,MR11,모바일,10,0,0,0,3.3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,오스람12V100W,PC,3,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,오스람12V100W,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,오스람24V250W,PC,2,0,0,0,2,0,0,0,0
"파워링크",ESLIGHTINGGODO,할로겐 일반,오스람24V250W,모바일,1,0,0,0,2,0,0,0,0
