"파워링크보고서(2024.12.01.~2024.12.31.),fromko"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀에서한국으로택배,모바일,12,0,0,0,2.9,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀운송,PC,1,0,0,0,14,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀운송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀으로택배,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀으로택배,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀으로택배보내기,PC,2,0,0,0,3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀으로택배보내기,모바일,8,0,0,0,3.1,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀택배,PC,10,1,242,242,11.5,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀택배,모바일,26,1,308,308,11,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀택배보내기,PC,9,0,0,0,5.7,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀택배보내기,모바일,10,0,0,0,4.2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀택배비용,모바일,592,0,0,0,2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀통관,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀통관,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀항공화물,PC,2,0,0,0,7,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀항공화물,모바일,8,1,429,429,3.5,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해상운송,PC,1,0,0,0,15,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해외배송,PC,18,2,402,803,5.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해외배송,모바일,13,1,253,253,3.8,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해외이사,PC,2,0,0,0,6,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해외이사,모바일,2,1,198,198,2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해운택배,PC,2,0,0,0,3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀해운택배,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀택배,필리핀화물,PC,8,1,440,440,10.9,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,-,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,-,모바일,18,2,77,154,1.6,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀비행기택배,PC,2,0,0,0,1,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀특송,PC,10,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀특송,모바일,1,0,0,0,7,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀한국택배,모바일,12,0,0,0,1,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀항공택배,PC,33,2,336,671,5.4,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀항공택배,모바일,211,0,0,0,4.6,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀항공특송,PC,5,1,77,77,2.6,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,필리핀항공특송,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,한국에서필리핀택배,PC,10,0,0,0,4.2,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,한국에서필리핀택배,모바일,11,0,0,0,4.1,0,0,0,0
"파워링크",아이센드 신규,아이센드 필리핀특송,한국필리핀택배,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,-,PC,12,1,77,77,1.7,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,-,모바일,24,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,역구매대행,PC,41,1,429,429,5,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,역구매대행,모바일,6,0,0,0,6.2,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국구매대행,PC,22,0,0,0,6.8,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국구매대행,모바일,4,1,363,363,7.3,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국배송대행,PC,17,0,0,0,8.1,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국배송대행,모바일,5,0,0,0,7,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국상품구매대행,PC,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국상품구매대행,모바일,3,0,0,0,3,0,0,0,0
"파워링크",아이센드 신규,아이센드 한국구매대행,한국에서필리핀배송,모바일,2,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,-,PC,14,2,165,330,1.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,-,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,3자물류,PC,1,0,0,0,79,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,SKID,PC,128,0,0,0,6.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,SKID,모바일,20,0,0,0,5.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,SKID포장,PC,65,0,0,0,4.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,SKID포장,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,국제운송,PC,2,0,0,0,22,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,국제화물,PC,7,0,0,0,12.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,국제화물,모바일,1,0,0,0,18,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,그림포장,모바일,1,0,0,0,14,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,금형포장,PC,8,0,0,0,2.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,금형포장,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,기계수출포장,PC,2,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,기계수출포장,모바일,4,0,0,0,8.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,기계포장,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,기계포장,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무박스포장,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무박스포장,모바일,6,1,165,165,1.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무상자제작,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무상자제작,모바일,5,0,0,0,8.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무상자주문제작,PC,16,0,0,0,3.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무상자주문제작,모바일,23,0,0,0,3.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무상자포장,PC,7,0,0,0,4.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무상자포장,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무파레트,PC,81,0,0,0,12.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무파레트,모바일,46,1,341,341,3.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무파레트무게,PC,22,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무파레트무게,모바일,12,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무파렛트무게,PC,11,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무파렛트무게,모바일,13,0,0,0,1.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무포장,PC,9,0,0,0,3.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무포장,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무포장박스,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,나무포장박스,모바일,10,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,단면파렛트,PC,7,0,0,0,4.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,단면파렛트,모바일,20,0,0,0,3.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,대량포장,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,대량포장,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,대형파레트,PC,30,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,대형파레트,모바일,54,0,0,0,2.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,대형포장,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,대형포장,모바일,52,0,0,0,1.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,동남아수출,PC,2,0,0,0,11,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,동남아수출,모바일,1,0,0,0,9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,맞춤포장,PC,12,1,352,352,4.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,맞춤포장,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목상자,PC,2,0,0,0,15,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목상자,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목상자제작,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목상자포장,PC,13,0,0,0,5.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재빠레트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재빠레트,모바일,1,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재상자,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재상자,모바일,11,0,0,0,3.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재수출포장,PC,61,0,0,0,11.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재수출포장,모바일,2,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재열처리,PC,22,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재열처리,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재파레트,PC,1,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재파레트,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재파렛트,PC,44,0,0,0,15.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재파렛트,모바일,7,0,0,0,18.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재파렛트제작,PC,8,0,0,0,3.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재파렛트제작,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재팔레트,PC,7,0,0,0,3.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재팔레트,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재포장,PC,2,0,0,0,11,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목재포장,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목포장,PC,22,0,0,0,2.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,목포장,모바일,71,0,0,0,1.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,물류보관,PC,1,0,0,0,59,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,물류회사,PC,1,0,0,0,35,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,밀폐포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,밀폐포장,모바일,7,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠랫트,PC,5,0,0,0,7.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠랫트,모바일,14,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠레트,PC,96,0,0,0,12.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠레트,모바일,19,0,0,0,6.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠렛트,PC,5,0,0,0,12.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠렛트,모바일,5,0,0,0,12.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠렛트가격,PC,1,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,빠렛트가격,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,소형포장,PC,14,0,0,0,2.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,소형포장,모바일,25,0,0,0,1.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출나무박스,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출나무박스,모바일,4,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출목재포장,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출목재포장,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출박스,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출박스,모바일,1,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출상자,PC,1,0,0,0,10,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출업체,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출업체,모바일,7,0,0,0,12.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용나무상자,PC,13,0,0,0,3.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용나무상자,모바일,6,1,165,165,2.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용나무파레트,PC,56,4,360,"1,441",6.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용나무파레트,모바일,10,1,319,319,3.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용목상자,PC,7,0,0,0,6.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용목상자,모바일,1,0,0,0,6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용목재파렛트,PC,15,1,363,363,5.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용목재파렛트,모바일,6,1,264,264,5.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용상자,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용종이박스,PC,12,1,308,308,6.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용종이박스,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용카톤박스,PC,12,0,0,0,4.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용카톤박스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용파렛트,PC,1,0,0,0,21,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용파렛트,모바일,1,0,0,0,13,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용포장,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용포장박스,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출용포장박스,모바일,2,0,0,0,7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출입대행,PC,10,0,0,0,13,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출입대행,모바일,1,0,0,0,12,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출입포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출진공포장,PC,1,0,0,0,12,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출진공포장,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출파레트,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출파렛트,PC,3,0,0,0,16,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출파렛트,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장,PC,6,0,0,0,33.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장가격,PC,7,1,121,121,6.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장견적,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장견적,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장규격,PC,5,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장단가,PC,5,1,88,88,1.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장박스,PC,5,0,0,0,8.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장박스,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장방법,PC,24,0,0,0,4.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장방법,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장비용,PC,13,0,0,0,4.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장업체,PC,13,1,363,363,17.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장전문업체,PC,1,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장종류,PC,17,0,0,0,2.9,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장종류,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출포장회사,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출품포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출화물,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출화물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,수출화물포장,PC,2,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드,PC,222,1,297,297,4.7,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드,모바일,295,2,347,693,3.6,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드포장,PC,48,0,0,0,6.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스키드포장,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스틸박스제작,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스틸박스제작,모바일,2,0,0,0,5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스틸포장,PC,1,0,0,0,2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,스틸포장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,안전포장,PC,6,0,0,0,10.2,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,안전포장,모바일,2,0,0,0,8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,열처리목재,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,열처리목재,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드박스,PC,19,0,0,0,5.4,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드박스,모바일,13,0,0,0,7.8,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드패킹,PC,25,2,198,396,6.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드패킹,모바일,2,0,0,0,10.5,0,0,0,0
"파워링크",아이센드 수출포장,아이센드 수출포장_광고그룹#1,우드포장,PC,77,0,0,0,3.8,0,0,0,0
