"일별보고서(2024.10.28.~2024.12.31.),nhaus"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.15.,PC,418,5,1.2,359,"1,793",0,0
2024.12.15.,모바일,"3,633",29,0.8,644,"18,667",0,0
2024.12.16.,PC,"1,173",12,1.03,587,"7,040",0,0
2024.12.16.,모바일,"1,850",23,1.25,804,"18,491",0,0
2024.12.17.,PC,"1,318",7,0.54,536,"3,751",0,0
2024.12.17.,모바일,"2,983",31,1.04,668,"20,713",0,0
2024.12.18.,PC,898,12,1.34,415,"4,983",0,0
2024.12.18.,모바일,"1,389",20,1.44,666,"13,321",0,0
2024.12.19.,PC,"1,213",7,0.58,476,"3,333",0,0
2024.12.19.,모바일,"1,892",28,1.48,612,"17,127",0,0
2024.12.20.,PC,973,5,0.52,755,"3,773",0,0
2024.12.20.,모바일,"1,881",24,1.28,629,"15,092",0,0
2024.12.21.,PC,197,1,0.51,77,77,0,0
2024.12.21.,모바일,"1,551",27,1.75,538,"14,531",0,0
2024.12.22.,PC,578,6,1.04,578,"3,465",0,0
2024.12.22.,모바일,"3,434",32,0.94,628,"20,097",0,0
2024.12.23.,PC,"1,120",9,0.81,555,"4,994",0,0
2024.12.23.,모바일,"2,743",21,0.77,534,"11,220",0,0
2024.12.24.,PC,759,5,0.66,689,"3,443",0,0
2024.12.24.,모바일,"1,483",14,0.95,728,"10,186",0,0
2024.12.25.,PC,402,5,1.25,365,"1,826",0,0
2024.12.25.,모바일,"2,486",33,1.33,679,"22,418",0,0
2024.12.26.,PC,"1,040",6,0.58,589,"3,531",0,0
2024.12.26.,모바일,"2,472",28,1.14,545,"15,268",0,0
2024.12.27.,PC,805,14,1.74,865,"12,111",0,0
2024.12.27.,모바일,"1,488",18,1.21,491,"8,833",0,0
2024.12.28.,PC,260,4,1.54,850,"3,399",0,0
2024.12.28.,모바일,"1,619",23,1.43,739,"17,006",0,0
2024.12.29.,PC,380,7,1.85,690,"4,829",0,0
2024.12.29.,모바일,"2,271",29,1.28,509,"14,762",0,0
2024.12.30.,PC,973,13,1.34,657,"8,536",0,0
2024.12.30.,모바일,"2,068",25,1.21,485,"12,133",0,0
2024.12.31.,PC,"1,089",7,0.65,391,"2,739",0,0
2024.12.31.,모바일,"1,839",31,1.69,586,"18,161",0,0
