"파워링크보고서(2024.12.01.~2024.12.31.),robotico1018:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,알미늄용접기,모바일,"1,430",2,"1,359","2,717",1.9,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,용접,PC,397,0,0,0,6.3,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,용접,모바일,983,1,"1,144","1,144",4.2,1.5,6.5,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,용접로봇,PC,206,5,"1,632","8,162",7.6,5.2,242.8,1,1
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,용접로봇,모바일,67,2,"1,573","3,146",4.2,1.33,1.67,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,용접자동화,PC,10,0,0,0,10.5,1.5,81.75,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,용접자동화,모바일,7,0,0,0,10.7,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,자동용접,PC,126,1,"1,628","1,628",5.7,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,자동용접,모바일,76,0,0,0,3.8,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,자동용접기,PC,249,0,0,0,11.2,5,124,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,자동용접기,모바일,"1,743",1,"1,177","1,177",4.9,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,협동로봇,PC,73,0,0,0,14.7,1,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,협동로봇,모바일,5,0,0,0,15,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,협업로봇,PC,7,0,0,0,6,0,0,0,0
"파워링크",파워링크-캠페인,A3_파워링크_전환그룹,협업로봇,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",파워링크-캠페인,A5_파워링크_구매전환그룹,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크-캠페인,A5_파워링크_구매전환그룹,-,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크-캠페인,A5_파워링크_구매전환그룹,로봇용접기,PC,93,3,"1,434","4,301",3.2,10.33,167.67,0,0
"파워링크",파워링크-캠페인,A5_파워링크_구매전환그룹,로봇용접기,모바일,75,8,"1,317","10,538",2.3,1.09,49.09,0,0
"쇼핑검색",쇼핑검색-캠페인,A4_쇼핑검색_전환그룹,-,PC,374,5,202,"1,012",2.8,0.63,0,0,0
"쇼핑검색",쇼핑검색-캠페인,A4_쇼핑검색_전환그룹,-,모바일,"18,018",20,125,"2,508",8.8,0.5,0,0,0
