"일별보고서(2024.10.28.~2024.12.31.),bheater"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.14.,모바일,"1,483",6,0.41,790,"4,741",1,"55,500"
2024.11.15.,PC,"2,142",6,0.29,618,"3,707",0,0
2024.11.15.,모바일,"1,447",5,0.35,761,"3,806",0,0
2024.11.16.,PC,499,3,0.61,543,"1,628",0,0
2024.11.16.,모바일,"1,466",3,0.21,"1,335","4,004",0,0
2024.11.17.,PC,572,2,0.35,457,913,0,0
2024.11.17.,모바일,"1,973",3,0.16,"1,364","4,092",0,0
2024.11.18.,PC,"3,305",9,0.28,981,"8,833",0,0
2024.11.18.,모바일,"2,414",4,0.17,710,"2,838",0,0
2024.11.19.,PC,"2,744",19,0.7,651,"12,375",0,0
2024.11.19.,모바일,"1,826",11,0.61,646,"7,106",0,0
2024.11.20.,PC,"2,481",19,0.77,757,"14,388",0,0
2024.11.20.,모바일,"1,923",10,0.53,663,"6,633",0,0
2024.11.21.,PC,"3,868",11,0.29,919,"10,109",0,0
2024.11.21.,모바일,"2,198",14,0.64,926,"12,969",0,0
2024.11.22.,PC,"2,229",9,0.41,796,"7,161",0,0
2024.11.22.,모바일,"1,527",3,0.2,763,"2,288",1,"67,750"
2024.11.23.,PC,"2,542",7,0.28,"1,117","7,821",0,0
2024.11.23.,모바일,"2,146",5,0.24,920,"4,598",0,0
2024.11.24.,PC,"2,813",5,0.18,609,"3,047",0,0
2024.11.24.,모바일,"2,286",4,0.18,"1,397","5,588",0,0
2024.11.25.,PC,"4,440",13,0.3,"1,205","15,664",0,0
2024.11.25.,모바일,"2,347",6,0.26,963,"5,775",0,0
2024.11.26.,PC,"3,633",9,0.25,579,"5,214",0,0
2024.11.26.,모바일,"2,798",7,0.26,676,"4,730",0,0
2024.11.27.,PC,"2,294",12,0.53,"1,281","15,367",0,0
2024.11.27.,모바일,"2,831",12,0.43,743,"8,921",0,0
2024.11.28.,PC,"2,842",13,0.46,756,"9,823",1,"14,300"
2024.11.28.,모바일,"2,222",7,0.32,970,"6,787",0,0
2024.11.29.,PC,"4,679",9,0.2,907,"8,162",0,0
2024.11.29.,모바일,"2,085",12,0.58,"1,045","12,540",0,0
2024.11.30.,PC,"1,383",4,0.29,"1,306","5,225",0,0
2024.11.30.,모바일,"2,151",7,0.33,"1,290","9,031",0,0
2024.12.01.,PC,"2,165",4,0.19,861,"3,443",0,0
2024.12.01.,모바일,"2,760",5,0.19,"1,107","5,533",0,0
2024.12.02.,PC,"5,772",14,0.25,864,"12,089",0,0
2024.12.02.,모바일,"2,531",9,0.36,895,"8,052",0,0
2024.12.03.,PC,"5,946",19,0.32,886,"16,830",0,0
2024.12.03.,모바일,"3,279",12,0.37,783,"9,394",0,0
2024.12.04.,PC,"4,413",4,0.1,743,"2,970",0,0
2024.12.04.,모바일,"2,730",6,0.22,697,"4,180",1,"26,470"
2024.12.05.,PC,"4,361",19,0.44,828,"15,741",0,0
2024.12.05.,모바일,"2,145",8,0.38,727,"5,819",0,0
2024.12.06.,PC,"1,099",11,1.01,911,"10,021",0,0
2024.12.06.,모바일,"1,725",4,0.24,679,"2,717",0,0
2024.12.07.,PC,718,3,0.42,535,"1,606",0,0
2024.12.07.,모바일,"1,495",3,0.21,"1,034","3,102",0,0
2024.12.08.,PC,469,4,0.86,630,"2,519",0,0
2024.12.08.,모바일,"2,168",6,0.28,889,"5,335",0,0
2024.12.09.,PC,"2,255",17,0.76,523,"8,899",0,0
2024.12.09.,모바일,"3,091",10,0.33,640,"6,402",0,0
2024.12.10.,PC,"2,260",12,0.54,776,"9,317",0,0
2024.12.10.,모바일,"2,116",9,0.43,882,"7,942",0,0
2024.12.11.,PC,"2,005",10,0.5,888,"8,877",0,0
2024.12.11.,모바일,"2,344",7,0.3,682,"4,774",0,0
2024.12.12.,PC,"2,710",11,0.41,992,"10,912",0,0
2024.12.12.,모바일,"2,373",6,0.26,796,"4,774",0,0
2024.12.13.,PC,"1,461",7,0.48,"1,131","7,920",0,0
2024.12.13.,모바일,"2,128",7,0.33,790,"5,533",0,0
2024.12.14.,PC,"1,031",10,0.97,978,"9,779",0,0
2024.12.14.,모바일,"1,548",11,0.72,845,"9,295",0,0
2024.12.15.,PC,926,5,0.54,"1,230","6,149",0,0
2024.12.15.,모바일,"1,708",7,0.41,"1,039","7,271",0,0
2024.12.16.,PC,"2,359",17,0.73,694,"11,803",0,0
2024.12.16.,모바일,"2,713",9,0.34,837,"7,535",0,0
2024.12.17.,PC,"2,329",10,0.43,869,"8,690",0,0
2024.12.17.,모바일,"2,539",13,0.52,929,"12,078",0,0
2024.12.18.,PC,"1,661",24,1.45,834,"20,009",1,"12,300"
2024.12.18.,모바일,"1,813",11,0.61,645,"7,095",1,"12,300"
2024.12.19.,PC,"2,076",16,0.78,817,"13,079",0,0
2024.12.19.,모바일,"1,537",7,0.46,872,"6,105",0,0
2024.12.20.,PC,"1,703",11,0.65,748,"8,228",0,0
2024.12.20.,모바일,"1,705",10,0.59,640,"6,402",0,0
2024.12.21.,PC,668,10,1.5,943,"9,427",0,0
2024.12.21.,모바일,"1,576",7,0.45,960,"6,721",0,0
2024.12.22.,PC,635,4,0.63,679,"2,717",0,0
2024.12.22.,모바일,"2,050",9,0.44,732,"6,589",0,0
2024.12.23.,PC,"2,689",17,0.64,765,"13,013",1,"24,600"
2024.12.23.,모바일,"1,755",9,0.52,732,"6,589",0,0
2024.12.24.,PC,"1,966",8,0.41,668,"5,346",0,0
2024.12.24.,모바일,"1,578",4,0.26,418,"1,672",0,0
2024.12.25.,PC,520,3,0.58,957,"2,871",0,0
2024.12.25.,모바일,"1,695",2,0.12,"1,034","2,068",0,0
2024.12.26.,PC,"2,128",14,0.66,534,"7,469",0,0
2024.12.26.,모바일,"1,340",11,0.83,993,"10,923",0,0
2024.12.27.,PC,"1,480",12,0.82,714,"8,569",0,0
2024.12.27.,모바일,"1,122",12,1.07,685,"8,217",0,0
2024.12.28.,PC,606,3,0.5,"1,309","3,927",0,0
2024.12.28.,모바일,"1,325",6,0.46,"1,023","6,138",0,0
2024.12.29.,PC,603,0,0,0,0,0,0
2024.12.29.,모바일,"1,044",7,0.68,960,"6,721",0,0
2024.12.30.,PC,"2,488",16,0.65,751,"12,023",0,0
2024.12.30.,모바일,853,10,1.18,758,"7,579",0,0
2024.12.31.,PC,"1,947",14,0.72,839,"11,748",0,0
2024.12.31.,모바일,774,7,0.91,754,"5,280",0,0
