"파워링크보고서(2024.12.01.~2024.12.31.),cgsair:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행사,PC,3,0,0,0,10,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행사,모바일,1,0,0,0,18,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행지도,PC,18,0,0,0,5.8,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행지추천,모바일,1,0,0,0,14,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본여행특가,PC,1,0,0,0,15,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본오사카교통카드,PC,16,0,0,0,3.5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본오사카교통카드,모바일,22,0,0,0,4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본온천여행지,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본온천여행지,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본요나고여행,PC,12,0,0,0,3.1,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본요나고여행,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본운동화,PC,1,0,0,0,9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본일주,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본일주일여행,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본장기여행,PC,1,0,0,0,5,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본전철,PC,2,0,0,0,2,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본전철,모바일,17,1,77,77,2,1,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,일본한달여행,PC,2,0,0,0,3,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,후쿠오카교통패스,PC,88,1,77,77,4.6,2,24,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,후쿠오카교통패스,모바일,92,0,0,0,4,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,후쿠오카패스,PC,43,0,0,0,5.9,0,0,0,0
"파워링크",일본교통카드,일본교통카드_광고그룹#1,후쿠오카패스,모바일,26,1,88,88,2.2,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,-,PC,2,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,-,모바일,69,3,77,231,1.4,2.67,17.33,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,40대여자가방,모바일,2,0,0,0,14,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,GOYARD,PC,1,0,0,0,9,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고급쇼핑백,모바일,1,1,143,143,51,1,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드,PC,1,0,0,0,10,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드,모바일,5,0,0,0,8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드GM,PC,1,0,0,0,7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드가방,모바일,35,3,139,418,13.5,1.25,1.5,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드가방가격,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드가방가격,모바일,46,4,149,594,3.3,1.2,2.8,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드가방종류,모바일,20,1,154,154,3.8,1,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드구매대행,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드기저귀가방,PC,2,0,0,0,7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드기저귀가방,모바일,79,0,0,0,3.7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드남성가방,PC,2,0,0,0,6,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드남성가방,모바일,51,0,0,0,3.1,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드남성반지갑,PC,1,0,0,0,4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드남성반지갑,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드남자장지갑,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드남자지갑,모바일,6,0,0,0,7.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드매장,PC,5,1,77,77,7.4,2.33,9.67,1,"22,000"
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드매장,모바일,350,0,0,0,3.4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드명함지갑,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드미니앙주,모바일,18,1,143,143,6.9,1,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드미니앙주백,PC,1,0,0,0,6,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드미니앙주백,모바일,24,0,0,0,3.4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드미니앙주색상,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드백팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드벨베데르,모바일,10,0,0,0,3.4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드벨샤스,모바일,18,0,0,0,3.4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드보잉,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드보헴,PC,1,0,0,0,8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드보헴,모바일,58,0,0,0,4.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드보헴호보백,PC,15,0,0,0,5.2,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드보헴호보백,모바일,245,4,154,616,3.2,1.33,1,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드빅투아르,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드빅투와르,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드빅투와르반지갑,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드쁘띠플로,PC,1,0,0,0,9,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드쁘띠플로,모바일,6,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드사이공미니,PC,1,0,0,0,7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드사이공미니,모바일,12,0,0,0,2.7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이,모바일,17,0,0,0,3.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이GM,모바일,30,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이PM,모바일,35,0,0,0,3.1,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이백,모바일,2,0,0,0,14,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이백GM,PC,2,0,0,0,8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이백GM,모바일,36,0,0,0,3.3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이백PM,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생루이백가격,모바일,9,1,154,154,2.8,1,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드생피에르,모바일,7,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드쇼퍼백,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드숄더백,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드스타일가방,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드시계,모바일,4,0,0,0,1,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드신상,모바일,15,0,0,0,2.6,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드아이폰케이스,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드앙주백,PC,3,0,0,0,10.3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드앙주백,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드양주백,모바일,3,1,121,121,2.7,1,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드여권지갑,PC,1,0,0,0,7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드여권지갑,모바일,2,0,0,0,5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드여권케이스,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드여자가방,모바일,3,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드여행가방,PC,1,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드여행가방,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드인서트카드지갑,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드지갑,PC,1,0,0,0,22,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드카드홀더,모바일,24,0,0,0,3.3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드크로스백,모바일,6,0,0,0,4.7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드클러치,모바일,3,0,0,0,10,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드클러치백,PC,1,0,0,0,20,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드클러치백GM,모바일,24,0,0,0,2.5,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드토트백,PC,1,0,0,0,10,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드포아티에,모바일,1,0,0,0,6,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드폰케이스,모바일,9,0,0,0,3.8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드핸드백,PC,1,0,0,0,9,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,고야드핸드백,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,남성고야드카드지갑,모바일,14,0,0,0,2.9,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,남자고야드반지갑,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,남자고야드지갑,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,루이비통선글라스,모바일,15,0,0,0,3.9,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,루이비통쇼핑백,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,명품가방브랜드,모바일,3,0,0,0,11.7,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,명품백순위,모바일,58,0,0,0,4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,명품사입,모바일,2,0,0,0,4,0,0,0,0
"파워링크",고야드GOYARD종이쇼핑가방,고야드GOYARD종이쇼핑가방_광고그룹#1,명품직수입,모바일,1,0,0,0,6,0,0,0,0
