"파워링크보고서(2024.12.01.~2024.12.31.),hanarack1095"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",공통광고 M,001. 경량랙,경량랙선반,모바일,85,9,"1,179","10,615",3.7,2.73,15.4,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙설치,모바일,7,0,0,0,5.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙스피드랙,모바일,42,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙앵글,모바일,404,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙연결형,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙조립,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량랙철제선반,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량렉선반,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,경량선반,모바일,203,15,659,"9,889",2.4,2.41,25.91,0,0
"파워링크",공통광고 M,001. 경량랙,경량앵글,모바일,55,5,499,"2,497",2.6,1.8,8.4,0,0
"파워링크",공통광고 M,001. 경량랙,공간선반,모바일,97,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공간활용,모바일,271,1,264,264,2.6,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,공간활용선반,모바일,81,0,0,0,4.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공방선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공방작업실,모바일,24,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공업용선반,모바일,11,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공장랙,모바일,1,0,0,0,13,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공장렉,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,공장선반,모바일,21,1,473,473,4.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,과자선반,모바일,19,0,0,0,3.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,국민선반,모바일,55,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,기숙사선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,긴선반,모바일,22,0,0,0,4.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고선반,모바일,469,15,480,"7,205",3.4,1.4,3.9,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고수납장,모바일,73,1,154,154,3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고앵글,모바일,32,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리,모바일,308,1,231,231,2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리선반,모바일,43,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리수납,모바일,30,0,0,0,1.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김치냉장고자리수납장,모바일,"1,075",2,490,979,3.5,1,0,1,"149,500"
"파워링크",공통광고 M,001. 경량랙,김포선반,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,김포철제선반,모바일,10,2,88,176,2.2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,까페선반,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,높낮이조절선반,모바일,30,0,0,0,3.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,높은선반,모바일,213,1,308,308,3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,높이조절선반,모바일,297,2,545,"1,089",3.1,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다단선반,모바일,41,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도랙,모바일,114,1,517,517,2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도선반,모바일,118,1,748,748,7.6,1.33,2.67,0,0
"파워링크",공통광고 M,001. 경량랙,다용도수납선반,모바일,90,0,0,0,3.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실랙,모바일,96,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실선반,모바일,64,1,583,583,3.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실선반비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납,모바일,126,2,209,418,1.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납선반,모바일,"3,435",0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납장,모바일,"1,366",14,724,"10,142",3,3.1,17.05,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실수납정리,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실앵글,모바일,27,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실정리,모바일,102,0,0,0,3.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실정리선반,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도실철제선반,모바일,71,1,550,550,1.8,1.5,9.5,0,0
"파워링크",공통광고 M,001. 경량랙,다용도정리선반,모바일,27,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,다용도철제선반,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,도서관선반,모바일,6,2,149,297,2.2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,독서실선반,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,뒷선반,모바일,26,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,드레스룸수납선반,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙규격,모바일,1,0,0,0,5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙선반,모바일,2,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙업체,모바일,1,0,0,0,9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙조립,모바일,4,0,0,0,5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,랙진열대,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,렉선반,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,렉조립,모바일,5,1,121,121,3.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,리빙박스선반,모바일,21,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,마트앵글,모바일,16,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,맞춤선반,모바일,4,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,매장선반,모바일,3,0,0,0,7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,매장수납,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,매장앵글,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,멀티선반,모바일,60,1,341,341,3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,멀티수납선반,모바일,9,0,0,0,1.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,멀티수납장,모바일,"1,134",50,384,"19,184",2.9,1.18,2.06,0,0
"파워링크",공통광고 M,001. 경량랙,못없이선반,모바일,45,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트,모바일,21,1,385,385,4.1,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트경량랙,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트랙,모바일,9,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트선반,모바일,20,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트수납선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트조립선반,모바일,1,0,0,0,6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트조립식선반,모바일,7,0,0,0,11.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트조립식앵글선반,모바일,1,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,무볼트철제선반,모바일,"1,314",13,626,"8,140",2.9,1.94,25.49,1,"23,100"
"파워링크",공통광고 M,001. 경량랙,물건수납,모바일,10,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,물류센터랙,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스보관랙,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스보관선반,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스선반,모바일,58,1,176,176,1.7,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,박스정리선반,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,발코니선반,모바일,186,7,658,"4,609",1.3,2,4.67,0,0
"파워링크",공통광고 M,001. 경량랙,발코니수납,모바일,27,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,발코니수납선반,모바일,14,0,0,0,1.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,발코니앵글,모바일,17,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,배란다선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,배란다정리선반,모바일,2,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,백색선반,모바일,4,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다3단선반,모바일,1,0,0,0,9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다공간활용,모바일,28,0,0,0,1.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다다용도선반,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다랙,모바일,585,2,638,"1,276",3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다랙선반,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다렉,모바일,1,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다렉선반,모바일,3,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반,모바일,124,1,660,660,11,1.75,14.5,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반DIY,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반만들기,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반비용,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반장,모바일,19,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반정리,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다선반종류,모바일,1,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납,모바일,534,2,682,"1,364",2.6,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납공간,모바일,15,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납선반,모바일,1,0,0,0,20,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납장,모바일,"3,554",37,745,"27,577",3.7,1.13,34,1,"118,800"
"파워링크",공통광고 M,001. 경량랙,베란다수납장비용,모바일,3,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다수납정리,모바일,1,0,0,0,6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다앵글,모바일,126,2,649,"1,298",3.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다앵글선반,모바일,6,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다용선반,모바일,1,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리대,모바일,121,3,642,"1,925",3.6,1.25,2.5,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리비용,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리선반,모바일,25,1,330,330,3.5,2.33,39,0,0
"파워링크",공통광고 M,001. 경량랙,베란다정리정돈,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고,모바일,291,3,308,924,2.1,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고선반,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다창고정리,모바일,29,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다철재선반,모바일,21,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다철제랙,모바일,8,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다철제선반,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베란다활용,모바일,75,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,베이커리선반,모바일,42,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,보관용선반,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,볼트없는앵글,모바일,4,0,0,0,1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,부품선반,모바일,5,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실랙,모바일,1,0,0,0,11,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실렉,모바일,2,0,0,0,7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실선반,모바일,53,4,536,"2,145",4.3,1.2,4.4,0,0
"파워링크",공통광고 M,001. 경량랙,사무실선반장,모바일,8,1,275,275,2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실수납,모바일,5,0,0,0,5.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실수납선반,모바일,4,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실앵글,모바일,2,0,0,0,9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실정리대,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무실진열대,모바일,1,0,0,0,8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무용선반,모바일,14,1,418,418,3.3,3,58,0,0
"파워링크",공통광고 M,001. 경량랙,사무용철제선반,모바일,6,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,사무용품정리,모바일,96,1,594,594,2.4,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,산업용경량랙,모바일,48,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,산업용랙,모바일,7,1,561,561,8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,산업용선반,모바일,29,1,935,935,3.6,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,산업용앵글,모바일,1,0,0,0,12,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,삼단선반,모바일,125,2,462,924,2.4,1.33,3,0,0
"파워링크",공통광고 M,001. 경량랙,상품선반,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,상품진열선반,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,서재선반,모바일,4,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반,모바일,174,0,0,0,19.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반1000,모바일,47,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반1100,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반1200,모바일,4,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반1300,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반3단,모바일,38,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반4단,모바일,3,0,0,0,5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반6단,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반800,모바일,42,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반900,모바일,10,0,0,0,4.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반DIY,모바일,154,5,418,"2,090",2.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반가게,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반가격,모바일,15,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반공장,모바일,39,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반구매,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반높낮이조절,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반높이,모바일,52,0,0,0,1.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반높이조절,모바일,170,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반다이,모바일,138,6,517,"3,102",3.8,1.44,7.22,0,0
"파워링크",공통광고 M,001. 경량랙,선반렉,모바일,12,0,0,0,8.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반맞춤,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반수납,모바일,119,0,0,0,3.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반수납랙,모바일,2,0,0,0,3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반수납장,모바일,99,2,770,"1,540",3.9,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반스탠드,모바일,52,0,0,0,1.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반앵글,모바일,1,0,0,0,13,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반업체,모바일,8,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반용앵글,모바일,32,3,488,"1,463",2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반정리,모바일,13,0,0,0,4.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반정리대,모바일,228,5,297,"1,485",3.5,1.17,10.33,0,0
"파워링크",공통광고 M,001. 경량랙,선반제작업체,모바일,14,1,385,385,2.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반종류,모바일,9,0,0,0,6.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반주문,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반진열대,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반진열장,모바일,93,3,495,"1,485",3.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반철재,모바일,27,0,0,0,1.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반철제,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반추천,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,선반파는곳,모바일,26,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,세탁실선반,모바일,"3,602",24,940,"22,561",3.2,1.36,3.31,0,0
"파워링크",공통광고 M,001. 경량랙,세탁실수납,모바일,"1,899",9,189,"1,705",1.1,1.25,1.92,0,0
"파워링크",공통광고 M,001. 경량랙,세탁실수납장,모바일,757,6,374,"2,244",2.2,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,셀프선반,모바일,35,0,0,0,2.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,쇼핑몰선반,모바일,1,0,0,0,4,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,쇼핑몰앵글,모바일,6,1,275,275,2.3,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납,모바일,299,0,0,0,2.5,7.5,27.5,0,0
"파워링크",공통광고 M,001. 경량랙,수납다이,모바일,63,0,0,0,2.6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납랙,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납랙선반,모바일,2,0,0,0,2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납렉,모바일,4,0,0,0,6,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납선반,모바일,"23,793",36,700,"25,190",4,1.44,6.81,0,0
"파워링크",공통광고 M,001. 경량랙,수납선반장,모바일,"14,665",0,0,0,4.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납앵글,모바일,27,2,440,880,3.6,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납용선반,모바일,2,0,0,0,8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납장선반,모바일,54,1,484,484,4,1.33,0.33,0,0
"파워링크",공통광고 M,001. 경량랙,수납정리대,모바일,171,0,0,0,2.7,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납정리선반,모바일,46,0,0,0,2.8,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납철제선반,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,수납형선반,모바일,33,0,0,0,2.2,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,슈퍼앵글,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스마트선반,모바일,23,2,220,440,2.5,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,스마트앵글,모바일,1,0,0,0,13,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스탠드선반,모바일,817,2,495,990,4,1.08,0.08,0,0
"파워링크",공통광고 M,001. 경량랙,스텐드선반,모바일,44,0,0,0,4.1,0,0,0,0
"파워링크",공통광고 M,001. 경량랙,스틸랙,모바일,9,1,264,264,4.8,1,0,0,0
"파워링크",공통광고 M,001. 경량랙,스틸선반,모바일,232,2,440,880,2.9,2,5,0,0
"파워링크",공통광고 M,001. 경량랙,스피드경량랙,모바일,6,1,77,77,1,1.5,8.5,0,0
"파워링크",공통광고 M,001. 경량랙,스피드앵글,모바일,9,2,385,770,4,1.4,1.4,0,0
"파워링크",공통광고 M,001. 경량랙,실내선반,모바일,20,0,0,0,3,0,0,0,0
