"파워링크보고서(2024.12.01.~2024.12.31.),guhungk"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",피부미용기기,고주파기,석션고주파기,PC,1,1,154,154,1,1,0,0,0
"파워링크",피부미용기기,고주파기,석션고주파기,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",피부미용기기,고주파기,에스테틱창업,PC,3,1,"2,519","2,519",17.3,1,0,0,0
"파워링크",피부미용기기,썩션기,감압기,PC,2,0,0,0,4,0,0,0,0
"파워링크",피부미용기기,썩션기,감압기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,썩션기,매직스톤,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,썩션기,매직웨이브,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,썩션기,매직웨이브,모바일,40,1,99,99,2.6,1,0,0,0
"파워링크",피부미용기기,썩션기,셀롤리온,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,썩션기,셀룰리온,PC,73,2,165,330,2.3,1.5,8,0,0
"파워링크",피부미용기기,썩션기,셀룰리온,모바일,36,1,165,165,1.8,3,561,0,0
"파워링크",피부미용기기,썩션기,셀룰리온엑스,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,썩션기,셀룰리온엑스,모바일,9,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,썩션기,온열석션기,PC,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,썩션기,온열석션기,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",피부미용기기,썩션기,온열썩션기,모바일,2,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,썩션기,중고석션기,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,썩션기,캐비테이션,PC,350,2,682,"1,364",1.1,4,23.5,0,0
"파워링크",피부미용기기,썩션기,캐비테이션,모바일,657,8,704,"5,632",1,1,0,0,0
"파워링크",피부미용기기,썩션기,케비테이션,PC,18,0,0,0,1.3,0,0,0,0
"파워링크",피부미용기기,썩션기,케비테이션,모바일,66,1,66,66,1.1,1,0,0,0
"파워링크",피부미용기기,중저주파,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,중저주파,중저주파,PC,47,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,중저주파,중저주파기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,중저주파,중저주파기계,PC,4,1,77,77,2,1,0,0,0
"파워링크",피부미용기기,중저주파,중주파,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",피부미용기기,중저주파,중주파기,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",피부미용기기,크라이오셀,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,크라이오셀,-,모바일,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오셀,PC,1,0,0,0,4,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오셀가격,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오셀가격,모바일,22,0,0,0,1.8,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오쎌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오테라피,PC,394,8,"1,360","10,879",1.1,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오테라피,모바일,"1,011",18,"1,044","18,788",2.3,0,0,0,0
"파워링크",피부미용기기,크라이오셀,크라이오테라피가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,냉온기기,-,모바일,3,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,냉온기기,냉온마사지기,PC,6,0,0,0,5,0,0,0,0
"파워링크",피부미용기기,냉온기기,냉온마사지기,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",피부미용기기,냉온기기,멀티온,PC,169,0,0,0,1.1,0,0,0,0
"파워링크",피부미용기기,냉온기기,멀티온,모바일,27,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,냉온기기,메디쿨,PC,14,0,0,0,2.8,0,0,0,0
"파워링크",피부미용기기,냉온기기,메디쿨,모바일,24,0,0,0,2.1,0,0,0,0
"파워링크",피부미용기기,냉온기기,일렉트로포레시스,PC,4,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,냉온기기,일렉트로포레시스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,후리마돌,후리마돌,PC,1,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,후리마돌,후리마돌,모바일,6,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,노블렉스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,바이오포톤4.5,PC,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,바이오포톤4.5,모바일,9,0,0,0,1.2,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,오토힐링베드,PC,19,1,440,440,2.6,1,0,0,0
"파워링크",피부미용기기,호크마샌드배드,오토힐링베드,모바일,51,2,220,440,2.8,1,0,0,0
"파워링크",피부미용기기,호크마샌드배드,온열베드,PC,13,0,0,0,2.5,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,온열베드,모바일,17,0,0,0,2.6,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,적외선조사기,PC,288,0,0,0,14.4,0,0,0,0
"파워링크",피부미용기기,호크마샌드배드,적외선조사기,모바일,16,0,0,0,13,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,LPG엔더몰러지,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,LPG엔더몰러지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,LPG엔더몰로지,PC,545,3,323,968,1.9,2.67,61,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,LPG엔더몰로지,모바일,69,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,LPG엔더몰로지중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,가정용엔더몰로지,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,가정용엔더몰로지,모바일,5,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,엔더몰러지,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,엔더몰로지,PC,732,2,"1,925","3,850",2.5,1.33,4,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,엔더몰로지,모바일,196,7,"1,776","12,430",2.7,1.5,22.6,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,엘피쥐기기,모바일,4,1,99,99,2.5,1,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,엘피지엔더몰로지,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,LPG엔더몰로지 신형 구형,엘피지엔더몰로지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,닥터메카,닥터메카,PC,126,4,374,"1,496",1.2,2,103.6,0,0
"파워링크",피부미용기기,닥터메카,닥터메카,모바일,241,29,622,"18,040",1.5,1.34,8.52,2,"2,000"
"파워링크",피부미용기기,닥터메카,물방울리프팅,PC,3,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,닥터메카,물방울리프팅,모바일,66,0,0,0,3.1,0,0,0,0
"파워링크",피부미용기기,닥터메카,플라즈마,PC,2,0,0,0,32,0,0,0,0
"파워링크",피부미용기기,닥터메카,하이푸,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",피부미용기기,닥터메카,하이푸,모바일,109,0,0,0,5.2,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,INVYDOM,PC,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,INVYDOM,모바일,10,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,감압기,모바일,3,0,0,0,22.7,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,고주파마사지기,PC,6,0,0,0,96.2,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,고주파마사지기,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,석션기,모바일,1,0,0,0,34,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,알포유테라피,PC,22,0,0,0,5.5,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,알포유테라피,모바일,5,1,77,77,7.4,1,0,0,0
"파워링크",피부미용기기,인비덤 invydom,인비덤,PC,184,1,99,99,2.5,1,0,0,0
"파워링크",피부미용기기,인비덤 invydom,인비덤,모바일,143,1,253,253,2.7,1,0,0,0
"파워링크",피부미용기기,인비덤 invydom,인비덤중고,PC,17,0,0,0,1.2,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,인비덤중고,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,인비덤 invydom,캐비테이션,PC,2,0,0,0,7,0,0,0,0
"파워링크",피부미용기기,티소닉 물방울초음파,TSONIC,PC,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,티소닉 물방울초음파,TSONIC,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",피부미용기기,티소닉 물방울초음파,티소닉,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",피부미용기기,티소닉 물방울초음파,티소닉,모바일,41,1,77,77,2.3,2.5,12,0,0
"파워링크",피부미용기기,브리티하이푸,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,브리티하이푸,-,모바일,2,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,브리티하이푸,브리티하이푸,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,브리티하이푸,브리티하이푸,모바일,51,3,106,319,1.7,1,0,0,0
"파워링크",피부미용기기,브리티하이푸,브리티하이프,모바일,413,3,136,407,2.6,1,0,0,0
"파워링크",피부미용기기,브리티하이푸,하이푸리프팅,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",피부미용기기,플라리온,PLAREON,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,플라리온,플라리온,모바일,5,1,198,198,1,6,450,0,0
"파워링크",피부미용기기,듀얼자임,-,모바일,4,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,듀얼자임,DUALZYME,모바일,5,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,듀얼자임,듀얼자임,PC,6,2,77,154,2,2.5,19.5,0,0
"파워링크",피부미용기기,듀얼자임,듀얼자임,모바일,21,1,77,77,2.8,1,0,0,0
"파워링크",피부미용기기,듀얼자임,듀얼자임기계,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",피부미용기기,듀얼자임,비타민이온토,PC,10,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,듀얼자임,비타민이온토,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",피부미용기기,듀얼자임,이온토,모바일,2,0,0,0,15,0,0,0,0
"파워링크",피부미용기기,듀얼자임,이온토관리,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",피부미용기기,듀얼자임,이온토관리,모바일,39,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,"제로필 ",-,모바일,4,1,77,77,2.5,1,0,0,0
"파워링크",피부미용기기,"제로필 ",ZEROPEEL,모바일,344,0,0,0,2.3,0,0,0,0
"파워링크",피부미용기기,"제로필 ",제로필,PC,1,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,"제로필 ",제로필기기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,"제로필 ",초음파영동법,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,뉴로알파,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,뉴로알파,뉴로알파,PC,441,8,89,715,1.3,2.13,6.25,0,0
"파워링크",피부미용기기,뉴로알파,뉴로알파,모바일,127,15,230,"3,443",1.3,1.11,1.28,0,0
"파워링크",피부미용기기,뉴로알파,뷰티뱅크,PC,24,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,뉴로알파,뷰티뱅크,모바일,115,2,165,330,1.3,1,0,0,0
"파워링크",피부미용기기,뉴로알파,생체에너지,PC,25,0,0,0,1.2,0,0,0,0
"파워링크",피부미용기기,뉴로알파,생체에너지,모바일,30,2,286,572,1,1,0,0,0
"파워링크",피부미용기기,뉴로알파,생체에너지테라피,PC,6,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,뉴로알파,생체에너지테라피,모바일,8,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,업쎄라,마사지기기,PC,1,0,0,0,48,0,0,0,0
"파워링크",피부미용기기,업쎄라,마사지기기,모바일,1,0,0,0,54,0,0,0,0
"파워링크",피부미용기기,업쎄라,업세라,PC,10,0,0,0,1.4,0,0,0,0
"파워링크",피부미용기기,업쎄라,업세라,모바일,25,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,업쎄라,업쎄라,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",피부미용기기,업쎄라,업쎄라,모바일,57,1,77,77,1,0,0,0,0
"파워링크",피부미용기기,써마지,-,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,써마지,써마지,PC,"4,646",5,90,451,2.8,1.83,529.5,0,0
"파워링크",피부미용기기,써마지,써마지,모바일,"5,163",7,80,561,2.2,1.31,5.62,0,0
"파워링크",피부미용기기,써마지,써마지가격,PC,313,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,써마지,써마지가격,모바일,607,2,77,154,2.7,1,0,0,0
"파워링크",피부미용기기,써마지,써마지관리,PC,2,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,써마지,써마지관리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,써마지,써마지기계,PC,29,1,77,77,1.9,2,11,0,0
"파워링크",피부미용기기,써마지,써마지기계,모바일,115,2,237,473,1.9,1,0,0,0
"파워링크",피부미용기기,써마지,써마지기기,PC,19,0,0,0,1.6,0,0,0,0
"파워링크",피부미용기기,써마지,써마지기기,모바일,42,1,198,198,1.9,0,0,0,0
"파워링크",피부미용기기,써마지,써마지레이저,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",피부미용기기,써마지,써마지레이저,모바일,5,0,0,0,5.6,0,0,0,0
"파워링크",피부미용기기,써마지,써마지미용기기,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,써마지,써마지미용기기,모바일,7,1,77,77,1,1,0,0,0
"파워링크",피부미용기기,써마지,써마지비용,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",피부미용기기,써마지,써마지비용,모바일,8,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,써마지,써마지업체,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,써마지,써마지업체,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,써마지,써마지추천,PC,3,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,써마지,써마지추천,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",피부미용기기,써마지,써마트레스,PC,41,0,0,0,2.9,0,0,0,0
"파워링크",피부미용기기,써마지,써마트레스,모바일,214,1,77,77,1.9,1.5,17.5,0,0
"파워링크",피부미용기기,써마지,써마트릭스,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",피부미용기기,써마지,써마트릭스,모바일,7,1,77,77,3.9,1.5,8.5,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,A-ONESMART,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,A-ONESTANDARD,모바일,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,봄텍A-ONE,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,안면진단기,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,안면진단기중고,PC,2,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,에이원스마트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,에이원피부진단기,모바일,4,1,77,77,1,1,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,중고피부진단기,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,피부진단기,PC,2,0,0,0,32.5,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,피부진단기중고,PC,3,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,에이원 피부진단기 봄텍,피부진단기중고,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",피부미용기기,스텔라듀오,-,PC,10,1,121,121,1.9,1,0,0,0
"파워링크",피부미용기기,스텔라듀오,-,모바일,33,0,0,0,1.3,1,0,0,0
"파워링크",피부미용기기,스텔라듀오,스텔라듀오,모바일,5,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,스텔라듀오,저렴한미용기기,모바일,9,0,0,0,3.1,0,0,0,0
"파워링크",피부미용기기,매직파워,-,모바일,15,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,매직파워,고주파기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,매직파워,매직파워,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",피부미용기기,매직파워,매직파워,모바일,115,0,0,0,1.2,0,0,0,0
"파워링크",피부미용기기,인비덤맥스,에너지테라피,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,인비덤맥스,인비덤맥스,PC,198,1,77,77,3.2,3,22,0,0
"파워링크",피부미용기기,인비덤맥스,인비덤맥스,모바일,202,0,0,0,3.7,1.5,5.25,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,PDP,PC,621,0,0,0,3.9,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,PDP,모바일,600,0,0,0,2,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,바이오포톤,PC,"4,510",14,229,"3,212",2.3,2.64,37.29,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,바이오포톤,모바일,"3,216",89,105,"9,350",2.8,1.24,10.7,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,사우나돔,모바일,5,0,0,0,12,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,샌드배드,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,샌드배드,모바일,87,2,220,440,1.8,1,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,온열돔,PC,"1,263",0,0,0,3,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,온열돔,모바일,82,0,0,0,2.3,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,전신돔,PC,78,0,0,0,1.6,0,0,0,0
"파워링크",피부미용기기,바이오포톤PDP전신돔4.5,전신돔,모바일,78,3,158,473,1.8,1,0,0,0
"파워링크",피부미용기기,이온스킨,이온스킨,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,이온스킨,이온스킨플라즈마,PC,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,이온스킨,이온플라즈마,PC,1,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,이온스킨,이온플라즈마,모바일,1,0,0,0,3,0,0,0,0
"파워링크",피부미용기기,이온스킨,플라즈마스킨,모바일,1,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,이온스킨,플라즈마화이트닝,모바일,4,0,0,0,1,0,0,0,0
"파워링크",피부미용기기,아스트리아,-,모바일,1,1,77,77,2,1,0,0,0
"파워링크",피부미용기기,아스트리아,아스트리아,PC,47,1,396,396,1.5,2,45,0,0
"파워링크",피부미용기기,아스트리아,아스트리아,모바일,73,0,0,0,1.9,0,0,0,0
"파워링크",피부미용기기,아스트리아,중저주파미용기기,모바일,1,1,77,77,1,1,0,0,0
"파워링크","#00_24시간 라이브",다미인,-,모바일,3,0,0,0,1,0,0,0,0
"파워링크","#00_24시간 라이브",다미인,뷰티샵오픈,PC,1,0,0,0,5,0,0,0,0
"파워링크","#00_24시간 라이브",다미인,에스테틱도매,PC,6,0,0,0,11,0,0,0,0
"파워링크","#00_24시간 라이브",다미인,에스테틱도매,모바일,16,0,0,0,11.6,0,0,0,0
"파워링크","#00_24시간 라이브",다미인,피부샵창업,PC,1,0,0,0,15,0,0,0,0
"파워링크","#00_24시간 라이브",벨리샤,BELISHA,모바일,3,0,0,0,2,0,0,0,0
"파워링크","#00_24시간 라이브",벨리샤,벨리샤,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크","#00_24시간 라이브","상호명_다미인사이트 ",-,모바일,5,0,0,0,1,0,0,0,0
"파워링크","#00_24시간 라이브","상호명_다미인사이트 ",DAMIIN,모바일,1,0,0,0,1,0,0,0,0
