"일별보고서(2024.10.28.~2024.12.31.),hanuso0000:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.11.,모바일,"26,798",58,0.22,438,"25,421",1,"41,900"
2024.11.12.,PC,"5,141",13,0.26,395,"5,137",1,"67,900"
2024.11.12.,모바일,"25,730",67,0.27,294,"19,723",0,0
2024.11.13.,PC,"4,664",19,0.41,567,"10,769",0,0
2024.11.13.,모바일,"22,234",62,0.28,393,"24,343",3,"149,700"
2024.11.14.,PC,"4,613",21,0.46,369,"7,755",0,0
2024.11.14.,모바일,"21,355",61,0.29,488,"29,744",1,"49,900"
2024.11.15.,PC,"4,441",10,0.23,541,"5,412",0,0
2024.11.15.,모바일,"18,093",71,0.4,281,"19,965",0,0
2024.11.16.,PC,"3,226",3,0.1,176,528,0,0
2024.11.16.,모바일,"23,340",65,0.28,284,"18,458",4,"203,600"
2024.11.17.,PC,"3,621",4,0.12,184,737,0,0
2024.11.17.,모바일,"28,992",59,0.21,405,"23,892",0,0
2024.11.18.,PC,"4,819",13,0.27,340,"4,422",0,0
2024.11.18.,모바일,"34,566",84,0.25,532,"44,671",1,"41,900"
2024.11.19.,PC,"4,963",5,0.11,838,"4,191",0,0
2024.11.19.,모바일,"34,893",105,0.31,660,"69,256",0,0
2024.11.20.,PC,"5,765",8,0.14,733,"5,863",0,0
2024.11.20.,모바일,"34,426",100,0.3,680,"67,969",1,"65,900"
2024.11.21.,PC,"5,243",17,0.33,747,"12,694",1,"41,900"
2024.11.21.,모바일,"28,014",98,0.35,616,"60,412",0,0
2024.11.22.,PC,"4,848",8,0.17,763,"6,105",0,0
2024.11.22.,모바일,"24,762",102,0.42,657,"67,034",0,0
2024.11.23.,PC,"3,701",5,0.14,799,"3,993",0,0
2024.11.23.,모바일,"27,091",115,0.43,640,"73,546",1,"24,000"
2024.11.24.,PC,"3,569",5,0.15,548,"2,739",0,0
2024.11.24.,모바일,"26,281",110,0.42,676,"74,316",0,0
2024.11.25.,PC,"5,041",11,0.22,941,"10,351",1,"41,900"
2024.11.25.,모바일,"24,163",101,0.42,656,"66,220",0,0
2024.11.26.,PC,"4,693",8,0.18,505,"4,037",0,0
2024.11.26.,모바일,"23,806",106,0.45,681,"72,160",2,"149,700"
2024.11.27.,PC,"4,720",7,0.15,790,"5,533",0,0
2024.11.27.,모바일,"20,647",103,0.5,713,"73,403",1,"49,900"
2024.11.28.,PC,"4,674",4,0.09,759,"3,036",0,0
2024.11.28.,모바일,"28,526",101,0.36,648,"65,406",0,0
2024.11.29.,PC,"5,832",14,0.25,507,"7,095",1,"40,900"
2024.11.29.,모바일,"28,126",89,0.32,726,"64,581",3,"141,700"
2024.11.30.,PC,"4,726",6,0.13,515,"3,091",0,0
2024.11.30.,모바일,"31,280",113,0.37,571,"64,559",2,"90,800"
2024.12.01.,PC,"4,501",4,0.09,921,"3,685",2,"99,800"
2024.12.01.,모바일,"31,727",110,0.35,660,"72,589",2,"117,800"
2024.12.02.,PC,"8,742",9,0.11,737,"6,633",0,0
2024.12.02.,모바일,"28,942",85,0.3,784,"66,605",2,"91,800"
2024.12.03.,PC,"11,824",20,0.17,961,"19,228",1,"49,900"
2024.12.03.,모바일,"35,742",84,0.24,660,"55,440",2,"90,800"
2024.12.04.,PC,"14,457",24,0.17,888,"21,318",1,"91,800"
2024.12.04.,모바일,"41,030",75,0.19,658,"49,357",1,"49,900"
2024.12.05.,PC,"10,367",16,0.16,967,"15,466",0,0
2024.12.05.,모바일,"34,297",98,0.29,614,"60,148",0,0
2024.12.06.,PC,"12,603",13,0.11,576,"7,491",0,0
2024.12.06.,모바일,"38,760",99,0.26,657,"65,054",2,"113,800"
2024.12.07.,PC,"6,470",9,0.14,841,"7,568",0,0
2024.12.07.,모바일,"39,319",118,0.31,593,"69,971",0,0
2024.12.08.,PC,"6,125",4,0.07,743,"2,970",0,0
2024.12.08.,모바일,"42,245",124,0.3,627,"77,781",1,"24,000"
2024.12.09.,PC,"13,225",17,0.13,841,"14,300",0,0
2024.12.09.,모바일,"27,916",94,0.34,662,"62,216",3,"167,700"
2024.12.10.,PC,"13,761",14,0.11,803,"11,242",0,0
2024.12.10.,모바일,"37,935",94,0.25,684,"64,317",3,"191,600"
2024.12.11.,PC,"13,586",22,0.17,879,"19,327",1,"49,900"
2024.12.11.,모바일,"35,913",93,0.26,617,"57,420",3,"183,700"
2024.12.12.,PC,"17,300",22,0.13,749,"16,467",1,"41,900"
2024.12.12.,모바일,"29,141",86,0.3,652,"56,056",2,"194,600"
2024.12.13.,PC,"16,068",20,0.13,836,"16,720",3,"391,200"
2024.12.13.,모바일,"31,370",101,0.33,582,"58,740",2,"149,700"
2024.12.14.,PC,"8,071",10,0.13,649,"6,490",0,0
2024.12.14.,모바일,"34,220",124,0.37,590,"73,194",1,"24,900"
2024.12.15.,PC,"7,691",4,0.06,586,"2,343",0,0
2024.12.15.,모바일,"40,349",133,0.33,552,"73,425",2,"129,700"
2024.12.16.,PC,"14,974",20,0.14,761,"15,213",1,"65,900"
2024.12.16.,모바일,"25,324",91,0.36,659,"59,972",2,"99,800"
2024.12.17.,PC,"16,128",16,0.1,698,"11,165",1,"49,900"
2024.12.17.,모바일,"24,828",99,0.4,669,"66,198",1,"49,900"
2024.12.18.,PC,"10,785",22,0.21,844,"18,568",1,"49,900"
2024.12.18.,모바일,"28,901",93,0.33,606,"56,320",1,"49,900"
2024.12.19.,PC,"9,266",22,0.24,777,"17,083",3,"914,600"
2024.12.19.,모바일,"28,813",109,0.38,537,"58,564",3,"162,700"
2024.12.20.,PC,"18,943",13,0.07,797,"10,362",1,"65,900"
2024.12.20.,모바일,"35,846",115,0.33,551,"63,404",1,"49,900"
2024.12.21.,PC,"6,903",7,0.11,572,"4,004",1,"65,900"
2024.12.21.,모바일,"31,103",116,0.38,580,"67,265",1,"65,900"
2024.12.22.,PC,"6,784",10,0.15,756,"7,557",0,0
2024.12.22.,모바일,"35,093",139,0.4,522,"72,512",5,"343,300"
2024.12.23.,PC,"11,244",14,0.13,985,"13,783",1,"49,900"
2024.12.23.,모바일,"19,198",111,0.58,526,"58,410",1,"49,900"
2024.12.24.,PC,"8,266",12,0.15,857,"10,285",0,0
2024.12.24.,모바일,"12,742",101,0.8,539,"54,439",4,"241,500"
2024.12.25.,PC,"5,155",6,0.12,748,"4,488",0,0
2024.12.25.,모바일,"13,573",126,0.93,531,"66,957",4,"301,500"
2024.12.26.,PC,"9,884",14,0.15,669,"9,372",2,"287,500"
2024.12.26.,모바일,"9,194",74,0.81,470,"34,804",3,"175,700"
2024.12.27.,PC,3,0,0,0,0,0,0
2024.12.27.,모바일,10,0,0,0,0,1,"41,900"
2024.12.28.,모바일,3,0,0,0,0,0,0
2024.12.30.,PC,981,7,0.72,269,"1,881",0,0
2024.12.30.,모바일,"2,890",36,1.25,225,"8,107",1,"44,900"
2024.12.31.,PC,"2,862",20,0.7,801,"16,027",0,0
2024.12.31.,모바일,"9,651",96,1,426,"40,887",1,"49,900"
