"파워링크보고서(2024.12.01.~2024.12.31.),tnek892:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,곱창밀키트,모바일,106,0,0,0,3.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,곱창전골밀키트,모바일,"41,211",119,628,"74,734",1.1,1.32,4.63,3,"118,800"
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,국물밀키트,모바일,285,1,275,275,1.6,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,글램핑밀키트,모바일,82,1,143,143,1,1.5,4.5,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,글램핑밀키트추천,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,냉동밀키트,모바일,358,14,744,"10,417",1.5,1.33,6,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,단체밀키트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,대량밀키트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,대용량밀키트,모바일,52,2,385,770,1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,대창밀키트,모바일,88,3,367,"1,100",1.7,1.33,3.33,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,대창전골밀키트,모바일,202,9,445,"4,004",1.9,1.36,4.57,1,"34,800"
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,마라밀키트,모바일,48,1,154,154,1,1.33,3,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,마라탕밀키트,모바일,22,0,0,0,5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,마라탕밀키트추천,모바일,56,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,막창밀키트,모바일,77,0,0,0,3.8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,맛있는밀키트,모바일,69,3,337,"1,012",3.7,1.25,4.5,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,맛집밀키트,모바일,27,1,484,484,12.7,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,매운밀키트,모바일,36,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,맥주안주밀키트,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트곱창,모바일,29,0,0,0,2.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트당일배송,모바일,25,2,165,330,2.1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트맛집,모바일,35,0,0,0,4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트메뉴,모바일,39,0,0,0,3,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트몰,모바일,20,2,402,803,1,2,5.67,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트배송,모바일,26,0,0,0,3.8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트사이트,모바일,113,2,495,990,3.6,1.33,5.33,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트쇼핑몰,모바일,3,0,0,0,9.3,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트안주,모바일,4,0,0,0,5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트온라인,모바일,8,1,308,308,1.1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트요리,모바일,50,1,330,330,1.6,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트전문,모바일,23,0,0,0,2.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트전문점,모바일,79,2,402,803,11.5,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트주문,모바일,32,1,726,726,1.4,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트추천,모바일,23,0,0,0,13.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트캠핑,모바일,23,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트탕,모바일,73,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트택배,모바일,37,0,0,0,1.2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트판매점,모바일,39,0,0,0,3.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,밀키트할인,모바일,27,1,451,451,1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,반조리밀키트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,소곱창밀키트,모바일,302,4,800,"3,201",2,1.5,2.63,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,소곱창밀키트추천,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,소곱창전골,모바일,730,3,260,781,2,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,소곱창전골밀키트,모바일,315,11,457,"5,027",2.1,1.35,5.76,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,소막창밀키트,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,소주안주밀키트,모바일,26,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,술안주밀키트,모바일,109,1,539,539,4.5,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,식당밀키트,모바일,41,4,336,"1,342",1,1.17,2.5,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,안주밀키트,모바일,38,1,462,462,6,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,여행밀키트,모바일,159,6,389,"2,332",1.9,1.3,1.7,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,온라인밀키트,모바일,15,1,297,297,1,1.5,1.5,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,원팩밀키트,모바일,55,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,유명밀키트,모바일,38,0,0,0,1.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,음식밀키트,모바일,32,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,인기밀키트,모바일,33,0,0,0,2.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,자취생밀키트,모바일,38,1,506,506,4.3,1.5,3.5,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,저렴한밀키트,모바일,10,3,436,"1,309",2.5,1.25,2.25,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,전골밀키트,모바일,419,9,430,"3,872",1.5,1.25,2.42,1,"44,800"
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,전골밀키트추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,집들이밀키트,모바일,156,4,594,"2,376",4.2,1.25,1.75,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,집들이음식밀키트,모바일,162,2,457,913,2.8,1.33,0.67,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,찌개밀키트,모바일,284,5,506,"2,530",2.4,1.17,1.17,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑밀키트,모바일,53,5,521,"2,607",10.9,1.14,0.43,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑밀키트추천,모바일,37,0,0,0,5.7,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑요리밀키트,모바일,512,2,561,"1,122",4.7,1.33,1,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑용밀키트,모바일,9,1,561,561,7,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑음식밀키트,모바일,45,6,367,"2,200",4.3,1.36,6,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑장밀키트,모바일,55,0,0,0,2.7,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,캠핑키트,모바일,43,0,0,0,3,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,탕밀키트,모바일,162,4,459,"1,837",1.2,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,파티밀키트,모바일,183,6,365,"2,189",1.1,2.88,34.13,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,파티음식밀키트,모바일,96,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,프리미엄밀키트,모바일,14,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,한우곱창밀키트,모바일,32,0,0,0,2.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,한우곱창전골밀키트,모바일,71,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,한우대창전골밀키트,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,한우밀키트,모바일,26,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,혼술밀키트,모바일,6,1,407,407,1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,02. 밀키트 M,홈파티밀키트,모바일,"3,807",62,518,"32,131",3.2,1.09,0.85,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,-,모바일,40,0,0,0,1.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,가을캠핑요리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,가족캠핑요리,모바일,52,0,0,0,2.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간단캠핑요리,모바일,22,0,0,0,5.2,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간단한요리,모바일,98,2,303,605,5.2,1.33,3.67,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간단한저녁메뉴추천,모바일,"1,021",1,319,319,1.9,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간단한캠핑요리,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간단한캠핑음식,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간편술안주,모바일,92,0,0,0,2.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,간편조리,모바일,7,0,0,0,7.3,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,감성캠핑음식,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,겨울캠핑요리,모바일,218,3,249,748,3.9,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,겨울캠핑음식,모바일,"3,207",40,287,"11,495",2.1,1.16,4.29,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,곱창전골,모바일,28,1,374,374,13.8,5,245,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,글램핑메뉴,모바일,150,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,글램핑요리,모바일,154,1,319,319,3,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,글램핑음식,모바일,18,0,0,0,8.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,글램핑음식추천,모바일,450,1,143,143,1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,놀러갈때음식,모바일,55,1,242,242,1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,대창전골,모바일,"2,026",18,534,"9,614",3.8,1.37,13.26,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,마라전골,모바일,724,1,143,143,2.6,2,8,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,마라탕전골,모바일,17,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,맛있는음식추천,모바일,44,0,0,0,6.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,반조리식품추천,모바일,21,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,소주안주,모바일,102,1,341,341,8.1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,야외음식,모바일,27,0,0,0,2.2,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,여름캠핑요리,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,여름캠핑음식,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,여름캠핑음식추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,여행음식,모바일,183,2,292,583,3.7,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,오늘저녁메뉴추천,모바일,"2,416",22,322,"7,084",2.6,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,즉석조리식품,모바일,346,0,0,0,4.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,집들이메뉴,모바일,"1,359",1,253,253,2.6,1.5,6,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,집들이음식,모바일,16,0,0,0,23.7,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,집들이음식메뉴추천,모바일,222,1,374,374,3.9,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,집에서소주안주,모바일,123,0,0,0,4.8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑간단요리,모바일,50,0,0,0,3.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑간편식,모바일,4,0,0,0,7.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑간편음식,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑곱창,모바일,109,2,506,"1,012",3.7,1.33,2,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑국물요리,모바일,152,0,0,0,3.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑막창,모바일,93,0,0,0,2.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑먹거리,모바일,1,0,0,0,12,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑메뉴추천,모바일,36,0,0,0,3.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑소주안주,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑술안주,모바일,13,0,0,0,6.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑야식,모바일,117,0,0,0,2.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑요리,모바일,"5,993",98,"1,021","100,078",1.9,1.19,3.01,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑요리메뉴,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑요리사이트,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑요리추천,모바일,6,0,0,0,9.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑용곱창,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑용먹거리,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑용식품,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑용요리,모바일,7,0,0,0,3.1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑용음식,모바일,107,2,666,"1,331",3.2,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑음식,모바일,7,1,385,385,38.4,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑음식메뉴,모바일,30,1,308,308,1.5,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑음식준비,모바일,33,0,0,0,1.6,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑음식추천,모바일,13,1,374,374,11.4,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑음식택배,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑장먹거리,모바일,28,0,0,0,2.9,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑장요리,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑장음식,모바일,1,0,0,0,7,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑장음식추천,모바일,28,0,0,0,2,1.25,3.25,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑저녁메뉴,모바일,63,0,0,0,2.8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑점심,모바일,120,1,253,253,2.6,3.5,14.5,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑추천음식,모바일,3,0,0,0,6.7,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,캠핑푸드,모바일,1,0,0,0,8,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,팬션음식,모바일,55,0,0,0,2.9,0,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,펜션먹거리,모바일,351,5,359,"1,793",1.1,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,펜션요리,모바일,658,5,271,"1,353",1.9,1.25,3.25,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,펜션요리추천,모바일,516,1,187,187,1.2,1,0,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,펜션음식,모바일,920,12,356,"4,268",3.1,1.17,1.17,0,0
"파워링크",[RD파워링크] 성수노루,03. 서브 M,펜션음식추천,모바일,"1,010",15,367,"5,500",2.1,1.1,0.57,1,"36,900"
"쇼핑검색",TEST _ 0626,001. 브랜드 KW,-,PC,4,0,0,0,60,0,0,0,0
"쇼핑검색",TEST _ 0626,001. 브랜드 KW,-,모바일,1,0,0,0,67,0,0,0,0
"쇼핑검색",TEST _ 0626,002. 캠핑밀키트,-,PC,"125,121",87,"1,335","116,116",2.2,1.32,28.76,2,"72,700"
"쇼핑검색",TEST _ 0626,002. 캠핑밀키트,-,모바일,"151,907",359,"1,358","487,608",3.6,1.12,8.8,9,"337,000"
"쇼핑검색",TEST _ 0626,003. 곱창전골밀키트,-,PC,8,0,0,0,1.9,0,0,0,0
"쇼핑검색",TEST _ 0626,003. 곱창전골밀키트,-,모바일,"3,627",1,"1,265","1,265",1.2,1,0,0,0
"쇼핑검색",TEST _ 0626,003. 소곱창전골 밀키트,-,PC,"112,534",73,"1,331","97,174",2.2,1.3,18.2,2,"108,420"
"쇼핑검색",TEST _ 0626,003. 소곱창전골 밀키트,-,모바일,"126,260",287,"1,368","392,502",3.9,1.13,12.68,11,"424,800"
