"파워링크보고서(2024.12.01.~2024.12.31.),5g95g9"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T135,모바일,1,0,0,0,1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T300,PC,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T300,모바일,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T350,PC,25,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T350,모바일,58,0,0,0,2.2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T450,PC,1,0,0,0,8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T450,모바일,1,0,0,0,10,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,TR-P-800,PC,3,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,TRIWIN,PC,6,0,0,0,1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T밸브,모바일,27,0,0,0,3.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T벨브,PC,1,0,0,0,7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,T벨브,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,W921,PC,4,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,WALRUS펌프,PC,3,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,WALRUS펌프,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,WILO,PC,5,0,0,0,20.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,WILO,모바일,9,0,0,0,22.4,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가압부스터펌프,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가압용펌프,PC,1,0,0,0,18,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가압펌프,모바일,1,0,0,0,40,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용가압펌프,모바일,2,0,0,0,27,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용고압펌프,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용고압펌프,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용수압,PC,8,1,77,77,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용수압,모바일,21,0,0,0,2.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용수영장,PC,2,0,0,0,18.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용수영장,모바일,1,0,0,0,20,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,가정용자동펌프,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,간이풀장,PC,1,0,0,0,19,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,경유펌프,PC,2,1,77,77,9.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,경유펌프,모바일,2,0,0,0,8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고압펌프,PC,1,0,0,0,60,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고압펌프수리,PC,1,0,0,0,18,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고압피스톤펌프,PC,3,0,0,0,17.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고온용펌프,PC,1,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고온펌프,PC,1,0,0,0,25,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고점도드럼펌프,PC,3,0,0,0,11.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고점도드럼펌프,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고점도펌프,PC,1,0,0,0,44,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고층수압,PC,21,0,0,0,1.6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,고층수압,모바일,79,2,77,154,1.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,공업용펌프,PC,1,0,0,0,17,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,그라코펌프,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,그라코펌프,모바일,2,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,그레이코펌프,PC,1,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,그레이코펌프,모바일,2,0,0,0,10,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,금성펌프,PC,15,1,77,77,2.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,금성펌프,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,급수가압펌프,PC,1,0,0,0,11,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,급수가압펌프,모바일,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,급유펌프,PC,1,0,0,0,5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,급유펌프,모바일,3,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,기어드펌프,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,기어드펌프,모바일,5,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,기어펌프,PC,2,0,0,0,74.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,내부반송펌프,PC,1,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,내부반송펌프,모바일,1,0,0,0,10,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,내산펌프,모바일,1,0,0,0,46,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,냉매펌프,PC,2,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,냉매펌프,모바일,2,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,노즐펌프,PC,3,0,0,0,5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,노즐펌프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,농공업용펌프,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,농업용수중펌프,PC,1,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,농업용펌프,PC,1,0,0,0,24,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,농업용펌프,모바일,3,0,0,0,26.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,니쿠니펌프,PC,1,0,0,0,7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,니쿠니펌프,모바일,1,0,0,0,8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,다단볼류트펌프,PC,1,0,0,0,25,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,다단펌프,PC,1,0,0,0,49,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,다이아그램펌프,PC,3,0,0,0,4,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,다이아그램펌프,모바일,2,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,다이아프램펌프,PC,1,0,0,0,47,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,단독주택수압,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,단독주택수압,모바일,24,1,77,77,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,단독주택수영장,PC,1,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,단독주택수영장,모바일,2,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,대영펌프,PC,2,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,대영펌프,모바일,2,0,0,0,13,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,드럼용펌프,PC,4,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,드럼펌프,모바일,1,0,0,0,56,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,디젤펌프,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,디젤펌프,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,로브펌프,PC,16,0,0,0,14.1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,로브펌프,모바일,1,0,0,0,10,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,로타리기어펌프,PC,5,0,0,0,15.2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,로타리기어펌프,모바일,1,0,0,0,11,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,로터리기어펌프,PC,4,0,0,0,16,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,로터리기어펌프,모바일,7,0,0,0,10.1,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,마그네틱펌프,PC,1,0,0,0,26,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,마그네틱펌프,모바일,1,0,0,0,30,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,마이크로기어펌프,PC,2,0,0,0,7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,맥동펌프,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,모노펌프,PC,1,0,0,0,47,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,모노펌프,모바일,1,0,0,0,34,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,모타펌프,PC,2,0,0,0,23.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,모터펌프,PC,1,0,0,0,62,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,모터펌프,모바일,1,0,0,0,48,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,무맥동펌프,PC,1,0,0,0,23,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,물순환펌프,PC,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,물순환펌프,모바일,1,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,미니부스터펌프,PC,1,0,0,0,3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,미니부스터펌프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,미니수영장,PC,3,0,0,0,21.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,미니수중펌프,PC,2,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,미니수중펌프,모바일,17,0,0,0,5.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,배수펌프,모바일,2,0,0,0,51,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,베인펌프,PC,3,0,0,0,16.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,베인펌프,모바일,3,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,볼류트펌프,PC,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,볼류트펌프,모바일,4,0,0,0,18.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,볼텍스펌프,PC,3,0,0,0,31.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,부스터펌프시스템,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,부스터펌프시스템,모바일,3,0,0,0,6.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,분무기펌프,PC,1,0,0,0,9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,분무기펌프,모바일,1,0,0,0,8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,산업용SMPS,PC,3,0,0,0,18.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,산업용펌프,PC,1,0,0,0,51,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,상수도수압,PC,1,0,0,0,5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,상수도수압,모바일,2,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,석션펌프,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,석션펌프,모바일,1,0,0,0,11,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,세니타리클램프,PC,1,0,0,0,10,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,세니타리클램프,모바일,1,0,0,0,13,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,세라믹펌프,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,세라믹펌프,모바일,1,0,0,0,5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소방펌프,PC,3,0,0,0,69.7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형가압펌프,PC,2,0,0,0,16.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형가압펌프,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형고압펌프,PC,1,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형고압펌프,모바일,1,0,0,0,14,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형기어펌프,PC,2,0,0,0,22,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형기어펌프,모바일,1,1,77,77,19,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형물펌프,모바일,4,0,0,0,11.3,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형부스터펌프,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형부스터펌프,모바일,2,0,0,0,11,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형석션펌프,모바일,4,0,0,0,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형수중펌프,PC,2,0,0,0,29.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형자흡펌프,PC,1,1,77,77,2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형진공펌프,PC,1,0,0,0,16,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형진공펌프,모바일,2,0,0,0,10,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,소형펌프,모바일,1,0,0,0,73,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,솔레노이드정량펌프,PC,1,0,0,0,7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,솔레노이드정량펌프,모바일,1,0,0,0,8,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수도수압,PC,1,0,0,0,11,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수도수압,모바일,2,0,0,0,6.5,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압강화,PC,1,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압강화,모바일,1,0,0,0,7,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압모터,PC,10,0,0,0,3.9,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압모터,모바일,4,0,0,0,4,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압상승,모바일,1,0,0,0,19,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압상승펌프,PC,2,0,0,0,12,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압상승펌프,모바일,2,0,0,0,15,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압약할때,PC,346,2,77,154,5.2,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압약할때,모바일,2,0,0,0,6,0,0,0,0
"파워링크",15_계측기/스위치/시약(30),펌프/아답타,수압올리기,PC,3,0,0,0,3.3,0,0,0,0
