"파워링크보고서(2024.12.01.~2024.12.31.),juahnnlee"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",A. 쇼핑주력,A TEST mo,-,모바일,"1,379",40,647,"25,894",2.3,1.2,5.1,2,"57,760"
"쇼핑검색",A. 쇼핑주력,B TEST mo,-,모바일,"4,267",126,574,"72,292",1.8,1.04,2.74,0,0
"쇼핑검색",A. 쇼핑주력,B TEST PC,-,PC,546,10,653,"6,534",2.1,1.47,24.24,0,0
"쇼핑검색",A. 쇼핑주력,C TEST MO,-,모바일,"28,839",82,669,"54,846",4.2,1.29,12.3,3,"43,590"
"쇼핑검색",A. 쇼핑주력,C TEST PC,-,PC,66,0,0,0,7.9,0,0,0,0
"쇼핑검색",B. 쇼핑서브,1. 서브상품,-,PC,"4,073",115,396,"45,507",6.2,1.68,35.72,14,"174,690"
"쇼핑검색",B. 쇼핑서브,1. 서브상품,-,모바일,"38,413",948,403,"381,700",6,1.57,18.54,143,"2,169,060"
"쇼핑검색",B. 쇼핑서브,2. 벌크업a,-,PC,"5,647",68,465,"31,603",6.6,2.86,88.65,8,"170,180"
"쇼핑검색",B. 쇼핑서브,2. 벌크업a,-,모바일,"33,056",332,493,"163,581",5.2,1.6,17.95,29,"607,310"
"쇼핑검색",B. 쇼핑서브,3. 벌크업b,-,PC,"1,678",29,171,"4,950",5.7,1.16,5.74,3,"118,300"
"쇼핑검색",B. 쇼핑서브,3. 벌크업b,-,모바일,"12,005",178,217,"38,588",3.4,1.23,5.9,5,"81,000"
"쇼핑검색",B. 쇼핑서브,4. 벌크업c,-,PC,"3,206",81,271,"21,967",6.5,1.75,19.28,9,"177,600"
"쇼핑검색",B. 쇼핑서브,4. 벌크업c,-,모바일,"20,977",447,373,"166,793",5.1,1.29,11.4,13,"226,380"
"쇼핑검색",B. 쇼핑서브,5. 벌크업d,-,PC,"8,003",148,320,"47,388",5.9,1.43,36.07,22,"313,190"
"쇼핑검색",B. 쇼핑서브,5. 벌크업d,-,모바일,"50,493",663,361,"239,393",4.2,1.42,16.68,95,"1,292,980"
"쇼핑검색",B. 쇼핑서브,A TEST pc,-,PC,"100,431",81,682,"55,242",2.1,2.23,58.76,1,"13,580"
"쇼핑검색",B. 쇼핑서브,A TEST mo,-,모바일,"73,673",432,660,"285,076",3,1.57,25.87,20,"541,330"
"쇼핑검색",신발끈(ALL),뉴발란스신발끈,-,PC,"2,818",42,184,"7,711",4.9,2.57,70.51,3,"43,500"
"쇼핑검색",신발끈(ALL),뉴발란스신발끈,-,모바일,"11,714",148,172,"25,509",4.1,1.8,18.04,9,"68,700"
